Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MiniSeriousB",737795538,-1,3787230,2364518,1422712,166,-22,6,731,1279462,1085056,11,0,385,0,139,51,95,105,109,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Din Djarin",721934369,-6,5255837,2880700,2375137,121,-85,255,345,1511310,1364734,84,13,247,1,202,41,47,85,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,12,7,5
"CT 7567",663812513,-4,1058630,628287,430343,145,52,12,32,350214,275277,3,0,2,0,37,0,1,2,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"KingFay",923367354,-8,1735386,977263,758123,128,-392,90,71,439337,537926,13,4,17,0,76,3,3,6,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"SkyRanger",883274792,2,1242322,730713,511609,142,14,10,169,402084,328629,6,0,30,0,49,6,6,9,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Gross",215524325,-5,3485141,2294242,1190899,192,-125,280,305,1178275,1106849,69,8,122,0,132,16,26,56,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"DarthBaylon",482185477,-1,5444805,3069654,2375151,129,79,149,443,1739162,1330492,50,8,377,1,193,62,73,93,109,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,11,7,3
"low gun",887165544,-6,3136440,2047891,1088549,188,60,75,286,1150581,897310,42,6,104,0,133,15,22,47,63,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Archangel347",851673623,-5,5988127,3604660,2383467,151,131,75,150,2088092,1516568,93,5,55,0,201,9,10,69,101,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,8,9
"Rook Sregor",821343513,2,1296725,837452,459273,182,48,0,92,467968,369484,0,0,20,0,17,4,4,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RalidWB",271155575,-5,970447,541807,428640,126,-759,88,57,194235,347572,4,1,3,0,36,0,1,4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bishop",983295933,1,10696602,6377684,4318918,147,-66,336,574,3364873,2982166,253,26,1017,7,312,142,187,224,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,11
"MINI Bishop",151412916,1,7022404,4148717,2873687,144,135,96,389,2406553,1739451,141,5,371,2,243,52,80,119,149,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,21,11,9
"Golden Duck",854174388,3,4154938,2113335,2041603,103,-194,116,374,1053814,1059521,45,5,168,0,153,19,47,75,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,4,3
