Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mini Melviora",856927882,8,4343530,2546279,1797251,141,-334,104,412,1195218,1350385,64,9,246,2,147,36,53,77,84,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,7,6
"Rhil Margos",562694187,5,4575840,2645164,1930676,137,31,0,565,1481078,1164086,13,3,353,0,192,47,87,101,108,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,3,2
"mr meme2902",913182347,4,2615142,1635489,979653,166,5,78,161,905387,730102,24,4,31,0,112,1,11,25,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Rando",718921524,-5,3811384,2275812,1535572,148,271,36,331,1409381,866431,19,3,191,0,141,35,38,50,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1
"ImManbat",978394674,3,1587709,878960,708749,124,-363,277,370,405944,472329,28,3,89,1,62,14,16,25,25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Pratorious",135114192,-5,3469211,1966378,1502833,130,-183,28,402,996664,969714,22,3,184,0,103,28,42,61,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2
"Striker",398583924,-5,2304177,1494555,809622,184,-20,5,286,817890,676665,15,2,60,0,97,1,19,35,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"TheLoneWanderer84",749817979,-2,4479189,2706900,1772289,152,135,59,656,1585813,1121087,32,1,415,1,155,56,97,114,117,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,8,7,5
"Decypted",462539652,6,4948164,2859686,2088478,136,-189,76,535,1445562,1414124,40,5,370,1,172,42,89,102,113,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,11,8,7
"womp womp",941319961,8,644607,408500,236107,173,-969,63,15,127700,280800,4,0,0,0,37,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ControlWard",661294514,-5,3389965,1858509,1531456,121,209,18,464,1122471,735587,11,1,227,0,111,36,50,62,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2
"Limping flyer",699441463,5,1548369,934397,613972,152,30,79,68,523025,411372,12,0,3,0,65,0,1,9,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"adamclark52",586229869,-7,8605376,5293148,3312228,159,81,71,507,3024744,2258815,192,24,615,3,255,78,140,174,196,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,23,11,10
"Mol Eliza",597559218,1,1853316,1057654,795662,132,6,69,147,585799,471855,8,1,32,0,80,3,8,13,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1
"Victor2103720",254817474,-6,2683002,1486171,1196831,124,-377,60,437,681392,803402,16,3,167,0,79,21,39,45,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"BabyNinja",619337213,-6,389383,266103,123280,215,567,0,0,184321,81782,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Movan Lipost",828884193,-4,409630,241255,168375,143,212,0,0,145879,95376,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ChrisMax87",936298376,-5,782543,465683,316860,146,-246,55,0,228832,236851,1,0,0,0,27,0,0,0,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toasty McFloasty",331541467,-4,2547104,1442832,1104272,130,293,11,501,901414,541418,3,0,194,0,75,31,44,45,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"ZMustang",688985621,-9,4498717,2411598,2087119,115,6,13,554,1335619,1075979,14,1,358,0,142,48,84,94,100,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,5,2
"Von",842661728,7,1978084,1096488,881596,124,28,0,403,613204,483284,5,0,109,0,56,14,27,31,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"RalidWB",271155575,-5,588641,334535,254106,131,-923,119,0,108387,226148,0,0,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"low gun",887165544,-6,2654575,1747462,907113,192,15,78,213,971592,775870,35,5,58,0,118,4,14,31,46,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Revanchist",229271894,-5,619193,414159,205034,201,245,0,0,253818,160341,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthAsh",153488472,5,4240599,2396656,1843943,129,20,23,570,1335646,1060559,13,2,355,0,139,51,82,89,95,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,2
"Nudge",439851763,-4,2742182,1769452,972730,181,65,4,183,1003141,761523,14,3,37,0,154,2,13,30,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Jmk simp",542156463,12,8415416,4517776,3897640,115,18,317,477,2514185,2001800,158,19,674,3,274,102,123,144,156,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,23,10,9
"Kalsto",377859756,0,1581891,924034,657857,140,-170,8,115,471355,452679,3,0,16,0,42,0,5,10,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthLeo33",242738839,-6,2607058,1505789,1101269,136,102,58,102,869324,636014,20,0,13,0,96,2,2,22,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"SanitaryFruitloops",637321744,-9,1271438,791372,480066,164,308,85,143,497342,294030,13,2,11,0,43,1,3,13,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Julirayray",259548767,-7,2985365,1760943,1224422,143,44,56,172,991893,769050,34,1,53,0,116,8,9,32,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"LordVader786",688269953,-4,3070776,1762453,1308323,134,-161,57,315,902620,859157,35,3,115,0,98,19,24,50,63,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Spartacus",436841239,-7,3195523,2006716,1188807,168,355,3,116,1282923,721122,42,0,16,0,131,3,3,31,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"gegg",288912899,-6,3700586,2092393,1608193,130,-1,32,638,1154742,937200,10,1,356,1,119,47,82,83,85,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,3,0
"ZMustang alt",859256554,-9,2539856,1586625,953231,166,141,0,215,931521,655104,10,2,59,0,101,7,15,28,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"LilNinja23",526333633,-7,3380221,1943640,1436581,135,135,4,442,1138528,805112,1,1,208,0,153,24,53,55,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
