Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"low gun",887165544,-6,3197722,2077483,1120239,185,77,77,293,1172801,904682,43,7,110,0,133,16,23,49,65,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Spartacus",436841239,-7,3469902,2129892,1340010,158,352,3,119,1344938,780288,44,0,17,0,147,3,3,35,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Tosilybily",155491676,0,1301613,866823,434790,199,-147,27,201,439833,425364,6,2,26,0,59,1,8,13,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Loreck Avery",652192588,1,327306,196964,130342,151,482,40,0,130954,66010,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N0CX",496465219,-7,2536595,1432562,1104033,129,-458,27,260,607200,805231,19,3,96,1,79,17,18,29,36,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,1
"iEatSand",996163989,-9,1735036,1156568,578468,199,-216,29,104,568188,587929,8,2,6,0,49,1,1,16,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Gross",215524325,-5,3510072,2308328,1201744,192,-125,280,308,1181799,1117411,70,8,122,0,134,16,26,58,81,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"Mando Fiv",835954673,1,2692155,1667057,1025098,162,9,40,241,908452,751039,15,1,70,0,132,11,15,36,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
"Victor2103720",254817474,-6,3040166,1645003,1395163,117,-369,74,416,745200,898426,23,4,178,0,100,22,42,49,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"Din Djarin",721934369,-6,5314652,2922527,2392125,122,-73,260,346,1537209,1380662,85,14,252,1,206,42,48,86,111,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,12,7,5
"SkyRanger",883274792,2,1310397,775895,534502,145,-44,30,172,414531,361364,7,1,33,0,51,6,7,9,26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Rook Sregor",821343513,2,1578479,1009302,569177,177,72,15,82,568333,440969,3,0,20,0,27,4,4,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MiniSeriousB",737795538,-1,3797370,2372396,1424974,166,-11,6,730,1286920,1085476,11,0,387,0,139,52,95,105,109,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Archangel347",851673623,-5,6113892,3655034,2458858,148,142,72,159,2121950,1533084,96,5,63,0,205,9,13,72,105,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,8,10
"Darthanakin",615298625,-11,1323139,810032,513107,157,-91,19,7,423165,386867,2,0,0,0,27,0,0,1,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Revanchist",229271894,-5,979704,629004,350700,179,95,0,10,357743,271261,1,0,0,0,43,0,0,1,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Golden Duck",854174388,3,4272427,2166504,2105923,102,-170,114,368,1089606,1076898,47,5,172,0,157,19,48,75,85,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,9,4,3
"IcySkillz07",326177851,-7,1532136,1000295,531841,188,-28,7,228,538287,462008,5,1,55,0,36,11,11,13,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"harryKhunt",441735896,-4,7301008,4420639,2880369,153,252,166,336,2676247,1725728,182,9,324,1,235,44,65,116,143,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,23,12,14
"Rosgar",138117934,-7,1300484,797793,502691,158,-184,42,86,398525,399268,3,0,6,0,31,0,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Darknagol",487727236,-5,1817062,1113966,703096,158,37,37,243,617646,496320,18,3,41,0,78,5,10,26,37,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"cromofthemountain",448537178,11,2212202,1306293,905909,144,57,26,185,730872,575421,8,2,40,0,70,4,9,24,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
