Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kit Dynasty",965856225,0,5099844,2864304,2235540,128,196,39,388,1716530,1145952,36,3,236,0,191,25,62,89,110,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,13,9,6
"gegg",288912899,-6,3700586,2092393,1608193,130,4,32,638,1154742,937200,10,1,356,1,119,47,82,83,85,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,3,0
"AC the Great",348615531,-4,4784138,2703486,2080652,129,160,30,500,1596271,1106539,30,3,348,0,176,45,83,87,101,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,7,5
"adamclark52",586229869,-7,8568505,5262641,3305864,159,86,72,503,3006754,2246298,190,23,608,3,255,78,140,170,195,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,23,11,10
"ZMustang alt",859256554,-9,2308212,1468664,839548,174,197,0,198,880693,587971,8,1,49,0,85,5,13,23,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Revanchist",229271894,-5,475696,322356,153340,210,189,0,0,192669,129687,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rando",718921524,-5,3557805,2153494,1404311,153,283,34,332,1337553,815941,16,3,182,0,133,33,36,46,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"BabyNinja",619337213,-6,354255,235754,118501,198,658,0,0,168296,67458,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RalidWB",271155575,-5,372606,233888,138718,168,-975,136,0,72343,161545,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kalsto",377859756,0,1363483,806828,556655,144,-252,0,110,394065,412763,2,0,15,0,34,0,5,7,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"low gun",887165544,-6,2583137,1693557,889580,190,49,67,200,953534,740023,33,5,49,0,118,3,12,30,44,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Toasty McFloasty",331541467,-4,2546090,1441818,1104272,130,297,11,501,900400,541418,3,0,194,0,75,31,44,45,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Jmk simp",542156463,12,8411604,4516536,3895068,115,23,317,477,2513042,2001703,158,19,674,3,274,102,123,144,156,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,23,10,9
"DarthLeo33",242738839,-6,2602170,1501389,1100781,136,109,58,102,867394,633544,20,0,13,0,96,2,2,22,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Movan Lipost",828884193,-4,287405,185237,102168,181,272,0,0,114549,70688,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nudge",439851763,-4,2666332,1714347,951985,180,79,4,172,975743,734353,13,3,35,0,149,1,12,27,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
