Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ControlWard,661294514,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
ControlWard,661294514,17,13,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
vleesbams,141125746,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sithler,348765681,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sithler,348765681,11,0,11,Dooku+Asajj: Dooku G1 5* AV
ZMustang alt,859256554,11,6,5,Troopers: Veers Piett Gideon G10 Dark Trooper G11 Range Trooper G10
ZMustang alt,859256554,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ZMustang alt,859256554,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Millzking,711241297,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Millzking,711241297,4,0,4,Grievous: GG G8 B2 B1 Droideka MagnaGuard
Millzking,711241297,20,9,11,Dooku+Asajj: Dooku G1 4* AV
Kalsto,377859756,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kalsto,377859756,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
DarthBaylon,482185477,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthBaylon,482185477,9,0,9,Grievous: GG B2 G9 B1 G10 5* Droideka MagnaGuard G8
DarthBaylon,482185477,5,0,5,Dooku+Asajj: Dooku G8 AV G11
low gun,887165544,0,0,0,Dooku+Asajj: Dooku AV
low gun,887165544,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
low gun,887165544,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
flycycle,967252473,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
flycycle,967252473,19,12,7,Troopers: Veers Piett G10 Starck Dark Trooper G10 Range Trooper G9
flycycle,967252473,8,8,0,Dooku+Asajj: Dooku AV
Decypted,462539652,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Decypted,462539652,3,1,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper G10 5*
Decypted,462539652,3,2,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
Decypted,462539652,4,4,0,Dooku+Asajj: Dooku AV
Mini Melviora,856927882,0,0,0,Dooku+Asajj: Dooku AV
Mini Melviora,856927882,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mini Melviora,856927882,5,0,5,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper
