Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Pratorious,135114192,15,7,8,Geos: GBA Poggle Geo Soldier G11 6* Sun Fac G11 Geo Spy G6
Von,842661728,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Von,842661728,15,8,7,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy G9
DarthLeo33,242738839,3,0,3,Dooku+Asajj: Dooku AV G9
Decypted,462539652,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Decypted,462539652,3,1,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper G10 5*
Decypted,462539652,3,2,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
Decypted,462539652,4,4,0,Dooku+Asajj: Dooku AV
Jmk simp,542156463,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jmk simp,542156463,0,0,0,Dooku+Asajj: Dooku AV
Jmk simp,542156463,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kit Dynasty,965856225,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kit Dynasty,965856225,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kit Dynasty,965856225,9,1,8,Troopers: Veers G11 Piett G11 Gideon Dark Trooper G10 Range Trooper G8 5*
Kit Dynasty,965856225,1,1,0,Dooku+Asajj: Dooku AV
Striker,398583924,4,0,4,Grievous: GG G8 5* B2 B1 Droideka MagnaGuard
Striker,398583924,16,8,8,Dooku+Asajj: Dooku G4 5* AV
BP,176595647,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
BP,176595647,20,18,2,Geos: GBA Poggle Geo Soldier Sun Fac G10 Geo Spy
vleesbams,141125746,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
zachyz2007,419859111,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
zachyz2007,419859111,18,0,18,Dooku+Asajj: Dooku G1 4* AV G5 4*
adamclark52,586229869,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
adamclark52,586229869,0,0,0,Dooku+Asajj: Dooku AV
adamclark52,586229869,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
adamclark52,586229869,16,5,11,Troopers: Veers G9 Piett Starck G9 Dark Trooper G9 Range Trooper G10 6*
Victor2103720,254817474,12,5,7,Dooku+Asajj: Dooku G6 5* AV G11 5*
Victor2103720,254817474,14,1,13,Geos: GBA G9 4* Poggle G10 Geo Soldier G11 6* Sun Fac G8 Geo Spy G9 5*
Kalsto,377859756,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kalsto,377859756,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Toasty McFloasty,331541467,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Nudge,439851763,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nudge,439851763,18,3,15,Dooku+Asajj: Dooku G5 5* AV G4
Sithler,348765681,1,0,1,Grievous: GG G11 6* B2 B1 Droideka MagnaGuard
Sithler,348765681,11,0,11,Dooku+Asajj: Dooku G1 3* AV
Mini Melviora,856927882,0,0,0,Dooku+Asajj: Dooku AV
Mini Melviora,856927882,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mini Melviora,856927882,5,0,5,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper
Jon,258421688,11,4,7,Dooku+Asajj: Dooku G9 5* AV G8
Jon,258421688,17,7,10,Geos: GBA Poggle G10 Geo Soldier G10 Sun Fac G9 Geo Spy G9
Lightsaberg,149891279,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lightsaberg,149891279,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
ZMustang alt,859256554,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ZMustang alt,859256554,11,0,11,Troopers: Veers G11 Piett G9 Gideon G10 Dark Trooper G9 6* Range Trooper G10 2*
ZMustang alt,859256554,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Limping flyer,699441463,18,0,18,Dooku+Asajj: Dooku G1 4* AV G5 6*
Limping flyer,699441463,12,0,12,Geos: GBA G10 Poggle G10 Geo Soldier G9 Sun Fac G8 Geo Spy G11
low gun,887165544,0,0,0,Dooku+Asajj: Dooku AV
low gun,887165544,7,0,7,Grievous: GG G5 B2 B1 Droideka MagnaGuard
Mol Eliza,597559218,11,0,11,Dooku+Asajj: Dooku G6 4* AV G7
DarthAsh,153488472,8,8,0,Dooku+Asajj: Dooku AV
Floros,789545733,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Floros,789545733,4,0,4,Grievous: GG G8 B2 B1 Nute MagnaGuard
Floros,789545733,17,1,16,Troopers: Veers G10 Piett G8 6* Gideon G8 Dark Trooper G7 6* Range Trooper G11 6*
Floros,789545733,15,15,0,Dooku+Asajj: Dooku AV
ControlWard,661294514,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
ControlWard,661294514,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
ControlWard,661294514,17,10,7,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G11
ZMustang,688985621,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ZMustang,688985621,8,8,0,Dooku+Asajj: Dooku AV
LordVader786,688269953,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LordVader786,688269953,14,0,14,Dooku+Asajj: Dooku G9 6* AV G1 3*
