Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bird and Bull,331866775,8,4,4,Dooku+Asajj: Dooku G8 6* AV
ZMustang alt,859256554,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ZMustang alt,859256554,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Millzking,711241297,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Millzking,711241297,20,9,11,Dooku+Asajj: Dooku G1 3* AV
low gun,887165544,0,0,0,Dooku+Asajj: Dooku AV
low gun,887165544,7,0,7,Grievous: GG G5 B2 B1 Droideka MagnaGuard
Mini Melviora,856927882,0,0,0,Dooku+Asajj: Dooku AV
Mini Melviora,856927882,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mini Melviora,856927882,5,0,5,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper
Kit Dynasty,965856225,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kit Dynasty,965856225,3,2,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
Kit Dynasty,965856225,1,1,0,Dooku+Asajj: Dooku AV
Aaron,424267991,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,424267991,5,0,5,Grievous: GG G7 5* B2 B1 Droideka MagnaGuard
Aaron,424267991,8,5,3,Dooku+Asajj: Dooku G9 6* AV
Milbertthesecond,934497195,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Rando,718921524,6,2,4,Dooku+Asajj: Dooku G8 AV
mr meme2902,913182347,15,7,8,Dooku+Asajj: Dooku G9 AV G7 4*
mr meme2902,913182347,19,6,13,Geos: GBA G10 Poggle G9 Geo Soldier G9 Sun Fac G9 Geo Spy G10
Decypted,462539652,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Decypted,462539652,3,1,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper G10 5*
Decypted,462539652,3,0,3,Grievous: GG G9 6* B2 B1 Droideka MagnaGuard
Decypted,462539652,4,4,0,Dooku+Asajj: Dooku AV
BCPolli,324721158,11,0,11,Dooku+Asajj: Dooku G1 5* AV
BCPolli,324721158,16,14,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
Striker,398583924,4,0,4,Grievous: GG G8 5* B2 B1 Droideka MagnaGuard
Striker,398583924,16,6,10,Dooku+Asajj: Dooku G2 4* AV
Floros,789545733,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Floros,789545733,17,0,17,Troopers: Veers G9 6* Piett G8 6* Gideon G8 Dark Trooper G7 6* Range Trooper G11 6*
Floros,789545733,15,15,0,Dooku+Asajj: Dooku AV
BP,176595647,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
BP,176595647,20,18,2,Geos: GBA Poggle Geo Soldier Sun Fac G10 Geo Spy
Lightsaberg,149891279,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lightsaberg,149891279,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Rhil Margos,562694187,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rhil Margos,562694187,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Rhil Margos,562694187,8,8,0,Dooku+Asajj: Dooku AV
