Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Rhil Margos,562694187,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rhil Margos,562694187,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Rhil Margos,562694187,8,8,0,Dooku+Asajj: Dooku AV
mr meme2902,913182347,15,7,8,Dooku+Asajj: Dooku G9 AV G7 4*
mr meme2902,913182347,19,7,12,Geos: GBA G10 Poggle G9 Geo Soldier G10 Sun Fac G9 Geo Spy G10
Nudge,439851763,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nudge,439851763,18,5,13,Dooku+Asajj: Dooku G5 5* AV G6
Spartacus,436841239,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Spartacus,436841239,3,0,3,Dooku+Asajj: Dooku G10 AV G11
TheLoneWanderer84,749817979,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheLoneWanderer84,749817979,8,8,0,Dooku+Asajj: Dooku AV
flycycle,967252473,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
flycycle,967252473,19,12,7,Troopers: Veers Piett G10 Starck Dark Trooper G10 Range Trooper G9
flycycle,967252473,8,8,0,Dooku+Asajj: Dooku AV
BP,176595647,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
BP,176595647,20,18,2,Geos: GBA Poggle Geo Soldier Sun Fac G10 Geo Spy
seth schaffer,918592218,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
seth schaffer,918592218,10,0,10,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G9 Geo Spy G9
Sithler,348765681,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sithler,348765681,11,0,11,Dooku+Asajj: Dooku G1 5* AV
iEatSand,996163989,11,0,11,Dooku+Asajj: Dooku G8 3* AV G5 4*
iEatSand,996163989,5,0,5,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy
LilNinja23,526333633,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LilNinja23,526333633,5,0,5,Grievous: GG G7 B2 B1 Droideka MagnaGuard
LilNinja23,526333633,15,8,7,Dooku+Asajj: Dooku G5 4* AV
Mol Eliza,597559218,11,1,10,Dooku+Asajj: Dooku G6 4* AV G8
ZMustang,688985621,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ZMustang,688985621,3,0,3,Grievous: GG G9 B2 B1 Nute MagnaGuard
ZMustang,688985621,8,8,0,Dooku+Asajj: Dooku AV
Dillion,422743848,10,0,10,Dooku+Asajj: Dooku G5 4* AV G9
Tosilybily,155491676,10,0,10,Dooku+Asajj: Dooku G2 4* AV
Tosilybily,155491676,11,0,11,Geos: GBA G10 Poggle G10 Geo Soldier G10 Sun Fac G9 Geo Spy G10
Kalsto,377859756,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kalsto,377859756,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
DarthxVader,132372324,5,0,5,Dooku+Asajj: Dooku G7 4* AV
ZMustang alt,859256554,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ZMustang alt,859256554,11,2,9,Troopers: Veers Piett G10 Gideon G10 Dark Trooper G9 Range Trooper G10 5*
ZMustang alt,859256554,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Lightsaberg,149891279,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lightsaberg,149891279,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
adamclark52,586229869,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
adamclark52,586229869,0,0,0,Dooku+Asajj: Dooku AV
adamclark52,586229869,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
adamclark52,586229869,16,7,9,Troopers: Veers G10 Piett Starck G9 Dark Trooper G9 Range Trooper G11 6*
SanitaryFruitloops,637321744,13,0,13,Dooku+Asajj: Dooku G6 5* AV G5 4*
SanitaryFruitloops,637321744,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
DarthAsh,153488472,8,8,0,Dooku+Asajj: Dooku AV
Rando,718921524,6,6,0,Dooku+Asajj: Dooku AV
ControlWard,661294514,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
ControlWard,661294514,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
ControlWard,661294514,17,13,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
RalidWB,271155575,19,15,4,Troopers: Veers Piett Gideon G9 Dark Trooper G11 Range Trooper
RalidWB,271155575,18,2,16,Geos: GBA G9 5* Poggle G10 Geo Soldier G9 Sun Fac G8 Geo Spy G8
Decypted,462539652,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Decypted,462539652,3,1,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper G10 5*
Decypted,462539652,3,2,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
Decypted,462539652,4,4,0,Dooku+Asajj: Dooku AV
Julirayray,259548767,4,0,4,Grievous: GG B2 B1 Droideka MagnaGuard G8
Julirayray,259548767,11,0,11,Dooku+Asajj: Dooku AV G1
Julirayray,259548767,14,0,14,Geos: GBA G10 Poggle G10 Geo Soldier G10 Sun Fac G8 Geo Spy G8
