Player,Offense,Defense,GP,Name,Squad,Viable
"Sithler",,,74478,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G9, Magma G9, DT G9",0
"Sithler",0,1,91383,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), Fives",0
"Sithler",0,1,104409,FO,"KRU Kylo FOST Phasma FOTP",0
"Pratorious",,,137490,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pratorious",0,1,140464,BH,"zzBossk zzGreef zJango zThe Mandalorian, zBoba",1
"Pratorious",0,1,129922,FO,"zzKRU zKylo FOE zHux FOO",1
"Pratorious",0,1,103254,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Pratorious",1,0,104964,Wiggs,"Wedge Biggs zzCLS Han Leia",1
"Pratorious",1,0,90073,EP (Counter, Rebel),"EP Shoretrooper zWampa Nest Range Trooper",1
"Pratorious",0,1,85827,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Pratorious",,,435186,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Pratorious",1,1,64584,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 Finn G8",0
"Pratorious",1,1,64488,NS,"MT AV Daka G9, Zombie G5, Spirit G8",0
"Pratorious",1,0,63550,501st,"Rex Clone Sergeant, Echo (501st) 6* G8, Fives G9, zAhsoka Tano (Snips)",0
"Pratorious",1,0,81701,Troopers,"Veers Starck G8, zPiett Dark Trooper, Gideon",0
"Pratorious",1,1,60177,Rogue1,"Jyn 6* Chirrut 5* Baze 6* Cassian 5* G9, K-2SO",0
"Pratorious",0,1,82508,BS,"BS 6* zGMY Jolee 5* G8, zGK JKA",0
"CT 7567",1,0,83940,Clones,"Cody zRex Echo (501st), zFives ARC Trooper",1
"CT 7567",0,1,46830,Geonosians Omicron,"GBA 5* G9, Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle",0
"CT 7567",0,1,63402,BH,"Bossk IG-88 Cad The Mandalorian, Boba G9",0
"ImManbat",,,127760,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"LilNinja23",0,1,98902,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LilNinja23",,,396972,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"LilNinja23",1,1,84728,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"LilNinja23",0,1,99648,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"LilNinja23",1,0,85999,Wiggs,"Wedge Biggs CLS Han G9, Leia",1
"LilNinja23",,,104540,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"LilNinja23",0,1,82671,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), CW Chewbacca G6",0
"LilNinja23",,,84253,Grievous Omicron,"GG G7, B2 B1 MagnaGuard Droideka",0
"LilNinja23",1,1,83352,Revan Offense,"zzJKR GMY G8, BS Jolee HYoda G9",0
"LilNinja23",1,0,72922,ShaakClones,"Shaak Ti, Rex G6, Echo (501st) G6, Fives Clone Sergeant",0
"LilNinja23",1,1,98311,zEP,"EP zVader Tarkin Sith Trooper, zBSF",0
"LilNinja23",0,1,89951,BH,"Bossk Greef IG-88 The Mandalorian, Boba",0
"Rando",,,116040,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Rando",1,1,131021,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"Rando",0,1,122930,BH,"zzBossk Greedo Greef zzThe Mandalorian, Boba",1
"Rando",0,1,86317,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Rando",0,1,101993,BS,"zBS GMY JKA Old Ben, zAhsoka Tano (Snips)",1
"Rando",1,0,73135,EP (Counter, Rebel),"EP DT Wampa G9, Stormtrooper Starck G8",1
"Rando",,,298170,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Rando",1,1,81976,NS,"MT AV Daka Zombie G8, Spirit G9",0
"Rando",1,0,68913,Wiggs,"Wedge G8, Biggs G8, Han G9, Fulcrum G8, Leia",0
"Rando",1,0,61762,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Rando",1,1,60909,Rogue1,"Jyn Chirrut 6* G8, Baze 5* G9, Cassian G9, K-2SO G9",0
"Mando Fiv",1,0,133938,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Mando Fiv",1,0,94743,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Mando Fiv",,,108718,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Mando Fiv",1,1,83162,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mando Fiv",0,1,74073,Phoenix,"Hera Kanan G8, Sabine G9, Chopper Captain Rex",1
"Mando Fiv",0,1,86067,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mando Fiv",,,286963,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Mando Fiv",1,1,45142,NS_Alt,"AV G8, Zombie 6* G9, Spirit 6* G7, Merrin 6* G8, Daka",0
"Mando Fiv",1,1,93999,zEP,"EP zzVader Tarkin TFP Traya G9",0
"Mando Fiv",0,1,64764,BS,"BS GMY G8, Jolee GK 6* G8, JKA",0
"Revanchist",0,1,62332,Phoenix,"Hera Ezra Kanan G9, Zeb G9, Chopper G9",1
"Revanchist",1,0,47606,Traya,"Traya G8, DN 5* G8, Sion 5* G9, EP G9, Thrawn 6* G9",0
"MiniSeriousB",1,1,103331,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MiniSeriousB",0,1,101704,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"MiniSeriousB",,,103260,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"MiniSeriousB",0,1,105007,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MiniSeriousB",1,1,78250,JTR,"JTR G8, R2-D2 BB-8 RH Finn, RH Poe",0
"MiniSeriousB",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"MiniSeriousB",,,99933,Nute-OR,"Nute Dooku Jango Zaalbar zMission",0
"MiniSeriousB",1,1,85761,Revan,"JKR BS zGMY Jolee GK",0
"MiniSeriousB",1,0,71762,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"MiniSeriousB",1,1,120193,zEP,"EP zzzVader Tarkin IPD zMara Jade, The Emperor's Hand",0
"MiniSeriousB",0,1,81728,BH,"Bossk Greedo 5* G8, IG-88 5* G8, Cad Boba",0
"MiniSeriousB",1,0,64578,Troopers,"Veers Starck DT 5* G8, Piett Snowtrooper G8",0
"MiniSeriousB",1,0,69975,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Rook Sregor",,,35356,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* KRU 5* G8, Kylo 5* G8",0
"Rook Sregor",1,1,35830,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Rook Sregor",1,1,75647,zEP,"EP Vader Tarkin G8, IPD DN 5* G9",0
"Rook Sregor",0,1,63324,BH,"Bossk 5* G8, Greef 6* G8, Cad 6* G8, The Mandalorian G9, Boba G8",0
"Rook Sregor",1,0,36764,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka Tano (Snips) 6* G8",0
"Rook Sregor",1,0,46797,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G8, Ezra 6* G8, Leia G8",0
"Rook Sregor",1,1,34564,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Rook Sregor",0,1,35780,Phoenix,"Hera 5* G8, Kanan 6* G8, Sabine 5* G8, Chopper 5* G8, Captain Rex 5* G8",0
"Kalsto",0,1,98826,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kalsto",1,1,74116,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous G8",1
"Kalsto",1,1,108078,zEP,"zEP zzVader Tarkin IPD zBSF",1
"Kalsto",0,1,62502,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G8, Captain Rex",1
"Kalsto",0,1,83581,BS,"zBS zGMY Jolee GK G8, Ahsoka Tano (Snips) G8",1
"Kalsto",,,49686,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU Kylo G9",0
"Kalsto",,,222251,HansMF,"Home One 6*, Han's MF 5*, HT 5* Ghost Phantom 6* Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Kalsto",1,1,36052,NS_Alt,"MT 6* G8, AV 5* G8, Spirit 5* G8, Daka 6* G8, Talia 5* G8",0
"Kalsto",1,1,53732,Ewoks,"Chirpa 6* Elder Paploo Teebo G9, Scout 5* G8",0
"Kalsto",0,1,92496,BH,"zBossk 5* Dengar Cad The Mandalorian, zBoba",0
"Kalsto",1,0,53162,Wiggs,"Wedge G8, Biggs CLS G8, Chewbacca G7, Leia G9",0
"Kalsto",1,0,37550,Clones,"Cody 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant 5* G8",0
"Kalsto",1,1,33848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Gross",1,0,135863,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Gross",0,1,133095,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Gross",1,0,119391,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Gross",1,1,108985,Revan,"zzzJKR BS GMY zJolee zGK",1
"Gross",1,1,85491,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Gross",0,1,127500,BH,"zzBossk zzGreef zzJango zFennec Shand, zBoba",1
"Gross",1,0,116476,Troopers,"zVeers Starck zStormtrooper zzPiett zIden Versio",1
"Gross",0,1,71629,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper G9",1
"Gross",,,56353,Grievous Omicron,"GG 6* G9, B2 G9, B1 G6, MagnaGuard G8, Droideka G8",0
"Gross",1,1,70475,Ewoks,"zChirpa Elder Paploo 5* G5, Wicket Logray",0
"Gross",1,0,77558,ShaakClones,"zShaak Ti, Rex Echo (501st) G9, Fives ARC Trooper G8",0
"MINI Bishop",1,1,156511,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zL3-37 RH Finn",1
"MINI Bishop",,,166254,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI Bishop",1,0,145017,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Bishop",0,1,118365,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Bishop",1,1,106053,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MINI Bishop",0,1,121764,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"MINI Bishop",,,445168,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Bishop",,,480778,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MINI Bishop",1,0,128508,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"MINI Bishop",0,1,116701,Grievous,"zzGG zB2 zB1 zMagnaGuard T3-M4",1
"MINI Bishop",,,111240,Disintegration,"Aurra zGreef zBoba zzBossk The Mandalorian",1
"MINI Bishop",,,111429,Mon Mothma,"zzMon Mothma, Lando Wedge zCara Dune, Biggs",1
"MINI Bishop",1,1,86002,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"MINI Bishop",1,0,117471,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Bishop",1,1,102632,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"MINI Bishop",0,1,107122,BH,"zzJango Greedo zDengar Cad zZam",1
"MINI Bishop",0,1,132814,FO,"zzKRU zKylo FOE zHux FOO",1
"MINI Bishop",0,1,102277,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"MINI Bishop",1,0,99009,zMaul,"zDarth Maul, zDooku Sidious zSavage Sith Marauder",1
"MINI Bishop",0,1,123868,BS,"zBS zzGMY zJolee zzOld Ben, zHYoda",1
"MINI Bishop",1,0,84123,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MINI Bishop",,,260955,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI Bishop",0,1,94105,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Bishop",1,0,80126,Troopers,"zVeers zzPiett zGideon G9, Dark Trooper G9, Range Trooper 6* G7",0
"MINI Bishop",1,1,68815,Rogue1,"Jyn Chirrut G8, Baze G4, Cassian G8, K-2SO G9",0
"ZMustang",,,534110,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ZMustang",0,1,118277,padme,"zzPadme zGK JKA Ahsoka Tano (Snips), C-3PO",1
"ZMustang",0,1,106908,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZMustang",0,1,133398,BH,"zzBossk zGreef Dengar Cad Boba",1
"ZMustang",1,1,118404,zEP,"zEP zVader Tarkin IPD TFP",1
"ZMustang",0,1,122469,FO,"zKRU Kylo FOST FOE zHux",1
"ZMustang",1,0,99271,Troopers,"zVeers Starck zPiett Dark Trooper, Gideon",1
"ZMustang",1,0,111913,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"ZMustang",0,1,107593,Phoenix,"Hera zKanan Zeb Sabine zCaptain Rex",1
"ZMustang",,,103193,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"ZMustang",1,1,107625,NS,"zMT AV zDaka Zombie Spirit",0
"ZMustang",,,399931,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"ZMustang",,,357616,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"ZMustang",1,1,100107,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"ZMustang",1,0,85524,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"ZMustang",1,0,84656,zMaul,"Darth Maul, Dooku DN Sidious Savage",0
"ZMustang",1,1,46803,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, Cassian 6* G9, K-2SO G8",0
"Aaron",1,1,146343,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Aaron",0,1,126005,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"Aaron",0,1,105351,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",1,0,99690,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives Clone Sergeant",1
"Aaron",1,1,130412,zEP,"zzEP zzzVader Tarkin IPD zzMara Jade, The Emperor's Hand",1
"Aaron",0,1,108946,Phoenix,"Hera zEzra zKanan Zeb Sabine",1
"Aaron",1,0,92101,Wiggs,"Wedge Biggs CLS Han Leia",1
"Aaron",,,126804,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Aaron",,,93400,Grievous Omicron,"GG 6* G8, B2 B1 MagnaGuard Droideka",0
"Aaron",,,424849,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*, Plo's SF",0
"Aaron",1,1,99993,JTR,"JTR R2-D2 BB-8 zRH Finn, RH Poe",0
"Aaron",,,496118,Raddus,"Raddus 5* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Aaron",1,0,59410,Traya,"Traya DN 6* G9, Sion 5* G9, Dooku Sith Empire Trooper G7",0
"Aaron",1,1,60736,NS_Alt,"MT 6* G8, AV Spirit G8, Daka G8, Talia G8",0
"Aaron",1,1,103104,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Aaron",0,1,122463,BH,"Bossk Greef Cad zThe Mandalorian, Boba",0
"Aaron",1,1,66398,Rogue1,"Jyn G9, Chirrut G8, Baze 6* G9, Cassian 6* G9, K-2SO G8",0
"Aaron",0,1,72628,BS,"BS 6* GMY Jolee 6* G8, Old Ben, HYoda 6* G9",0
"Aaron",1,0,47298,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G5, Jawa 5* G5, Dathcha G5",0
"ControlWard",1,0,88807,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"ControlWard",,,472672,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"ControlWard",0,1,111450,BH,"zzBossk Greef Dengar G9, The Mandalorian, Boba",1
"ControlWard",1,1,97571,zEP,"zEP zVader Tarkin TFP G8, Sith Trooper",1
"ControlWard",0,1,122362,FO,"zKRU Kylo FOST FOE zHux",1
"ControlWard",0,1,94950,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ControlWard",1,0,95090,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"ControlWard",0,1,75872,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ControlWard",,,51441,Nute-OR,"Nute G7, Dooku 5* G8, Jango G8, Zaalbar G7, Mission G8",0
"ControlWard",1,1,86885,Revan,"zJKR BS GMY zJolee GK",0
"ControlWard",1,1,36133,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"ControlWard",1,1,63708,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"ControlWard",1,0,56986,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka Tano (Snips)",0
"ControlWard",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Spartacus",1,1,98312,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Spartacus",1,0,81502,Wiggs,"Wedge G9, Biggs G9, zzzCLS Fulcrum Ezra",1
"Spartacus",1,1,86335,zEP,"zzEP zzzVader Tarkin G9, Dooku TFP G9",1
"Spartacus",,,59484,Phasma,"Phasma FOTP FOSFTP G7, FOST 5* G8, Kylo G9",0
"Spartacus",0,1,83185,padme,"Padme G9, zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",0
"Spartacus",0,1,94985,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Spartacus",,,257748,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Spartacus",1,1,78399,JTR,"JTR G7, Scav Rey, BB-8 G9, zzR2-D2 zFinn",0
"Spartacus",1,1,51934,NS,"MT 5* G8, AV Daka G9, Zombie G5, Spirit G8",0
"Spartacus",1,0,56774,ShaakClones,"Shaak Ti 3* G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant",0
"Spartacus",0,1,84679,BH,"Bossk 2* G7, Jango Cad zzThe Mandalorian, zBoba",0
"Spartacus",1,0,53493,Troopers,"Veers 6* G8, Starck G8, Magma G6, Stormtrooper G9, Snowtrooper G8",0
"Spartacus",0,1,72498,Phoenix,"zHera zKanan G9, Zeb G8, Sabine 6* Chopper G9",0
"Spartacus",1,1,50210,Rogue1,"Jyn 6* G9, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Bishop",,,183295,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Bishop",,,180103,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Bishop",,,123017,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bishop",,,147678,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Bishop",,,430796,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Bishop",1,1,164311,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bishop",,,183136,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bishop",0,1,97334,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Bishop",,,168902,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Bishop",1,1,170685,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Bishop",,,641748,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Bishop",1,0,160955,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bishop",1,1,126145,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bishop",,,131774,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bishop",,,167056,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Bishop",,,520896,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bishop",,,347038,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bishop",0,1,121798,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bishop",1,0,119299,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Bishop",,,110767,Mon Mothma,"zzMon Mothma, Pao Bistan zCara Dune, Biggs",1
"Bishop",1,1,147562,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Bishop",1,1,92267,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Bishop",1,0,152649,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bishop",0,1,159829,BH,"zzBossk zzJango zDengar zIG-88 zZam",1
"Bishop",1,0,132326,Troopers,"zVeers zStarck zDark Trooper, zScout Trooper, zIden Versio",1
"Bishop",0,1,112536,Phoenix,"zHera Kanan Zeb zSabine zzCaptain Rex",1
"Bishop",1,1,116857,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Bishop",1,0,89837,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bishop",,,116479,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"KingFay",0,1,89300,BH,"zBossk Greef G9, IG-88 The Mandalorian G8, Boba",1
"KingFay",0,1,75129,Phoenix,"Hera G9, Kanan Zeb G8, Chopper zCaptain Rex",1
"KingFay",1,0,79881,EP (Counter, Rebel),"zEP zWampa Range Trooper, Stormtrooper G8, Starck",1
"KingFay",0,1,84177,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"flycycle",1,1,151039,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"flycycle",0,1,120486,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zzC-3PO",1
