Player,Offense,Defense,GP,Name,Squad,Viable
"Kit Dynasty",1,0,95558,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Kit Dynasty",1,1,97409,NS,"MT AV Daka Zombie Spirit",0
"Kit Dynasty",,,76913,Mon Mothma,"Mon Mothma 5* G9, Biggs Cara Dune, Scarif Wedge",0
"Kit Dynasty",1,0,81006,Troopers,"Veers zzPiett zGideon zDark Trooper, Range Trooper 5* G8",0
"Kit Dynasty",1,0,76648,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"Kit Dynasty",1,1,59767,Carth,"Carth Onasi, Mission G8, Zaalbar G7, Juhani Canderous G7",0
"Kit Dynasty",1,0,52806,Thragma (Counter),"Thrawn Magma G6, DT G8, Stormtrooper G9, Shoretrooper 5* G8",0
"Limping flyer",0,1,95228,DRMalak,"zzzDR HK-47 zBSF zMalak 6* Thrawn G8",1
"Limping flyer",1,1,103296,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Limping flyer",1,1,84596,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Limping flyer",0,1,83343,BH,"zBossk IG-88 G9, Dengar G8, Boba Jango",1
"Limping flyer",0,1,76802,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier G9, Geo Spy, Poggle",0
"Limping flyer",1,0,56066,Wiggs,"Wedge 6* G8, Biggs G8, CLS G6, Han Leia G8",0
"ControlWard",1,0,90744,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"ControlWard",0,1,124557,BH,"zzBossk Greef Boba Cad The Mandalorian",1
"ControlWard",0,1,94740,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ControlWard",1,0,94460,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"ControlWard",,,105198,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"ControlWard",0,1,66284,padme,"Padme G8, GK JKA Ahsoka Fives 5* G8",0
"ControlWard",0,1,75216,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ControlWard",,,48934,Nute-OR,"Nute G7, Dooku 5* G8, Jango G8, Zaalbar G7, Mission G7",0
"ControlWard",1,1,36133,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"ControlWard",1,1,86809,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"ControlWard",1,0,55694,Wampa (Counter),"Rex 5* G8, Wampa DT 5* G8, Jyn 5* G8, FOO",0
"ZMustang",0,1,105648,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZMustang",1,1,112335,zEP,"zEP zVader Tarkin TFP Sith Trooper",1
"ZMustang",0,1,115219,FO,"zKRU Kylo zHux FOE FOST",1
"ZMustang",0,1,100853,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"ZMustang",1,0,91282,Wiggs,"Wedge Biggs CLS Han Leia",1
"ZMustang",0,1,93513,padme,"Padme G8, GK JKA Ahsoka C-3PO 6* G9",0
"ZMustang",1,1,106621,NS,"zMT AV zDaka Zombie Spirit",0
"ZMustang",,,402295,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 4*",0
"ZMustang",,,480125,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"ZMustang",1,1,99267,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"ZMustang",1,0,80689,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"ZMustang",0,1,127929,BH,"Bossk zGreef Dengar Boba The Mandalorian",0
"ZMustang",1,0,90799,Troopers,"zVeers Starck G9, zPiett Dark Trooper, Gideon",0
"ZMustang",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"womp womp",0,1,60803,Geonosians Omicron,"zGBA G9, Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"womp womp",0,1,70732,BH,"Bossk 5* Greef Boba G9, Cad G9, The Mandalorian",0
"womp womp",1,0,74653,Troopers,"zVeers G9, Starck G7, Iden Versio G9, zPiett Gideon G9",0
"Striker",0,1,107863,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"Striker",,,106738,Disintegration,"Aurra Greef Boba zzBossk zzThe Mandalorian",1
"Striker",1,1,105543,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Striker",,,55300,Phasma,"Phasma G7, FOTP 6* FOSFTP G9, FOST 4* G7, Kylo 4* G8",0
"Striker",,,89966,Grievous Omicron,"GG 5* G8, B2 B1 MagnaGuard Droideka",0
"Striker",,,388042,Negotiator,"Negotiator HT 3* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*, Plo's SF",0
"Striker",1,0,88713,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives ARC Trooper G8",0
"Striker",0,1,99462,BH,"zJango Dengar zzEmbo Cad Greedo",0
"LilNinja23",0,1,98692,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LilNinja23",1,1,75981,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"LilNinja23",0,1,99648,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"LilNinja23",,,104540,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"LilNinja23",,,385228,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*, Plo's SF",0
"LilNinja23",1,1,66957,Revan,"JKR G8, BS GMY G7, Jolee GK",0
"LilNinja23",1,0,71480,ShaakClones,"Shaak Ti, Rex G6, Echo (501st) G6, Fives Clone Sergeant",0
"LilNinja23",1,1,89029,zEP,"EP G9, Vader Tarkin Sith Trooper, Mara Jade, The Emperor's Hand",0
"LilNinja23",0,1,69390,BH,"Bossk IG-88 G6, Greef G9, Boba G7, The Mandalorian",0
"BP",1,1,80601,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"BP",0,1,98192,BH,"zBossk IG-88 Dengar Boba Cad",1
"BP",0,1,95310,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BP",1,0,104517,Wiggs,"Wedge Biggs zzCLS Chewbacca Leia",1
"BP",,,90288,Phasma,"Phasma FOTP FOE 5* G8, KRU Kylo",0
"BP",0,1,57602,padme,"Padme G1, GK G3, JKA 5* G8, Ahsoka C-3PO",0
"BP",0,1,75331,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BP",1,1,39601,NS_Alt,"MT 6* G9, AV 6* G8, Talia 5* G8, Spirit 6* G8, Daka 6* G8",0
"BP",1,1,79789,zEP,"EP Vader Tarkin TFP G8, Mara Jade, The Emperor's Hand",0
"BP",1,0,38576,Clones,"Cody 6* G8, Rex 6* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant G8",0
"BP",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Victor2103720",0,1,126705,BH,"zBossk zGreef Dengar Boba zThe Mandalorian",1
"Victor2103720",1,1,116756,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Victor2103720",0,1,110772,Phoenix,"zHera zKanan Zeb Sabine zCaptain Rex",1
"Victor2103720",,,111074,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Victor2103720",0,1,56393,Geonosians Omicron,"GBA 4* G9, Sun Fac G8, Geo Soldier 6*, Geo Spy 5* G9, Poggle",0
"Victor2103720",1,0,84941,Wiggs,"Wedge Biggs Fulcrum G8, Ezra Leia",0
"Victor2103720",1,0,8772,SionSolo (Counter),"Sion 2*",0
"Mini Melviora",1,1,160160,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Mini Melviora",0,1,133344,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mini Melviora",0,1,98346,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Melviora",1,0,132307,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"Mini Melviora",1,1,123934,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Mini Melviora",1,1,85231,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Mini Melviora",0,1,121561,BH,"zBossk Greef Boba Cad The Mandalorian",1
"Mini Melviora",1,0,112775,Troopers,"zVeers zStarck zPiett DT Range Trooper",1
"Mini Melviora",0,1,69115,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Sabine G8",1
"Mini Melviora",,,114783,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Mini Melviora",,,370095,Negotiator,"Negotiator 5* HT Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Mini Melviora",0,1,73275,Grievous,"GG G8, B2 G2, MagnaGuard G7, zDooku T3-M4 G7",0
"Mini Melviora",,,75657,Mon Mothma,"zMon Mothma 5* G9, Hoth Rebel Scout G8, Cara Dune, Kyle Katarn G9, Wedge G7",0
"Mini Melviora",1,0,73194,ShaakClones,"zzShaak Ti 6* G8, Rex Echo (501st) G9, Fives G9, ARC Trooper G9",0
"Mini Melviora",1,0,89768,CLS,"zCLS Han zLeia Fulcrum Chewbacca",0
"Millzking",0,1,117059,padme,"zzPadme GK JKA Ahsoka zzC-3PO",1
"Millzking",0,1,88216,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Millzking",1,1,114756,zEP,"zzEP zzzVader Tarkin TFP G9, Sith Trooper",1
"Millzking",0,1,132788,FO,"zzKRU zKylo zHux FOE zFOST",1
"Millzking",0,1,109042,Phoenix,"zHera Ezra Kanan Zeb zSabine",1
"Millzking",1,0,86894,Wiggs,"Wedge Biggs Han G9, Chewbacca Leia",1
"Millzking",1,1,95858,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Millzking",1,1,95389,NS,"MT AV Daka Zombie Spirit",0
"Millzking",,,478796,Raddus,"Raddus 4* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Millzking",1,1,98829,Ewoks,"Chirpa 6* G8, Elder zPaploo Teebo zLogray",0
"Millzking",0,1,123586,BH,"zBossk Greef Boba Cad The Mandalorian",0
"LordVader786",0,1,110089,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LordVader786",1,1,111917,JTR,"zzJTR Scav Rey, zBB-8 R2-D2 Finn",1
"LordVader786",0,1,102021,BH,"zzBossk zBoba zJango Cad The Mandalorian",1
"LordVader786",1,1,119136,zEP,"zzEP zzzVader Tarkin G8, zSith Trooper, Sion",1
"LordVader786",1,0,97350,501st,"zRex ARC Trooper, Echo (501st), Fives zAhsoka",1
"LordVader786",0,1,133167,FO,"zzKRU zKylo zHux FOE FOO",1
"LordVader786",0,1,83185,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"LordVader786",1,0,90989,Troopers,"Veers Starck Dark Trooper, zzGideon Stormtrooper",0
"LordVader786",1,0,89626,Wiggs,"Wedge G9, Biggs G8, zzzCLS Han Leia G9",0
"LordVader786",0,1,89570,BS,"BS 5* G8, GMY Aayla 5* G7, zGK zJKA",0
"LordVader786",1,0,68587,Jawas,"Nebit Jawa Engineer G7, Jawa Scavenger, Jawa 6* G7, Dathcha G9",0
"Rhil Margos",0,1,104161,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rhil Margos",0,1,120961,BH,"zzBossk Greef zBoba Jango Cad",1
"Rhil Margos",0,1,112150,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Rhil Margos",1,0,90996,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Rhil Margos",,,103908,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Rhil Margos",,,383975,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Rhil Margos",,,340984,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Rhil Margos",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Rhil Margos",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Rhil Margos",1,0,78575,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Rhil Margos",1,1,95217,zEP,"EP Vader Tarkin TFP zzMara Jade, The Emperor's Hand",0
"Rhil Margos",1,1,81582,GK,"GK Barriss G5, Ahsoka JKA GMY",0
"Rhil Margos",1,0,83009,Wiggs,"Wedge Biggs CLS Fulcrum G7, Leia",0
"Rhil Margos",1,0,68434,Troopers,"Veers Starck Iden Versio G8, Gideon Stormtrooper",0
"Rhil Margos",1,1,54765,Rogue1,"Jyn Chirrut G9, Baze 5* G8, K-2SO G9, Cassian G9",0
"Sithler",1,0,111455,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sithler",,,475755,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Sithler",1,0,98731,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Sithler",,,102743,Mon Mothma,"Mon Mothma, Biggs Bistan Scarif Wedge",1
"Sithler",0,1,121314,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Sithler",,,98638,Grievous Omicron,"GG 6* B2 B1 MagnaGuard Droideka",0
"Sithler",,,364794,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 4*",0
"Sithler",1,1,75728,Ewoks,"Chirpa Elder G9, Paploo G9, Wicket Logray G9",0
"Sithler",0,1,100880,BH,"Bossk IG-88 G9, Boba Boushh (Leia Organa) G9, Cad",0
"Sithler",,,74906,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G9, Magma G9, DT G9",0
"Sithler",0,1,88863,padme,"Padme G8, GK JKA Ahsoka Fives",0
"Sithler",0,1,104409,FO,"KRU Kylo Phasma FOST FOTP",0
"Jon",1,1,86520,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"Jon",0,1,60810,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Jon",,,52058,Phasma,"Phasma G8, FOE G9, FOO G8, KRU 6* G8, Kylo G8",0
"Jon",0,1,69522,padme,"Padme G7, GK G8, zJKA Ahsoka Fives G7",0
"Jon",0,1,78428,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"Jon",1,1,70004,zEP,"EP zVader Tarkin G8, TFP G7, Traya G7",0
"Jon",0,1,61636,BH,"Jango 6* G7, Dengar G8, Boba G9, Cad The Mandalorian 5*",0
"Jon",1,0,62148,Wiggs,"Wedge G8, Biggs G7, CLS Han G7, Leia G9",0
"Jmk simp",,,183590,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jmk simp",,,119589,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Jmk simp",,,144404,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Jmk simp",,,462777,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jmk simp",1,1,165722,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jmk simp",,,596970,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jmk simp",,,169067,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jmk simp",0,1,163262,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jmk simp",1,0,148989,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Jmk simp",1,1,108349,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jmk simp",,,131506,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Jmk simp",,,508850,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jmk simp",,,345399,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jmk simp",0,1,114672,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jmk simp",1,1,112634,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Jmk simp",,,117999,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Scarif Wedge",1
"Jmk simp",1,1,80190,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jmk simp",1,0,138751,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jmk simp",0,1,153234,BH,"zzBossk zDengar zBoba zzJango Cad",1
"Jmk simp",1,1,118464,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Jmk simp",1,1,132221,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Jmk simp",0,1,127281,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Jmk simp",1,0,124534,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"Jmk simp",1,0,77331,Traya,"Traya G9, DN G1, Sion G1, zDooku Sith Assassin",0
"Jmk simp",1,0,105567,Troopers,"Veers Starck zzPiett Dark Trooper, Gideon G9",0
"ChrisMax87",1,0,59694,Troopers,"Veers Piett 6* G9, Gideon G9, Dark Trooper G9, Range Trooper 5* G9",0
"ChrisMax87",0,1,60123,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G9, Captain Rex 5* G9",0
"Revanchist",1,0,38435,Traya,"Traya G8, DN 4* G8, Sion 4* G8, EP 6* G9, Thrawn 5* G8",0
"Revanchist",0,1,50015,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",0
"KillerDuck03",0,1,88201,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KillerDuck03",1,0,86291,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"KillerDuck03",0,1,67694,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G9, Chopper G9",1
"KillerDuck03",0,1,56349,padme,"Padme G7, GK G7, JKA Ahsoka Fives G7",0
"KillerDuck03",0,1,46173,BH,"Bossk 5* Boba G8, Jango G8, Greedo G6, The Mandalorian 5* G7",0
"Julirayray",0,1,104471,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"Julirayray",,,105667,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard G8, zDroideka",1
"Julirayray",1,1,82514,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Julirayray",0,1,106077,BH,"zBossk zGreef Dengar G9, Boba zThe Mandalorian",1
"Julirayray",1,1,104730,zEP,"zzEP zzVader Tarkin TFP G8, Traya",1
"Julirayray",0,1,73203,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"Julirayray",0,1,73892,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"Julirayray",1,0,105262,CLS,"zzCLS zHan Leia G8, Old Ben, zChewbacca",0
"Julirayray",1,0,14340,NestSolo (Counter),"Nest 6*",0
"Julirayray",1,0,10293,SionSolo (Counter),"Sion 5* G8",0
"ZMustang alt",0,1,88791,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZMustang alt",0,1,102581,BH,"zBossk IG-88 Greef Boba The Mandalorian",1
"ZMustang alt",1,1,92302,zEP,"zEP zVader Tarkin DT G8, TFP",1
"ZMustang alt",0,1,66241,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, Sabine",1
"ZMustang alt",,,45196,Phasma,"Phasma G9, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"ZMustang alt",1,0,72053,CLS,"CLS zHan Chewbacca G9, R2-D2 Chewpio 4* G8",0
"ZMustang alt",,,272426,HansMF,"Home One 6*, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 6*",0
"ZMustang alt",1,0,63351,Troopers,"Veers zPiett G9, Gideon Dark Trooper 6* G9, Range Trooper 2*",0
"ZMustang alt",1,1,47168,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit G8, Daka G9",0
"ZMustang alt",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"ZMustang alt",1,0,47694,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, Ahsoka G8",0
"ZMustang alt",1,0,53288,Wiggs,"Wedge G9, Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"vleesbams",0,1,95748,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"vleesbams",1,1,91490,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
