Player,Offense,Defense,GP,Name,Squad,Viable
"ZMustang",,,349557,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"ZMustang",1,1,100107,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"ZMustang",1,0,85524,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"ZMustang",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"ZMustang",0,1,104965,BS,"BS 5* G9, GMY JKA zGK Ahsoka Tano (Snips)",0
"low gun",0,1,136221,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"low gun",1,1,94385,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"low gun",0,1,113263,BH,"zzBossk IG-88 zJango zBoba Dengar",1
"low gun",0,1,71081,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, zSabine",1
"low gun",,,64125,Phasma,"Phasma G9, FOTP G9, FOE KRU G7, Kylo G8",0
"low gun",,,111115,Grievous Omicron,"GG G5, zB2 zB1 zMagnaGuard zDroideka",0
"low gun",0,1,73848,Geonosians Omicron,"zGBA 6* Sun Fac G7, Geo Soldier 6*, Geo Spy, Poggle G9",0
"low gun",0,1,75707,DR,"DR G9, HK-47 zBSF Sith Empire Trooper, Sith Assassin G3",0
"low gun",1,1,72993,JTR,"JTR G9, Scav Rey, BB-8 G9, R2-D2 Finn G8",0
"low gun",1,1,64002,GAS,"GAS 5* G7, Rex G6, Echo (501st) G7, zzFives ARC Trooper G9",0
"low gun",1,1,68030,Carth,"Carth Onasi, Mission 4* G7, Zaalbar 3* G7, zJuhani zCanderous",0
"low gun",1,0,53453,Wiggs,"Wedge G8, Biggs G8, CLS G7, Han G2, Leia G9",0
"low gun",1,1,107789,zEP,"zzEP zzzVader Tarkin G6, zDooku DN",0
"Rando",,,115794,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Rando",1,1,124247,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Rando",0,1,86143,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Rando",,,286033,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Rando",1,1,80923,NS,"MT AV Daka Zombie G8, Spirit G9",0
"Rando",1,1,99840,zEP,"EP zzzVader Tarkin G9, TFP G8, zSith Trooper",0
"Rando",0,1,119870,BH,"zBossk Boba Greedo zzThe Mandalorian, Greef",0
"Rando",1,0,75142,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, zAhsoka Tano (Snips)",0
"Rando",1,0,66803,Troopers,"Veers Starck 6* G8, DT Stormtrooper Snowtrooper G9",0
"Rando",1,0,68011,Wiggs,"Wedge G8, Biggs G8, Han G9, Fulcrum G8, Leia",0
"Rando",1,1,55167,Rogue1,"Jyn Chirrut 6* G8, Baze 5* G8, Cassian G9, K-2SO G9",0
"Rando",0,1,76621,BS,"BS GMY HYoda G6, GK G7, JKA",0
"ControlWard",1,0,89315,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"ControlWard",0,1,120664,BH,"zzBossk Cad Boba The Mandalorian, Greef",1
"ControlWard",0,1,122043,FO,"zKRU Kylo FOST FOE zHux",1
"ControlWard",0,1,94740,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ControlWard",1,0,95090,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"ControlWard",0,1,66283,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), Fives 5* G8",0
"ControlWard",0,1,76188,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ControlWard",,,396320,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ControlWard",,,48451,Nute-OR,"Nute G7, Dooku 5* G8, Jango G8, Zaalbar G7, Mission G7",0
"ControlWard",1,1,84827,Revan Offense,"zJKR GMY BS Jolee HYoda",0
"ControlWard",1,1,36133,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"ControlWard",1,1,51922,Ewoks,"Chirpa G9, Elder Paploo G7, Wicket 5* G9, Logray 6* G9",0
"ControlWard",1,1,95681,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"ControlWard",1,0,62633,Wampa (Counter),"Rex G8, zWampa DT 5* G8, Jyn 5* G8, FOO",0
"Sithler",1,0,111455,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sithler",,,489699,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Sithler",1,0,103543,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Sithler",,,102743,Mon Mothma,"Mon Mothma, Biggs Wedge Bistan Scarif",1
"Sithler",0,1,121314,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Sithler",,,104227,Grievous Omicron,"GG zB2 B1 MagnaGuard Droideka",0
"Sithler",,,379647,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Sithler",0,1,54292,Geonosians Omicron,"GBA 4* G7, Sun Fac G7, Geo Soldier G7, Geo Spy G7, Poggle G7",0
"Sithler",1,1,75728,Ewoks,"Chirpa Elder G9, Paploo G9, Wicket Logray G9",0
"Sithler",0,1,100880,BH,"Bossk IG-88 G9, Cad Boba Boushh (Leia Organa) G9",0
"Sithler",,,74906,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G9, Magma G9, DT G9",0
"Sithler",0,1,88863,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), Fives",0
"Sithler",0,1,104409,FO,"KRU Kylo FOST FOTP Phasma",0
"ZMustang alt",0,1,88791,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZMustang alt",0,1,111389,BH,"zBossk IG-88 Boba The Mandalorian, Greef",1
"ZMustang alt",1,1,95365,zEP,"zEP zVader Tarkin DT G8, TFP",1
"ZMustang alt",0,1,76594,Phoenix,"Hera Ezra G8, Kanan Sabine Captain Rex",1
"ZMustang alt",1,0,81318,Wiggs,"Wedge G9, Biggs zzCLS zHan Leia",1
"ZMustang alt",,,45196,Phasma,"Phasma G9, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"ZMustang alt",,,275364,HansMF,"Home One 6*, Han's MF 5*, HT 6* Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"ZMustang alt",1,0,67170,Troopers,"Veers zPiett G9, Gideon Dark Trooper G9, Range Trooper 4*",0
"ZMustang alt",1,1,47168,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G9, Spirit G8",0
"ZMustang alt",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"ZMustang alt",1,0,50829,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G9, Ahsoka Tano (Snips) G8",0
"ZMustang alt",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"TheLoneWanderer84",1,1,149928,GL Rey,"zzzzRey zzJTR zBB-8 RH Poe, RH Finn",1
"TheLoneWanderer84",0,1,119895,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"TheLoneWanderer84",1,0,116282,CLS,"zzzCLS Han zChewbacca C-3PO Chewpio",1
"TheLoneWanderer84",0,1,112142,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheLoneWanderer84",1,1,104643,Revan,"zzJKR BS GMY zJolee GK",1
"TheLoneWanderer84",1,1,87759,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheLoneWanderer84",1,1,94498,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TheLoneWanderer84",0,1,100138,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"TheLoneWanderer84",,,107123,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"TheLoneWanderer84",1,1,98231,NS,"MT AV Daka Zombie Spirit",0
"TheLoneWanderer84",,,489863,Raddus,"Raddus 5* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"TheLoneWanderer84",,,88155,Mon Mothma,"Mon Mothma G9, Biggs Cara Dune, Lando Wedge",0
"TheLoneWanderer84",1,0,70847,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"TheLoneWanderer84",1,1,88149,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"TheLoneWanderer84",0,1,117275,BH,"Bossk Cad Jango Boba Greef",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Aaron",1,1,143584,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Aaron",0,1,104709,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",1,1,118718,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Aaron",1,0,95820,501st,"Rex Clone Sergeant, Echo (501st), Fives Ahsoka Tano (Snips)",1
"Aaron",0,1,109195,Phoenix,"Hera zEzra zKanan Zeb Sabine",1
"Aaron",1,0,99107,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"Aaron",,,126294,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Aaron",,,89465,Grievous Omicron,"GG 6* G8, B2 B1 MagnaGuard Droideka",0
"Aaron",,,409610,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 5*, Plo's SF",0
"Aaron",1,1,91503,JTR,"JTR R2-D2 BB-8 G8, zRH Finn, RH Poe",0
"Aaron",,,486464,Raddus,"Raddus 4* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Aaron",1,0,51124,Traya,"Traya DN 6* G9, Sion 5* G9, Dooku 6* G9, Sith Empire Trooper G7",0
"Aaron",1,1,55606,NS_Alt,"MT 6* G8, AV Talia 6* G8, Daka G8, Spirit 5* G8",0
"Aaron",1,1,103376,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Aaron",0,1,122463,BH,"Bossk Cad Boba zThe Mandalorian, Greef",0
"Aaron",1,1,61248,Rogue1,"Jyn 5* G9, Chirrut G8, Baze 6* G9, Cassian 5* G9, K-2SO G8",0
"Aaron",0,1,94897,BS,"BS 6* GMY Old Ben, zGK JKA",0
"adamclark52",,,181909,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"adamclark52",0,1,96019,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"adamclark52",1,1,117462,NS,"zzMT zzAV zDaka Zombie Spirit",1
"adamclark52",,,188871,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"adamclark52",1,0,163461,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"adamclark52",0,1,158311,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"adamclark52",0,1,126828,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"adamclark52",,,126016,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"adamclark52",,,497423,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"adamclark52",,,490893,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"adamclark52",1,1,143249,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"adamclark52",1,0,129878,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"adamclark52",,,103626,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Pao Wedge",1
"adamclark52",1,1,94570,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"adamclark52",1,0,122267,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"adamclark52",0,1,155819,BH,"zzBossk zzEmbo zzJango zDengar zFennec Shand",1
"adamclark52",0,1,133414,FO,"zzKRU zKylo zFOST FOE zHux",1
"adamclark52",0,1,115931,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"adamclark52",1,0,92534,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, Savage",1
"adamclark52",1,1,87614,Rogue1,"zJyn Chirrut Baze G8, Cassian zK-2SO",1
"adamclark52",0,1,148026,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"adamclark52",1,0,84813,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"adamclark52",1,0,13900,NestSolo (Counter),"Nest G9",1
"adamclark52",0,1,109836,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"adamclark52",1,0,87880,Troopers,"Veers zzPiett Gideon 6* G9, Dark Trooper G9, Range Trooper 6*",0
"adamclark52",,,77212,Iden Troopers,"Iden Versio 6* G8, Stormtrooper Snowtrooper Magma G9, zDT",0
"adamclark52",,,58786,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega G9, Tech 5* G9, Wrecker G8",0
"Elixer",0,1,96814,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Elixer",,,103260,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Elixer",0,1,76332,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Elixer",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 6* G8, Daka 5* G8, Spirit 5* G8",0
"Elixer",1,1,80845,zEP,"EP Vader Tarkin TFP Sith Trooper",0
"Elixer",0,1,110630,BH,"Bossk Cad Boba The Mandalorian, Greef",0
"Elixer",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka Tano (Snips) G8",0
"Elixer",1,0,69975,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"mr meme2902",1,1,107454,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"mr meme2902",1,1,75404,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mr meme2902",0,1,93751,BH,"zBossk Cad Jango Boba The Mandalorian",1
"mr meme2902",1,1,117618,zEP,"zzEP zzzVader Tarkin zTraya zMara Jade, The Emperor's Hand",1
"mr meme2902",0,1,70184,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, Chopper",1
"mr meme2902",0,1,82610,padme,"zPadme G9, GK G8, JKA Ahsoka Tano (Snips), zC-3PO",0
"mr meme2902",1,0,104521,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"mr meme2902",0,1,68410,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle G9",0
"mr meme2902",0,1,99909,DRMalak,"zzDR HK-47 BSF zzMalak 5* Thrawn",0
"mr meme2902",,,278237,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"mr meme2902",1,1,77278,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"mr meme2902",1,0,10701,SionSolo (Counter),"Sion 6* G9",0
"Spartacus",1,1,98312,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Spartacus",1,0,80427,Wiggs,"Wedge G9, Biggs G9, zzzCLS Fulcrum Ezra",1
"Spartacus",1,1,86335,zEP,"zzEP zzzVader Tarkin G9, Dooku TFP G9",1
"Spartacus",,,59342,Phasma,"Phasma FOTP G9, FOSFTP G7, FOST 5* G8, Kylo G9",0
"Spartacus",0,1,82229,padme,"Padme G9, zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",0
"Spartacus",0,1,94985,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Spartacus",1,1,74880,JTR,"JTR G5, Scav Rey, BB-8 G9, zzR2-D2 zFinn",0
"Spartacus",1,1,50366,NS_Alt,"MT 5* G8, AV Daka G9, Merrin 4* G8, Spirit 6* G8",0
"Spartacus",1,0,56527,ShaakClones,"Shaak Ti 3* G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant",0
"Spartacus",1,0,53493,Troopers,"Veers 6* G8, Starck G8, Magma G6, Stormtrooper G9, Snowtrooper G8",0
"Spartacus",0,1,84002,BH,"Jango 6* G6, zBoba Greedo zzThe Mandalorian, zGreef",0
"Spartacus",0,1,72234,Phoenix,"zHera zKanan G8, Zeb G8, Sabine 6* Chopper G9",0
"Spartacus",1,1,43920,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Nudge",0,1,85334,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nudge",1,1,109937,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Nudge",1,1,90839,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Nudge",0,1,91129,BH,"zBossk Boba Dengar The Mandalorian, Greef",1
"Nudge",1,1,113557,zEP,"zzEP zzVader Tarkin G9, BSF zMara Jade, The Emperor's Hand",1
"Nudge",,,62453,Phasma,"Phasma G8, FOE FOO G8, KRU Kylo G9",0
"Nudge",1,1,72560,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"Nudge",1,1,68842,Ewoks,"Chirpa Elder Paploo G9, Teebo Logray G9",0
"Nudge",1,0,40185,501st,"Rex G8, Clone Sergeant G6, Echo (501st) G6, Fives G8, Ahsoka Tano (Snips) G7",0
"Nudge",1,0,67552,CLS,"CLS G8, Han Leia Old Ben G9, Chewbacca",0
"Nudge",1,0,73004,Troopers,"Veers Starck G8, Dark Trooper, zPiett Iden Versio G9",0
"Nudge",1,0,56239,Thragma (Counter),"Thrawn Magma G7, DT G7, Krennic G7, Stormtrooper G6",0
"Nudge",0,1,69158,Phoenix,"Hera Kanan Zeb Chopper Captain Rex 6* G8",0
"vleesbams",0,1,97305,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"vleesbams",1,1,91490,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"vleesbams",0,1,98671,BH,"zzBossk Cad zBoba Dengar The Mandalorian",1
"vleesbams",1,1,119183,zEP,"zzEP zzzVader zzTarkin DT zzMara Jade, The Emperor's Hand",1
"vleesbams",0,1,129712,Phoenix,"zHera zEzra zKanan Zeb zzCaptain Rex",1
"vleesbams",1,0,55102,Wiggs,"Wedge G8, Biggs G9, Chewbacca G7, Fulcrum G7, Leia",0
"vleesbams",0,1,38913,FO,"KRU 5* G7, Kylo 6* G8, Hux 3* G8, Phasma G7, FOO 5* G7",0
"ImManbat",,,127760,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"RalidWB",0,1,60982,Geonosians Omicron,"GBA 4* G7, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle",0
"RalidWB",1,0,84286,Troopers,"Veers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"RalidWB",0,1,69024,BH,"Bossk 5* G9, IG-88 G8, Cad G8, Boba G9, Dengar G9",0
"RalidWB",,,40686,Bad Batch,"Hunter 4* G9, Echo 3* G9, Omega 3* G8, Tech 4* G9, Wrecker 3* G8",0
"Gross",1,0,135723,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Gross",0,1,133135,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Gross",1,0,119169,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Gross",1,1,106579,Revan,"zzJKR BS GMY zJolee zGK",1
"Gross",1,1,85491,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Gross",0,1,127500,BH,"zzBossk zzJango zBoba zzGreef zFennec Shand",1
"Gross",1,0,114543,Troopers,"zVeers Starck zzPiett zIden Versio, zStormtrooper",1
"Gross",0,1,72171,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper G9",1
"Gross",,,55213,Grievous Omicron,"GG 5* G9, B2 G9, B1 G6, MagnaGuard G8, Droideka G8",0
"Gross",1,1,70475,Ewoks,"zChirpa Elder Paploo 5* G5, Wicket Logray",0
"Gross",1,0,77558,ShaakClones,"zShaak Ti, Rex Echo (501st) G9, Fives ARC Trooper G8",0
"Lordofevil",0,1,62464,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, Chopper G9",1
"Lordofevil",,,34556,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"Lordofevil",1,1,42059,NS_Alt,"MT 5* G9, AV 6* Talia 6* Daka 5* G8, Spirit 5* G8",0
"Lordofevil",1,1,54070,zEP,"EP Vader Tarkin G8, Dooku 5* G8, DT 6* G8",0
"Lordofevil",1,0,37721,501st,"Rex 6* G8, Clone Sergeant 6* G8, Echo (501st) 6* G8, Fives 6* G8, Ahsoka Tano (Snips) 5* G8",0
"Lordofevil",1,0,34667,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"CT 7567",1,0,73614,Clones,"Cody G8, zRex Echo (501st), zFives ARC Trooper G8",0
"CT 7567",0,1,39893,BH,"Bossk 3* G9, IG-88 G7, Cad G8, Boba G8, The Mandalorian G8",0
"Jmk simp",,,183590,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Jmk simp",,,119589,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Jmk simp",,,144404,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Jmk simp",,,462777,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jmk simp",1,1,165722,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jmk simp",,,596970,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jmk simp",,,169067,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jmk simp",0,1,163262,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jmk simp",1,0,148989,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Jmk simp",1,1,108349,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jmk simp",,,131506,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Jmk simp",,,508850,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
