Player,Offense,Defense,GP,Name,Squad,Viable
"Pratorious",0,1,76897,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier 6*, Geo Spy G6, Poggle",0
"Pratorious",,,407871,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Pratorious",1,1,61965,NS_Alt,"MT 6* G9, AV Talia 6* G8, Spirit G8, Daka G9",0
"Pratorious",1,0,62812,501st,"Rex Clone Sergeant, Echo (501st) 6* G8, Fives G9, zAhsoka",0
"Pratorious",1,1,41400,Rogue1,"Jyn 5* Chirrut 5* G8, Baze 5* G9, Cassian 5* G8, K-2SO 6* G9",0
"Pratorious",0,1,82484,BS,"BS 6* zGMY Jolee 5* G8, zGK JKA",0
"Pratorious",1,0,13902,NestSolo (Counter),"Nest 6*",0
"DarthLeo33",1,1,103149,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"DarthLeo33",,,74034,Phasma,"zPhasma FOTP G7, FOO G7, zKRU Kylo",0
"DarthLeo33",,,57641,Mon Mothma,"Mon Mothma 5* G8, Bodhi Rook G7, Lando G8, Cara Dune, K-2SO G8",0
"DarthLeo33",1,1,91793,GK,"GK 5* G8, Barriss 6* Ahsoka JKA zzGMY",0
"DarthLeo33",1,0,67839,Wiggs,"Wedge G8, Biggs G7, zCLS Fulcrum Ezra G9",0
"DarthLeo33",1,0,55716,Clones,"Cody G7, Rex G7, Echo (501st) G7, Fives G9, Clone Sergeant",0
"DarthLeo33",1,0,10386,SionSolo (Counter),"Sion 5* G9",0
"LilNinja23",0,1,98692,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LilNinja23",1,1,76738,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"LilNinja23",0,1,99648,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"LilNinja23",,,104540,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"LilNinja23",,,386389,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*, Plo's SF",0
"LilNinja23",1,1,68831,Revan,"JKR G8, BS GMY G7, Jolee GK",0
"LilNinja23",1,0,71828,ShaakClones,"Shaak Ti, Rex G6, Echo (501st) G6, Fives Clone Sergeant",0
"LilNinja23",1,1,90529,zEP,"EP G9, Vader Tarkin Sith Trooper, Mara Jade, The Emperor's Hand",0
"LilNinja23",0,1,70363,BH,"Bossk Boba G7, IG-88 G6, The Mandalorian, Greef G9",0
"TheLoneWanderer84",1,1,151943,GL Rey,"zzzzRey zzJTR zBB-8 RH Poe, RH Finn",1
"TheLoneWanderer84",0,1,119895,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"TheLoneWanderer84",1,0,111562,CLS,"zzzCLS Han zChewbacca C-3PO Chewpio",1
"TheLoneWanderer84",0,1,112142,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheLoneWanderer84",1,1,104643,Revan,"zzJKR BS GMY zJolee GK",1
"TheLoneWanderer84",1,1,87759,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheLoneWanderer84",1,1,94498,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TheLoneWanderer84",0,1,100138,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"TheLoneWanderer84",,,107123,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"TheLoneWanderer84",1,1,98231,NS,"MT AV Daka Zombie Spirit",0
"TheLoneWanderer84",,,489863,Raddus,"Raddus 5* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"TheLoneWanderer84",,,88155,Mon Mothma,"Mon Mothma G9, Lando Wedge Cara Dune, Biggs",0
"TheLoneWanderer84",1,0,70847,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"TheLoneWanderer84",1,1,85810,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"TheLoneWanderer84",0,1,117275,BH,"Bossk Boba Cad Jango Greef",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Decypted",1,1,160831,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",1
"Decypted",0,1,114434,padme,"zPadme zGK zJKA Ahsoka C-3PO",1
"Decypted",0,1,111289,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Decypted",1,1,103777,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Decypted",1,1,102869,Revan Offense,"zzzJKR GMY G8, BS Jolee Ezra",1
"Decypted",0,1,132794,BH,"zzBossk zBoba Cad zThe Mandalorian, zGreef",1
"Decypted",1,1,122201,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Decypted",1,0,99373,Troopers,"zVeers Starck Dark Trooper, zPiett Gideon",1
"Decypted",1,0,89250,Wiggs,"Wedge Biggs CLS Han G9, Leia",1
"Decypted",0,1,101652,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Decypted",1,0,122872,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Decypted",,,116835,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Decypted",,,97571,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Decypted",,,441929,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 3*",0
"Decypted",,,326379,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Decypted",1,1,101934,NS,"MT AV Daka Zombie Spirit",0
"Decypted",1,1,84836,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G7",0
"Decypted",1,0,81471,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Decypted",1,1,41123,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Striker",0,1,109146,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"Striker",,,106738,Disintegration,"Aurra Greef Boba zzBossk zzThe Mandalorian",1
"Striker",1,1,105543,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Striker",,,55300,Phasma,"Phasma G7, FOTP 6* FOSFTP G9, FOST 4* G7, Kylo 4* G8",0
"Striker",,,91106,Grievous Omicron,"GG 6* G8, B2 B1 MagnaGuard Droideka",0
"Striker",,,389618,Negotiator,"Negotiator HT 3* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*, Plo's SF",0
"Striker",1,0,89110,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives ARC Trooper G8",0
"Striker",0,1,99462,BH,"zJango Dengar zzEmbo Cad Greedo",0
"DarthAsh",1,1,120490,zEP,"zEP zVader Tarkin G9, Sith Trooper, zMara Jade, The Emperor's Hand",1
"DarthAsh",0,1,103581,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"DarthAsh",,,103585,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthAsh",,,411811,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"DarthAsh",1,1,99242,NS,"MT AV Daka Zombie Spirit",0
"DarthAsh",1,0,91631,Traya,"zzTraya zDN Sion 4* Dooku Thrawn G9",0
"DarthAsh",,,450798,Raddus,"Raddus 4* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"DarthAsh",1,1,95463,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"DarthAsh",1,0,78856,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"DarthAsh",0,1,118612,BH,"Bossk Boba The Mandalorian, Jango Greef",0
"DarthAsh",1,0,75724,Wiggs,"Wedge Biggs CLS G8, Chewbacca G7, Leia",0
"DarthAsh",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"DarthAsh",0,1,91889,BS,"BS 5* G9, GMY JKA GK Ahsoka",0
"RalidWB",1,0,66460,Troopers,"Veers 6* Piett G9, Gideon G9, Dark Trooper 6* G9, Range Trooper 6*",0
"RalidWB",,,36054,Bad Batch,"Hunter 4* G8, Echo 3* G8, Omega 3* G8, Tech 4* G9, Wrecker 3* G8",0
"flycycle",1,1,143572,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"flycycle",0,1,110647,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"flycycle",,,484794,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"flycycle",1,1,109385,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"flycycle",0,1,112665,BH,"zBossk Boba Dengar The Mandalorian, Greef",1
"flycycle",1,1,97618,zEP,"zEP zVader Tarkin DT TFP G8",1
"flycycle",0,1,100055,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"flycycle",1,0,87161,Wiggs,"Wedge Biggs Han G9, C-3PO Leia",1
"flycycle",,,112029,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"flycycle",1,1,88217,JTR,"JTR R2-D2 G9, BB-8 RH Finn, RH Poe",0
"flycycle",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"flycycle",1,0,66841,Troopers,"Veers Piett Gideon G8, Dark Trooper, Range Trooper G9",0
"flycycle",1,0,68180,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"flycycle",1,1,37291,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, Cassian 5* G8, K-2SO 5* G8",0
"Floros",,,120966,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"Floros",0,1,111640,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Floros",1,0,114588,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Floros",0,1,106823,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Floros",1,1,104236,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Floros",1,1,112546,Revan Offense,"zzzJKR zGMY BS Jolee Ezra",1
"Floros",0,1,126006,BH,"zzBossk Boba Cad Jango Greef",1
"Floros",1,1,116600,zEP,"zEP zzVader Tarkin G9, Sith Trooper, zBSF",1
"Floros",0,1,100328,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Floros",1,0,17040,SionSolo (Counter),"Sion",1
"Floros",,,99054,Grievous Omicron,"GG G8, B2 B1 MagnaGuard Droideka",0
"Floros",,,430827,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Floros",1,1,99928,NS,"MT AV Daka Zombie Spirit",0
"Floros",,,510558,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Floros",1,0,50299,Troopers,"Veers Piett 6* G8, Gideon G8, Dark Trooper 6* G7, Range Trooper 6*",0
"Floros",1,0,81877,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper G8",0
"Floros",1,1,73208,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous G7",0
"Floros",1,0,90575,zMaul,"Darth Maul G8, Dooku zDR Savage Sith Empire Trooper",0
"Von",0,1,114713,BH,"zBossk Boba Cad The Mandalorian, Greef",1
"Von",0,1,98051,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Von",,,90288,Phasma,"Phasma FOTP FOE 5* G8, KRU Kylo",0
"Von",0,1,73776,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Von",1,1,36614,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G9, Spirit 5* G8, Daka 6*",0
"Von",1,1,83232,zEP,"zzEP zzVader Tarkin Dooku 5* G8, Mara Jade, The Emperor's Hand 5*",0
"Von",1,0,36418,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Von",1,0,70974,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Spartacus",1,1,97029,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Spartacus",1,0,80427,Wiggs,"Wedge G9, Biggs G9, zzzCLS Fulcrum Ezra",1
"Spartacus",1,1,86335,zEP,"zzEP zzzVader Tarkin G9, Dooku TFP G9",1
"Spartacus",,,57347,Phasma,"Phasma FOTP G9, FOSFTP 6* G7, FOST 5* G8, Kylo G9",0
"Spartacus",0,1,82229,padme,"Padme G9, zGK zJKA zAhsoka CW Chewbacca G8",0
"Spartacus",0,1,94985,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Spartacus",1,1,74682,JTR,"JTR G5, Scav Rey, BB-8 G9, zzR2-D2 zFinn",0
"Spartacus",1,1,54601,NS_Alt,"MT 5* G8, AV Talia Spirit 5* G8, Daka G9",0
"Spartacus",1,0,56527,ShaakClones,"Shaak Ti 3* G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant",0
"Spartacus",1,0,53493,Troopers,"Veers 6* G8, Starck G8, Stormtrooper G9, Snowtrooper G8, Magma G6",0
"Spartacus",0,1,82196,BH,"Jango 6* G6, zBoba zzThe Mandalorian, Greedo G8, zGreef",0
"Spartacus",0,1,72113,Phoenix,"zHera zKanan G8, Zeb G8, Sabine 6* Chopper G8",0
"Spartacus",1,1,43920,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Lightsaberg",0,1,88518,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lightsaberg",1,1,146223,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Lightsaberg",1,1,90942,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"Lightsaberg",0,1,107202,BH,"zzBossk zBoba IG-88 Dengar Cad",1
"Lightsaberg",0,1,120697,FO,"zzKRU zKylo FOST FOE FOO",1
"Lightsaberg",0,1,84681,Phoenix,"Hera Ezra Zeb G8, zSabine Captain Rex",1
"Lightsaberg",0,1,76489,padme,"Padme G9, GK G6, JKA G8, Ahsoka C-3PO",0
"Lightsaberg",,,306197,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Lightsaberg",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Lightsaberg",1,1,97027,zEP,"zzEP zzVader Tarkin G9, Dooku 6* G8, Sith Trooper",0
"Lightsaberg",1,0,53979,Wiggs,"Wedge G8, Biggs G8, CLS G7, Han G8, Leia",0
"Lightsaberg",,,43479,Iden Troopers,"Iden Versio 6* G8, Stormtrooper G9, Snowtrooper G8, Magma G7, DT 5* G8",0
"Lightsaberg",1,0,50275,Troopers,"Veers 6* G9, Starck G8, Piett 3* G7, Shoretrooper 5* G8, Gideon",0
"Lightsaberg",1,0,33161,Clones,"Cody 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"Lightsaberg",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Rhil Margos",0,1,104161,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rhil Margos",0,1,120961,BH,"zzBossk zBoba Cad Jango Greef",1
"Rhil Margos",0,1,112150,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Rhil Margos",1,0,90996,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Rhil Margos",,,103908,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Rhil Margos",,,383975,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Rhil Margos",,,340984,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Rhil Margos",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Rhil Margos",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Rhil Margos",1,0,78575,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Rhil Margos",1,1,95217,zEP,"EP Vader Tarkin TFP zzMara Jade, The Emperor's Hand",0
"Rhil Margos",1,1,81582,GK,"GK Barriss G5, Ahsoka JKA GMY",0
"Rhil Margos",1,0,83009,Wiggs,"Wedge Biggs CLS Fulcrum G7, Leia",0
"Rhil Margos",1,0,72534,Troopers,"Veers Starck Iden Versio, Stormtrooper Gideon",0
"Rhil Margos",1,1,54765,Rogue1,"Jyn Chirrut G9, Baze 5* G8, Cassian G9, K-2SO G9",0
"ChrisMax87",0,1,62494,Geonosians Omicron,"GBA 4* G9, Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"ChrisMax87",1,0,62866,Troopers,"Veers zPiett 6* G9, Gideon G9, Dark Trooper G9, Range Trooper 5* G9",0
"ChrisMax87",0,1,62322,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G9, Captain Rex 6*",0
"Mol Eliza",1,1,76207,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mol Eliza",0,1,114505,BH,"zBossk Boba IG-88 Dengar Jango",1
"Mol Eliza",0,1,70448,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Mol Eliza",,,279877,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Mol Eliza",1,1,83547,zEP,"EP zVader Tarkin G9, TFP Traya G6",0
"Mol Eliza",1,0,93711,CLS,"zzzCLS Han Leia Old Ben G9, zChewbacca",0
"Revanchist",1,0,38560,Traya,"Traya G8, DN 4* G8, Sion 4* G8, EP 6* G9, Thrawn 5* G8",0
"Revanchist",1,0,41256,Wiggs,"Wedge G5, Biggs G7, Han G7, Ezra G9, Leia G7",0
"ImManbat",,,127580,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BP",1,1,80601,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"BP",0,1,98192,BH,"zBossk Boba IG-88 Dengar Cad",1
"BP",0,1,95310,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BP",1,0,104517,Wiggs,"Wedge Biggs zzCLS Chewbacca Leia",1
"BP",,,90288,Phasma,"Phasma FOTP FOO 5* G8, KRU Kylo",0
"BP",0,1,59051,padme,"Padme G1, GK G3, JKA 5* G8, Ahsoka C-3PO",0
"BP",0,1,75331,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BP",1,1,39601,NS_Alt,"MT 6* G9, AV 6* G8, Talia 5* G8, Spirit 6* G8, Daka 6* G8",0
"BP",1,1,79789,zEP,"EP Vader Tarkin TFP G8, Mara Jade, The Emperor's Hand",0
"BP",1,0,38576,Clones,"Cody 6* G8, Rex 6* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant G8",0
"BP",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"adamclark52",,,179632,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"adamclark52",0,1,96019,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"adamclark52",1,1,117462,NS,"zzMT zzAV zDaka Zombie Spirit",1
"adamclark52",,,188837,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"adamclark52",1,0,163412,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"adamclark52",0,1,157913,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"adamclark52",0,1,126828,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"adamclark52",,,126016,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"adamclark52",,,485102,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"adamclark52",,,486561,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"adamclark52",1,1,143068,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"adamclark52",1,0,129746,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"adamclark52",,,102213,Mon Mothma,"zzMon Mothma, Wedge Biggs Pao Hoth Rebel Scout",1
"adamclark52",1,1,94321,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"adamclark52",1,0,122200,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"adamclark52",0,1,152487,BH,"zzBossk zFennec Shand, zDengar zzEmbo zzJango",1
"adamclark52",0,1,133414,FO,"zzKRU zKylo zFOST zHux FOE",1
"adamclark52",0,1,113525,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"adamclark52",1,1,85208,Rogue1,"Jyn Chirrut Baze G8, Cassian zK-2SO",1
"adamclark52",1,0,94287,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, Sith Marauder",1
"adamclark52",0,1,148026,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"adamclark52",1,0,84813,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"adamclark52",1,0,13900,NestSolo (Counter),"Nest G9",1
"adamclark52",0,1,109836,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"adamclark52",1,0,87025,Troopers,"Veers G9, zzPiett Gideon 6* G9, Dark Trooper G9, Range Trooper 6*",0
"adamclark52",,,74107,Iden Troopers,"Iden Versio 6* G8, Stormtrooper Snowtrooper G9, Magma G9, zDT",0
"adamclark52",,,55651,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega 5* G9, Tech 5* G9, Wrecker G8",0
"gegg",0,1,103222,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"gegg",0,1,135338,FO,"zzKRU Kylo FOST zHux FOE",1
"gegg",0,1,96959,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"gegg",1,1,98511,NS,"MT AV Daka Zombie Spirit",0
"gegg",1,1,96552,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"gegg",1,0,70847,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"gegg",1,1,98481,zEP,"EP Vader Tarkin G8, TFP 6* G8, zSith Trooper",0
"gegg",0,1,114526,BH,"Bossk Boba The Mandalorian, Jango Greef",0
"gegg",1,0,69975,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Jmk simp",,,183590,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jmk simp",,,119589,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Jmk simp",,,144404,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Jmk simp",,,462777,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jmk simp",1,1,165722,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jmk simp",,,596970,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jmk simp",,,169067,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jmk simp",0,1,163262,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jmk simp",1,0,148989,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Jmk simp",1,1,108349,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jmk simp",,,131506,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Jmk simp",,,508850,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
