Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Eliza",0,1,117838,BH,"zBossk IG-88 Boba Dengar Jango",1
"Mol Eliza",0,1,70448,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Mol Eliza",,,294948,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Mol Eliza",1,1,83640,zEP,"EP zVader Tarkin G9, TFP Traya G6",0
"Mol Eliza",1,0,96448,CLS,"zzzCLS Han Wedge Biggs G8, zChewbacca",0
"flycycle",1,1,143572,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"flycycle",0,1,110647,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"flycycle",,,484794,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"flycycle",1,1,109385,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"flycycle",0,1,112665,BH,"zBossk Boba Dengar The Mandalorian, Greef",1
"flycycle",1,1,97618,zEP,"zEP zVader Tarkin DT TFP G8",1
"flycycle",0,1,100055,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"flycycle",1,0,91500,Wiggs,"Wedge Biggs Han G9, C-3PO Leia",1
"flycycle",,,112029,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"flycycle",1,1,88217,JTR,"JTR R2-D2 G9, BB-8 RH Finn, RH Poe",0
"flycycle",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"flycycle",1,0,66841,Troopers,"Veers Piett Gideon G8, Dark Trooper, Range Trooper G9",0
"flycycle",1,0,68810,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"flycycle",1,1,37291,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, Cassian 5* G8, K-2SO 5* G8",0
"ControlWard",1,0,91740,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"ControlWard",0,1,124767,BH,"zzBossk Boba Cad The Mandalorian, Greef",1
"ControlWard",0,1,94740,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ControlWard",1,0,95090,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"ControlWard",,,107095,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"ControlWard",0,1,66284,padme,"Padme G8, GK JKA Ahsoka Fives 5* G8",0
"ControlWard",0,1,76122,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ControlWard",,,396095,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ControlWard",,,48934,Nute-OR,"Nute G7, Dooku 5* G8, Jango G8, Zaalbar G7, Mission G7",0
"ControlWard",1,1,76966,Revan Offense,"zJKR GMY BS Jolee HYoda 5* G9",0
"ControlWard",1,1,36133,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"ControlWard",1,1,51922,Ewoks,"Chirpa G9, Elder Paploo G7, Wicket 5* G9, Logray 6* G9",0
"ControlWard",1,1,92881,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"ControlWard",1,0,59498,Wampa (Counter),"Rex 5* G8, zWampa DT 5* G8, Jyn 5* G8, FOO",0
"Spartacus",1,1,97659,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Spartacus",1,0,80427,Wiggs,"Wedge G9, Biggs G9, zzzCLS Fulcrum Ezra",1
"Spartacus",1,1,86335,zEP,"zzEP zzzVader Tarkin G9, Dooku TFP G9",1
"Spartacus",,,57347,Phasma,"Phasma FOTP G9, FOSFTP 6* G7, FOST 5* G8, Kylo G9",0
"Spartacus",0,1,82229,padme,"Padme G9, zGK zJKA zAhsoka CW Chewbacca G8",0
"Spartacus",0,1,94985,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Spartacus",1,1,74682,JTR,"JTR G5, Scav Rey, BB-8 G9, zzR2-D2 zFinn",0
"Spartacus",1,1,54601,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia Daka G9",0
"Spartacus",1,0,56527,ShaakClones,"Shaak Ti 3* G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant",0
"Spartacus",1,0,53493,Troopers,"Veers 6* G8, Starck G8, Snowtrooper G8, Stormtrooper G9, Magma G6",0
"Spartacus",0,1,82196,BH,"Jango 6* G6, Greedo G8, zBoba zzThe Mandalorian, zGreef",0
"Spartacus",0,1,72113,Phoenix,"zHera zKanan G8, Zeb G8, Sabine 6* Chopper G8",0
"Spartacus",1,1,43920,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"zachyz2007",1,0,101823,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"zachyz2007",0,1,81575,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"zachyz2007",1,1,78320,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"zachyz2007",0,1,93781,BH,"zBossk IG-88 Greedo Boba Cad",1
"zachyz2007",1,0,80168,Clones,"Cody Rex Echo (501st), Fives ARC Trooper",1
"zachyz2007",0,1,69890,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper G8",1
"zachyz2007",1,0,53541,Troopers,"Veers G9, Piett G8, Gideon G7, Dark Trooper 6* G8, Range Trooper G8",0
"zachyz2007",1,1,86998,zEP,"zEP zVader Tarkin TFP G7, zMara Jade, The Emperor's Hand",0
"zachyz2007",0,1,48192,BS,"BS G7, GMY G7, JKA G5, Old Ben, Ahsoka G8",0
"womp womp",0,1,60803,Geonosians Omicron,"zGBA G9, Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"womp womp",0,1,70732,BH,"Bossk 5* Boba G9, Cad G9, The Mandalorian, Greef",0
"womp womp",1,0,74653,Troopers,"zVeers G9, Starck G7, zPiett Gideon G9, Iden Versio G9",0
"Toasty McFloasty",1,1,80539,zEP,"zEP Vader G9, Tarkin TFP G8, Sith Trooper",1
"Toasty McFloasty",0,1,101812,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"Toasty McFloasty",,,103463,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Toasty McFloasty",1,1,54491,Revan Offense,"JKR G7, GMY G7, zBS Jolee JKA 5* G8",0
"Toasty McFloasty",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Toasty McFloasty",1,0,50438,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G9, Ahsoka",0
"Toasty McFloasty",0,1,55505,BH,"Bossk IG-88 5* G8, Greedo 5* G8, Boba 6* G8, Jango 5* G8",0
"Toasty McFloasty",1,0,43455,Troopers,"Veers 5* G8, Starck G7, Snowtrooper G8, Stormtrooper 6* G8, Shoretrooper 6* G8",0
"Toasty McFloasty",1,0,71815,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"LordVader786",0,1,110089,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LordVader786",1,1,111917,JTR,"zzJTR Scav Rey, zBB-8 R2-D2 Finn",1
"LordVader786",0,1,102021,BH,"zzBossk zBoba Cad zJango The Mandalorian",1
"LordVader786",1,1,119136,zEP,"zzEP zzzVader Tarkin G8, zSith Trooper, Sion",1
"LordVader786",1,0,97350,501st,"zRex ARC Trooper, Echo (501st), Fives zAhsoka",1
"LordVader786",0,1,133167,FO,"zzKRU zKylo FOO zHux FOE",1
"LordVader786",0,1,83185,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"LordVader786",1,0,90989,Troopers,"Veers Starck Dark Trooper, Stormtrooper zzGideon",0
"LordVader786",1,0,89626,Wiggs,"Wedge G9, Biggs G8, zzzCLS Han Leia G9",0
"LordVader786",0,1,89570,BS,"BS 5* G8, GMY Aayla 5* G7, zGK zJKA",0
"LordVader786",1,0,68587,Jawas,"Nebit Jawa Engineer G7, Jawa Scavenger, Jawa 6* G7, Dathcha G9",0
"BP",1,1,80601,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"BP",0,1,98192,BH,"zBossk IG-88 Boba Dengar Cad",1
"BP",0,1,95310,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BP",1,0,105666,Wiggs,"Wedge Biggs zzCLS C-3PO Leia",1
"BP",,,90288,Phasma,"Phasma FOTP FOO 5* G8, KRU Kylo",0
"BP",0,1,47948,padme,"Padme G1, GK G3, JKA 5* G8, Ahsoka Fives 5* G8",0
"BP",0,1,75331,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BP",1,1,41596,NS_Alt,"MT 6* G9, AV 6* G8, Spirit G8, Talia 5* G8, Daka 6* G8",0
"BP",1,1,79789,zEP,"EP Vader Tarkin TFP G8, Mara Jade, The Emperor's Hand",0
"BP",1,0,57637,Rex (Counter),"Rex 6* G8, zzWampa Chirrut 5* G8, Baze 5* G8, R2-D2 G8",0
"Victor2103720",0,1,129003,BH,"zzBossk Boba Dengar zThe Mandalorian, zGreef",1
"Victor2103720",1,1,116711,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Victor2103720",0,1,110982,Phoenix,"zHera zKanan Zeb Sabine zCaptain Rex",1
"Victor2103720",,,111074,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Victor2103720",0,1,59402,Geonosians Omicron,"GBA 5* Sun Fac G9, Geo Soldier, Geo Spy 5* G9, Poggle",0
"Victor2103720",1,0,84941,Wiggs,"Wedge Biggs Fulcrum G8, Ezra Leia",0
"Victor2103720",1,0,10995,SionSolo (Counter),"Sion 2*",0
"Striker",0,1,110031,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"Striker",,,106738,Disintegration,"Aurra Greef Boba zzBossk zzThe Mandalorian",1
"Striker",1,1,105543,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Striker",,,55807,Phasma,"Phasma G7, FOTP 6* FOSFTP G9, FOST 4* G7, Kylo 5* G8",0
"Striker",,,91227,Grievous Omicron,"GG 6* G9, B2 B1 MagnaGuard Droideka",0
"Striker",,,389795,Negotiator,"Negotiator HT 3* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*, Plo's SF",0
"Striker",1,0,89320,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives ARC Trooper G8",0
"Striker",0,1,99462,BH,"zJango Greedo Dengar Cad zzEmbo",0
"Limping flyer",0,1,95228,DRMalak,"zzzDR HK-47 zBSF zMalak 6* Thrawn G8",1
"Limping flyer",1,1,103296,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Limping flyer",1,1,84596,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Limping flyer",0,1,83343,BH,"zBossk IG-88 G9, Boba Dengar G8, Jango",1
"Limping flyer",0,1,76802,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier G9, Geo Spy, Poggle",0
"Limping flyer",1,0,56066,Wiggs,"Wedge 6* G8, Biggs G8, CLS G6, Han Leia G8",0
"Mini Melviora",1,1,160221,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Mini Melviora",0,1,133344,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mini Melviora",0,1,100692,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Melviora",1,0,132307,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"Mini Melviora",1,1,124144,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Mini Melviora",1,1,85231,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Mini Melviora",0,1,122191,BH,"zBossk Boba Cad The Mandalorian, Greef",1
"Mini Melviora",1,0,112775,Troopers,"zVeers zStarck zPiett Range Trooper, DT",1
"Mini Melviora",1,0,94649,CLS,"zzzCLS Han zLeia Fulcrum Chewbacca",1
"Mini Melviora",0,1,69115,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Sabine G8",1
"Mini Melviora",,,115203,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Mini Melviora",,,370095,Negotiator,"Negotiator 5* HT Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Mini Melviora",0,1,73275,Grievous,"GG G8, B2 G2, MagnaGuard G7, zDooku T3-M4 G7",0
"Mini Melviora",,,80376,Mon Mothma,"zMon Mothma 5* G9, Biggs G8, Kyle Katarn G9, Cara Dune, Wedge",0
"Mini Melviora",1,0,73194,ShaakClones,"zzShaak Ti 6* G8, Rex Echo (501st) G9, Fives G9, ARC Trooper G9",0
"Rhil Margos",0,1,104161,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rhil Margos",0,1,120961,BH,"zzBossk zBoba Cad Jango Greef",1
"Rhil Margos",0,1,112150,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Rhil Margos",1,0,74179,Thragma (Counter),"Thrawn Magma DT Tarkin Stormtrooper",1
"Rhil Margos",1,0,90996,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Rhil Margos",,,103908,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Rhil Margos",,,383975,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Rhil Margos",,,341059,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Rhil Margos",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Rhil Margos",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Rhil Margos",1,0,78575,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Rhil Margos",1,1,81582,GK,"GK Barriss G5, Ahsoka JKA GMY",0
"Rhil Margos",1,0,83009,Wiggs,"Wedge Biggs CLS Fulcrum G7, Leia",0
"Rhil Margos",1,0,68942,Troopers,"Veers Starck Piett 6* G9, Gideon Iden Versio",0
"Rhil Margos",1,1,54765,Rogue1,"Jyn Chirrut G9, Baze 5* G8, Cassian G9, K-2SO G9",0
"gegg",0,1,103222,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"gegg",0,1,135338,FO,"zzKRU Kylo FOST zHux FOE",1
"gegg",0,1,96959,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"gegg",1,1,98511,NS,"MT AV Daka Zombie Spirit",0
"gegg",1,1,96552,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"gegg",1,0,70847,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"gegg",1,1,98481,zEP,"EP Vader Tarkin G8, TFP 6* G8, zSith Trooper",0
"gegg",0,1,114526,BH,"Bossk Boba Jango The Mandalorian, Greef",0
"gegg",1,0,69975,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"adamclark52",,,179632,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"adamclark52",0,1,96019,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"adamclark52",1,1,117462,NS,"zzMT zzAV zDaka Zombie Spirit",1
"adamclark52",,,188837,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"adamclark52",1,0,163412,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"adamclark52",0,1,157913,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"adamclark52",0,1,126828,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"adamclark52",,,126016,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"adamclark52",,,485102,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"adamclark52",,,488727,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"adamclark52",1,1,143068,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"adamclark52",1,0,129746,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"adamclark52",,,102213,Mon Mothma,"zzMon Mothma, Biggs Pao Hoth Rebel Scout, Wedge",1
"adamclark52",1,1,94321,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"adamclark52",1,0,122200,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"adamclark52",0,1,154993,BH,"zzBossk zDengar zFennec Shand, zzEmbo zzJango",1
"adamclark52",0,1,133414,FO,"zzKRU zKylo zFOST zHux FOE",1
"adamclark52",0,1,113525,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"adamclark52",1,1,87614,Rogue1,"zJyn Chirrut Baze G8, Cassian zK-2SO",1
"adamclark52",1,0,94287,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, Sith Marauder",1
"adamclark52",0,1,148026,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"adamclark52",1,0,84813,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"adamclark52",1,0,13900,NestSolo (Counter),"Nest G9",1
"adamclark52",0,1,109836,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"adamclark52",1,0,87025,Troopers,"Veers G9, zzPiett Gideon 6* G9, Dark Trooper G9, Range Trooper 6*",0
"adamclark52",,,74107,Iden Troopers,"Iden Versio 6* G8, Stormtrooper Snowtrooper G9, Magma G9, zDT",0
"adamclark52",,,55651,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega 5* G9, Tech 5* G9, Wrecker G8",0
"RalidWB",1,0,77434,Troopers,"Veers Piett G9, Gideon G9, Dark Trooper G9, Range Trooper",0
"RalidWB",0,1,47385,BH,"Bossk 3* G8, IG-88 G8, Boba G8, Dengar G7, Cad G7",0
"RalidWB",,,37269,Bad Batch,"Hunter 4* G9, Echo 3* G8, Omega 3* G8, Tech 4* G9, Wrecker 3* G8",0
"ZMustang",0,1,105648,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZMustang",0,1,130545,BH,"zBossk Boba Dengar The Mandalorian, zGreef",1
"ZMustang",1,1,114081,zEP,"zEP zVader Tarkin TFP Sith Trooper",1
"ZMustang",0,1,115219,FO,"zKRU Kylo FOO zHux FOE",1
"ZMustang",0,1,100853,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"ZMustang",1,0,91702,Wiggs,"Wedge Biggs CLS Han Leia",1
"ZMustang",0,1,103588,padme,"Padme G8, zGK JKA Ahsoka C-3PO",0
"ZMustang",1,1,106621,NS,"zMT AV zDaka Zombie Spirit",0
"ZMustang",,,430032,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 5*",0
"ZMustang",,,341777,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"ZMustang",1,1,100107,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"ZMustang",1,0,83830,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"ZMustang",1,0,93265,Troopers,"zVeers Starck G9, zPiett Dark Trooper, Gideon",0
"ZMustang",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Floros",,,120966,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"Floros",0,1,113889,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Floros",1,0,114587,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Floros",0,1,106823,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Floros",1,1,104259,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Floros",1,1,112570,Revan Offense,"zzzJKR zGMY BS Jolee Ezra",1
"Floros",0,1,126006,BH,"zzBossk Boba Cad Jango Greef",1
"Floros",1,1,119409,zEP,"zEP zzVader Tarkin G9, Sith Trooper, zBSF",1
"Floros",0,1,100373,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Floros",1,0,17040,SionSolo (Counter),"Sion",1
"Floros",,,101730,Grievous Omicron,"GG G9, B2 zB1 MagnaGuard Droideka",0
"Floros",,,431771,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Floros",1,1,99928,NS,"MT AV Daka Zombie Spirit",0
"Floros",,,510768,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Floros",1,0,56473,Troopers,"Veers Piett G9, Gideon G9, Dark Trooper 6* G7, Range Trooper 6*",0
"Floros",1,0,82715,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper G8",0
"Floros",1,1,73184,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous G7",0
"Floros",1,0,90575,zMaul,"Darth Maul G8, Dooku zDR Savage Sith Empire Trooper",0
"Von",0,1,114713,BH,"zBossk Boba Cad The Mandalorian, Greef",1
"Von",0,1,98051,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Von",,,90288,Phasma,"Phasma FOTP FOO 5* G8, KRU Kylo",0
"Von",0,1,73776,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Von",1,1,36614,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G9, Daka 6*",0
"Von",1,1,83232,zEP,"zzEP zzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 5*",0
"Von",1,0,36418,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Von",1,0,70974,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Sithler",1,0,111455,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sithler",,,483185,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Sithler",1,0,98731,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Sithler",,,102743,Mon Mothma,"Mon Mothma, Biggs Scarif Bistan Wedge",1
"Sithler",0,1,121314,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Sithler",,,101821,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Sithler",,,379647,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Sithler",1,1,75728,Ewoks,"Chirpa Elder G9, Paploo G9, Wicket Logray G9",0
"Sithler",0,1,100880,BH,"Bossk IG-88 G9, Boba Cad Boushh (Leia Organa) G9",0
"Sithler",,,74906,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G9, Magma G9, DT G9",0
