Player,Offense,Defense,GP,Name,Squad,Viable
"Striker",,,106738,Disintegration,"Aurra Greef Boba zzBossk zzThe Mandalorian",1
"Striker",1,1,105543,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Striker",,,54160,Phasma,"Phasma G7, FOTP 5* FOSFTP G9, FOST 4* G7, Kylo 4* G8",0
"Striker",0,1,88706,padme,"Padme G8, zGK JKA Ahsoka C-3PO G3",0
"Striker",,,89966,Grievous Omicron,"GG 5* G8, B2 B1 MagnaGuard Droideka",0
"Striker",,,380777,Negotiator,"Negotiator HT 3* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*, Plo's SF",0
"Striker",1,0,87340,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives ARC Trooper G8",0
"Striker",0,1,99462,BH,"zJango Greedo Dengar zzEmbo Cad",0
"Decypted",1,1,161011,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",1
"Decypted",0,1,111220,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Decypted",1,1,105969,Revan,"zzzJKR BS GMY G8, Jolee zGK",1
"Decypted",1,1,104250,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Decypted",0,1,132794,BH,"zzBossk zGreef zBoba zThe Mandalorian, Cad",1
"Decypted",1,1,129283,zEP,"zzEP zzzVader Tarkin Krennic zMara Jade, The Emperor's Hand",1
"Decypted",1,0,99667,Troopers,"zVeers Starck Gideon Dark Trooper, zPiett",1
"Decypted",0,1,101952,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Decypted",1,0,122872,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Decypted",,,116835,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Decypted",,,87547,Grievous Omicron,"GG 6* G9, B2 B1 MagnaGuard Droideka",0
"Decypted",,,423706,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 5*, Plo's SF",0
"Decypted",,,325757,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Decypted",1,1,101866,NS,"MT AV Daka Zombie Spirit",0
"Decypted",1,0,64583,CLS,"CLS Han G8, Chewbacca G1, R2-D2 C-3PO G7",0
"Decypted",1,1,71547,Carth,"Carth Onasi, Mission Zaalbar Juhani 5* G6, Canderous 6* G4",0
"Decypted",1,0,78003,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Decypted",1,1,41123,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"ImManbat",,,127580,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"KillerDuck03",0,1,88201,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KillerDuck03",1,0,86291,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"KillerDuck03",0,1,67694,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G9, Chopper G9",1
"KillerDuck03",0,1,56349,padme,"Padme G7, GK G7, JKA Ahsoka Fives G7",0
"KillerDuck03",0,1,46173,BH,"Bossk 5* Greedo G6, Boba G8, The Mandalorian 5* G7, Jango G8",0
"Mol Eliza",1,1,76030,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mol Eliza",0,1,106500,BH,"zBossk Dengar IG-88 Boba Jango",1
"Mol Eliza",0,1,70448,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Mol Eliza",,,273737,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing 5*, Phantom 6* Ghost Cassian's U-wing, Wedge X-wing",0
"Mol Eliza",1,0,93711,CLS,"zzzCLS Han Leia Old Ben G9, zChewbacca",0
"womp womp",0,1,60803,Geonosians Omicron,"zGBA G9, Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"womp womp",0,1,70732,BH,"Bossk 5* Greef Boba G9, The Mandalorian, Cad G9",0
"womp womp",1,0,74653,Troopers,"zVeers G9, Starck G7, Gideon G9, Iden Versio G9, zPiett",0
"low gun",0,1,136221,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"low gun",1,1,93395,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"low gun",0,1,113263,BH,"zzBossk Dengar IG-88 zBoba zJango",1
"low gun",0,1,71081,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, zSabine",1
"low gun",,,64125,Phasma,"Phasma G9, FOTP G9, FOE KRU G7, Kylo G8",0
"low gun",,,85551,Grievous Omicron,"GG G5, B2 zB1 MagnaGuard zDroideka",0
"low gun",1,1,72993,JTR,"JTR G9, Scav Rey, BB-8 G9, R2-D2 Finn G8",0
"low gun",1,0,78334,ShaakClones,"zShaak Ti, Rex G6, Echo (501st) G7, zzFives ARC Trooper G9",0
"low gun",1,1,68302,Carth,"Carth Onasi, Mission 4* G7, Zaalbar 3* G7, zJuhani zCanderous",0
"low gun",1,1,108699,zEP,"zzEP zzzVader Tarkin G6, zBSF DN",0
"Rando",,,112650,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Rando",1,1,117955,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Rando",0,1,81915,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Rando",1,1,80506,NS_Alt,"MT AV Daka Spirit 6* G9, Talia",0
"Rando",1,1,90375,zEP,"EP zzVader Tarkin G8, TFP G8, Sith Trooper",0
"Rando",0,1,109415,BH,"Bossk Greef Greedo Boba zThe Mandalorian",0
"Rando",1,0,69598,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Rando",1,0,66538,Wiggs,"Wedge G8, Biggs G8, Han G9, Fulcrum G8, Leia",0
"Rando",1,0,63070,Troopers,"Veers Starck 5* G7, Stormtrooper G9, DT G8, Snowtrooper G9",0
"Rando",1,1,47710,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Rando",0,1,72942,BS,"BS GMY G9, HYoda G6, GK G7, JKA",0
"BabyNinja",0,1,49674,Phoenix,"Hera G8, Ezra G7, Kanan G7, Zeb 6* G6, Chopper G7",0
"Millzking",0,1,89776,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Millzking",1,1,112593,zEP,"zzEP zzzVader Tarkin TFP G9, Sith Trooper",1
"Millzking",0,1,128970,FO,"zzKRU zKylo zHux FOST FOE",1
"Millzking",0,1,110097,Phoenix,"zHera Ezra Kanan Zeb zSabine",1
"Millzking",1,0,92355,Wiggs,"Wedge Biggs Chewbacca C-3PO Leia",1
"Millzking",1,1,89464,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Millzking",1,1,95367,NS,"MT AV Daka Zombie Spirit",0
"Millzking",,,478162,Raddus,"Raddus 4* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Millzking",1,1,99368,Ewoks,"Chirpa 6* G8, Elder zPaploo Teebo zLogray",0
"Millzking",0,1,123541,BH,"zBossk Greef Boba The Mandalorian, Cad",0
"Millzking",0,1,96376,padme,"Padme G8, GK JKA Ahsoka Fives",0
"DarthAsh",0,1,101378,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthAsh",,,103580,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthAsh",,,398362,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"DarthAsh",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"DarthAsh",,,448757,Raddus,"Raddus 4* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"DarthAsh",1,1,95809,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"DarthAsh",1,0,78119,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"DarthAsh",1,1,113570,zEP,"zEP zVader Tarkin 5* G8, Sith Trooper, zMara Jade, The Emperor's Hand",0
"DarthAsh",0,1,117302,BH,"Bossk Greef Boba The Mandalorian, Jango",0
"DarthAsh",1,0,71176,Wiggs,"Wedge Biggs CLS G7, Chewbacca G7, Leia",0
"DarthAsh",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"DarthAsh",0,1,89900,BS,"BS 5* G9, GMY JKA GK Ahsoka",0
"gegg",0,1,103222,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"gegg",0,1,135338,FO,"zzKRU Kylo zHux FOST FOE",1
"gegg",0,1,96959,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"gegg",1,1,98511,NS,"MT AV Daka Zombie Spirit",0
"gegg",1,1,96552,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"gegg",1,0,70847,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"gegg",1,1,98481,zEP,"EP Vader Tarkin G8, TFP 6* G8, zSith Trooper",0
"gegg",0,1,114526,BH,"Bossk Greef Boba The Mandalorian, Jango",0
"gegg",1,0,69975,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"AC the Great",0,1,107756,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AC the Great",1,1,124980,JTR,"zzJTR R2-D2 G9, zBB-8 zRH Finn, zRH Poe",1
"AC the Great",,,427442,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AC the Great",1,1,101115,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"AC the Great",0,1,126214,BH,"zBossk Greef zBoba zJango Cad",1
"AC the Great",1,1,99855,zEP,"zzEP zzzVader Tarkin G8, TFP G8, Sith Trooper",1
"AC the Great",0,1,122276,FO,"zKRU Kylo zHux FOST FOE",1
"AC the Great",0,1,111268,Phoenix,"zHera Ezra zKanan Zeb zSabine",1
"AC the Great",1,0,91483,Wiggs,"Wedge Biggs Chewbacca G9, C-3PO Leia",1
"AC the Great",1,0,49923,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"AC the Great",,,107029,Grievous Omicron,"zGG B2 B1 MagnaGuard Droideka",0
"AC the Great",,,344695,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"AC the Great",1,1,100118,NS,"MT AV Daka Zombie Spirit",0
"AC the Great",1,0,70038,Troopers,"zVeers zPiett G9, Gideon Dark Trooper G9, Range Trooper 6* G8",0
"AC the Great",1,0,70986,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"AC the Great",1,1,56265,Rogue1,"Jyn Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"AC the Great",0,1,88626,BS,"BS GMY zJolee GK Ahsoka",0
"DarthLeo33",1,1,103149,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"DarthLeo33",,,74034,Phasma,"zPhasma FOTP G7, FOO G7, zKRU Kylo",0
"DarthLeo33",,,57641,Mon Mothma,"Mon Mothma 5* G8, Cara Dune, Lando G8, Bodhi Rook G7, K-2SO G8",0
"DarthLeo33",1,1,91932,GK,"GK 5* G7, Barriss 6* Ahsoka JKA zzGMY",0
"DarthLeo33",1,0,67839,Wiggs,"Wedge G8, Biggs G7, zCLS Fulcrum Ezra G9",0
"DarthLeo33",1,0,54067,Clones,"Cody G7, Rex G7, Echo (501st) G7, Fives G9, Clone Sergeant",0
"DarthLeo33",1,0,10386,SionSolo (Counter),"Sion 5* G9",0
"adamclark52",,,177735,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"adamclark52",0,1,96019,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"adamclark52",1,1,117462,NS,"zzMT zzAV zDaka Zombie Spirit",1
"adamclark52",,,188837,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"adamclark52",1,0,163412,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"adamclark52",0,1,157913,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"adamclark52",0,1,126828,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"adamclark52",,,126016,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"adamclark52",,,485102,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"adamclark52",,,484925,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"adamclark52",1,1,143068,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"adamclark52",1,0,129746,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"adamclark52",,,102213,Mon Mothma,"zzMon Mothma, Wedge Pao Biggs Hoth Rebel Scout",1
"adamclark52",1,1,94321,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"adamclark52",1,0,122087,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"adamclark52",0,1,150210,BH,"zzBossk zDengar zzEmbo zFennec Shand, zzJango",1
"adamclark52",0,1,129998,FO,"zzKRU zKylo zHux zFOST FOE",1
"adamclark52",0,1,113525,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"adamclark52",1,1,83390,Rogue1,"Jyn Chirrut Baze G8, Cassian zK-2SO",1
"adamclark52",1,0,94287,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, Sith Marauder",1
"adamclark52",0,1,148026,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"adamclark52",1,0,84813,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"adamclark52",1,0,13900,NestSolo (Counter),"Nest G9",1
"adamclark52",0,1,109836,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"adamclark52",1,0,85753,Troopers,"Veers G9, zzPiett Gideon 6* G9, Dark Trooper G9, Range Trooper 6*",0
"adamclark52",,,73267,Iden Troopers,"Iden Versio 6* G8, Stormtrooper Snowtrooper G9, Magma G9, zDT",0
"adamclark52",,,55165,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega 5* G9, Tech 5* G9, Wrecker G8",0
"BCPolli",0,1,101173,BH,"zBossk zGreef Dengar Boba zThe Mandalorian",1
"BCPolli",0,1,109088,Phoenix,"Hera Ezra Kanan zSabine Captain Rex",1
"BCPolli",1,0,106225,Wiggs,"Wedge Biggs zHan zChewbacca Leia",1
"BCPolli",0,1,87563,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BCPolli",1,1,101432,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand",0
"BCPolli",1,0,70605,Troopers,"Veers 5* G8, Starck Stormtrooper zIden Versio, Snowtrooper",0
"BCPolli",0,1,88863,padme,"Padme G8, GK JKA Ahsoka Fives",0
"vleesbams",0,1,95227,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"vleesbams",1,1,91429,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"vleesbams",0,1,98451,BH,"zzBossk Dengar IG-88 zBoba Cad",1
"vleesbams",0,1,121301,Phoenix,"zHera zEzra zKanan Zeb zzCaptain Rex",1
"vleesbams",1,1,111965,zEP,"zzEP zzzVader zTarkin DT Mara Jade, The Emperor's Hand",0
"zachyz2007",1,0,95787,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"zachyz2007",0,1,81575,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"zachyz2007",1,1,78320,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"zachyz2007",0,1,95010,BH,"zBossk Greedo Boba Jango Cad",1
"zachyz2007",1,0,80168,Clones,"Cody Rex Echo (501st), Fives ARC Trooper",1
"zachyz2007",0,1,69890,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper G8",1
"zachyz2007",1,0,39942,Troopers,"Veers G9, Piett 6* G7, Gideon G7, Dark Trooper 5* G7, Range Trooper 6* G8",0
"Rhil Margos",0,1,104161,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rhil Margos",0,1,95833,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Rhil Margos",1,0,90996,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Rhil Margos",,,103908,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Rhil Margos",,,373148,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Rhil Margos",,,313825,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Rhil Margos",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Rhil Margos",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Rhil Margos",1,0,78575,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Rhil Margos",1,1,94067,zEP,"EP Vader Tarkin TFP zzMara Jade, The Emperor's Hand",0
"Rhil Margos",0,1,113743,BH,"Bossk Greef Boba Jango Cad",0
"Rhil Margos",1,0,83009,Wiggs,"Wedge Biggs CLS Fulcrum G7, Leia",0
"Rhil Margos",,,40184,Iden Troopers,"Iden Versio G6, Stormtrooper G8, Snowtrooper G8, Magma G5, DT 5* G8",0
"Rhil Margos",1,1,49898,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Rhil Margos",0,1,91985,BS,"BS GMY JKA GK Ahsoka",0
"Aaron",0,1,103358,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",1,1,133999,zEP,"zzEP zzzVader Tarkin zSith Trooper, zzMara Jade, The Emperor's Hand",1
"Aaron",0,1,134749,FO,"zzKRU zKylo zHux zFOST FOE",1
"Aaron",0,1,109195,Phoenix,"Hera zEzra zKanan Zeb Sabine",1
"Aaron",1,0,86525,Wiggs,"Wedge Biggs CLS Chewbacca G9, Leia",1
"Aaron",,,84216,Grievous Omicron,"GG 5* G7, B2 B1 MagnaGuard Droideka",0
"Aaron",,,388417,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 5*, Plo's SF",0
"Aaron",1,1,86123,JTR,"JTR R2-D2 G8, BB-8 G8, zRH Finn, RH Poe",0
"Aaron",1,0,56219,Traya,"Traya G8, DN 6* G9, Sion 5* G9, Dooku 6* G9, Thrawn",0
"Aaron",,,479391,Raddus,"Raddus 4* Sun Fac SF 2*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Aaron",1,1,52484,NS_Alt,"MT 6* G8, AV Daka 6* G8, Spirit 5* G8, Talia 6* G8",0
"Aaron",1,1,99463,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Aaron",1,0,87177,ShaakClones,"Shaak Ti, Rex G9, Echo (501st) G8, Fives Clone Sergeant",0
"Aaron",0,1,122325,BH,"Bossk Greef Boba zThe Mandalorian, Cad",0
"Aaron",1,1,49143,Rogue1,"Jyn 5* G9, Chirrut G8, Baze 6* G8, Cassian 5* G8, K-2SO G8",0
"Aaron",0,1,91870,BS,"BS 6* GMY JKA GK Ahsoka",0
"TheLoneWanderer84",1,1,145589,GL Rey,"zzzRey zzJTR zBB-8 RH Poe, RH Finn",1
