Player,Offense,Defense,GP,Name,Squad,Viable
"Nudge",1,1,64152,Ewoks,"Chirpa G7, Elder Paploo G9, Teebo Logray G8",0
"Nudge",1,1,109132,zEP,"zzEP zzVader Tarkin G9, BSF Mara Jade, The Emperor's Hand",0
"Nudge",1,0,40185,501st,"Rex G8, Clone Sergeant G6, Echo (501st) G6, Fives G8, Ahsoka G7",0
"Nudge",1,0,61711,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G9, Leia",0
"Nudge",1,0,65126,Troopers,"Veers Starck G8, Gideon G7, Iden Versio G8, Dark Trooper",0
"Nudge",1,0,49565,Thragma (Counter),"Thrawn Magma G6, DT 6* G7, Krennic G7, Stormtrooper G5",0
"Nudge",0,1,66800,Phoenix,"Hera Kanan Zeb Sabine 6* G7, Chopper",0
"BCPolli",0,1,101475,BH,"zBossk Dengar zGreef Boba zThe Mandalorian",1
"BCPolli",0,1,109088,Phoenix,"Hera Ezra Kanan zSabine Captain Rex",1
"BCPolli",1,0,105706,Wiggs,"Wedge Biggs zHan zChewbacca Leia",1
"BCPolli",0,1,113938,padme,"zzPadme G9, zGK JKA zAhsoka Fives",1
"BCPolli",,,99238,Grievous Omicron,"zGG 6* B2 B1 MagnaGuard Droideka",0
"BCPolli",,,426075,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"BCPolli",0,1,87399,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BCPolli",1,1,101093,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand",0
"BCPolli",1,0,70359,Troopers,"Veers 5* G8, Starck Stormtrooper zIden Versio, Snowtrooper",0
"ZMustang alt",0,1,83594,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZMustang alt",0,1,98889,BH,"zBossk Greef Boba The Mandalorian, IG-88",1
"ZMustang alt",0,1,63480,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, Sabine",1
"ZMustang alt",1,1,91766,zEP,"zEP zVader Tarkin Dooku G8, TFP",1
"ZMustang alt",,,45196,Phasma,"Phasma G9, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"ZMustang alt",1,0,69915,CLS,"CLS zHan Chewbacca 6* G9, R2-D2 G9, Chewpio 4* G8",0
"ZMustang alt",,,262585,HansMF,"Home One 6*, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 6*",0
"ZMustang alt",1,1,42839,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka G9",0
"ZMustang alt",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"ZMustang alt",1,0,45256,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, Ahsoka G8",0
"ZMustang alt",1,0,64424,Troopers,"Veers Starck G9, zPiett 6* G8, Gideon Magma G8",0
"ZMustang alt",1,0,53288,Wiggs,"Wedge G9, Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Kit Dynasty",0,1,109610,padme,"zPadme zGK JKA Ahsoka C-3PO",1
"Kit Dynasty",1,0,119100,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Chewpio",1
"Kit Dynasty",0,1,111071,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kit Dynasty",,,411219,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Kit Dynasty",,,444592,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kit Dynasty",1,1,110784,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Kit Dynasty",1,1,89276,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kit Dynasty",0,1,114318,BH,"zBossk zGreef Jango Boba Cad",1
"Kit Dynasty",1,1,98995,zEP,"zzEP zzzVader Tarkin TFP G9, BSF",1
"Kit Dynasty",0,1,97825,FO,"zKRU Kylo FOST FOO FOE",1
"Kit Dynasty",0,1,104255,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Kit Dynasty",1,1,66700,Rogue1,"zzJyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Kit Dynasty",1,0,93204,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Kit Dynasty",1,1,97409,NS,"MT AV Daka Zombie Spirit",0
"Kit Dynasty",,,76913,Mon Mothma,"Mon Mothma 5* G9, Scarif Wedge Biggs Cara Dune",0
"Kit Dynasty",1,0,76603,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"Kit Dynasty",1,1,57772,Carth,"Carth Onasi, Mission G8, Zaalbar G7, Juhani 6* Canderous G7",0
"Kit Dynasty",1,0,89349,Troopers,"Veers Starck zzPiett zGideon zDark Trooper",0
"Kit Dynasty",1,0,52806,Thragma (Counter),"Thrawn Magma G6, DT G8, Stormtrooper G9, Shoretrooper 5* G8",0
"BabyNinja",0,1,52036,Phoenix,"Hera G8, Ezra G7, Kanan G7, Zeb G6, Chopper G7",0
"ControlWard",1,0,90545,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"ControlWard",0,1,124557,BH,"zzBossk Greef Boba The Mandalorian, Cad",1
"ControlWard",0,1,94740,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ControlWard",1,0,94460,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"ControlWard",,,103680,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"ControlWard",0,1,61495,padme,"Padme G8, GK G9, JKA Ahsoka Fives 5* G8",0
"ControlWard",0,1,75216,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ControlWard",,,48934,Nute-OR,"Nute G7, Dooku 5* G8, Jango G8, Zaalbar G7, Mission G7",0
"ControlWard",1,1,36133,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"ControlWard",1,1,84391,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"ControlWard",1,0,54347,Wampa (Counter),"Rex 5* G8, Wampa G9, DT 5* G8, Jyn 5* G8, FOO",0
"Decypted",1,1,161011,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",1
"Decypted",0,1,111220,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Decypted",1,1,105969,Revan,"zzzJKR BS GMY G8, Jolee zGK",1
"Decypted",1,1,104250,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Decypted",0,1,132794,BH,"zzBossk zGreef zBoba zThe Mandalorian, Cad",1
"Decypted",1,1,129283,zEP,"zzEP zzzVader Tarkin Krennic zMara Jade, The Emperor's Hand",1
"Decypted",1,0,99576,Troopers,"zVeers Starck zPiett Gideon Dark Trooper",1
"Decypted",0,1,101952,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Decypted",1,0,94165,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"Decypted",1,0,122872,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Decypted",,,116835,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Decypted",,,92913,Grievous Omicron,"GG 6* G9, B2 B1 MagnaGuard Droideka",0
"Decypted",,,434615,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 3*",0
"Decypted",,,326624,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Decypted",1,1,101934,NS,"MT AV Daka Zombie Spirit",0
"Decypted",1,1,75868,Carth,"Carth Onasi, Mission Zaalbar Juhani 6* G8, Canderous 6* G4",0
"Decypted",1,0,81992,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Decypted",1,1,41123,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"DarthLeo33",1,1,103149,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"DarthLeo33",,,74034,Phasma,"zPhasma FOTP G7, FOO G7, zKRU Kylo",0
"DarthLeo33",,,57641,Mon Mothma,"Mon Mothma 5* G8, K-2SO G8, Lando G8, Bodhi Rook G7, Cara Dune",0
"DarthLeo33",1,1,91793,GK,"GK 5* G8, Barriss 6* Ahsoka JKA zzGMY",0
"DarthLeo33",1,0,67839,Wiggs,"Wedge G8, Biggs G7, zCLS Fulcrum Ezra G9",0
"DarthLeo33",1,0,55716,Clones,"Cody G7, Rex G7, Echo (501st) G7, Fives G9, Clone Sergeant",0
"DarthLeo33",1,0,10386,SionSolo (Counter),"Sion 5* G9",0
"flycycle",1,1,143572,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"flycycle",,,484794,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"flycycle",1,1,109385,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"flycycle",0,1,112665,BH,"zBossk Dengar Greef Boba The Mandalorian",1
"flycycle",1,1,97618,zEP,"zEP zVader Tarkin DT TFP G8",1
"flycycle",0,1,100055,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"flycycle",1,0,86111,Wiggs,"Wedge Biggs Han G9, C-3PO Leia",1
"flycycle",,,112029,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"flycycle",0,1,110647,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"flycycle",1,1,88217,JTR,"JTR R2-D2 G9, BB-8 RH Finn, RH Poe",0
"flycycle",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"flycycle",1,0,66841,Troopers,"Veers Piett Gideon G8, Dark Trooper, Range Trooper G9",0
"flycycle",1,0,68180,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"flycycle",1,1,37291,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, K-2SO 5* G8, Cassian 5* G8",0
"Mol Eliza",1,1,76030,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mol Eliza",0,1,106703,BH,"zBossk Dengar Jango Boba IG-88",1
"Mol Eliza",0,1,70448,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Mol Eliza",,,276877,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Mol Eliza",1,0,93711,CLS,"zzzCLS Han Leia Old Ben G9, zChewbacca",0
"Limping flyer",1,1,103296,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Limping flyer",1,1,84596,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Limping flyer",0,1,76010,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier G9, Geo Spy, Poggle",0
"Limping flyer",0,1,91025,DRMalak,"zzDR HK-47 zBSF zMalak 6* Thrawn G8",0
"Limping flyer",0,1,75754,BH,"zBossk 6* Dengar G8, Jango 6* Boba IG-88 G8",0
"BP",1,1,80601,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"BP",0,1,98192,BH,"zBossk Dengar Boba IG-88 Cad",1
"BP",0,1,95310,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BP",1,0,104517,Wiggs,"Wedge Biggs zzCLS Chewbacca Leia",1
"BP",,,90288,Phasma,"Phasma FOTP FOO 5* G8, KRU Kylo",0
"BP",0,1,57392,padme,"Padme G1, GK G3, JKA 5* G8, Ahsoka C-3PO",0
"BP",0,1,75331,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BP",1,1,39601,NS_Alt,"MT 6* G9, AV 6* G8, Spirit 6* G8, Talia 5* G8, Daka 6* G8",0
"BP",1,1,79789,zEP,"EP Vader Tarkin TFP G8, Mara Jade, The Emperor's Hand",0
"BP",1,0,38576,Clones,"Cody 6* G8, Rex 6* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant G8",0
"BP",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"womp womp",0,1,60803,Geonosians Omicron,"zGBA G9, Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"womp womp",0,1,70732,BH,"Bossk 5* Greef Boba G9, The Mandalorian, Cad G9",0
"womp womp",1,0,74653,Troopers,"zVeers G9, Starck G7, zPiett Gideon G9, Iden Versio G9",0
"Toasty McFloasty",1,1,80539,zEP,"zEP Vader G9, Tarkin TFP G8, Sith Trooper",1
"Toasty McFloasty",0,1,101812,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"Toasty McFloasty",,,103463,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Toasty McFloasty",1,1,54491,Revan Offense,"JKR G7, GMY G7, zBS Jolee JKA 5* G8",0
"Toasty McFloasty",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Toasty McFloasty",1,0,50438,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G9, Ahsoka",0
"Toasty McFloasty",0,1,55505,BH,"Bossk Jango 5* G8, Boba 6* G8, Greedo 5* G8, IG-88 5* G8",0
"Toasty McFloasty",1,0,43455,Troopers,"Veers 5* G8, Starck G7, Stormtrooper 6* G8, Shoretrooper 6* G8, Snowtrooper G8",0
"Toasty McFloasty",1,0,71815,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Jmk simp",,,183590,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jmk simp",,,119589,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Jmk simp",,,144404,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Jmk simp",,,462777,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jmk simp",1,1,165722,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jmk simp",,,596970,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jmk simp",,,169067,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jmk simp",0,1,163262,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jmk simp",1,0,148989,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Jmk simp",1,1,108349,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jmk simp",,,131506,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Jmk simp",,,508850,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jmk simp",,,345399,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jmk simp",0,1,114672,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jmk simp",1,1,112634,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Jmk simp",,,117999,Mon Mothma,"zzMon Mothma, Scarif Wedge Biggs zCara Dune",1
"Jmk simp",1,1,80190,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jmk simp",1,0,138751,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jmk simp",0,1,153234,BH,"zzBossk zDengar zzJango zBoba Cad",1
"Jmk simp",1,1,118464,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Jmk simp",1,1,132221,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Jmk simp",0,1,127281,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Jmk simp",1,0,124534,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"Jmk simp",1,0,77331,Traya,"Traya G9, DN G1, Sion G1, zDooku Sith Assassin",0
"Jmk simp",1,0,105567,Troopers,"Veers Starck zzPiett Gideon G9, Dark Trooper",0
"RalidWB",1,0,58956,Troopers,"Veers 6* G9, Piett 6* G9, Gideon G9, Dark Trooper 6* G9, Range Trooper 6* G9",0
"Von",0,1,114713,BH,"zBossk Greef Boba The Mandalorian, Cad",1
"Von",0,1,98051,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Von",,,90288,Phasma,"Phasma FOTP FOO 5* G8, KRU Kylo",0
"Von",0,1,73776,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Von",1,1,36614,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G9, Daka 6*",0
"Von",1,1,83232,zEP,"zzEP zzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 5*",0
"Von",1,0,36418,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Von",1,0,70974,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"KillerDuck03",0,1,88201,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KillerDuck03",1,0,86291,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"KillerDuck03",0,1,67694,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G9, Chopper G9",1
"KillerDuck03",0,1,56349,padme,"Padme G7, GK G7, JKA Ahsoka Fives G7",0
"KillerDuck03",0,1,46173,BH,"Bossk 5* Jango G8, Boba G8, The Mandalorian 5* G7, Greedo G6",0
"Sans2905",1,0,62857,Troopers,"Veers Starck G8, Gideon G7, Range Trooper 6* G9, Dark Trooper",0
"Sans2905",0,1,49625,BH,"Jango 6* G5, Dengar G7, Boba G9, IG-88 G5, Cad G8",0
"Sans2905",0,1,66398,Phoenix,"Hera 6* Kanan G8, Sabine 5* Chopper G9, zCaptain Rex 4*",0
"Millzking",0,1,107825,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"Millzking",0,1,89776,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Millzking",1,1,112593,zEP,"zzEP zzzVader Tarkin TFP G9, Sith Trooper",1
"Millzking",0,1,128970,FO,"zzKRU zKylo FOST zHux FOE",1
"Millzking",0,1,110097,Phoenix,"zHera Ezra Kanan Zeb zSabine",1
"Millzking",1,0,86693,Wiggs,"Wedge Biggs Han G9, Chewbacca Leia",1
"Millzking",1,1,91063,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Millzking",1,1,95367,NS,"MT AV Daka Zombie Spirit",0
"Millzking",,,478162,Raddus,"Raddus 4* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Millzking",1,1,99368,Ewoks,"Chirpa 6* G8, Elder zPaploo Teebo zLogray",0
"Millzking",0,1,123541,BH,"zBossk Greef Boba The Mandalorian, Cad",0
"Pratorious",0,1,136330,BH,"zzBossk zGreef zJango zBoba zThe Mandalorian",1
"Pratorious",0,1,103254,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Pratorious",1,0,88526,Wiggs,"Wedge Biggs CLS Han Leia",1
"Pratorious",1,0,79337,EP (Counter, Rebel),"EP Shoretrooper zWampa Range Trooper, Starck G8",1
"Pratorious",,,110888,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Pratorious",,,103915,Grievous Omicron,"GG 6* zB2 B1 MagnaGuard Droideka",0
"Pratorious",0,1,76699,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier 6*, Geo Spy G6, Poggle",0
"Pratorious",,,405615,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Pratorious",1,1,59970,NS_Alt,"MT 6* G9, AV Spirit G8, Talia 6* G8, Daka 6* G9",0
"Pratorious",1,0,57520,501st,"Rex 6* G9, Clone Sergeant G9, Echo (501st) 5* G8, Fives G9, zAhsoka",0
"Pratorious",1,1,41400,Rogue1,"Jyn 5* Chirrut 5* G8, Baze 5* G9, K-2SO 6* G9, Cassian 5* G8",0
"Pratorious",0,1,96529,BS,"BS 6* zGMY Old Ben, zGK JKA",0
"Pratorious",1,0,12168,NestSolo (Counter),"Nest 5*",0
"DarthAsh",0,1,101378,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthAsh",,,103580,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthAsh",,,403798,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"DarthAsh",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"DarthAsh",,,448757,Raddus,"Raddus 4* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"DarthAsh",1,1,95809,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"DarthAsh",1,0,78856,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"DarthAsh",1,1,113570,zEP,"zEP zVader Tarkin 5* G8, Sith Trooper, zMara Jade, The Emperor's Hand",0
"DarthAsh",0,1,117900,BH,"Bossk Greef Jango Boba The Mandalorian",0
"DarthAsh",1,0,75724,Wiggs,"Wedge Biggs CLS G8, Chewbacca G7, Leia",0
"DarthAsh",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"DarthAsh",0,1,89795,BS,"BS 5* G9, GMY JKA GK Ahsoka",0
"Aaron",0,1,103358,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron",1,1,133999,zEP,"zzEP zzzVader Tarkin zSith Trooper, zzMara Jade, The Emperor's Hand",1
"Aaron",0,1,134749,FO,"zzKRU zKylo zFOST zHux FOE",1
"Aaron",0,1,109195,Phoenix,"Hera zEzra zKanan Zeb Sabine",1
"Aaron",1,0,86525,Wiggs,"Wedge Biggs CLS Chewbacca G9, Leia",1
"Aaron",,,84463,Grievous Omicron,"GG 5* G7, B2 B1 MagnaGuard Droideka",0
"Aaron",,,391927,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 5*, Plo's SF",0
"Aaron",1,1,86123,JTR,"JTR R2-D2 G8, BB-8 G8, zRH Finn, RH Poe",0
"Aaron",1,0,56219,Traya,"Traya G8, DN 6* G9, Sion 5* G9, Dooku 6* G9, Thrawn",0
"Aaron",,,480885,Raddus,"Raddus 4* Sun Fac SF 3*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Aaron",1,1,52754,NS_Alt,"MT 6* G8, AV Spirit 5* G8, Talia 6* G8, Daka 6* G8",0
"Aaron",1,1,101628,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Aaron",1,0,87704,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant",0
