Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Decypted,462539652,65,24,41,66088,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
TheLoneWanderer84,749817979,65,23,42,52474,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
ZMustang,688985621,66,26,40,67151,Shaak Ti R3 Fives Rex G8 Echo (501st) G8 ARC Trooper G0 0*
adamclark52,586229869,23,1,22,111173,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G8 4*
Kalsto,377859756,65,0,65,24999,Shaak Ti G1 2* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Nudge,439851763,67,0,67,25747,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G6 ARC Trooper G0 0*
RalidWB,271155575,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Revanchist,229271894,90,29,61,28807,Shaak Ti G0 0* Fives G8 6* Rex G7 Echo (501st) G7 ARC Trooper G7 5*
Dillion,422743848,48,0,48,71449,Shaak Ti G8 3* Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
Striker,398583924,63,34,29,89320,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8
Elixer,489633533,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Brill Counsil,166543538,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Julirayray,259548767,57,9,48,69148,Shaak Ti G8 Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G8
Spartacus,436841239,59,0,59,40444,Shaak Ti G7 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
CT 7567,663812513,50,0,50,62765,Shaak Ti G0 0* Fives G12 Rex G10 Echo (501st) G10 ARC Trooper G8
Gross,215524325,42,0,42,77558,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
Lordofevil,498669533,66,0,66,23703,Shaak Ti G0 0* Fives G8 6* Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
N0CX,496465219,66,0,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
seth schaffer,918592218,65,0,65,30417,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
iEatSand,996163989,74,0,74,10065,Shaak Ti G0 0* Fives G6 5* Rex G4 5* Echo (501st) G3 3* ARC Trooper G3 4*
Tosilybily,155491676,79,0,79,6539,Shaak Ti G1 2* Fives G3 4* Rex G6 5* Echo (501st) G1 4* ARC Trooper G0 0*
low gun,887165544,39,0,39,81444,Shaak Ti G12 Fives R4 Rex G6 Echo (501st) G7 ARC Trooper G9
Victor2103720,254817474,81,8,73,18386,Shaak Ti G0 0* Fives G7 Rex G1 6* Echo (501st) G8 6* ARC Trooper G1 3*
SanitaryFruitloops,637321744,76,0,76,8167,Shaak Ti G1 3* Fives G8 4* Rex G4 4* Echo (501st) G1 3* ARC Trooper G0 0*
ZMustang alt,859256554,65,1,64,29484,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
DarthxVader,132372324,83,0,83,4008,Shaak Ti G0 0* Fives G6 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
