Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
ChrisMax87,936298376,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
BabyNinja,619337213,90,3,87,3580,Shaak Ti G0 0* Fives G1 5* Rex G1 4* Echo (501st) G1 4* ARC Trooper G0 0*
gegg,288912899,66,24,42,52474,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
mr meme2902,913182347,85,4,81,10255,Shaak Ti G0 0* Fives G8 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
RalidWB,271155575,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Revanchist,229271894,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Jmk simp,542156463,0,0,0,138751,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ZMustang,688985621,66,24,42,53614,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Nudge,439851763,67,0,67,25747,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G6 ARC Trooper G0 0*
ZMustang alt,859256554,65,0,65,25898,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Toasty McFloasty,331541467,65,0,65,21557,Shaak Ti G0 0* Fives G9 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Mol Eliza,597559218,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
low gun,887165544,39,0,39,78334,Shaak Ti G12 Fives R4 Rex G6 Echo (501st) G7 ARC Trooper G9
DrDocster,848559269,66,7,59,36401,Shaak Ti G5 3* Fives G9 Rex G8 Echo (501st) G4 ARC Trooper G5
DarthLeo33,242738839,61,0,61,35368,Shaak Ti G6 2* Fives G9 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
