Player,Offense,Defense,GP,Name,Squad,Viable
"TMONEY",1,1,149375,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TMONEY",1,1,94383,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TMONEY",0,1,111625,BH,"zzBossk zDengar G9, Jango zBoba Cad",1
"TMONEY",0,1,97556,Phoenix,"zHera zEzra zKanan Zeb zSabine",1
"TMONEY",0,1,76810,FO,"zzKRU zKylo G9, FOO G8, FOSFTP G9, FOTP G9",1
"TMONEY",1,0,97841,QGJ,"QGJ Aayla zJKA Old Ben G9, zAhsoka",1
"TMONEY",0,1,94012,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TMONEY",,,81655,Mon Mothma,"Mon Mothma G9, Biggs zzJyn Wedge Chirrut",0
"TMONEY",1,1,96662,GAS,"zzzzGAS zRex G9, zEcho (501st) G9, zzFives zARC Trooper 5*",0
"TMONEY",1,1,81685,zEP,"zzEP Vader Tarkin TFP G8, Traya G7",0
"TMONEY",1,0,6384,SionSolo (Counter),"Sion 5* G2",0
"Little Porg",1,1,137604,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Little Porg",1,1,111792,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Little Porg",0,1,107320,BH,"zzBossk Dengar zThe Mandalorian, zzJango zBoba",1
"Little Porg",1,1,109983,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Little Porg",0,1,79474,Phoenix,"Hera Ezra Kanan Zeb G8, zSabine",1
"Little Porg",1,0,21262,SionSolo (Counter),"zSion",1
"Little Porg",,,70455,Phasma,"Phasma G7, FOE G7, FOO G7, zKRU Kylo G8",0
"Little Porg",,,243210,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF 3*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 3*",0
"Little Porg",1,0,108032,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",0
"Kai Dannik",0,1,139417,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Kai Dannik",,,186602,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Kai Dannik",1,0,148792,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kai Dannik",0,1,146263,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kai Dannik",,,497902,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Kai Dannik",1,1,105461,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Kai Dannik",,,432437,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kai Dannik",0,1,118058,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kai Dannik",1,0,131928,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Kai Dannik",1,1,117546,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Kai Dannik",,,108456,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Wedge zPao",1
"Kai Dannik",1,0,152405,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kai Dannik",1,1,94321,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kai Dannik",0,1,114391,BH,"zzBossk Dengar zzJango zBoba zzEmbo",1
"Kai Dannik",1,1,90219,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Kai Dannik",1,0,118700,Troopers,"zVeers zStarck zzPiett zDark Trooper, zzGideon",1
"Kai Dannik",0,1,76124,Phoenix,"Hera Ezra zKanan G9, Zeb G8, Chopper",1
"Kai Dannik",,,120351,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kai Dannik",0,1,147581,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Kai Dannik",,,67884,Phasma,"Phasma G7, FOTP G9, FOSFTP G8, KRU G8, Kylo G8",0
"Kai Dannik",0,1,109072,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kai Dannik",,,392850,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Kai Dannik",,,89104,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Kai Dannik",1,0,7873,NestSolo (Counter),"Nest G5",0
"Kale Raxl",,,178066,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kale Raxl",,,121006,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Kale Raxl",0,1,96622,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kale Raxl",1,1,107532,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kale Raxl",,,167982,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kale Raxl",1,0,161351,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kale Raxl",0,1,124342,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kale Raxl",,,508962,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kale Raxl",,,343870,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kale Raxl",,,507100,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kale Raxl",1,1,120088,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Kale Raxl",0,1,133071,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kale Raxl",1,0,119995,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Kale Raxl",,,119951,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Bistan",1
"Kale Raxl",,,458963,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Kale Raxl",,,116476,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian G8",1
"Kale Raxl",1,1,93158,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Kale Raxl",1,0,140346,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kale Raxl",0,1,127487,BH,"zzJango zDengar Cad zZam zNest",1
"Kale Raxl",1,0,98241,Troopers,"zVeers zStarck Magma zzPiett Snowtrooper",1
"Kale Raxl",0,1,105270,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Kale Raxl",1,1,118198,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Kale Raxl",,,130911,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kale Raxl",1,0,100057,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Kale Raxl",1,0,88447,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kale Raxl",0,1,121112,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kizz",0,1,136567,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kizz",0,1,118041,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kizz",,,430133,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kizz",,,335406,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kizz",1,0,131796,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Kizz",0,1,93222,Grievous,"zzGG B2 G9, zB1 Droideka G8, zDooku",1
"Kizz",1,1,144601,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kizz",1,1,94383,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Kizz",1,0,108930,ShaakClones,"zzShaak Ti, zRex Echo (501st), Fives zARC Trooper",1
"Kizz",1,1,109893,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kizz",0,1,115460,BH,"zzJango Dengar G9, zzThe Mandalorian, zBoba Bossk",1
"Kizz",0,1,75665,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Sabine G8",1
"Kizz",0,1,78621,FO,"zzKRU Kylo G8, zPhasma G9, FOE G8, FOST G8",1
"Kizz",1,0,94657,CLS,"zzzCLS Han Chewbacca G9, R2-D2 Chewpio G9",0
"Kizz",1,1,93006,NS,"zzMT zzAV zDaka Zombie G8, Spirit G8",0
"Kizz",0,1,87579,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"Kizz",,,366863,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Kizz",,,79693,Mon Mothma,"Mon Mothma 5* G7, zKyle Katarn, zJyn Cara Dune, K-2SO G9",0
"Kizz",,,56883,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G6, Magma G6, DT G9",0
"Kizz",1,0,52219,Troopers,"Veers 6* G7, Starck G6, Shoretrooper G5, Piett 4* G7, Dark Trooper G9",0
"Kizz",,,85039,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar G9, Nest G7, zIG-11 Kuiil G9",0
"Kizz",1,0,73702,Wiggs,"Wedge G8, Biggs G8, zFulcrum Chirrut G8, Baze G7",0
"Kizz",,,33741,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega 5* G7, Tech 4* G8, Wrecker 4* G7",0
"Kizz",1,0,52729,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 5* G7, Dathcha G7",0
