Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Phillip A,734488427,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Phillip A,734488427,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Phillip A,734488427,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Phillip A,734488427,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Phillip A,734488427,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
x10na,186813679,38,34,4,CLS: CLS C-3PO Han R3 Chewbacca R3 Chewpio
x10na,186813679,35,6,29,EP: EP R1 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G12 RG G7
Kan Tango,139262634,15,15,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Kan Tango,139262634,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Kan Tango,139262634,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kan Tango,139262634,4,0,4,JMLS: JMLS JKL JKR R1 GMY HYoda
Kan Tango,139262634,20,4,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Kan Tango,139262634,41,5,36,Padme/BB: Padme Hunter G9 Echo G9 Tech G10 Wrecker G8
Mo,747127327,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Mo,747127327,15,15,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Mo,747127327,13,11,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Mo,747127327,9,7,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
DukeCardlert,645898596,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DukeCardlert,645898596,14,14,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DukeCardlert,645898596,6,0,6,JMLS: JMLS JKL JKR G12 GMY HYoda
DukeCardlert,645898596,13,1,12,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn Malak R3
DukeCardlert,645898596,23,1,22,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G9 6* Starck R3
DukeCardlert,645898596,40,1,39,Padme/BB: Padme Hunter G9 5* Echo G8 5* Tech G8 5* Wrecker G8 5*
UnoHero,271527426,29,24,5,CLS: CLS R4 C-3PO Han Chewbacca R3 Chewpio R3
UnoHero,271527426,20,7,13,EP: EP G13 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
UnoHero,271527426,26,4,22,Troopers: Veers G13 Piett Dark Trooper G13 Range Trooper G12 Gideon G12
GravelSK,496916323,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
GravelSK,496916323,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
GravelSK,496916323,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
GravelSK,496916323,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
GravelSK,496916323,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
GravelSK,496916323,12,12,0,Padme/BB: Padme Hunter Echo Tech Wrecker
GravelSK,496916323,6,0,6,SEE: SEE Malak G12 Darth Malgus BSF DR
Obi Wan71,173413916,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Obi Wan71,173413916,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Obi Wan71,173413916,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Obi Wan71,173413916,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Obi Wan71,173413916,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Obi Wan71,173413916,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Obi Wan71,173413916,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Tar Chasz,451387452,5,5,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Tar Chasz,451387452,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tar Chasz,451387452,5,0,5,JMLS: JMLS JKL JKR G13 GMY HYoda
Tar Chasz,451387452,12,5,7,JMK: JMK CAT R3 GK GAS R2 Ahsoka Tano (Snips) R3
Tar Chasz,451387452,16,3,13,Troopers: Veers Piett Dark Trooper G13 Range Trooper G12 Starck R3
Tar Chasz,451387452,38,1,37,Padme/BB: Padme R3 Hunter G10 Echo G9 Tech G9 Wrecker G9
Herbex,643692793,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Herbex,643692793,2,0,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Herbex,643692793,15,0,15,EP: EP Mara Jade, The Emperor's Hand G5 Vader Thrawn Malak R3
Herbex,643692793,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Herbex,643692793,23,0,23,Padme/BB: Padme Hunter G12 Echo G13 Tech G12 Wrecker G12
High Ground,922557416,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
High Ground,922557416,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
High Ground,922557416,8,6,2,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R3
High Ground,922557416,20,12,8,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Malak
High Ground,922557416,43,1,42,Troopers: Veers G11 Piett G10 Dark Trooper G9 Range Trooper G9 6* Starck G9
Han71,578739689,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Han71,578739689,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Han71,578739689,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Han71,578739689,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Han71,578739689,3,1,2,Troopers: Veers R3 Piett Dark Trooper Range Trooper Gideon
Bret,445947466,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bret,445947466,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bret,445947466,12,11,1,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R4
FIREBURT,756692681,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
FIREBURT,756692681,21,5,16,Padme/BB: Padme Hunter R1 Echo R1 Tech R1 Wrecker R1
Eduardo Cadav,993371546,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Eduardo Cadav,993371546,29,16,13,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn RG
Eduardo Cadav,993371546,29,4,25,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G11 5* Gideon G9
Eduardo Cadav,993371546,26,2,24,CLS: CLS G12 C-3PO Han G12 Chewbacca G12 Chewpio G12
Shaquille Oatmeal,886551721,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shaquille Oatmeal,886551721,13,0,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 RG R3
Bastion,519312524,41,41,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bastion,519312524,16,2,14,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn G9 Malak
Sion Helkar,717467744,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Sion Helkar,717467744,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Sion Helkar,717467744,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Sion Helkar,717467744,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Sion Helkar,717467744,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sion Helkar,717467744,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Atlas,915344752,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Atlas,915344752,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Atlas,915344752,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Atlas,915344752,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Atlas,915344752,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Atlas,915344752,6,2,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
Atlas,915344752,34,26,8,Padme/BB: Padme Hunter R3 Echo R3 Tech R3 Wrecker R3
SLKREY,775597335,44,21,23,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader Thrawn RG G5
SLKREY,775597335,37,19,18,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio
Baron88,599545491,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Baron88,599545491,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Baron88,599545491,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Baron88,599545491,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Baron88,599545491,35,27,8,Padme/BB: Padme Hunter R3 Echo R3 Tech R3 Wrecker R3
Skywalker7,988363379,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Skywalker7,988363379,31,0,31,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G11 RG G1
Skywalker7,988363379,20,0,20,JMLS: JMLS G10 JKL JKR G12 GMY G12 HYoda
Skywalker7,988363379,31,0,31,Troopers: Veers G12 Piett Dark Trooper G8 5* Range Trooper G11 Gideon G10
Dante Thunderstone,631192539,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Dante Thunderstone,631192539,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Dante Thunderstone,631192539,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dante Thunderstone,631192539,4,2,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Dante Thunderstone,631192539,16,0,16,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Gideon R1
Dante Thunderstone,631192539,22,0,22,Padme/BB: Padme Hunter R1 Echo G12 Tech G12 Wrecker G12
Mr Glass,378528143,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Mr Glass,378528143,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mr Glass,378528143,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mr Glass,378528143,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mr Glass,378528143,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Mr Glass,378528143,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mr Glass,378528143,38,32,6,Padme/BB: Padme Hunter Echo G12 Tech Wrecker
Shieldmaiden,826442151,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Shieldmaiden,826442151,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Shieldmaiden,826442151,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shieldmaiden,826442151,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak R3
marvsss,313896777,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn Malak
marvsss,313896777,29,0,29,Troopers: Veers R3 Piett Dark Trooper G6 6* Range Trooper G5 4* Starck R3
marvsss,313896777,28,0,28,CLS: CLS G12 C-3PO G12 Han R3 Chewbacca G12 Chewpio G10
BTalon,598466445,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BTalon,598466445,3,0,3,JMLS: JMLS JKL JKR GMY R2 HYoda
BTalon,598466445,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Zee Glarr,192447715,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Zee Glarr,192447715,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Zee Glarr,192447715,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zee Glarr,192447715,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zee Glarr,192447715,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Zee Glarr,192447715,2,0,2,Troopers: Veers R3 Piett Dark Trooper Range Trooper Gideon
Daywalker,691437714,9,6,3,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn Malak
Daywalker,691437714,8,0,8,JMK: JMK CAT G12 GK GAS R3 Ahsoka Tano (Snips)
Daywalker,691437714,19,13,6,CLS: CLS C-3PO Han R3 Chewbacca R3 Chewpio R3
Daywalker,691437714,17,1,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Barf,752464551,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Barf,752464551,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Barf,752464551,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Barf,752464551,23,8,15,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 Malak
Barf,752464551,32,0,32,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G9 Starck G10
Barf,752464551,35,0,35,Padme/BB: Padme Hunter G10 6* Echo G9 6* Tech G9 6* Wrecker G9 6*
EmperorCrosby,657899275,10,6,4,CLS: CLS C-3PO Han Chewbacca R3 Chewpio R3
EmperorCrosby,657899275,12,0,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G12
EmperorCrosby,657899275,36,6,30,Troopers: Veers G11 Piett Dark Trooper G11 Range Trooper G11 5* Starck G9
DeeNix,398571755,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DeeNix,398571755,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DeeNix,398571755,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DeeNix,398571755,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DeeNix,398571755,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
DeeNix,398571755,6,6,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
DeeNix,398571755,33,33,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TalonKarrde,813563816,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TalonKarrde,813563816,17,0,17,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn Malak
TalonKarrde,813563816,17,0,17,Troopers: Veers Piett Dark Trooper G1 Range Trooper Gideon
YasonBorn,467826388,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
YasonBorn,467826388,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
YasonBorn,467826388,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
YasonBorn,467826388,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
YasonBorn,467826388,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
YasonBorn,467826388,1,0,1,Troopers: Veers Piett Dark Trooper Range Trooper R4 Starck
YasonBorn,467826388,6,2,4,Padme/BB: Padme Hunter R1 Echo Tech Wrecker
