Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Phillip A,734488427,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Phillip A,734488427,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Phillip A,734488427,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Phillip A,734488427,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Phillip A,734488427,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Phillip A,734488427,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
DukeCardlert,645898596,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DukeCardlert,645898596,14,14,0,JMK: JMK CAT GK GAS Ahsoka
DukeCardlert,645898596,6,0,6,JMLS: JMLS JKL JKR G12 GMY HYoda
DukeCardlert,645898596,13,0,13,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn Malak R3
DukeCardlert,645898596,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G8 6* Starck R3
DukeCardlert,645898596,40,0,40,Padme/BB: Padme Hunter G9 5* Echo G8 5* Tech G8 5* Wrecker G7 5*
High Ground,922557416,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
High Ground,922557416,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
High Ground,922557416,8,5,3,JMK: JMK CAT R4 GK GAS Ahsoka R3
High Ground,922557416,20,12,8,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Malak
High Ground,922557416,43,1,42,Troopers: Veers G11 Piett G10 Dark Trooper G9 6* Range Trooper G9 6* Starck G9
ThaDarkSyde,212885957,12,0,12,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn RG R3
ThaDarkSyde,212885957,33,1,32,Padme/BB: Padme Hunter G11 Echo G10 Tech G10 Wrecker G9
Tar Chasz,451387452,5,5,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Tar Chasz,451387452,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tar Chasz,451387452,5,0,5,JMLS: JMLS JKL JKR G13 GMY HYoda
Tar Chasz,451387452,12,5,7,JMK: JMK CAT R3 GK GAS R2 Ahsoka R3
Tar Chasz,451387452,16,3,13,Troopers: Veers Piett Dark Trooper G13 Range Trooper G12 Starck R3
Tar Chasz,451387452,38,1,37,Padme/BB: Padme R3 Hunter G10 Echo G9 Tech G9 Wrecker G9
Ethan Geilvta,897771859,19,0,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 RG G7
Ethan Geilvta,897771859,22,13,9,CLS: CLS C-3PO Han R3 Chewbacca R4 Chewpio G12
GravelSK,496916323,0,0,0,JMK: JMK CAT GK GAS Ahsoka
GravelSK,496916323,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
GravelSK,496916323,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
GravelSK,496916323,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
GravelSK,496916323,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
GravelSK,496916323,12,12,0,Padme/BB: Padme Hunter Echo Tech Wrecker
GravelSK,496916323,6,0,6,SEE: SEE Malak G12 Darth Malgus BSF DR
Han71,578739689,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Han71,578739689,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Han71,578739689,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Han71,578739689,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Han71,578739689,3,1,2,Troopers: Veers R3 Piett Dark Trooper Range Trooper Gideon
SLKREY,775597335,44,13,31,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader Thrawn G10 RG G5
SLKREY,775597335,37,7,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Hoffinator,648332285,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Hoffinator,648332285,10,7,3,JMK: JMK CAT GK GAS R2 Ahsoka
Hoffinator,648332285,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper R3
Hoffinator,648332285,14,11,3,CLS: CLS C-3PO R4 Han Chewbacca R3 Chewpio
Hoffinator,648332285,13,5,8,Padme/BB: Padme Hunter R3 Echo R2 Tech R3 Wrecker R4
Bret,445947466,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bret,445947466,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bret,445947466,12,9,3,JMK: JMK CAT R3 GK GAS Ahsoka R4
DeeNix,398571755,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DeeNix,398571755,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DeeNix,398571755,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DeeNix,398571755,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DeeNix,398571755,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
DeeNix,398571755,6,6,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
DeeNix,398571755,33,33,0,Padme/BB: Padme Hunter Echo Tech Wrecker
UnoHero,271527426,31,10,21,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G9
UnoHero,271527426,29,18,11,CLS: CLS R4 C-3PO R3 Han Chewbacca R3 Chewpio G12
UnoHero,271527426,43,13,30,Troopers: Veers G11 Piett Dark Trooper G11 6* Range Trooper G11 5* Starck G9
Eduardo Cadav,993371546,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Eduardo Cadav,993371546,29,15,14,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn R4 RG
Eduardo Cadav,993371546,26,1,25,CLS: CLS G12 C-3PO R4 Han G12 Chewbacca G12 Chewpio G12
Kan Tango,139262634,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Kan Tango,139262634,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kan Tango,139262634,15,9,6,JMK: JMK CAT GK GAS G12 Ahsoka
Kan Tango,139262634,20,4,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Kan Tango,139262634,41,3,38,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G10 Wrecker G8
Kraxenyore,549819233,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Kraxenyore,549819233,6,6,0,JMK: JMK CAT GK GAS Ahsoka
Kraxenyore,549819233,19,18,1,CLS: CLS C-3PO Han Chewbacca R4 Chewpio
Mo,747127327,15,15,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Mo,747127327,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Mo,747127327,13,11,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Mo,747127327,9,7,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
TalonKarrde,813563816,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TalonKarrde,813563816,17,0,17,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn Malak
Yrevaekul,585975983,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Yrevaekul,585975983,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Yrevaekul,585975983,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yrevaekul,585975983,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Yrevaekul,585975983,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
EmperorCrosby,657899275,10,6,4,CLS: CLS C-3PO Han Chewbacca R3 Chewpio R3
EmperorCrosby,657899275,12,0,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G12
EmperorCrosby,657899275,36,6,30,Troopers: Veers G11 Piett Dark Trooper G11 Range Trooper G11 5* Starck G9
