Player,Ally Code,Current Gear Needed,Team
Barf,752464551,2,L3 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R1 Armorer
Barf,752464551,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Barf,752464551,9,L4 Tuskens: Tusken Chieftain R3 Tusken Raider R3 Tusken Shaman R3 Tusken Warrior R3 URoRRuR'R'R R4
Barf,752464551,12,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G11 Jawa
Obi Wan71,173413916,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Obi Wan71,173413916,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Obi Wan71,173413916,7,L5 Old Republic: JKR R5 BS Jolee R5 Mission R5 Zaalbar R6
Obi Wan71,173413916,10,L5 Jawas: Nebit R5 Jawa Engineer R5 Jawa Scavenger R5 Dathcha R5 Jawa R5
Obi Wan71,173413916,3,L4 Tuskens: Tusken Chieftain R4 Tusken Raider Tusken Shaman Tusken Warrior R4 URoRRuR'R'R R4
Baron88,599545491,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Baron88,599545491,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Baron88,599545491,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
NIGHTHAWK,314127927,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
NIGHTHAWK,314127927,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Embo
NIGHTHAWK,314127927,2,L1 Tuskens: Tusken Chieftain G11 Tusken Raider Tusken Shaman Tusken Warrior G11 URoRRuR'R'R
NIGHTHAWK,314127927,10,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa G10
FragmentedVertex,771433652,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
FragmentedVertex,771433652,6,L0 Jawas: Nebit G7 Jawa Engineer G5 Jawa Scavenger G7 Dathcha Jawa G7 6*
DukeCardlert,645898596,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
DukeCardlert,645898596,3,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G9
DukeCardlert,645898596,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
DukeCardlert,645898596,4,L1 Jawas: Nebit Jawa Engineer G10 Jawa Scavenger G11 Dathcha G11 Jawa
DukeCardlert,645898596,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Dante Thunderstone,631192539,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Dante Thunderstone,631192539,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Dante Thunderstone,631192539,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Dante Thunderstone,631192539,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha G7 Jawa G7 6*
Atlas,915344752,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Atlas,915344752,2,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer R3
Atlas,915344752,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Shaquille Oatmeal,886551721,4,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo
Shaquille Oatmeal,886551721,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Shaquille Oatmeal,886551721,7,L0 Jawas: Nebit G6 Jawa Engineer G4 6* Jawa Scavenger G7 Dathcha Jawa 5*
Bret,445947466,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Bret,445947466,7,L2 Old Republic: JKR BS G13 Jolee G12 Mission G12 Zaalbar G12
Bret,445947466,3,L1 Jawas: Nebit Jawa Engineer G10 Jawa Scavenger G11 Dathcha Jawa
Bret,445947466,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
DeeNix,398571755,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
DeeNix,398571755,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
DeeNix,398571755,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DeeNix,398571755,7,L1 Jawas: Nebit G11 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa
DeeNix,398571755,9,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman G9 Tusken Warrior G9 URoRRuR'R'R
Daywalker,691437714,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Daywalker,691437714,1,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo
Daywalker,691437714,1,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha Jawa
Mr Glass,378528143,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Mr Glass,378528143,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
Mr Glass,378528143,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Mr Glass,378528143,10,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman G9 Tusken Warrior G8 URoRRuR'R'R
Mr Glass,378528143,14,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G8 Jawa
DarkestDrizzt,525758127,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
DarkestDrizzt,525758127,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DarkestDrizzt,525758127,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
DarkestDrizzt,525758127,6,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G2 6* Canderous Armorer 5*
DarkestDrizzt,525758127,1,L0 Tuskens: Tusken Chieftain G7 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Mo,747127327,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Mo,747127327,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Mo,747127327,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Tar Chasz,451387452,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Tar Chasz,451387452,8,L1 Maul: Maul G9 Sabine G11 Bo-Katan Canderous Armorer G8
Tar Chasz,451387452,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Tar Chasz,451387452,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
Tar Chasz,451387452,3,L0 Tuskens: Tusken Chieftain G7 Tusken Raider G7 Tusken Shaman Tusken Warrior G7 URoRRuR'R'R
Kraxenyore,549819233,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Kraxenyore,549819233,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Phillip A,734488427,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Phillip A,734488427,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Phillip A,734488427,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Phillip A,734488427,5,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman G4 Tusken Warrior G7 URoRRuR'R'R
FIREBURT,756692681,1,L4 Old Republic: JKR BS Jolee Mission Zaalbar R4
FIREBURT,756692681,2,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo
x10na,186813679,10,L1 Old Republic: JKR G10 BS G10 Jolee G10 Mission G10 Zaalbar G10
x10na,186813679,4,L0 BH: Boba Jango Cad The Mandalorian Greedo G4
Eduardo Cadav,993371546,1,L1 BH: Boba Jango Cad The Mandalorian G11 Embo
Eduardo Cadav,993371546,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Eduardo Cadav,993371546,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
BTalon,598466445,5,L2 Old Republic: JKR BS G13 Jolee Mission G12 Zaalbar G12
BTalon,598466445,1,L1 BH: Boba Jango Cad G11 The Mandalorian Embo
BTalon,598466445,4,L2 Tuskens: Tusken Chieftain G13 Tusken Raider Tusken Shaman G13 Tusken Warrior G13 URoRRuR'R'R G13
BTalon,598466445,16,L0 Jawas: Nebit G7 Jawa Engineer G4 Jawa Scavenger G4 Dathcha G4 Jawa G5
Bastion,519312524,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Bastion,519312524,4,L1 BH: Boba Jango Cad The Mandalorian G8 6* Greedo
Bastion,519312524,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Bastion,519312524,3,L0 Maul: Maul G5 Sabine Bo-Katan Canderous Armorer 5*
Bastion,519312524,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Yrevaekul,585975983,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Yrevaekul,585975983,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Yrevaekul,585975983,7,L1 Old Republic: JKR BS G10 Jolee G10 Mission G10 Zaalbar G11
Yrevaekul,585975983,11,L0 Jawas: Nebit G7 Jawa Engineer G5 Jawa Scavenger G3 Dathcha G6 Jawa
