Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Atlas",915344752,-8,10158611,5765177,4393434,131,-77,681,573,3073097,2691404,212,31,987,6,294,132,183,202,207,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,6,9
"YasonBorn",467826388,-6,9864262,5646198,4218064,133,-133,357,534,2921268,2707221,227,29,849,5,291,125,160,197,207,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,27,8,9
"Kraxenyore",549819233,-4,7631333,4560225,3071108,148,-132,128,537,2369401,2190824,164,15,666,5,237,87,129,148,161,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,18,9,9
"Mr Glass",378528143,-4,10337985,5950500,4387485,135,-110,304,576,3123133,2825846,214,31,1007,6,306,145,194,201,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,7,9
"Han71",578739689,-1,9779628,5861935,3917693,149,-116,474,566,3066439,2790939,240,28,962,6,279,139,177,185,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,10
"Senator Radar",762939254,-8,10114208,5807148,4307060,134,-92,166,489,3058345,2719792,255,28,717,5,309,95,148,204,215,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,29,9,12
"Tar Chasz",451387452,-6,9602649,5482522,4120127,133,-61,312,441,2935702,2531748,189,10,647,6,317,90,130,165,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,9,10
"DukeCardlert",645898596,-5,7959917,4978302,2981615,166,-32,257,414,2705888,2266735,201,19,449,4,248,61,89,151,188,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,10,11
"DarkestDrizzt",525758127,9,9419795,5302193,4117602,128,-152,222,475,2724742,2571525,196,23,759,3,276,122,137,159,173,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,22,12,11
"TalonKarrde",813563816,12,7635444,4446560,3188884,139,-89,156,467,2355498,2087171,151,13,576,3,252,93,111,131,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,20,11,9
"FIREBURT",756692681,-6,7354790,4216361,3138429,134,50,166,473,2381105,1834580,182,14,491,3,253,70,107,143,146,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,18,9,8
"Daywalker",691437714,-3,6701296,4064471,2636825,154,-183,57,420,2060514,2003957,147,13,364,2,221,42,80,129,157,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,18,5,10
"Zee Glarr",192447715,-5,10225256,5850876,4374380,133,-40,297,527,3156374,2664342,253,27,865,5,300,122,166,200,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,9
"FragmentedVertex",771433652,-4,6817827,3679405,3138422,117,-137,240,485,1906254,1772475,81,15,510,2,211,74,108,121,140,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,14,7,3
"DeeNix",398571755,-5,10902880,6437688,4465192,144,-23,589,541,3501274,2907718,262,32,998,7,325,157,175,216,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,12
"Raeden Karr",216829185,-4,8842667,5485982,3356685,163,40,85,463,3069024,2388316,203,19,605,3,268,91,112,177,203,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,21,9,8
"EmperorCrosby",657899275,-4,7410217,3976387,3433830,115,-41,376,404,2153680,1819862,128,24,454,3,237,67,91,118,138,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,17,7,6
"Bastion",519312524,9,6934939,3994302,2940637,135,209,165,454,2411963,1580323,117,17,501,2,234,80,99,116,121,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,18,11,9
"Bret",445947466,-6,8138243,5008168,3130075,160,26,91,482,2796885,2208633,181,19,597,6,267,81,123,150,180,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,22,11,10
"Kan Tango",139262634,-5,9599255,5466370,4132885,132,-127,205,493,2839827,2613739,140,26,763,4,315,106,151,170,187,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,7,9
"UnoHero",271527426,1,4202679,2574985,1627694,158,-141,91,368,1330435,1241696,57,9,174,0,189,12,47,73,91,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,7,5
"x10na",186813679,4,4004470,2459132,1545338,159,346,88,318,1567306,889333,44,6,148,1,193,13,36,62,80,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,7,4,3
"OdaYukimura",531636458,4,2761479,1554297,1207182,128,-106,10,390,817556,736741,18,1,144,0,121,18,36,43,54,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"SLKREY",775597335,-11,5695699,2986947,2708752,110,131,205,330,1730888,1227175,83,13,277,2,200,43,53,80,92,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,4
"Sidrial",348549185,7,6875810,4018628,2857182,140,-207,331,408,2012792,2005160,128,24,394,3,201,54,78,124,146,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,22,8,11
"videoturtle6969",251231153,0,4916545,2775466,2141079,129,-206,188,405,1391256,1384210,77,10,268,2,174,39,52,94,106,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,15,7,8
"Shaquille Oatmeal",886551721,-5,4448344,2733348,1714996,159,255,166,377,1669150,1040740,82,16,260,2,154,36,49,67,85,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,10,5,5
"Eduardo Cadav",993371546,-5,5083915,2907769,2176146,133,-90,149,311,1539664,1365866,82,10,216,1,174,28,41,74,103,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,13,6,5
"GravelSK",496916323,-3,9785635,5931486,3854149,153,7,157,481,3280278,2639546,233,22,771,6,289,112,138,179,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,12
"Ethan Geilvta",897771859,1,5540456,3273239,2267217,144,77,59,510,1870210,1402578,32,7,420,2,188,54,96,103,119,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"BTalon",598466445,-5,7086604,4271457,2815147,151,112,126,412,2476920,1793861,169,6,377,2,254,52,90,127,147,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,10,8
"Obi Wan71",173413916,-4,11725921,7187225,4538696,158,-2,488,643,3948563,3208145,279,39,1370,8,333,201,237,244,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,9
