Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"x10na",186813679,4,3985206,2441118,1544088,158,341,89,317,1553129,885496,42,6,148,1,191,13,36,61,80,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5,3,2
"SLKREY",775597335,-11,5658302,2978127,2680175,111,131,203,331,1725225,1224018,82,13,274,2,198,42,53,80,92,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,4
"Bret",445947466,-6,8100833,4971279,3129554,158,18,87,482,2766111,2202518,175,19,594,5,266,81,123,149,179,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,11,10
"Sidrial",348549185,7,6874670,4017488,2857182,140,-207,331,408,2011652,2005160,128,24,394,3,201,54,78,124,146,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,22,8,11
"videoturtle6969",251231153,0,4852931,2721675,2131256,127,-225,182,404,1351383,1370292,71,10,262,1,172,38,51,93,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,15,7,8
"FragmentedVertex",771433652,-4,6796707,3672009,3124698,117,-141,239,485,1898858,1772475,80,15,506,2,211,73,108,121,140,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,14,7,3
"EmperorCrosby",657899275,-4,7400850,3967020,3433830,115,-40,375,401,2149020,1815155,127,24,450,3,237,65,90,117,138,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,17,7,6
"Bastion",519312524,9,6931144,3990507,2940637,135,212,165,453,2411963,1576528,117,17,497,2,234,79,99,116,121,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,18,11,9
"Raeden Karr",216829185,-4,8816927,5467373,3349554,163,37,85,458,3053572,2385159,202,19,598,3,268,90,111,174,203,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,21,9,8
"BTalon",598466445,-5,7074615,4265167,2809448,151,113,127,412,2475033,1789458,169,6,373,2,254,52,90,127,147,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,10,8
"DeeNix",398571755,-5,10896183,6430991,4465192,144,-25,590,542,3494577,2907718,262,32,998,7,325,157,175,216,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,12
"Eduardo Cadav",993371546,-5,5048871,2884261,2164610,133,-91,151,308,1526342,1355680,81,10,213,1,174,27,41,72,102,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,13,6,5
"Ethan Geilvta",897771859,1,5485993,3230472,2255521,143,56,52,515,1828583,1401438,29,6,420,1,185,54,96,103,118,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"Shaquille Oatmeal",886551721,-5,4409426,2708617,1700809,159,244,162,376,1646317,1038842,82,16,256,2,154,36,48,67,85,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,10,5,5
"GravelSK",496916323,-3,9769131,5919896,3849235,153,10,156,477,3278193,2630041,233,22,763,6,289,111,136,178,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,12
"FIREBURT",756692681,-6,7346224,4213431,3132793,134,52,166,473,2380907,1831848,182,14,488,3,253,70,107,143,146,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,18,9,8
"Obi Wan71",173413916,-4,11725921,7187225,4538696,158,-2,488,643,3948563,3208145,279,39,1370,8,333,201,237,244,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
