Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Raeden Karr",216829185,-4,8767303,5425619,3341684,162,43,86,451,3031657,2365320,201,19,580,3,267,88,107,173,202,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,21,9,8
"DarkestDrizzt",525758127,9,9329314,5229814,4099500,127,-138,224,466,2698197,2525691,192,23,728,3,274,116,133,157,172,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,22,12,11
"Sidrial",348549185,7,6796809,3980555,2816254,141,-202,334,408,1993134,1986745,128,24,392,3,201,53,78,121,144,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,22,8,11
"Eduardo Cadav",993371546,-5,4920500,2835380,2085120,135,-60,153,304,1518571,1314570,78,10,205,1,170,26,39,70,99,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,13,6,5
"Shaquille Oatmeal",886551721,-5,4370948,2675995,1694953,157,238,164,377,1619079,1033458,79,14,254,2,152,35,48,66,85,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,9,5,4
"SLKREY",775597335,-11,5630154,2951399,2678755,110,123,205,329,1700492,1222023,79,13,273,2,196,42,52,79,91,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,4
"EmperorCrosby",657899275,-4,7290681,3864823,3425858,112,-70,376,395,2060849,1802221,120,22,433,2,233,63,88,114,133,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,17,7,6
"Bastion",519312524,9,6870483,3938726,2931757,134,223,167,445,2386020,1550690,115,17,470,2,231,76,97,115,120,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,18,11,9
"Ethan Geilvta",897771859,1,5335579,3145432,2190147,143,27,50,517,1753611,1391370,27,6,406,1,180,53,94,101,115,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"OdaYukimura",531636458,4,2569030,1411357,1157673,121,-60,5,397,756250,655107,16,1,136,0,104,18,33,42,49,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Obi Wan71",173413916,-4,11679634,7141652,4537982,157,-8,476,638,3903353,3207782,278,37,1347,8,331,198,234,242,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,9
"Daywalker",691437714,-3,6644824,4023530,2621294,153,-164,56,414,2053211,1970319,147,12,357,2,221,42,78,126,154,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,18,5,10
"BTalon",598466445,-5,7047199,4237900,2809299,150,113,127,410,2453752,1783472,169,6,371,2,253,51,89,126,145,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,10,8
"GravelSK",496916323,-3,9692391,5857258,3835133,152,34,155,475,3270381,2575215,230,21,751,6,286,110,133,178,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,12
"x10na",186813679,4,3772861,2332925,1439936,162,333,90,319,1476550,853882,40,6,143,1,175,12,36,56,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5,3,2
"videoturtle6969",251231153,0,4800805,2670022,2130783,125,-226,185,395,1321500,1348522,70,10,244,1,168,35,48,93,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,15,7,8
