Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Barf",752464551,0,9545453,5647591,3897862,144,81,399,490,3230694,2416221,245,27,726,6,283,92,148,175,196,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,25,10,10
"YasonBorn",467826388,-6,9911461,5692962,4218499,134,-135,358,537,2936476,2728612,228,30,863,5,291,128,162,198,211,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,27,8,9
"DukeCardlert",645898596,-5,8010365,5011321,2999044,167,-23,255,415,2733278,2272364,205,19,456,4,250,62,90,152,190,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,10,11
"Baron88",599545491,-6,9325361,5298657,4026704,131,7,375,579,2934584,2364073,202,26,867,6,266,127,175,192,196,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,26,10,9
"DangeRuss",763299676,0,10623494,6021682,4601812,130,-22,552,534,3289253,2731753,259,27,991,6,300,147,173,197,207,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,7,8
"Han71",578739689,-1,9859088,5934448,3924640,151,-96,471,576,3131098,2798793,243,28,986,6,284,142,182,189,194,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,10
"DarkestDrizzt",525758127,9,9461592,5344967,4116625,129,-157,228,485,2738865,2600176,197,24,778,3,276,125,141,163,177,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,23,12,11
"Tar Chasz",451387452,-6,9666170,5535327,4130843,133,-65,314,448,2951405,2557519,192,11,662,6,318,93,133,168,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,9,10
"FragmentedVertex",771433652,-4,6901423,3735055,3166368,117,-105,249,490,1963617,1770762,86,16,517,2,213,74,110,125,144,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,7,4
"FIREBURT",756692681,-6,7402836,4252061,3150775,134,38,183,476,2387059,1864326,183,15,500,3,255,72,109,144,147,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,18,9,8
"EmperorCrosby",657899275,-4,7468346,4031102,3437244,117,-58,386,409,2164885,1863372,128,24,469,3,239,69,93,119,139,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,17,7,6
"Daywalker",691437714,-3,6787318,4114794,2672524,153,-195,64,421,2072379,2042415,148,13,369,2,223,42,81,131,159,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,18,5,10
"TalonKarrde",813563816,12,7640225,4451341,3188884,139,-90,156,468,2355498,2091952,151,13,581,3,252,94,111,131,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,20,11,9
"Bastion",519312524,9,6986840,4046203,2940637,137,183,163,457,2415758,1628429,120,17,524,2,236,84,99,116,121,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,18,11,9
"UnoHero",271527426,1,4412335,2729809,1682526,162,-93,89,405,1442184,1284771,60,10,204,0,198,18,55,83,97,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,6,5
"Sidrial",348549185,7,6969605,4090463,2879142,142,-178,341,418,2076992,2012795,132,25,414,3,206,55,84,125,149,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,23,8,11
"Senator Radar",762939254,-8,10188346,5851621,4336725,134,-78,169,492,3100511,2722099,256,28,732,5,311,99,150,205,216,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,29,9,12
"Kan Tango",139262634,-5,9775721,5618689,4157032,135,-76,208,509,2988416,2617469,146,26,801,5,319,114,158,180,195,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,5,9
"Zee Glarr",192447715,-5,10358663,5953927,4404736,135,-11,297,540,3252051,2671716,259,28,903,5,303,129,173,206,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,9
"Bret",445947466,-6,8299095,5063012,3236083,156,33,94,480,2833989,2224388,182,19,607,6,269,83,125,152,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,21,11,9
"OdaYukimura",531636458,4,2833921,1597809,1236112,129,-84,10,380,848561,749248,18,1,144,0,123,18,36,43,60,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"SLKREY",775597335,-11,5717382,3006740,2710642,110,142,206,336,1749426,1228430,83,13,288,2,201,44,55,80,92,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,4
"Eduardo Cadav",993371546,-5,5170318,2954847,2215471,133,-113,151,312,1546758,1405850,86,10,223,1,178,29,42,75,104,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,13,6,5
"videoturtle6969",251231153,0,5052617,2854140,2198477,129,-240,185,411,1405520,1448620,78,10,279,2,178,42,54,98,110,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,15,6,8
"Mr Glass",378528143,-4,10545394,6106193,4439201,137,-85,308,587,3239048,2862489,219,33,1048,6,311,153,201,209,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,7,9
"BTalon",598466445,-5,7135832,4300819,2835013,151,115,126,413,2495914,1804229,169,6,382,2,255,53,91,128,148,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,10,8
"x10na",186813679,4,4149913,2568100,1581813,162,395,88,325,1667139,898468,47,6,150,1,206,13,38,67,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,7,4,3
"Shaquille Oatmeal",886551721,-5,4521277,2782527,1738750,160,277,173,381,1713859,1045210,83,16,268,2,156,38,51,68,85,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,10,5,5
"GravelSK",496916323,-3,10003802,5982674,4021128,148,-7,164,478,3284046,2685319,235,23,787,6,292,116,139,182,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,12
"Obi Wan71",173413916,-4,11805485,7246476,4559009,158,6,490,652,3993786,3222173,281,39,1411,8,334,207,242,246,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,9
"Raeden Karr",216829185,-4,8960387,5575329,3385058,164,66,90,476,3153682,2393005,209,20,644,4,271,101,118,180,204,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,21,9,8
"DeeNix",398571755,-5,11017661,6539359,4478302,146,5,593,557,3602471,2908192,263,32,1040,7,328,166,183,223,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,12
