Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TalonKarrde",813563816,12,7640225,4451341,3188884,139,-69,156,468,2355498,2091952,151,13,581,3,252,94,111,131,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,20,11,9
"Daywalker",691437714,-3,7038329,4262524,2775805,153,-200,68,424,2117850,2143188,160,13,385,3,231,45,84,138,166,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,20,6,10
"Tar Chasz",451387452,-6,9825589,5666270,4159319,136,-16,326,455,3060388,2579355,198,11,689,6,326,98,138,172,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,9,10
"DukeCardlert",645898596,-3,8138196,5101062,3037134,167,9,251,427,2797029,2297315,208,20,473,4,252,64,94,159,195,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,24,10,12
"Barf",752464551,0,9739899,5774586,3965313,145,99,411,496,3298883,2475027,249,28,749,6,285,94,154,180,206,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,25,10,9
"DarkestDrizzt",525758127,9,9540434,5404933,4135501,130,-157,233,493,2740712,2658295,199,24,798,3,279,129,143,168,181,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,23,12,11
"EmperorCrosby",657899275,-4,7670073,4119787,3550286,116,-27,394,408,2222943,1893999,132,25,486,3,245,71,96,120,142,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,17,7,6
"Zee Glarr",192447715,-5,10593877,6138782,4455095,137,20,304,545,3371569,2737053,268,30,943,5,316,136,178,211,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,9
"Bret",445947466,-6,8503345,5193115,3310230,156,68,95,488,2918677,2257388,187,19,644,6,279,91,130,157,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,21,11,9
"Raeden Karr",216829185,-4,9128422,5697583,3430839,166,100,99,487,3241274,2427667,212,21,675,4,277,106,123,187,210,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,21,9,8
"Kan Tango",139262634,-5,9991373,5775393,4215980,136,-17,215,526,3124978,2637031,154,28,850,5,325,121,166,190,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,7,10
"DeeNix",398571755,-5,11196586,6684755,4511831,148,57,589,572,3734777,2921282,271,35,1098,7,334,175,192,229,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,12
"OdaYukimura",531636458,2,3039847,1732145,1307702,132,-33,13,389,928013,795756,25,2,147,0,132,19,37,52,65,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,3
"x10na",186813679,4,4366712,2733345,1633367,167,421,98,354,1777508,951360,53,9,178,1,221,16,47,72,89,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,7,3,2
"UnoHero",271527426,1,4571520,2851217,1720303,165,-88,109,428,1495076,1353287,69,11,220,0,205,21,63,89,100,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,6,5
"Bastion",519312524,9,7093418,4128847,2964571,139,169,159,463,2429633,1697198,124,18,524,2,239,84,102,122,127,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,18,10,9
"Sidrial",348549185,7,7204122,4202365,3001757,139,-146,346,425,2144902,2056787,137,27,444,3,212,60,87,131,157,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,24,8,11
"Han71",578739689,-1,10156454,6202226,3954228,156,-4,472,588,3382259,2815410,253,30,1054,6,300,151,190,197,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,10
"Shaquille Oatmeal",886551721,-5,4745564,2914591,1830973,159,280,165,391,1783442,1107691,87,19,298,2,164,43,54,72,93,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,11,6,5
"FIREBURT",756692681,-6,7497128,4322096,3175032,136,64,180,484,2431907,1889513,184,15,533,3,259,76,111,146,148,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,18,9,8
"Kraxenyore",549819233,-4,7913535,4777696,3135839,152,-45,137,550,2558620,2219076,179,16,717,7,243,95,137,155,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,19,8,8
"Eduardo Cadav",993371546,-5,5565904,3110486,2455418,126,-146,171,307,1586354,1521893,90,11,246,1,188,36,44,78,107,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,16,6,6
"SLKREY",775597335,-11,5882452,3073440,2809012,109,140,208,344,1771555,1273001,87,13,308,2,205,48,58,83,94,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,10,6,5
"Obi Wan71",173413916,-4,11836889,7277651,4559238,159,25,502,668,4007446,3237790,287,41,1458,8,339,216,247,253,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"videoturtle6969",251231153,0,5272793,2984169,2288624,130,-254,186,424,1443109,1541060,80,10,299,2,187,44,60,104,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,16,7,8
"BTalon",598466445,-5,7360319,4481766,2878553,155,140,130,413,2605760,1875330,180,6,392,3,257,54,93,133,154,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,20,10,8
"Nahdar Vebb",526825817,7,7566011,4343664,3222347,134,138,400,455,2524657,1819007,157,1,523,4,251,71,105,135,147,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,10,12
"GravelSK",496916323,-3,10164290,6105818,4058472,150,16,165,490,3352061,2733464,242,24,814,6,299,118,142,194,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,12
