Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tar Chasz",451387452,-6,9526416,5421759,4104657,132,-57,271,440,2901200,2506057,189,10,642,6,316,89,129,162,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,9,10
"TalonKarrde",813563816,12,7601742,4413047,3188695,138,-96,158,469,2323731,2085425,145,13,574,2,251,93,111,131,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,20,11,9
"Han71",578739689,-1,9599883,5780681,3819202,151,-109,469,569,3025038,2751086,236,26,948,6,274,137,175,182,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,10
"FIREBURT",756692681,-6,7291706,4171230,3120476,133,45,151,469,2344331,1826223,180,13,477,3,251,69,104,143,145,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,18,9,8
"Daywalker",691437714,-3,6638753,4017459,2621294,153,-161,52,414,2052280,1965179,147,12,357,2,221,42,78,126,153,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,18,5,10
"DarkestDrizzt",525758127,9,9255614,5221195,4034419,129,-139,222,468,2692434,2522835,192,22,723,3,274,115,132,157,172,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,22,12,11
"DeeNix",398571755,-5,10821265,6360369,4460896,142,-32,594,539,3437149,2894524,260,32,984,7,323,154,173,214,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,12
"Bastion",519312524,9,6829146,3913000,2916146,134,233,168,441,2380709,1530275,115,17,467,2,230,76,95,113,119,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,18,11,9
"FragmentedVertex",771433652,-4,6669605,3588387,3081218,116,-132,227,477,1858991,1728720,75,14,484,2,207,68,104,118,136,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,14,7,3
"ThaDarkSyde",212885957,-7,4854138,2917903,1936235,150,-71,67,376,1554405,1360620,88,4,293,2,182,42,58,66,86,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,10,6,4
"EmperorCrosby",657899275,-4,7274691,3857658,3417033,112,-66,375,393,2060725,1795180,120,22,428,2,233,62,87,114,133,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,17,7,6
"Raeden Karr",216829185,-4,8748130,5412325,3335805,162,39,82,452,3018783,2364900,200,19,578,3,267,88,107,173,201,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,21,9,8
"Bret",445947466,-6,8020173,4911751,3108422,158,19,84,479,2728267,2180834,173,19,581,5,262,79,122,146,174,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,11,10
"UnoHero",271527426,1,4058753,2465733,1593020,154,-106,72,353,1291956,1170923,50,9,167,0,187,12,44,66,85,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,4
"x10na",186813679,4,3756978,2319912,1437066,161,335,90,317,1469411,848008,39,6,142,1,173,12,35,56,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5,3,2
"Ethan Geilvta",897771859,1,5287246,3103339,2183907,142,18,51,517,1723707,1379181,26,6,403,1,173,53,93,100,114,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"SLKREY",775597335,-11,5615738,2937460,2678278,109,129,206,327,1696302,1212274,79,13,270,2,194,42,51,79,91,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,4
"Zee Glarr",192447715,-5,10158881,5806916,4351965,133,-22,291,520,3150024,2626732,253,26,840,5,298,116,163,198,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,9
"Obi Wan71",173413916,-4,11669213,7131231,4537982,157,-10,477,637,3892932,3207782,277,37,1347,8,330,198,234,241,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"OdaYukimura",531636458,1,2545498,1399953,1145545,122,-70,5,401,746905,653048,16,1,136,0,104,18,33,42,48,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Shaquille Oatmeal",886551721,-5,4295232,2633558,1661674,158,213,160,374,1576852,1033458,79,14,245,2,151,34,47,65,84,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,9,5,4
"videoturtle6969",251231153,0,4787623,2659057,2128566,124,-233,186,390,1311165,1347892,70,10,239,1,168,35,47,92,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,15,7,8
"Eduardo Cadav",993371546,-5,4911279,2831249,2080030,136,-57,150,304,1518082,1310928,78,10,203,1,170,26,39,70,98,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,13,6,5
"GravelSK",496916323,-3,9679001,5845623,3833378,152,36,151,473,3267228,2566733,229,21,745,6,286,109,132,177,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,9,12
"Kan Tango",139262634,-5,9469786,5344577,4125209,129,-164,202,486,2720350,2611423,129,24,735,3,309,101,148,166,183,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,20,7,9
"Sidrial",348549185,7,6792323,3976069,2816254,141,-202,335,408,1990643,1984750,128,24,392,3,199,53,78,121,144,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,22,8,11
