Player,Offense,Defense,GP,Name,Squad,Viable
"Zee Glarr",1,0,145724,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zee Glarr",,,533352,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zee Glarr",,,331782,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zee Glarr",0,1,110456,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zee Glarr",0,1,131971,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Zee Glarr",1,0,131965,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Zee Glarr",,,110118,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Hoth Rebel Scout",1
"Zee Glarr",1,0,135838,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Zee Glarr",1,0,132325,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zee Glarr",0,1,155416,BH,"zzBossk zBoba zzThe Mandalorian, zzJango zDengar",1
"Zee Glarr",,,96369,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Zee Glarr",0,1,106584,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Zee Glarr",1,0,133085,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Zee Glarr",,,130025,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Zee Glarr",1,0,85937,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zee Glarr",,,123514,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Zee Glarr",1,1,84391,Ewoks,"zChirpa Elder Paploo G1, zWicket zLogray",0
"Zee Glarr",,,59698,Bad Batch,"zHunter G7, Echo G2, Omega G2, Tech G4, zWrecker G8",0
"Baron88",,,182598,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Baron88",,,125978,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Baron88",,,139249,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"Baron88",,,141856,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Baron88",,,448636,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Baron88",1,1,173315,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Baron88",1,1,174159,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Baron88",,,171841,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Baron88",1,1,109941,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Baron88",,,626162,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Baron88",,,176315,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Baron88",1,0,162301,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Baron88",0,1,164412,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Baron88",,,121359,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Baron88",,,508054,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Baron88",,,342191,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Baron88",0,1,118743,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Baron88",1,0,118406,Traya,"zzTraya zDN zSion Dooku Sith Assassin",1
"Baron88",,,107670,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Biggs Scarif",1
"Baron88",1,1,155146,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Baron88",1,1,95208,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Baron88",1,0,138332,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Baron88",0,1,154897,BH,"zzBossk Cad Boba Fett, Scion of Jango, zzJango zDengar",1
"Baron88",,,98356,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Baron88",0,1,124273,Phoenix,"zHera zEzra Kanan Sabine zCaptain Rex",1
"Baron88",,,108456,Bad Batch,"zHunter Echo Omega Tech Wrecker",1
"EmperorCrosby",,,125592,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"EmperorCrosby",,,144487,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"EmperorCrosby",1,1,158839,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"EmperorCrosby",1,1,168621,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"EmperorCrosby",,,164108,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"EmperorCrosby",,,583016,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EmperorCrosby",1,0,148243,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EmperorCrosby",,,116696,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"EmperorCrosby",,,470223,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EmperorCrosby",,,299943,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"EmperorCrosby",0,1,92959,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EmperorCrosby",,,452283,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"EmperorCrosby",1,1,144422,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"EmperorCrosby",0,1,138541,BH,"zzBossk Greedo zFennec Shand, Dengar zAurra",1
"EmperorCrosby",1,1,133636,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"EmperorCrosby",0,1,82464,Phoenix,"Hera Ezra Kanan G8, Zeb Chopper",1
"EmperorCrosby",1,0,20655,SionSolo (Counter),"zSion",1
"EmperorCrosby",0,1,114597,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CAT G9",0
"EmperorCrosby",1,0,93168,Troopers,"Veers zzPiett Gideon 6* G9, Dark Trooper, Range Trooper 5*",0
"EmperorCrosby",,,51163,Nute-OR,"Nute G8, Dooku G5, Jango Zaalbar 4* G7, Mission 5* G6",0
"EmperorCrosby",,,101376,Mon Mothma,"zzMon Mothma, Wedge Lando Scarif Kyle Katarn",0
"EmperorCrosby",1,1,45630,NS,"MT G1, AV Daka G1, Zombie G6, Spirit G3",0
"EmperorCrosby",1,1,76875,Ewoks,"Chirpa Elder Paploo G9, Wicket Logray",0
"EmperorCrosby",0,1,80688,BS,"BS G9, GMY G9, Jolee 4* G8, Old Ben, zHYoda",0
"EmperorCrosby",1,0,54027,Jawas,"Nebit Jawa Engineer G3, Jawa Scavenger G5, Jawa Dathcha G5",0
"Dante Thunderstone",,,182218,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Dante Thunderstone",,,123195,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dante Thunderstone",1,1,161833,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dante Thunderstone",,,190481,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dante Thunderstone",1,1,169162,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zL3-37 zRH Finn",1
"Dante Thunderstone",,,142730,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Dante Thunderstone",1,1,116586,NS,"zzMT zAV zDaka Zombie Spirit",1
"Dante Thunderstone",,,574751,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dante Thunderstone",1,0,147210,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dante Thunderstone",,,513943,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dante Thunderstone",,,321797,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dante Thunderstone",0,1,105859,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dante Thunderstone",0,1,125693,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dante Thunderstone",1,0,132415,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Dante Thunderstone",1,0,123255,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dante Thunderstone",,,108873,Mon Mothma,"zMon Mothma, zCara Dune, Wedge Lando Biggs",1
"Dante Thunderstone",1,1,148804,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Dante Thunderstone",1,0,140992,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dante Thunderstone",1,1,102276,Carth,"zCarth Onasi, Mission zZaalbar zVandor Chewbacca, Canderous",1
"Dante Thunderstone",1,1,84170,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"Dante Thunderstone",0,1,147681,BH,"zzBossk Cad zBoba zzJango zDengar",1
"Dante Thunderstone",0,1,72501,Phoenix,"Hera G8, Ezra zKanan G8, Zeb G8, Chopper G8",1
"Dante Thunderstone",,,104615,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dante Thunderstone",1,0,22792,NestSolo (Counter),"zNest",1
"Dante Thunderstone",1,0,65491,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger, Jawa 6* G7, Dathcha G7",0
"OdaYukimura",0,1,105613,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"OdaYukimura",1,0,113146,Traya,"zzTraya zzDN zSion zzEP Thrawn G9",1
"OdaYukimura",1,1,88594,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"OdaYukimura",0,1,94740,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"OdaYukimura",1,0,80663,Wiggs,"Wedge Biggs Chewbacca G9, Fulcrum Leia",1
"OdaYukimura",,,249044,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"OdaYukimura",1,1,84421,Revan,"zzzJKR zBS GMY G7, zJolee GK G7",0
"OdaYukimura",0,1,114362,BH,"Bossk Cad Greef Boba The Mandalorian",0
"OdaYukimura",1,0,45661,501st,"Rex G7, Clone Sergeant G8, Echo (501st) G1, Fives G7, Ahsoka Tano (Snips) G9",0
"OdaYukimura",0,1,104409,FO,"KRU Kylo FOTP Phasma FOST",0
"TalonKarrde",,,126807,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TalonKarrde",1,1,167350,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TalonKarrde",,,177371,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"TalonKarrde",,,604767,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TalonKarrde",0,1,143586,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"TalonKarrde",1,0,150117,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TalonKarrde",0,1,150762,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TalonKarrde",,,135987,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TalonKarrde",0,1,122827,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TalonKarrde",,,396588,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TalonKarrde",,,103094,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"TalonKarrde",1,1,144103,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TalonKarrde",1,1,139250,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"TalonKarrde",1,1,95054,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TalonKarrde",0,1,140961,BH,"zzBossk Fennec Shand, zEmbo zDengar Aurra",1
"TalonKarrde",1,1,133175,zEP,"zzEP zzzVader zzTarkin TFP DN G8",1
"TalonKarrde",1,0,137552,Troopers,"zVeers zStarck zzGideon Range Trooper, zzPiett",1
"TalonKarrde",0,1,101752,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"TalonKarrde",1,1,69594,Rogue1,"Jyn G9, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"TalonKarrde",1,0,90759,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TalonKarrde",1,1,141778,GL Rey,"zzzzzzRey zzJTR zzR2-D2 RH Poe, RH Finn",0
"TalonKarrde",,,481499,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"TalonKarrde",,,326026,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"TalonKarrde",1,1,85380,NS,"zMT G8, zzAV Daka G9, Zombie G9, Spirit G8",0
"TalonKarrde",,,72513,Mon Mothma,"Mon Mothma G1, zCara Dune, Lando Biggs G8, Hoth Rebel Scout G8",0
"TalonKarrde",,,52589,Iden Troopers,"zIden Versio G2, Stormtrooper G8, Snowtrooper G8, Magma G3, DT G8",0
"TalonKarrde",,,85076,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar G5, Nest G1, zIG-11 G9, zKuiil G9",0
"TalonKarrde",1,0,7755,SionSolo (Counter),"Sion G1",0
"marvsss",,,171447,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
