Player,Offense,Defense,GP,Name,Squad,Viable
"Phillip A",1,1,170658,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Phillip A",,,191085,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Phillip A",1,1,172799,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Phillip A",,,170201,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Phillip A",1,1,129061,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Phillip A",,,587326,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Phillip A",,,173315,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Phillip A",1,0,162006,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Phillip A",,,139769,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Phillip A",,,528842,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Phillip A",,,346726,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Phillip A",0,1,125892,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phillip A",1,0,135617,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Phillip A",,,115440,Mon Mothma,"zzMon Mothma, Wedge Scarif zCara Dune, Bistan",1
"Phillip A",1,1,125362,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Phillip A",1,0,154525,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Phillip A",0,1,148260,BH,"zzBossk zDengar zZam zzJango Fennec Shand",1
"Phillip A",1,0,136220,Troopers,"zVeers zStarck zzPiett DT zzScout Trooper",1
"Phillip A",0,1,128005,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Phillip A",,,148746,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Phillip A",,,120443,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 zKuiil",0
"SLKREY",1,1,150504,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"SLKREY",1,1,173978,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"SLKREY",,,559396,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SLKREY",0,1,127034,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"SLKREY",,,412786,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"SLKREY",1,1,83562,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"SLKREY",0,1,134244,BH,"zzBossk zBoba Dengar Cad IG-88",1
"SLKREY",0,1,70574,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper G8, Captain Rex",1
"SLKREY",1,0,17659,SionSolo (Counter),"Sion",1
"SLKREY",,,119071,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"SLKREY",,,68532,Grievous Omicron,"zGG B2 G9, B1 G7, MagnaGuard G8, Droideka G7",0
"SLKREY",0,1,75273,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle G9",0
"SLKREY",1,1,60497,NS,"MT G7, AV G9, Daka G9, Zombie G7, Spirit G7",0
"SLKREY",1,0,82192,ShaakClones,"zzShaak Ti G9, Rex Echo (501st) G7, zFives Clone Sergeant G8",0
"SLKREY",1,1,126183,zEP,"EP zzVader Tarkin TFP zzTraya",0
"SLKREY",1,0,85382,Wiggs,"Wedge G5, Biggs G8, zzzCLS zHan zChewbacca",0
"SLKREY",0,1,99348,BH,"zJango zBoushh (Leia Organa), zGreef zZam zThe Mandalorian",0
"SLKREY",,,72640,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar 5* G7, Nest G7, IG-11 G8, Kuiil G9",0
"Shaquille Oatmeal",1,0,152419,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Shaquille Oatmeal",,,123696,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Shaquille Oatmeal",,,375628,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Shaquille Oatmeal",1,1,113382,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn G9",1
"Shaquille Oatmeal",,,118125,Mon Mothma,"Mon Mothma, Wedge Captain Drogan, Captain Rex, Biggs",1
"Shaquille Oatmeal",1,1,120366,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Shaquille Oatmeal",1,1,124004,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Shaquille Oatmeal",0,1,120432,BH,"zJango zBoba zBoushh (Leia Organa), Cad zZam",1
"Shaquille Oatmeal",0,1,117451,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Shaquille Oatmeal",,,150800,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL Barriss",0
"Shaquille Oatmeal",0,1,79043,BH,"Bossk 4* G9, Greef IG-88 G8, The Mandalorian G8, zGreedo",0
"Shaquille Oatmeal",,,67122,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 5* G9, Nest 6* G8, IG-11 G9, Kuiil G9",0
"DangeRuss",,,186887,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DangeRuss",,,123132,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DangeRuss",,,459244,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DangeRuss",1,1,171036,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DangeRuss",,,190695,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DangeRuss",1,1,173893,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"DangeRuss",,,148746,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"DangeRuss",,,650160,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"DangeRuss",,,177387,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DangeRuss",1,0,159609,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DangeRuss",1,1,129956,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DangeRuss",,,129137,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DangeRuss",,,515716,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DangeRuss",,,356634,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DangeRuss",0,1,124639,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DangeRuss",1,0,136862,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"DangeRuss",1,0,144840,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"DangeRuss",,,113765,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Bistan Biggs",1
"DangeRuss",,,122259,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DangeRuss",1,1,103435,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DangeRuss",1,0,142576,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DangeRuss",0,1,158882,BH,"zzBossk zBoba zDengar zIG-88 zFennec Shand",1
"DangeRuss",,,107983,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"DangeRuss",0,1,129467,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"DangeRuss",1,1,107081,Rogue1,"zJyn Chirrut G8, Baze zCassian zK-2SO",1
"DangeRuss",1,0,123648,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"DangeRuss",,,104717,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Zee Glarr",,,185302,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zee Glarr",,,146448,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Zee Glarr",,,141478,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Zee Glarr",1,1,169007,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zee Glarr",,,188702,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Zee Glarr",0,1,103404,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zee Glarr",1,1,171573,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Zee Glarr",1,1,114926,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zee Glarr",,,590055,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Zee Glarr",,,166687,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Zee Glarr",1,0,145724,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zee Glarr",,,502839,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zee Glarr",,,329901,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zee Glarr",0,1,109620,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zee Glarr",,,488711,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zee Glarr",0,1,131971,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Zee Glarr",1,0,128170,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Zee Glarr",,,110118,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zPao Hoth Rebel Scout",1
"Zee Glarr",1,0,124327,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Zee Glarr",1,0,132325,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zee Glarr",0,1,155383,BH,"zzBossk zBoba zDengar zzJango zzThe Mandalorian",1
"Zee Glarr",,,96346,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Zee Glarr",0,1,100445,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Zee Glarr",1,0,133085,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Zee Glarr",,,127834,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Zee Glarr",1,0,85937,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zee Glarr",,,123442,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Zee Glarr",1,1,84391,Ewoks,"zChirpa Elder Paploo G1, zWicket zLogray",0
"Kan Tango",,,168025,JMK,"zzzzzzJMK zAhsoka zzzCAT JKA zGK",1
"Kan Tango",1,1,168577,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kan Tango",,,184831,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Kan Tango",,,593691,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Kan Tango",1,0,145148,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kan Tango",,,133102,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Kan Tango",,,450529,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kan Tango",,,318199,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kan Tango",0,1,113864,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kan Tango",,,449202,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kan Tango",1,0,134357,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Kan Tango",1,0,118380,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Kan Tango",,,128101,Nute-Wat,"zNute Dooku zWat Tambor, Jango Nest",1
"Kan Tango",,,131126,Disintegration,"Aurra zGreef zBoba zzBossk The Mandalorian",1
"Kan Tango",1,1,96730,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"Kan Tango",1,1,135317,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Kan Tango",1,1,111996,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Kan Tango",1,1,103509,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kan Tango",0,1,104667,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Kan Tango",1,0,127041,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Kan Tango",,,124306,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Kan Tango",,,68301,Admiral Raddus,"Admiral Raddus G8, Cassian G9, Jyn G8, K-2SO G9, Bistan G8",0
"Kan Tango",1,1,124082,JTR,"JTR zR2-D2 BB-8 RH Finn, RH Poe",0
"Kan Tango",1,1,105358,NS,"MT AV Daka Zombie Spirit",0
"Kan Tango",,,100094,Mon Mothma,"Mon Mothma G9, Lando Wedge Cara Dune, Biggs",0
"Kan Tango",,,82435,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma DT",0
"Kan Tango",,,68380,Bad Batch,"Hunter G9, Echo G9, Omega G7, Tech Wrecker G8",0
"Kan Tango",1,0,71188,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",0
