Player,Offense,Defense,GP,Name,Squad,Viable
"Barf",,,441506,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Barf",1,1,158210,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Barf",1,1,175922,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Barf",,,167024,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Barf",0,1,97429,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Barf",,,574229,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Barf",,,183402,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Barf",1,0,161320,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Barf",0,1,137585,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Barf",,,131624,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Barf",1,1,108440,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Barf",,,492823,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Barf",0,1,113914,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Barf",1,0,131899,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Barf",,,102726,Mon Mothma,"zzMon Mothma, Scarif Wedge Cara Dune, Biggs",1
"Barf",1,1,111388,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Barf",1,0,128514,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Barf",0,1,150898,BH,"zzBossk zDengar zFennec Shand, zzAurra zzJango",1
"Barf",1,0,122941,Troopers,"zVeers zStarck zzPiett zDT zzScout Trooper",1
"Barf",0,1,127232,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Barf",0,1,141602,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Barf",1,0,79505,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Barf",,,330775,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Barf",1,0,95801,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Barf",,,61657,Bad Batch,"Hunter 6* Echo 6* G9, Omega G2, Tech 6* G9, Wrecker 6* G9",0
"Eduardo Cadav",,,183105,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Eduardo Cadav",0,1,147045,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Eduardo Cadav",,,129014,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Eduardo Cadav",1,0,108238,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Eduardo Cadav",,,479372,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Eduardo Cadav",,,327991,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Eduardo Cadav",0,1,118610,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eduardo Cadav",,,328507,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eduardo Cadav",1,1,155919,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Eduardo Cadav",1,1,95791,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Eduardo Cadav",0,1,146447,BH,"zzBossk zDengar zBoba zZam zEmbo",1
"Eduardo Cadav",0,1,69338,Phoenix,"Hera Ezra Kanan Zeb G9, Sabine G8",1
"Eduardo Cadav",,,130976,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Eduardo Cadav",1,0,100771,EP (Counter, Rebel),"zzEP DT zzWampa zStormtrooper Starck G8",1
"Eduardo Cadav",1,0,80952,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Eduardo Cadav",1,0,9573,NestSolo (Counter),"Nest G8",1
"Eduardo Cadav",,,72960,Phasma,"Phasma G7, FOTP G7, FOO KRU Kylo",0
"Eduardo Cadav",1,1,82492,NS,"MT G9, zAV Daka Zombie Spirit",0
"Eduardo Cadav",,,102872,Nute-OR,"zNute zDooku zJango Zaalbar 4* Mission 4* G9",0
"YasonBorn",,,177901,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"YasonBorn",,,125897,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"YasonBorn",,,144893,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"YasonBorn",1,1,169254,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"YasonBorn",,,190849,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"YasonBorn",0,1,106010,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"YasonBorn",,,175552,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"YasonBorn",1,1,165623,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
"YasonBorn",,,594589,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"YasonBorn",1,0,153455,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"YasonBorn",,,136897,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"YasonBorn",1,1,123432,NS_Alt,"zzMT zAV zDaka Zombie zzMerrin",1
"YasonBorn",,,501816,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"YasonBorn",,,349094,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"YasonBorn",0,1,127066,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"YasonBorn",,,144429,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"YasonBorn",,,507565,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"YasonBorn",1,0,145173,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"YasonBorn",1,0,136766,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"YasonBorn",,,134241,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"YasonBorn",,,106791,Mon Mothma,"zzMon Mothma, Baze Scarif Wedge Biggs",1
"YasonBorn",1,1,91210,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"YasonBorn",1,0,128795,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"YasonBorn",0,1,143900,BH,"zzBossk zDengar zFennec Shand, zGreedo Aurra",1
"YasonBorn",0,1,107698,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"YasonBorn",,,119332,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"YasonBorn",1,0,88138,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"YasonBorn",,,88192,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"GravelSK",,,189610,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"GravelSK",,,182296,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"GravelSK",,,126406,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GravelSK",1,1,173582,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"GravelSK",,,166094,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"GravelSK",1,1,176834,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"GravelSK",0,1,91543,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"GravelSK",1,1,121852,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GravelSK",,,563555,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GravelSK",,,165282,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"GravelSK",1,0,162075,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GravelSK",,,130238,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"GravelSK",,,529967,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GravelSK",0,1,113507,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GravelSK",,,498577,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GravelSK",1,0,115656,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"GravelSK",,,107994,Mon Mothma,"zzMon Mothma, zPao Wedge Hoth Rebel Scout, zCara Dune",1
"GravelSK",,,127894,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"GravelSK",1,1,96343,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GravelSK",1,0,154183,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GravelSK",0,1,146007,BH,"zzJango zDengar zZam zFennec Shand, zzEmbo",1
"GravelSK",1,0,122451,Troopers,"zVeers zStarck zGideon Range Trooper, zDark Trooper",1
"GravelSK",,,88870,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"GravelSK",0,1,102844,Phoenix,"zHera zEzra Kanan Zeb zzCaptain Rex",1
"GravelSK",1,1,110511,Rogue1,"zJyn Chirrut Baze G9, zK-2SO zCassian",1
"GravelSK",,,124124,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"GravelSK",1,0,114314,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"GravelSK",1,0,107685,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GravelSK",1,0,19848,NestSolo (Counter),"zNest",1
"GravelSK",,,328744,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Kan Tango",,,194624,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Kan Tango",1,1,170566,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kan Tango",,,184831,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Kan Tango",1,1,161252,GL Rey,"zzzzzzRey zJTR zR2-D2 zRH Poe, zRH Finn",1
"Kan Tango",,,593901,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Kan Tango",1,0,145306,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kan Tango",,,133102,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Kan Tango",,,152230,JMLS,"zzzzzzJMLS JKL zHYoda Old Ben, Ezra",1
"Kan Tango",,,489981,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kan Tango",,,318409,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kan Tango",0,1,113864,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kan Tango",,,453796,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kan Tango",1,0,134357,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Kan Tango",1,0,118380,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Kan Tango",,,128101,Nute-Wat,"zNute Dooku zWat Tambor, Jango Nest",1
"Kan Tango",,,131126,Disintegration,"Aurra zGreef zBoba zzBossk The Mandalorian",1
"Kan Tango",,,109927,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Biggs Lando",1
"Kan Tango",1,1,136160,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Kan Tango",1,1,111996,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Kan Tango",1,0,103687,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"Kan Tango",1,1,104103,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kan Tango",0,1,103633,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Kan Tango",1,0,127041,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Kan Tango",,,124306,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Kan Tango",,,68608,Admiral Raddus,"Admiral Raddus G8, Cassian G9, Jyn G8, K-2SO G9, Bistan G8",0
"Kan Tango",1,1,109760,NS,"zMT AV Daka Zombie Spirit",0
"Kan Tango",,,82958,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma DT",0
"Kan Tango",,,69376,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech Wrecker G8",0
"Kan Tango",1,0,72732,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",0
"UnoHero",1,1,111709,NS,"zzMT zAV zDaka Zombie Spirit",1
"UnoHero",,,550261,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"UnoHero",1,0,143657,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"UnoHero",0,1,113554,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"UnoHero",,,130871,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"UnoHero",1,0,112359,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"UnoHero",0,1,101716,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"UnoHero",1,0,112616,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"UnoHero",0,1,135437,BH,"zzBossk Dengar zBoba Cad zThe Mandalorian",1
"UnoHero",1,1,84330,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"UnoHero",0,1,98916,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"UnoHero",,,379741,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"UnoHero",1,1,79019,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"UnoHero",,,58218,Nute-Sep,"Nute G9, Dooku 6* G7, Jango Nest G7, Droideka G3",0
"UnoHero",0,1,85727,BS,"BS zGMY zJolee GK Ahsoka Tano (Snips) G5",0
"DukeCardlert",,,166564,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"DukeCardlert",,,165305,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DukeCardlert",,,160702,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DukeCardlert",1,0,156397,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DukeCardlert",,,127362,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DukeCardlert",1,1,106973,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"DukeCardlert",0,1,105220,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DukeCardlert",,,482546,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DukeCardlert",,,498753,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DukeCardlert",1,0,127146,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"DukeCardlert",1,1,121213,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 zFinn",1
"DukeCardlert",,,98074,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, zCara Dune",1
"DukeCardlert",,,121802,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DukeCardlert",1,1,117034,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DukeCardlert",1,1,136568,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DukeCardlert",1,1,93862,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DukeCardlert",0,1,136729,BH,"zzBossk zDengar zFennec Shand, zGreedo zzAurra",1
"DukeCardlert",1,0,118508,Troopers,"zVeers zStarck zzGideon zzPiett zDT",1
"DukeCardlert",0,1,105842,FO,"zzKRU zKylo FOE zHux FOO",1
