Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Phillip A,734488427,0,0,0,Dooku+Asajj: Dooku AV
Phillip A,734488427,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EmperorCrosby,657899275,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
EmperorCrosby,657899275,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EmperorCrosby,657899275,12,6,6,Troopers: Veers G11 Piett Starck G9 Dark Trooper G11 Range Trooper G11 5*
EmperorCrosby,657899275,8,0,8,Dooku+Asajj: Dooku G5 AV G11
x10na,186813679,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
x10na,186813679,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
x10na,186813679,14,6,8,Dooku+Asajj: Dooku G4 AV
Han71,578739689,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Han71,578739689,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Han71,578739689,0,0,0,Dooku+Asajj: Dooku AV
Han71,578739689,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sidrial,348549185,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Sidrial,348549185,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sidrial,348549185,0,0,0,Dooku+Asajj: Dooku AV
Sidrial,348549185,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
High Ground,922557416,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
High Ground,922557416,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
High Ground,922557416,13,1,12,Troopers: Veers G11 Piett G10 Starck G9 Dark Trooper G9 Range Trooper G9 6*
High Ground,922557416,4,0,4,Dooku+Asajj: Dooku G8 AV
Shaquille Oatmeal,886551721,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shaquille Oatmeal,886551721,11,0,11,Dooku+Asajj: Dooku G1 AV
FIREBURT,756692681,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
FIREBURT,756692681,0,0,0,Dooku+Asajj: Dooku AV
FIREBURT,756692681,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Eduardo Cadav,993371546,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Eduardo Cadav,993371546,0,0,0,Dooku+Asajj: Dooku AV
Eduardo Cadav,993371546,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Eduardo Cadav,993371546,5,0,5,Troopers: Veers Piett Gideon G9 Dark Trooper G11 Range Trooper G11 5*
Xito86,149344386,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Xito86,149344386,0,0,0,Dooku+Asajj: Dooku AV
Xito86,149344386,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Xito86,149344386,11,0,11,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper
Raeden Karr,216829185,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Raeden Karr,216829185,0,0,0,Dooku+Asajj: Dooku AV
Raeden Karr,216829185,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Raeden Karr,216829185,17,11,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9 6*
Shieldmaiden,826442151,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Shieldmaiden,826442151,0,0,0,Dooku+Asajj: Dooku AV
Shieldmaiden,826442151,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mo,747127327,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mo,747127327,0,0,0,Dooku+Asajj: Dooku AV
Mo,747127327,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarkestDrizzt,525758127,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarkestDrizzt,525758127,0,0,0,Dooku+Asajj: Dooku AV
DarkestDrizzt,525758127,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarkestDrizzt,525758127,9,0,9,Troopers: Veers Piett Gideon Dark Trooper G3 Range Trooper
Baron88,599545491,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Baron88,599545491,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Baron88,599545491,0,0,0,Dooku+Asajj: Dooku AV
GravelSK,496916323,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
GravelSK,496916323,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
GravelSK,496916323,0,0,0,Dooku+Asajj: Dooku AV
GravelSK,496916323,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Daywalker,691437714,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Daywalker,691437714,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Daywalker,691437714,0,0,0,Dooku+Asajj: Dooku AV
Daywalker,691437714,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Obi Wan71,173413916,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Obi Wan71,173413916,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Obi Wan71,173413916,0,0,0,Dooku+Asajj: Dooku AV
Obi Wan71,173413916,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aethera,792231756,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Aethera,792231756,0,0,0,Dooku+Asajj: Dooku AV
Aethera,792231756,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Herbex,643692793,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Herbex,643692793,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Herbex,643692793,0,0,0,Dooku+Asajj: Dooku AV
Herbex,643692793,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NIGHTHAWK,314127927,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
NIGHTHAWK,314127927,0,0,0,Dooku+Asajj: Dooku AV
NIGHTHAWK,314127927,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NIGHTHAWK,314127927,16,0,16,Troopers: Veers Piett Starck Dark Trooper G2 Range Trooper G6
videoturtle6969,251231153,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
videoturtle6969,251231153,9,8,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
videoturtle6969,251231153,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
videoturtle6969,251231153,8,8,0,Dooku+Asajj: Dooku AV
DeeNix,398571755,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DeeNix,398571755,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DeeNix,398571755,0,0,0,Dooku+Asajj: Dooku AV
DeeNix,398571755,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TalonKarrde,813563816,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TalonKarrde,813563816,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TalonKarrde,813563816,11,0,11,Troopers: Veers Piett Gideon Dark Trooper G1 Range Trooper
TalonKarrde,813563816,2,0,2,Dooku+Asajj: Dooku G10 AV
Kan Tango,139262634,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Kan Tango,139262634,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Kan Tango,139262634,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kan Tango,139262634,0,0,0,Dooku+Asajj: Dooku AV
Zee Glarr,192447715,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Zee Glarr,192447715,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zee Glarr,192447715,0,0,0,Dooku+Asajj: Dooku AV
Zee Glarr,192447715,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SLKREY,775597335,20,1,19,Grievous: GG G10 B2 G9 B1 G7 Droideka G7 MagnaGuard G8
SLKREY,775597335,6,0,6,Dooku+Asajj: Dooku G9 AV G9
SLKREY,775597335,14,0,14,Geos: GBA G10 Poggle G9 Geo Soldier G10 Sun Fac G8 Geo Spy G9
OdaYukimura,531636458,16,10,6,Dooku+Asajj: Dooku G7 5* AV G11
YasonBorn,467826388,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
YasonBorn,467826388,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
YasonBorn,467826388,0,0,0,Dooku+Asajj: Dooku AV
YasonBorn,467826388,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
UnoHero,271527426,10,10,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
UnoHero,271527426,18,15,3,Grievous: GG B2 B1 Nute G9 MagnaGuard
UnoHero,271527426,12,11,1,Dooku+Asajj: Dooku G11 6* AV
DukeCardlert,645898596,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DukeCardlert,645898596,0,0,0,Dooku+Asajj: Dooku AV
DukeCardlert,645898596,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DukeCardlert,645898596,7,1,6,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G9 6*
Mr Glass,378528143,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Mr Glass,378528143,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mr Glass,378528143,0,0,0,Dooku+Asajj: Dooku AV
Mr Glass,378528143,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Skywalker7,988363379,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Skywalker7,988363379,7,0,7,Troopers: Veers Piett Gideon G10 Dark Trooper G8 5* Range Trooper G11
Skywalker7,988363379,4,0,4,Dooku+Asajj: Dooku G8 AV
Skywalker7,988363379,2,0,2,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy
