Player,Offense,Defense,GP,Name,Squad,Viable
"Kristian",0,1,115489,BS,"BS GMY zJolee Old Ben, HYoda",0
"Kristian",1,0,38296,Jawas,"Nebit 5* G7, Jawa Engineer 5* G6, Jawa Scavenger 5* G5, Jawa G5, Dathcha 5* G6",0
"Madmartigan813",,,181988,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Madmartigan813",,,138152,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Madmartigan813",1,1,157518,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Madmartigan813",0,1,102454,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Madmartigan813",1,1,175544,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Madmartigan813",1,1,114019,NS,"zMT zAV zDaka Zombie Spirit",1
"Madmartigan813",1,0,153020,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Madmartigan813",0,1,137249,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Madmartigan813",,,133213,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Madmartigan813",,,170031,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Madmartigan813",0,1,115030,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Madmartigan813",,,445266,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Madmartigan813",,,508975,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Madmartigan813",1,0,122888,Traya,"zzTraya zDN zSion zDooku zNest",1
"Madmartigan813",,,111302,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Wedge zPao",1
"Madmartigan813",1,0,104780,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Madmartigan813",,,129235,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Madmartigan813",1,1,143657,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Madmartigan813",1,1,106302,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Madmartigan813",1,0,139122,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Madmartigan813",0,1,120057,BH,"zzJango Cad Dengar G9, zIG-88 zZam",1
"Madmartigan813",0,1,111491,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Madmartigan813",1,1,87374,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"Madmartigan813",1,0,87803,zMaul,"zDarth Maul, Sidious Sith Assassin, zSavage Sith Marauder",1
"Madmartigan813",1,0,74078,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger G9, Jawa Dathcha G9",1
"Madmartigan813",,,118396,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Madmartigan813",,,82272,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma DT",0
"Madmartigan813",,,86471,Bad Batch,"zHunter G9, zEcho zzOmega G9, Tech G9, zWrecker G9",0
"Ussoshi",,,127112,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ussoshi",,,437684,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Ussoshi",1,1,155938,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Ussoshi",1,1,163791,GL Rey,"zzzzzzRey zGK zzzJTR RH Poe, RH Finn",1
"Ussoshi",,,163381,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Ussoshi",1,1,115005,NS,"zMT zzAV zDaka Zombie Spirit",1
"Ussoshi",,,587720,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ussoshi",1,0,153132,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ussoshi",0,1,152980,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Ussoshi",,,506876,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ussoshi",,,309508,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ussoshi",0,1,133801,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Ussoshi",1,0,115015,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Ussoshi",,,124389,Mon Mothma,"zzMon Mothma, zCassian Wedge Biggs Bistan",1
"Ussoshi",1,1,117570,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Ussoshi",1,1,132677,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Ussoshi",1,1,106329,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ussoshi",0,1,134835,BH,"zzBossk Greedo Dengar Jango zFennec Shand",1
"Ussoshi",0,1,94037,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Ussoshi",1,1,106337,Rogue1,"zJyn Chirrut G8, Baze G8, zzAdmiral Raddus, zK-2SO",1
"Ussoshi",1,0,118433,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka Tano (Snips)",1
"Ussoshi",1,0,18496,NestSolo (Counter),"zNest",1
"Ussoshi",0,1,77922,Qira,"Qira G6, L3-37 Vandor Chewbacca G1, zMission zZaalbar",0
"Ussoshi",0,1,97854,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ussoshi",1,0,99616,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper, Range Trooper",0
"Ussoshi",,,89488,Bad Batch,"zHunter zEcho G9, Omega G8, zTech zWrecker",0
"zodd th imortal",,,171444,JMK,"zzzzzzJMK zJKA zzGMY zShaak Ti, zGK",1
"zodd th imortal",,,124304,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"zodd th imortal",1,1,147499,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"zodd th imortal",,,551473,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"zodd th imortal",1,0,135321,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"zodd th imortal",0,1,128731,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"zodd th imortal",,,131115,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"zodd th imortal",0,1,112622,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"zodd th imortal",,,434072,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"zodd th imortal",1,0,114375,Traya,"zzTraya zDN zSion Dooku G9, EP",1
"zodd th imortal",1,1,119075,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"zodd th imortal",1,1,91903,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"zodd th imortal",0,1,144347,BH,"zzBossk zBoba zThe Mandalorian, zDengar zJango",1
"zodd th imortal",1,1,89150,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"zodd th imortal",0,1,109662,Phoenix,"zHera Ezra Kanan Sabine zzCaptain Rex",1
"zodd th imortal",1,1,51016,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"zodd th imortal",1,1,108497,NS,"zzMT AV zDaka Zombie Spirit",0
"zodd th imortal",,,328733,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"zodd th imortal",,,113795,JKL,"zJKL zzzJKR HYoda Old Ben, Aayla",0
"zodd th imortal",1,1,94057,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"zodd th imortal",1,0,73827,Troopers,"Veers G9, Starck G1, zzPiett Stormtrooper G8, Iden Versio G8",0
"SolveMisterEase",0,1,82922,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"SolveMisterEase",,,198703,HansMF,"Home One 5*, Han's MF 6*, HT 6* Ghost 6* Phantom 5* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"SolveMisterEase",1,1,103344,zEP,"zzEP zVader Tarkin TFP zMara Jade, The Emperor's Hand 5* G9",0
"SolveMisterEase",0,1,123660,BH,"zBossk Boba zGreef Dengar IG-88",0
"SolveMisterEase",1,0,55221,Wiggs,"Wedge G7, Biggs G7, Han G8, Chewbacca G9, Leia G8",0
"SolveMisterEase",0,1,64410,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Captain Rex",0
"Spencer",0,1,140028,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Spencer",1,1,140526,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Spencer",1,1,129710,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Spencer",1,1,90873,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Spencer",0,1,131255,FO,"zzKRU zKylo zFOST zHux FOE",1
"Spencer",0,1,78072,Phoenix,"Hera Kanan Zeb Sabine Chopper G9",1
"Spencer",,,121132,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Spencer",1,0,88869,IG88,"IG-88 G8, GG BB-8 G9, T3-M4 L3-37",1
"Spencer",1,0,99080,CLS,"zzCLS Han Chewbacca R2-D2 Chewpio",0
"Spencer",0,1,89543,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Spencer",1,1,74909,NS,"MT G9, zzAV Daka G9, Zombie G9, Spirit 5* G8",0
"Spencer",,,398406,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Spencer",,,108185,Disintegration,"Aurra 4* G8, zGreef Boba Bossk zzThe Mandalorian",0
"Spencer",,,77090,Nute-OR,"Nute G6, Dooku Jango Zaalbar Mission G9",0
"Spencer",,,67151,Mon Mothma,"Mon Mothma 5* G6, Cara Dune, Wedge G9, Biggs G8, Saw Gerrera",0
"Spencer",1,1,102235,zEP,"EP zzVader Tarkin TFP G9, zSith Trooper",0
"Spencer",,,54784,Iden Troopers,"Iden Versio 4* G8, Stormtrooper Snowtrooper G8, Magma G7, DT G8",0
"Spencer",1,1,42483,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze G8, Cassian 6* G8, K-2SO 5* G8",0
"LegendsShouldBCannon",,,143139,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"LegendsShouldBCannon",,,171414,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzGAS",1
"LegendsShouldBCannon",1,0,152536,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LegendsShouldBCannon",,,494395,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"LegendsShouldBCannon",0,1,122964,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"LegendsShouldBCannon",,,108981,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Biggs Scarif",1
"LegendsShouldBCannon",1,1,94226,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LegendsShouldBCannon",1,1,111944,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zzMara Jade, The Emperor's Hand",1
"LegendsShouldBCannon",0,1,98549,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"LegendsShouldBCannon",1,0,97071,Wampa (Counter),"Rex zzWampa Visas zHYoda FOO G9",1
"LegendsShouldBCannon",1,0,116308,QGJ,"QGJ Aayla JKA zGK zAhsoka Tano (Snips)",1
"LegendsShouldBCannon",,,336096,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"LegendsShouldBCannon",1,1,102719,JTR,"JTR Scav Rey, BB-8 G8, zR2-D2 Finn G9",0
"LegendsShouldBCannon",0,1,102066,BH,"Bossk 4* G7, zBoba Dengar Boushh (Leia Organa), Jango",0
"LegendsShouldBCannon",1,0,55718,Troopers,"Veers G3, Starck G1, Scout Trooper, Piett G1, Snowtrooper G7",0
"CC042",1,1,154623,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, zRH Finn",1
"CC042",1,0,144597,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CC042",1,0,136355,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"CC042",0,1,108185,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"CC042",1,0,106909,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"CC042",1,1,112946,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"CC042",1,1,119046,Revan,"zzzJKR BS zGMY zJolee zGK",1
"CC042",1,1,77458,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CC042",0,1,111347,BH,"zzBossk zBoba Greef zThe Mandalorian, Dengar G9",1
"CC042",1,1,85219,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"CC042",,,84003,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"CC042",0,1,98642,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"CC042",,,108361,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"CC042",,,466866,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF 5*",0
"CC042",0,1,81620,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"CC042",,,377389,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"CC042",0,1,89217,DR,"zzDR G9, HK-47 zBSF Sith Marauder, Sith Empire Trooper 5* G6",0
"CC042",,,96088,Mon Mothma,"zzMon Mothma G9, Cara Dune, Wedge Lando Biggs",0
"CC042",1,1,56804,NS_Alt,"MT G8, AV Spirit G8, Daka G8, Talia G9",0
"CC042",0,1,71513,BH,"Jango Cad G9, Greedo G8, IG-88 zZam G9",0
"CC042",1,1,43646,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"CC042",,,53875,Bad Batch,"zHunter 5* G9, zEcho 4* G9, Omega 5* G9, Tech 4* G9, Wrecker 5*",0
"CC042",1,0,115236,QGJ,"QGJ Aayla 6* G8, zJKA zOld Ben, zAhsoka Tano (Snips)",0
"CC042",1,0,51793,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G9, Jawa 6* G7, Dathcha G7",0
"DarthBurr11",,,122797,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthBurr11",1,1,149073,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthBurr11",1,0,147305,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthBurr11",0,1,98491,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBurr11",,,443065,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DarthBurr11",,,336376,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthBurr11",1,1,143752,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthBurr11",1,1,126444,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthBurr11",1,1,98661,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DarthBurr11",0,1,100471,BH,"zBossk Boba zDengar Boushh (Leia Organa), Jango",1
"DarthBurr11",1,1,97711,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DarthBurr11",1,1,116192,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"DarthBurr11",0,1,89379,Phoenix,"Hera G9, zEzra G9, Kanan G9, Sabine G9, zCaptain Rex",1
"DarthBurr11",,,105324,Grievous Omicron,"GG G5, zB2 zB1 zMagnaGuard zDroideka",0
"DarthBurr11",1,1,60160,NS_Alt,"MT 5* G8, zzAV Spirit 5* G8, Merrin Talia 5* G8",0
"DarthBurr11",1,0,64106,Troopers,"Veers 6* G8, Starck Scout Trooper, Piett 6* G9, Gideon G8",0
"DarthBurr11",1,0,63550,Wiggs,"Wedge Biggs G8, Leia Chirrut G8, Baze 6* G8",0
"Chmrda",,,178316,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Chmrda",,,123688,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chmrda",1,1,167970,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chmrda",,,175629,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chmrda",,,137054,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Chmrda",1,1,116508,NS,"zzMT zAV zDaka Zombie Spirit",1
"Chmrda",,,598251,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chmrda",1,0,140886,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chmrda",,,127871,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chmrda",,,490068,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chmrda",,,309038,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chmrda",0,1,94049,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chmrda",,,359762,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chmrda",1,0,117040,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Chmrda",1,0,128631,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Chmrda",,,150908,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Chmrda",1,1,142714,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Chmrda",1,1,91848,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Chmrda",0,1,138922,BH,"zzJango Cad zDengar zIG-88 zNest",1
"Chmrda",0,1,63007,Phoenix,"Hera G8, zEzra G8, Kanan G8, Zeb G8, Chopper G8",1
"Chmrda",,,81540,Mon Mothma,"Mon Mothma 6* G9, Cara Dune, zKyle Katarn, Wedge Lando",0
"Chmrda",1,1,85941,Carth,"Carth Onasi, Mission zZaalbar zVandor Chewbacca 6*, zCanderous",0
"Chmrda",,,84739,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma G9, DT",0
"Chmrda",1,1,53931,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, Cassian G9, K-2SO G8",0
"Chmrda",,,93774,Bad Batch,"zHunter zEcho Omega 5* G9, zTech zWrecker",0
"Chmrda",1,0,56608,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* Dathcha G9",0
"Derenian",,,104527,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Derenian",,,159290,SEE,"zzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Derenian",1,0,140120,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Derenian",0,1,129261,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Derenian",,,437210,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Derenian",,,366195,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Derenian",1,0,112593,Traya,"zzTraya zDN Sion G9, Sith Empire Trooper, zzThrawn",1
"Derenian",0,1,111291,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 6*",1
"Derenian",1,1,107039,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Derenian",,,109419,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Derenian",1,1,129338,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Derenian",1,1,92792,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Derenian",0,1,104577,BH,"zBossk zBoba Cad Dengar zIG-88",1
"Derenian",1,0,80884,Wiggs,"Wedge G9, Biggs Fulcrum zEzra Leia G9",1
"Derenian",1,0,119768,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic zzWampa zStarck",1
"Derenian",1,0,73905,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Derenian",1,0,18801,NestSolo (Counter),"zNest",1
"Derenian",,,218545,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Derenian",0,1,77327,Geonosians Omicron,"zzGBA G9, Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle G9",0
"Derenian",1,1,79584,NS,"zMT G8, zzAV Daka Zombie G9, Spirit 6* G3",0
"Derenian",1,0,83628,Troopers,"zVeers zzPiett Gideon 6* G8, Dark Trooper 6* G8, Range Trooper 6* G6",0
"Derenian",1,1,97058,GAS,"zzzzGAS zRex Echo (501st) G9, zFives zARC Trooper 5* G9",0
"Derenian",,,61346,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G9, Snowtrooper G7, Magma G8, DT G7",0
"Derenian",0,1,70658,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, zCaptain Rex 5* G9",0
"Derenian",,,44343,Bad Batch,"Hunter 3* G7, Echo 4* G3, Omega 6* G3, Tech 4* G9, Wrecker G6",0
"Derenian",1,1,63504,Rogue1,"Jyn G8, Chirrut Baze 6* G7, Scarif G7, Bistan G7",0
"Tyron Brandt",1,1,146492,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn",1
"Tyron Brandt",1,1,158945,GL Rey,"zzzzzzRey zzJTR zBB-8 RH Poe, RH Finn",1
"Tyron Brandt",,,540888,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tyron Brandt",,,170304,JMLS,"zzzJKR zzJKL zzzzzzJMLS HYoda zzGAS",1
"Tyron Brandt",1,0,134126,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Tyron Brandt",,,415954,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tyron Brandt",0,1,90325,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tyron Brandt",,,476319,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tyron Brandt",0,1,133846,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Tyron Brandt",1,0,122301,Traya,"zzTraya DN Sion Dooku zzEP",1
"Tyron Brandt",1,0,110910,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Tyron Brandt",,,115931,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Biggs Bistan",1
"Tyron Brandt",,,129732,Disintegration,"Aurra zGreef Boba zBossk zThe Mandalorian",1
"Tyron Brandt",1,1,108569,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tyron Brandt",1,0,90573,501st,"Rex ARC Trooper G9, Echo (501st), Fives zAhsoka Tano (Snips)",1
"Tyron Brandt",,,89401,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT",1
"Tyron Brandt",0,1,115893,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"Tyron Brandt",,,119133,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Tyron Brandt",,,117404,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Chirrut 6* G8",0
"Tyron Brandt",1,1,111708,NS,"zzMT AV Daka Zombie Spirit",0
"Tyron Brandt",0,1,115339,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Marauder",0
