Player,Offense,Defense,GP,Name,Squad,Viable
"X'lor Bintaghr",1,1,172809,GL Rey,"zzzzzzRey zzzJTR R2-D2 RH Poe, zRH Finn",1
"X'lor Bintaghr",,,672333,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"X'lor Bintaghr",1,0,150821,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"X'lor Bintaghr",,,132538,Grievous Omicron,"zzGG B2 zB1 MagnaGuard zDroideka",1
"X'lor Bintaghr",,,508827,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"X'lor Bintaghr",0,1,109568,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"X'lor Bintaghr",,,146967,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"X'lor Bintaghr",,,519138,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"X'lor Bintaghr",1,0,120875,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"X'lor Bintaghr",,,156993,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"X'lor Bintaghr",,,116635,Mon Mothma,"zMon Mothma, Biggs Scarif Wedge zzCaptain Rex",1
"X'lor Bintaghr",1,1,105698,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"X'lor Bintaghr",1,0,106214,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"X'lor Bintaghr",1,1,117465,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"X'lor Bintaghr",0,1,141822,BH,"zzJango zIG-88 Dengar Cad zNest",1
"X'lor Bintaghr",,,87610,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma DT",1
"X'lor Bintaghr",0,1,124486,Phoenix,"zHera zKanan Zeb zSabine Chopper",1
"X'lor Bintaghr",1,0,123652,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper Starck",1
"X'lor Bintaghr",1,0,84825,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"X'lor Bintaghr",1,0,22813,SionSolo (Counter),"Sion",1
"X'lor Bintaghr",,,118504,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"X'lor Bintaghr",1,1,109364,NS,"MT AV Daka Zombie Spirit",0
"X'lor Bintaghr",1,0,132614,zMaul,"Darth Maul, zDooku Sith Assassin, zSavage Sith Empire Trooper",0
"LegendsShouldBCannon",,,143139,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"LegendsShouldBCannon",,,171414,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzGAS",1
"LegendsShouldBCannon",1,0,152536,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LegendsShouldBCannon",,,490606,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LegendsShouldBCannon",0,1,122964,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"LegendsShouldBCannon",,,106932,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs Scarif Wedge",1
"LegendsShouldBCannon",1,1,94226,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LegendsShouldBCannon",1,1,104052,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zzMara Jade, The Emperor's Hand",1
"LegendsShouldBCannon",0,1,98549,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"LegendsShouldBCannon",1,0,116308,QGJ,"QGJ Aayla JKA zGK zAhsoka",1
"LegendsShouldBCannon",,,336096,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"LegendsShouldBCannon",1,1,102719,JTR,"JTR Scav Rey, BB-8 G8, zR2-D2 Finn G9",0
"LegendsShouldBCannon",1,0,77866,ShaakClones,"zShaak Ti, Rex Echo (501st) G2, Fives G4, Clone Sergeant",0
"LegendsShouldBCannon",0,1,102066,BH,"Bossk 4* G7, Dengar Jango Boushh (Leia Organa), zBoba",0
"LegendsShouldBCannon",1,0,55718,Troopers,"Veers G3, Starck G1, Piett G1, Scout Trooper, Snowtrooper G7",0
"LegendsShouldBCannon",0,1,129304,BS,"BS zzGMY Jolee zzOld Ben, zHYoda",0
"phillipmonseu",,,143688,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"phillipmonseu",1,1,170833,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"phillipmonseu",,,142361,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"phillipmonseu",0,1,136586,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"phillipmonseu",1,0,143606,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"phillipmonseu",0,1,109613,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"phillipmonseu",,,479734,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"phillipmonseu",,,465986,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"phillipmonseu",0,1,109311,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"phillipmonseu",1,0,103789,Traya,"zzTraya zzDN G8, zSion zNest zThrawn",1
"phillipmonseu",1,0,129875,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"phillipmonseu",,,108558,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Wedge Chirrut",1
"phillipmonseu",1,1,140806,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"phillipmonseu",1,1,119260,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"phillipmonseu",1,1,90826,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"phillipmonseu",1,1,104412,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"phillipmonseu",0,1,113713,BH,"zzBossk zDengar zzJango Boba Fett, Scion of Jango, zBoba",1
"phillipmonseu",0,1,133509,FO,"zzKRU zKylo zHux zFOST FOE",1
"phillipmonseu",0,1,97821,Phoenix,"zHera zEzra zKanan G9, Zeb zSabine",1
"phillipmonseu",,,127108,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"phillipmonseu",0,1,107293,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"phillipmonseu",1,1,81626,NS,"MT G8, zzAV Daka G9, Zombie Spirit G3",0
"phillipmonseu",,,422431,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"phillipmonseu",1,0,52793,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Neres Warjan",,,177565,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Neres Warjan",0,1,102176,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Neres Warjan",,,599764,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Neres Warjan",1,0,151331,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Neres Warjan",0,1,122975,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Neres Warjan",1,1,108237,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Neres Warjan",0,1,111688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Neres Warjan",0,1,123856,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Neres Warjan",,,468462,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Neres Warjan",1,1,90128,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn G8, RH Poe G8",1
"Neres Warjan",0,1,110870,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Neres Warjan",1,0,119452,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Neres Warjan",1,0,106615,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Neres Warjan",1,1,126329,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Neres Warjan",1,1,97174,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Neres Warjan",1,0,111480,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Neres Warjan",0,1,155963,BH,"zzBossk zDengar zzGreef zzJango zFennec Shand",1
"Neres Warjan",0,1,89297,FO,"zzKRU zKylo FOO FOST G8, FOE",1
"Neres Warjan",0,1,100434,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Neres Warjan",1,0,95217,zMaul,"zDarth Maul, zDooku Sith Assassin, zSavage Sith Marauder",1
"Neres Warjan",1,1,95256,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Neres Warjan",,,100847,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Neres Warjan",1,0,90478,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Neres Warjan",,,81560,Mon Mothma,"Mon Mothma 6* G8, zCara Dune, Pao Hoth Rebel Scout, Scarif",0
"Neres Warjan",,,82873,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma DT",0
"Quam",1,1,168955,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Quam",,,194528,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Quam",1,1,164185,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Quam",,,164147,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Quam",,,140577,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Quam",1,1,133879,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Quam",,,583743,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Quam",0,1,137189,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Quam",,,178606,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Quam",1,0,161992,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Quam",,,478289,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Quam",0,1,125586,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Quam",1,0,132262,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Quam",,,107277,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Scarif Wedge",1
"Quam",1,1,96420,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Quam",1,0,108997,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Quam",1,1,98932,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Quam",0,1,143154,BH,"zzBossk zDengar Aurra zFennec Shand, zGreedo",1
"Quam",1,0,133670,Troopers,"zVeers zStarck zzPiett Range Trooper, zDark Trooper",1
"Quam",,,86986,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, zDT",1
"Quam",0,1,100531,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Quam",1,1,92539,Rogue1,"zzJyn Chirrut Baze G9, zCassian zK-2SO G9",1
"Quam",1,0,130184,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Quam",1,0,83324,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Quam",1,0,19848,NestSolo (Counter),"zNest",1
"Quam",,,123165,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Quam",,,441709,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Quam",,,288103,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Quam",0,1,97521,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Quam",0,1,116203,BH,"zJango zIG-88 zzGreef zzEmbo Cad",0
"Quam",,,57997,Bad Batch,"Hunter 5* G8, Echo 5* G9, Omega G8, Tech 5* G9, Wrecker 5* G8",0
"Dranty",,,177862,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dranty",,,172971,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Dranty",1,1,99384,NS,"zzMT zAV zDaka Zombie Spirit",1
"Dranty",,,607234,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dranty",1,0,152543,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Dranty",0,1,157459,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
