Player,Offense,Defense,GP,Name,Squad,Viable
"MurazorsHand",1,1,172757,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MurazorsHand",0,1,148238,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"MurazorsHand",,,167825,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MurazorsHand",0,1,168124,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MurazorsHand",1,0,156133,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MurazorsHand",,,512305,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"MurazorsHand",0,1,123660,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MurazorsHand",,,431068,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MurazorsHand",1,1,136204,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"MurazorsHand",0,1,101913,Grievous,"zzGG zB2 G8, zB1 G9, zMagnaGuard G8, zIG-88",1
"MurazorsHand",1,0,127758,Traya,"zzTraya zDN zSion Sith Assassin, zNest",1
"MurazorsHand",,,109932,Mon Mothma,"zzMon Mothma, Lando Biggs Hoth Rebel Scout, Wedge",1
"MurazorsHand",1,1,96070,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MurazorsHand",1,0,126664,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MurazorsHand",0,1,138259,BH,"zzBossk Boba Fett, Scion of Jango, zDengar zBoba zzGreef",1
"MurazorsHand",0,1,120760,BH,"zzJango G9, zThe Mandalorian, zFennec Shand, zZam Cad",1
"MurazorsHand",1,0,116909,Troopers,"zVeers zStarck zzPiett Shoretrooper zIden Versio",1
"MurazorsHand",0,1,89974,Phoenix,"zHera G8, zEzra zKanan zZeb G8, Chopper G8",1
"MurazorsHand",,,342182,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"MurazorsHand",,,475215,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"MurazorsHand",1,1,66293,NS,"zzMT G8, AV G8, Daka G4, Zombie G8, Spirit G5",0
"MurazorsHand",1,0,44928,Jawas,"Nebit G5, Jawa Engineer G3, Jawa Scavenger G1, Jawa G6, Dathcha G4",0
"TacoLord",0,1,80156,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"TacoLord",0,1,74043,BH,"Bossk 4* G8, Jango The Mandalorian, Boba Cad",0
"zodd th imortal",,,124304,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"zodd th imortal",1,1,147499,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"zodd th imortal",1,0,135321,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"zodd th imortal",0,1,128731,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"zodd th imortal",,,131115,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"zodd th imortal",0,1,112622,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"zodd th imortal",,,486349,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"zodd th imortal",,,433673,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"zodd th imortal",1,0,114375,Traya,"zzTraya zDN zSion Dooku G9, EP",1
"zodd th imortal",1,1,119075,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"zodd th imortal",1,1,147031,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"zodd th imortal",1,1,91903,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"zodd th imortal",0,1,143719,BH,"zzBossk zJango zIG-88 zDengar zBoba",1
"zodd th imortal",1,1,85802,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
"zodd th imortal",0,1,104656,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"zodd th imortal",1,1,50573,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"zodd th imortal",1,0,115405,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka",1
"zodd th imortal",,,328733,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"zodd th imortal",1,1,94057,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"zodd th imortal",1,1,99779,NS,"MT AV Daka Zombie Spirit",0
"zodd th imortal",1,0,73827,Troopers,"Veers G9, Starck G1, zzPiett Stormtrooper G8, Iden Versio G8",0
"HK51",,,174765,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"HK51",0,1,117497,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"HK51",0,1,94433,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HK51",,,393632,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"HK51",,,417502,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"HK51",1,0,95649,Traya,"zzTraya DN Sion G9, Sith Empire Trooper G8, zzThrawn",1
"HK51",0,1,102163,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"HK51",1,1,103632,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"HK51",1,1,117267,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"HK51",1,1,84406,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"HK51",0,1,146340,BH,"zzBossk Aurra zFennec Shand, zDengar zGreedo",1
"HK51",1,1,117116,zEP,"zzEP zzzVader Tarkin G9, IPD G8, TFP",1
"HK51",0,1,125945,BH,"zzJango zEmbo zThe Mandalorian, zZam zIG-88",1
"HK51",1,0,108451,Troopers,"zVeers Starck zzPiett DT Shoretrooper",1
"HK51",0,1,95308,FO,"zzKRU zKylo FOST FOO FOE",1
"HK51",0,1,86027,Phoenix,"zHera Ezra zKanan Zeb G8, zSabine",1
"HK51",1,1,72797,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G9",1
"HK51",1,0,79140,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"HK51",1,0,20617,NestSolo (Counter),"zNest",1
"HK51",0,1,86806,Qira,"Qira L3-37 zVandor Chewbacca, Mission G9, Zaalbar G9",0
"HK51",1,1,79188,NS,"MT G9, zzAV zDaka Zombie Spirit G7",0
"HK51",0,1,82752,DR,"zzzDR G8, HK-47 zBSF Sith Marauder G9, Sith Assassin G7",0
"HK51",,,72870,Mon Mothma,"Mon Mothma 5* G8, Lando Biggs G8, Cara Dune G8, Wedge G9",0
"HK51",1,0,100970,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives G9, zARC Trooper G8",0
"HK51",1,0,118590,CLS,"zzzCLS zHan Leia G9, Old Ben, zzChewbacca",0
"Yosh Aop",1,0,132117,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Yosh Aop",0,1,98639,padme,"zzPadme G9, zGK JKA Ahsoka CW Chewbacca G8",1
"Yosh Aop",1,1,130697,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, RH Poe",1
"Yosh Aop",,,450106,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Yosh Aop",1,1,139890,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Yosh Aop",1,1,95287,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Yosh Aop",0,1,129253,BH,"zzBossk Jango zBoba Cad Greef",1
"Yosh Aop",1,1,120146,zEP,"zzEP zzVader zTarkin TFP G8, zSith Trooper",1
"Yosh Aop",0,1,135090,FO,"zzKRU zKylo zFOST FOE zHux",1
"Yosh Aop",0,1,104537,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Yosh Aop",,,103732,Grievous Omicron,"GG G7, B2 B1 MagnaGuard Droideka",0
"Yosh Aop",0,1,79756,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Yosh Aop",0,1,104011,DR,"zDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",0
"Yosh Aop",1,1,82218,NS_Alt,"MT G9, zAV Zombie Daka G9, Talia G8",0
"Yosh Aop",1,1,81479,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Yosh Aop",1,0,85730,ShaakClones,"zzShaak Ti G8, Rex Echo (501st), Fives ARC Trooper",0
"Yosh Aop",1,0,55909,Jawas,"Nebit G7, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G8",0
"Yosh Aop",1,0,9834,SionSolo (Counter),"Sion 3* G8",0
"RingoBingo",,,187927,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"RingoBingo",1,1,174883,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"RingoBingo",1,1,180973,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"RingoBingo",1,1,116505,NS,"zzMT zzAV Daka Zombie Spirit",1
"RingoBingo",,,590022,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"RingoBingo",,,163084,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"RingoBingo",1,0,163527,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RingoBingo",0,1,141152,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RingoBingo",,,138432,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"RingoBingo",,,516313,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"RingoBingo",,,350262,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"RingoBingo",0,1,123905,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RingoBingo",,,535474,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RingoBingo",,,117589,Mon Mothma,"zMon Mothma, Scarif Cara Dune, Baze Wedge",1
"RingoBingo",1,0,111476,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"RingoBingo",,,137121,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"RingoBingo",,,139871,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"RingoBingo",1,1,111518,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RingoBingo",1,0,139150,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RingoBingo",1,1,147461,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"RingoBingo",,,87540,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"RingoBingo",0,1,135617,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"RingoBingo",1,0,136613,QGJ,"zQGJ Aayla zJKA zzOld Ben, zEzra",1
"RingoBingo",1,0,86791,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"RingoBingo",1,0,16597,SionSolo (Counter),"Sion",1
"RingoBingo",,,129475,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"RingoBingo",,,103749,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",0
"RingoBingo",1,0,91906,zMaul,"Darth Maul, DN Sith Assassin, Savage Sith Marauder",0
"RingoBingo",,,109951,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 Kuiil",0
"RingoBingo",,,82729,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, Tech G9, Wrecker G8",0
"Madmartigan813",,,181889,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Madmartigan813",,,138086,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Madmartigan813",1,1,148783,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Madmartigan813",0,1,102454,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Madmartigan813",1,1,173267,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Madmartigan813",1,1,113654,NS,"zMT zAV zDaka Zombie Spirit",1
"Madmartigan813",1,0,149209,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Madmartigan813",0,1,137249,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Madmartigan813",,,133213,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Madmartigan813",,,165441,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Madmartigan813",0,1,115030,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Madmartigan813",,,445266,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Madmartigan813",,,508841,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Madmartigan813",1,0,120839,Traya,"zzTraya zDN zSion zDooku zNest",1
"Madmartigan813",,,111302,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Wedge",1
"Madmartigan813",1,0,104780,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Madmartigan813",,,129235,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Madmartigan813",1,1,141362,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Madmartigan813",1,1,105961,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Madmartigan813",1,0,139122,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Madmartigan813",0,1,119558,BH,"zzJango zZam zIG-88 Dengar G9, Cad",1
"Madmartigan813",0,1,103421,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Madmartigan813",1,1,87374,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"Madmartigan813",1,0,69909,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Madmartigan813",,,116318,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Madmartigan813",,,82169,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma DT",0
"Madmartigan813",,,85669,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, Tech G9, zWrecker G9",0
"Kaeya",1,1,114935,NS,"zzMT zAV zDaka Zombie Spirit",1
"Kaeya",0,1,127994,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaeya",0,1,128817,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kaeya",,,124523,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kaeya",,,485970,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kaeya",0,1,100580,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaeya",,,293830,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kaeya",1,1,138472,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaeya",1,1,133788,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kaeya",1,1,109229,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kaeya",1,1,86651,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Kaeya",0,1,127477,BH,"zzBossk zzJango zBoba Cad zzGreef",1
"Kaeya",1,1,107381,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Kaeya",0,1,68162,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G9, Chopper G9",1
"Kaeya",1,0,15967,SionSolo (Counter),"Sion",1
"Kaeya",1,0,12078,NestSolo (Counter),"Nest G9",1
"Kaeya",,,72031,Phasma,"Phasma G8, FOE Sith Trooper G9, KRU Kylo",0
"Kaeya",1,0,99543,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",0
"Kaeya",,,274997,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Kaeya",1,0,41568,Troopers,"Veers 6* G8, Starck G1, Snowtrooper G8, Stormtrooper G8, DT 5* G8",0
"Kaeya",1,1,48468,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Kaeya",1,0,43732,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"DarthBurr11",,,122797,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthBurr11",1,1,149073,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthBurr11",1,0,136670,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"DarthBurr11",0,1,98491,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBurr11",,,415950,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DarthBurr11",,,330986,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthBurr11",1,1,143752,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthBurr11",1,1,120591,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthBurr11",1,1,93651,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DarthBurr11",0,1,97918,BH,"zBossk Jango The Mandalorian, zDengar Boba",1
"DarthBurr11",1,1,97711,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DarthBurr11",1,1,116192,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"DarthBurr11",0,1,72975,Phoenix,"Hera G9, zEzra G9, Kanan G9, Zeb G9, Sabine G9",1
"DarthBurr11",,,105324,Grievous Omicron,"GG G5, zB2 zB1 zMagnaGuard zDroideka",0
"DarthBurr11",1,1,60160,NS_Alt,"MT 5* G8, zzAV Merrin Spirit 5* G8, Talia 5* G8",0
"DarthBurr11",1,0,54636,Troopers,"Veers 6* G8, Starck Gideon G8, Snowtrooper G8, Stormtrooper G8",0
"DarthBurr11",1,0,63550,Wiggs,"Wedge Biggs G8, Leia Chirrut G8, Baze 6* G8",0
"Grogg",,,126479,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grogg",1,1,163695,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Grogg",1,1,167062,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Grogg",1,0,145490,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grogg",0,1,110192,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Grogg",0,1,111902,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grogg",,,137041,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Grogg",0,1,92679,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Sith Empire Trooper G8",1
"Grogg",,,480907,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grogg",,,454413,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Grogg",1,1,109430,NS_Alt,"zzAV Spirit Zombie Daka Talia",1
"Grogg",0,1,127691,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Grogg",1,0,128012,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Grogg",1,1,114534,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grogg",1,0,114295,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grogg",0,1,148889,BH,"zzBossk zzJango zDengar zBoba zzGreef",1
"Grogg",1,1,104532,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grogg",1,1,145191,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Grogg",,,98742,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, zDT",1
"Grogg",0,1,114919,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Grogg",1,0,85935,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Grogg",1,0,20632,SionSolo (Counter),"zSion",1
"Grogg",,,492878,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Grogg",,,111304,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 zKuiil",0
"Grogg",,,54976,Bad Batch,"zHunter Echo Omega G1, Tech G1, Wrecker G1",0
"Derenian",,,104099,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Derenian",0,1,128715,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Derenian",1,0,134853,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Derenian",0,1,122818,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Derenian",,,415281,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Derenian",,,362322,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Derenian",0,1,123501,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Derenian",1,1,103880,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Derenian",1,1,124137,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Derenian",1,1,92502,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Derenian",0,1,105229,BH,"zBossk Jango zIG-88 Dengar zBoba",1
"Derenian",1,1,93789,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Derenian",1,1,131178,zEP,"zzEP zzzVader Tarkin TFP G9, zDN",1
"Derenian",1,0,80680,Wiggs,"Wedge G9, Biggs Fulcrum zEzra Leia G9",1
"Derenian",1,0,72382,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Derenian",1,0,18553,NestSolo (Counter),"zNest",1
"Derenian",1,0,15288,SionSolo (Counter),"Sion G9",1
"Derenian",,,217315,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Derenian",0,1,77084,Geonosians Omicron,"zzGBA G9, Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle G8",0
"Derenian",1,0,79638,Troopers,"zVeers zzPiett Gideon 5* G8, Dark Trooper 5* G8, Range Trooper 6* G6",0
"Derenian",1,1,85200,NS_Alt,"zMT G8, zzAV Zombie G9, Daka G9, Talia G9",0
"Derenian",1,1,90482,GAS,"zzzzGAS Rex Echo (501st) G9, Fives zARC Trooper 5* G9",0
"Derenian",,,56946,Iden Troopers,"Iden Versio 5* G5, Stormtrooper G8, Snowtrooper G7, Magma G8, DT 6* G7",0
"Derenian",0,1,70161,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, zCaptain Rex 4* G9",0
"Derenian",1,1,63482,Rogue1,"Jyn G8, Chirrut Baze 6* G7, Bistan G7, Scarif G7",0
"Beau2457",1,1,116488,Revan,"zzzJKR BS zGMY zJolee GK",1
