Player,Offense,Defense,GP,Name,Squad,Viable
"Jorir Orilin",1,1,89862,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Jorir Orilin",1,1,104415,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Jorir Orilin",0,1,140195,BH,"zzJango Bossk G9, zBoba zzThe Mandalorian, zDengar",1
"Jorir Orilin",0,1,119562,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Jorir Orilin",1,1,85555,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Jorir Orilin",,,130905,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jorir Orilin",1,0,86406,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jorir Orilin",,,60964,Phasma,"Phasma FOTP FOSFTP G8, FOST 5* G9, Kylo G8",0
"Jorir Orilin",,,391799,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jorir Orilin",,,57893,Mon Mothma,"Mon Mothma 5* G7, Saw Gerrera 5*, Biggs G8, Lando G9, Kyle Katarn G9",0
"Jorir Orilin",1,0,89191,Troopers,"Veers G9, Starck G8, zzGideon Dark Trooper, zDT",0
"Arvinx2004",,,190546,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Arvinx2004",,,126495,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Arvinx2004",1,1,165800,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Arvinx2004",,,583755,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Arvinx2004",1,0,136807,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Arvinx2004",0,1,134930,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Arvinx2004",,,125209,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Arvinx2004",0,1,107362,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Arvinx2004",1,0,146530,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Arvinx2004",1,1,153972,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Arvinx2004",1,1,123442,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Arvinx2004",0,1,142767,BH,"zzBossk zIG-88 zZam zBoba Dengar",1
"Arvinx2004",1,1,86089,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Arvinx2004",0,1,67076,Phoenix,"Hera G8, Ezra G9, Kanan G9, Zeb G9, Chopper",1
"Arvinx2004",,,128637,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Arvinx2004",,,435529,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"Arvinx2004",,,230512,HansMF,"Home One, Han's MF, Biggs X-wing 6*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing 4*",0
"Arvinx2004",1,1,54567,NS_Alt,"zzAV Zombie G4, Talia G5, Daka G1, Spirit G4",0
"Arvinx2004",1,1,78872,Ewoks,"zChirpa Elder Paploo 6* G9, Teebo zWicket",0
"Arvinx2004",1,0,55578,Troopers,"Veers G5, Starck G6, Stormtrooper G7, Gideon G9, Dark Trooper 6* G9",0
"Arvinx2004",0,1,108213,BH,"Jango G9, Embo Cad zzGreef zzThe Mandalorian",0
"Arvinx2004",,,72673,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 5* G9, Nest G1, IG-11 G9, Kuiil G9",0
"CookieMonster",1,0,142830,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"CookieMonster",0,1,91118,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CookieMonster",0,1,101461,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"CookieMonster",,,86927,Mon Mothma,"Mon Mothma, Biggs Lando Cara Dune, Wedge",1
"CookieMonster",0,1,128561,BH,"zBossk IG-88 Cad Boba Dengar",1
"CookieMonster",0,1,103229,BS,"zBS zGMY zJolee GK zHYoda",1
"CookieMonster",,,500542,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"CookieMonster",,,251058,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"CookieMonster",1,0,94432,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper 4* G8",0
"CookieMonster",1,1,106794,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand",0
"CookieMonster",0,1,57317,FO,"KRU G9, Kylo G8, FOO G8, Phasma G8, Hux G8",0
"CookieMonster",1,0,6126,NestSolo (Counter),"Nest 3* G8",0
"WindgraceLTM",1,1,152226,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"WindgraceLTM",1,0,130798,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"WindgraceLTM",0,1,96617,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WindgraceLTM",1,1,98941,Revan,"zzzJKR BS GMY zJolee GK G8",1
"WindgraceLTM",1,1,79891,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"WindgraceLTM",0,1,134395,BH,"zzBossk zIG-88 Cad zBoba Dengar",1
"WindgraceLTM",0,1,113408,Phoenix,"Hera Ezra Kanan Zeb zzCaptain Rex",1
"WindgraceLTM",,,117429,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"WindgraceLTM",,,546953,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"WindgraceLTM",,,73318,Grievous Omicron,"GG B2 G9, zB1 6* MagnaGuard G9, Droideka G9",0
"WindgraceLTM",,,261364,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"WindgraceLTM",,,68168,Nute-OR,"Nute Dooku 6* G8, Jango G7, Zaalbar zMission",0
"WindgraceLTM",1,1,98008,zEP,"EP zzzVader Tarkin G7, TFP Sion G7",0
"WindgraceLTM",1,0,85369,Troopers,"Veers 5* G9, Starck G8, Stormtrooper G9, zIden Versio G8, zzPiett",0
"RingoBingo",,,187927,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"RingoBingo",1,1,174883,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"RingoBingo",1,1,181023,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"RingoBingo",,,152287,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"RingoBingo",1,1,118173,NS,"zzMT zzAV Daka Zombie Spirit",1
"RingoBingo",,,598648,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"RingoBingo",,,170551,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"RingoBingo",1,0,163527,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RingoBingo",0,1,141152,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RingoBingo",,,138432,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"RingoBingo",,,529394,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"RingoBingo",,,350262,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"RingoBingo",0,1,123905,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RingoBingo",,,543523,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RingoBingo",,,117799,Mon Mothma,"zMon Mothma, Baze Scarif Cara Dune, Wedge",1
"RingoBingo",1,0,112070,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"RingoBingo",,,139871,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"RingoBingo",1,1,111518,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RingoBingo",1,0,139150,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RingoBingo",0,1,143311,BH,"zzBossk zAurra zFennec Shand, Greedo zDengar",1
"RingoBingo",1,1,147461,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"RingoBingo",,,87585,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"RingoBingo",0,1,135617,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"RingoBingo",1,0,90136,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"RingoBingo",1,0,16597,SionSolo (Counter),"Sion",1
"RingoBingo",,,129475,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"RingoBingo",,,121292,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",0
"RingoBingo",1,0,111361,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"RingoBingo",,,111970,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 Kuiil",0
"RingoBingo",,,82729,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, Tech G9, Wrecker G8",0
"TheFaint",0,1,123103,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"TheFaint",0,1,104678,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheFaint",1,1,108677,NS_Alt,"zzAV Zombie Talia Daka Spirit",1
"TheFaint",1,1,90116,Revan Offense,"zzzJKR GMY BS Jolee Ezra G8",1
"TheFaint",1,1,83344,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"TheFaint",1,1,101187,zEP,"zzEP zzzVader Tarkin TFP G8, zzDN",1
"TheFaint",0,1,73505,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G9, Chopper",1
"TheFaint",,,49616,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G9",0
"TheFaint",,,85300,Grievous Omicron,"GG 6* G7, B2 B1 MagnaGuard Droideka",0
"TheFaint",,,431510,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"TheFaint",,,246450,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"TheFaint",0,1,78452,DR,"zzzDR HK-47 BSF Sith Assassin G5, Thrawn G6",0
"TheFaint",1,1,63951,JTR,"JTR G7, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn G9",0
"TheFaint",1,1,99180,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"TheFaint",1,0,90153,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G9, Fives Clone Sergeant",0
"TheFaint",0,1,85995,BH,"zBossk Cad Boba The Mandalorian, Dengar G9",0
"TheFaint",1,0,59441,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G8, Leia G8",0
"TheFaint",1,0,47375,Troopers,"Veers 5* G8, Starck G8, Stormtrooper 6* G8, DT 6* G8, Snowtrooper G8",0
"TheFaint",0,1,66791,BH,"Jango 5* G8, IG-88 G9, Greedo G9, Zam G9, Greef G9",0
"TheFaint",1,1,45178,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"TheFaint",1,0,10642,SionSolo (Counter),"Sion 5* G9",0
"Kristian",1,1,157104,GL Rey,"zzzzzRey zGK zzJTR RH Poe, RH Finn",1
"Kristian",,,564589,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kristian",,,164453,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Kristian",1,0,140010,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Kristian",,,124944,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Kristian",0,1,112768,DRMalak,"zzDR HK-47 zBSF zzMalak Thrawn",1
"Kristian",,,278516,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kristian",1,0,93102,Traya,"zzTraya DN Sion Dooku G8, zzEP",1
"Kristian",,,105724,Mon Mothma,"Mon Mothma, Biggs Lando zCaptain Rex, Wedge",1
"Kristian",0,1,138671,BH,"zzBossk Jango Cad zBoba Dengar",1
"Kristian",1,0,102880,501st,"Rex zARC Trooper, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"Kristian",0,1,103818,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Kristian",,,111021,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Kristian",,,44735,Admiral Raddus,"Admiral Raddus G1, Cassian G6, Jyn G6, Scarif G7, Bistan G6",0
"Kristian",,,448733,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Kristian",0,1,86336,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kristian",,,407230,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kristian",1,0,81185,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 4* G6",0
"Kristian",1,1,77937,NS_Alt,"MT AV Zombie 6* Daka Merrin",0
"Kristian",1,1,70716,Ewoks,"zChirpa G9, Elder Paploo G7, Wicket Logray",0
"Kristian",0,1,115489,BS,"BS GMY zJolee Old Ben, HYoda",0
"Kristian",1,0,38296,Jawas,"Nebit 5* G7, Jawa Engineer 5* G6, Jawa Scavenger 5* G5, Jawa G5, Dathcha 5* G6",0
"Spencer",1,0,128829,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Spencer",,,118689,Grievous Omicron,"zGG zB2 zB1 zMagnaGuard zDroideka",1
"Spencer",1,1,140526,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Spencer",1,1,138618,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Spencer",1,1,90873,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Spencer",0,1,131255,FO,"zzKRU zKylo zFOST FOE zHux",1
"Spencer",0,1,84264,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Spencer",,,121132,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Spencer",0,1,89543,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Spencer",1,1,106436,JTR,"JTR Scav Rey, BB-8 R2-D2 Finn",0
"Spencer",1,1,74909,NS,"MT G9, zzAV Daka G9, Zombie G9, Spirit 5* G8",0
"Spencer",,,399462,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Spencer",,,108185,Disintegration,"Aurra 4* G8, zGreef Boba Bossk zzThe Mandalorian",0
"Spencer",,,77090,Nute-OR,"Nute G6, Dooku Jango Zaalbar Mission G9",0
"Spencer",,,67151,Mon Mothma,"Mon Mothma 5* G6, Saw Gerrera, Biggs G8, Cara Dune, Wedge G9",0
"Spencer",1,1,104740,zEP,"EP zzVader Tarkin TFP G9, zSith Trooper",0
"Spencer",,,54784,Iden Troopers,"Iden Versio 4* G8, Stormtrooper Snowtrooper G8, Magma G7, DT G8",0
"Spencer",1,1,42483,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze G8, K-2SO 5* G8, Cassian 6* G8",0
"MasterJediBerlin",,,151243,Jabba,"zzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"MasterJediBerlin",,,182559,JMLS,"zzzJKR zzJKL zzzzzJMLS zzHYoda zzzzGAS",1
"MasterJediBerlin",1,0,154187,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MasterJediBerlin",0,1,145678,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterJediBerlin",0,1,105328,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"MasterJediBerlin",0,1,101155,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MasterJediBerlin",0,1,126531,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MasterJediBerlin",1,1,92376,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MasterJediBerlin",1,0,117670,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MasterJediBerlin",1,1,91212,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"MasterJediBerlin",0,1,134611,BH,"zzBossk zzAurra zFennec Shand, zGreedo zDengar",1
"MasterJediBerlin",0,1,70523,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G8",1
"MasterJediBerlin",0,1,73398,FO,"zzKRU Kylo G8, FOO G9, Phasma G8, FOTP G8",1
"MasterJediBerlin",1,0,11979,NestSolo (Counter),"Nest G8",1
"MasterJediBerlin",,,301325,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MasterJediBerlin",,,396138,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
