Player,Offense,Defense,GP,Name,Squad,Viable
"TheFaint",,,433795,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"TheFaint",,,247972,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"TheFaint",0,1,78452,DR,"zzzDR HK-47 BSF Sith Assassin G5, Thrawn G6",0
"TheFaint",1,1,63951,JTR,"JTR G7, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn G9",0
"TheFaint",1,1,99180,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"TheFaint",1,0,90153,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G9, Fives Clone Sergeant",0
"TheFaint",0,1,87213,BH,"zBossk Dengar G9, The Mandalorian, Cad Boba",0
"TheFaint",1,0,60794,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han Leia G8",0
"TheFaint",1,0,47375,Troopers,"Veers 5* G8, Starck G8, Snowtrooper G8, DT 6* G8, Stormtrooper 6* G8",0
"TheFaint",0,1,66791,BH,"Jango 5* G8, Zam G9, Greef G9, Greedo G9, IG-88 G9",0
"TheFaint",1,1,45178,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"TheFaint",1,0,10642,SionSolo (Counter),"Sion 5* G9",0
"Neres Warjan",,,180368,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Neres Warjan",0,1,102506,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Neres Warjan",,,618774,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Neres Warjan",1,0,151331,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Neres Warjan",1,1,109983,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Neres Warjan",0,1,122975,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Neres Warjan",0,1,111688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Neres Warjan",0,1,123856,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Neres Warjan",,,472917,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Neres Warjan",1,1,97524,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn G9, RH Poe G9",1
"Neres Warjan",0,1,116648,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Neres Warjan",1,0,119662,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Neres Warjan",1,0,107209,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Neres Warjan",1,1,127088,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Neres Warjan",1,1,97174,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Neres Warjan",1,0,111480,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Neres Warjan",0,1,152783,BH,"zzBossk zFennec Shand, zzJango zDengar Cad",1
"Neres Warjan",0,1,92645,FO,"zzKRU zKylo FOST FOE FOO",1
"Neres Warjan",,,89424,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Neres Warjan",0,1,102431,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Neres Warjan",1,0,90073,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Neres Warjan",1,0,98264,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Neres Warjan",1,1,97662,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Neres Warjan",,,100847,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Neres Warjan",1,0,90478,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Neres Warjan",,,84226,Mon Mothma,"Mon Mothma G9, Pao zCara Dune, Scarif Hoth Rebel Scout",0
"X'lor Bintaghr",,,204554,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"X'lor Bintaghr",,,138113,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn zK-2SO Bistan",1
"X'lor Bintaghr",1,1,180504,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"X'lor Bintaghr",,,205139,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"X'lor Bintaghr",1,1,172908,GL Rey,"zzzzzzRey zzzJTR R2-D2 RH Poe, zRH Finn",1
"X'lor Bintaghr",,,153051,Jabba,"zzzzzJabba Boushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"X'lor Bintaghr",,,674044,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"X'lor Bintaghr",1,0,156559,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"X'lor Bintaghr",,,135877,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"X'lor Bintaghr",,,163156,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"X'lor Bintaghr",,,523368,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"X'lor Bintaghr",0,1,114045,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"X'lor Bintaghr",,,530762,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"X'lor Bintaghr",1,0,147399,Traya,"zzTraya zzDN Sion zzEP Sith Empire Trooper",1
"X'lor Bintaghr",1,0,123975,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"X'lor Bintaghr",,,120051,Mon Mothma,"zMon Mothma, zzCaptain Rex, Scarif Wedge Biggs",1
"X'lor Bintaghr",1,1,165891,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"X'lor Bintaghr",1,1,105698,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"X'lor Bintaghr",1,0,109089,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"X'lor Bintaghr",1,1,117512,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"X'lor Bintaghr",0,1,165256,BH,"zzBossk zzJango Dengar zzGreef zIG-88",1
"X'lor Bintaghr",1,0,141420,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"X'lor Bintaghr",,,91984,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma DT",1
"X'lor Bintaghr",0,1,124486,Phoenix,"zHera zKanan Zeb zSabine Chopper",1
"X'lor Bintaghr",1,0,88710,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"X'lor Bintaghr",,,118576,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"X'lor Bintaghr",1,1,118558,NS,"zMT AV zDaka Zombie Spirit",0
"X'lor Bintaghr",,,64975,Bad Batch,"Hunter G9, Echo Omega G6, Tech G9, Wrecker G8",0
"Kaeya",1,1,114935,NS,"zzMT zAV zDaka Zombie Spirit",1
"Kaeya",0,1,127994,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaeya",0,1,132389,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Kaeya",,,124523,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kaeya",1,0,101793,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Kaeya",,,496978,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kaeya",0,1,100580,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaeya",,,291101,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kaeya",1,1,138472,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaeya",1,1,138838,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kaeya",1,1,109229,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kaeya",1,1,86651,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Kaeya",0,1,128737,BH,"zzBossk zzJango zzGreef Cad zBoba",1
"Kaeya",1,1,107381,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Kaeya",0,1,69371,Phoenix,"Hera Ezra Kanan G9, Zeb G9, Chopper G9",1
"Kaeya",1,0,17995,SionSolo (Counter),"Sion",1
"Kaeya",1,0,12078,NestSolo (Counter),"Nest G9",1
"Kaeya",,,72031,Phasma,"Phasma G8, FOE Sith Trooper G9, KRU Kylo",0
"Kaeya",,,284848,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Kaeya",1,0,44703,Troopers,"Veers G8, Starck G1, Snowtrooper G8, DT 6* G8, Stormtrooper G8",0
"Kaeya",1,1,48468,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Kaeya",1,0,82464,zMaul,"Darth Maul G8, Dooku DN Savage Sith Marauder",0
"Kaeya",1,0,43732,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"SolveMisterEase",,,504976,Executor,"Executor 4* HT RC Xanadu Blood 6*, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"SolveMisterEase",1,0,84765,CLS,"zCLS zHan G9, Chewbacca C-3PO 6* Chewpio 4*",0
"SolveMisterEase",0,1,85685,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"SolveMisterEase",,,186735,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"SolveMisterEase",1,1,109344,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5* G9",0
"SolveMisterEase",0,1,127399,BH,"zBossk Dengar Cad Boba IG-88",0
"SolveMisterEase",0,1,71284,Phoenix,"Hera G8, zKanan G8, zSabine 5* G9, Chopper G8, zCaptain Rex",0
"Arabella",0,1,76478,Phoenix,"Hera Ezra Kanan Zeb G9, Sabine",1
"Arabella",,,104214,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Arabella",1,1,44334,NS_Alt,"MT 5* G8, AV G9, Daka 5* G9, Talia 5* Spirit 5* G8",0
"Arabella",1,1,81024,zEP,"EP Vader Tarkin Dooku 6* G8, Sith Trooper",0
"Arabella",1,0,41007,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka Tano (Snips) G8",0
"Arabella",1,0,40350,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Quam",1,1,168955,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Quam",,,194528,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Quam",1,1,176351,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Quam",,,164147,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Quam",,,140577,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Quam",0,1,95753,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Quam",1,1,133879,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Quam",,,583743,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Quam",0,1,137609,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Quam",,,178606,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Quam",1,0,161992,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Quam",,,490196,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Quam",0,1,125586,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Quam",1,0,132262,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Quam",,,107277,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Wedge Biggs",1
"Quam",1,1,103110,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Quam",1,0,109603,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Quam",0,1,143154,BH,"zzBossk zFennec Shand, zDengar Aurra zGreedo",1
"Quam",1,0,133670,Troopers,"zVeers zStarck zzPiett Range Trooper, zDark Trooper",1
"Quam",,,87184,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, zDT",1
"Quam",0,1,112360,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Quam",1,1,95217,Rogue1,"zzJyn Chirrut Baze G9, zCassian zK-2SO",1
"Quam",1,0,130184,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Quam",1,0,83752,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Quam",1,0,19848,NestSolo (Counter),"zNest",1
"Quam",,,123165,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Quam",,,442654,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Quam",,,288103,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Quam",0,1,97521,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Quam",0,1,116203,BH,"zJango zzGreef Cad zzEmbo zIG-88",0
"Quam",,,58362,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega G9, Tech 5* G9, Wrecker 5* G8",0
"MINI Bishop",1,1,156511,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zL3-37 RH Finn",1
"MINI Bishop",,,166254,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI Bishop",1,0,145017,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Bishop",0,1,118365,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Bishop",1,1,106053,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MINI Bishop",0,1,121764,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"MINI Bishop",,,445168,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Bishop",,,480778,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MINI Bishop",1,0,128508,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"MINI Bishop",0,1,116701,Grievous,"zzGG zB2 zB1 zMagnaGuard T3-M4",1
"MINI Bishop",,,111240,Disintegration,"Aurra zGreef zBoba zzBossk The Mandalorian",1
"MINI Bishop",,,111429,Mon Mothma,"zzMon Mothma, Lando zCara Dune, Wedge Biggs",1
"MINI Bishop",1,1,86002,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"MINI Bishop",1,0,117471,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Bishop",1,1,102632,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"MINI Bishop",0,1,107122,BH,"zzJango zZam zDengar Cad Greedo",1
"MINI Bishop",0,1,132814,FO,"zzKRU zKylo FOE FOO zHux",1
"MINI Bishop",0,1,102277,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"MINI Bishop",1,0,99009,zMaul,"zDarth Maul, zDooku Sidious zSavage Sith Marauder",1
"MINI Bishop",0,1,123868,BS,"zBS zzGMY zJolee zzOld Ben, zHYoda",1
"MINI Bishop",1,0,84123,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MINI Bishop",,,260955,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI Bishop",0,1,94105,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Bishop",1,0,80126,Troopers,"zVeers zzPiett zGideon G9, Dark Trooper G9, Range Trooper 6* G7",0
"MINI Bishop",1,1,68815,Rogue1,"Jyn Chirrut G8, Baze G4, Cassian G8, K-2SO G9",0
"SpacedGOD",,,142145,Jabba,"zzzzzzJabba Boushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"SpacedGOD",0,1,127148,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zzC-3PO",1
"SpacedGOD",0,1,94614,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SpacedGOD",,,436009,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SpacedGOD",0,1,114896,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"SpacedGOD",1,1,126512,Revan Offense,"zzzJKR GMY G9, zBS zJolee zzHYoda",1
"SpacedGOD",1,1,104139,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SpacedGOD",1,0,109697,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SpacedGOD",1,1,101369,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"SpacedGOD",0,1,137786,BH,"zzBossk zFennec Shand, zZam Aurra zGreedo",1
"SpacedGOD",0,1,117293,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"SpacedGOD",1,0,121766,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"SpacedGOD",1,1,71196,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"SpacedGOD",1,0,109146,EP (Counter, Rebel),"zzEP Shoretrooper DT zzWampa zStormtrooper",1
"SpacedGOD",1,0,23367,SionSolo (Counter),"zSion",1
"SpacedGOD",,,75857,Phasma,"Phasma FOTP G9, FOSFTP FOST 3* Kylo",0
"SpacedGOD",0,1,112785,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G7, zzThrawn",0
"SpacedGOD",1,1,81969,NS,"MT G7, zzAV zDaka G9, Zombie G9, Spirit G2",0
"SpacedGOD",,,81713,Nute-Wat,"Nute zDooku Wat Tambor 6* G5, zJango Nest G7",0
"SpacedGOD",,,90614,Mon Mothma,"Mon Mothma 6* G8, Lando Saw Gerrera G8, zKyle Katarn, Captain Drogan",0
"SpacedGOD",1,0,81280,Troopers,"Veers G2, Starck G5, zScout Trooper, zIden Versio, Gideon G9",0
"SpacedGOD",,,98864,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"SpacedGOD",1,0,80470,Jawas,"Nebit Jawa Engineer G7, Jawa Scavenger G9, Jawa Dathcha G9",0
"Joh",,,104673,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Joh",0,1,100462,Qira,"zQira zL3-37 zVandor Chewbacca, Mission zZaalbar",1
"Joh",1,1,109404,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Joh",0,1,131948,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Joh",1,0,136201,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Joh",0,1,118552,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Joh",0,1,95845,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Joh",,,453792,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Joh",0,1,117503,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Joh",1,0,128109,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Joh",1,1,111049,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Joh",,,92613,Mon Mothma,"zzMon Mothma, zPao Cara Dune, Scarif Hoth Rebel Scout",1
"Joh",,,118199,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Joh",1,1,117924,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Joh",1,1,150060,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Joh",1,1,104718,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Joh",0,1,116388,BH,"zzJango zZam Dengar zGreedo zIG-88",1
"Joh",1,0,107128,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Joh",1,0,101474,Troopers,"zVeers zStarck zzGideon zDT zStormtrooper",1
"Joh",0,1,106342,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
