Player,Offense,Defense,GP,Name,Squad,Viable
"MurazorsHand",,,109932,Mon Mothma,"zzMon Mothma, Lando Biggs Hoth Rebel Scout, Wedge",1
"MurazorsHand",1,1,96070,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MurazorsHand",1,0,126987,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MurazorsHand",0,1,143448,BH,"zzBossk zBoba zzGreef Boba Fett, Scion of Jango, zDengar",1
"MurazorsHand",0,1,120760,BH,"zzJango G9, zFennec Shand, zZam zThe Mandalorian, Cad",1
"MurazorsHand",1,0,119144,Troopers,"zVeers zStarck zzPiett zIden Versio, Shoretrooper",1
"MurazorsHand",0,1,89974,Phoenix,"zHera G8, zEzra zKanan zZeb G8, Chopper G8",1
"MurazorsHand",,,344704,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"MurazorsHand",1,1,66293,NS,"zzMT G8, AV G8, Daka G4, Zombie G8, Spirit G5",0
"MurazorsHand",1,1,60900,Rogue1,"Jyn G7, Chirrut G8, Baze G1, Bodhi Rook G8, Cassian G8",0
"MurazorsHand",1,0,44928,Jawas,"Nebit G5, Jawa Engineer G3, Jawa Scavenger G1, Jawa G6, Dathcha G4",0
"Grogg",,,126479,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grogg",1,1,164061,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Grogg",1,1,168781,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Grogg",1,0,145748,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grogg",0,1,115242,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Grogg",0,1,111902,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grogg",,,137041,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Grogg",0,1,92679,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Sith Empire Trooper G8",1
"Grogg",,,487900,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grogg",,,459628,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Grogg",1,1,109634,NS_Alt,"zzAV Talia Spirit Zombie Daka",1
"Grogg",0,1,127713,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Grogg",1,0,128012,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Grogg",1,1,116583,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grogg",1,0,115461,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grogg",0,1,148889,BH,"zzBossk zBoba zzJango zzGreef zDengar",1
"Grogg",1,1,104532,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grogg",1,1,145191,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Grogg",,,98742,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, zDT",1
"Grogg",0,1,118486,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Grogg",1,0,85935,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Grogg",1,0,22651,SionSolo (Counter),"zSion",1
"Grogg",,,494620,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Grogg",,,111304,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 zKuiil",0
"Grogg",,,54976,Bad Batch,"zHunter Echo Omega G1, Tech G1, Wrecker G1",0
"Madmartigan813",,,181889,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Madmartigan813",,,138086,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Madmartigan813",1,1,157518,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Madmartigan813",0,1,102454,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Madmartigan813",1,1,173267,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Madmartigan813",1,1,114019,NS,"zMT zAV zDaka Zombie Spirit",1
"Madmartigan813",1,0,153004,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Madmartigan813",0,1,137249,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Madmartigan813",,,133213,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Madmartigan813",,,170031,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Madmartigan813",0,1,115030,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Madmartigan813",,,445266,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Madmartigan813",,,508841,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Madmartigan813",1,0,122888,Traya,"zzTraya zDN zSion zDooku zNest",1
"Madmartigan813",,,111302,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Wedge",1
"Madmartigan813",1,0,104780,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Madmartigan813",,,129235,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Madmartigan813",1,1,143657,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Madmartigan813",1,1,105961,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Madmartigan813",1,0,139122,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Madmartigan813",0,1,119558,BH,"zzJango zIG-88 zZam Cad Dengar G9",1
"Madmartigan813",0,1,103421,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Madmartigan813",1,1,87374,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian",1
"Madmartigan813",1,0,69909,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Madmartigan813",,,118117,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Madmartigan813",,,82544,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma DT",0
"Madmartigan813",,,85444,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, Tech G9, zWrecker G9",0
"Kristian",,,564589,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kristian",,,164453,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Kristian",1,0,133576,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Kristian",,,124944,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Kristian",0,1,112768,DRMalak,"zzDR HK-47 zBSF zzMalak Thrawn",1
"Kristian",,,278516,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kristian",1,0,92830,Traya,"zzTraya DN Sion Dooku G8, zzEP",1
"Kristian",,,105724,Mon Mothma,"Mon Mothma, zCaptain Rex, Lando Biggs Wedge",1
"Kristian",0,1,138671,BH,"zzBossk zBoba Cad Jango Dengar",1
"Kristian",1,0,102858,501st,"Rex zARC Trooper, Echo (501st), zzFives zAhsoka",1
"Kristian",0,1,103608,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Kristian",,,164798,JMK,"zzzzzzJMK zJKA GMY zShaak Ti, zGK",0
"Kristian",,,111021,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Kristian",,,44735,Admiral Raddus,"Admiral Raddus G1, Cassian G6, Jyn G6, Scarif G7, Bistan G6",0
"Kristian",,,448684,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Kristian",0,1,86336,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kristian",,,401406,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kristian",1,1,129933,JTR,"JTR zR2-D2 BB-8 RH Finn, RH Poe",0
"Kristian",1,0,82223,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 4* G6",0
"Kristian",1,1,78433,NS_Alt,"MT AV Merrin Zombie 6* Daka",0
"Kristian",1,1,70987,Ewoks,"zChirpa G9, Elder Paploo G7, Wicket Logray",0
"Kristian",1,0,36301,Jawas,"Nebit 5* G7, Jawa Engineer 5* G6, Jawa Scavenger 5* G5, Jawa 6* G5, Dathcha 5* G6",0
"Derenian",,,104504,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Derenian",1,0,138722,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Derenian",0,1,129369,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Derenian",0,1,129799,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Derenian",,,436377,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Derenian",,,366890,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Derenian",1,0,126373,Traya,"zzTraya zDN Sion G9, zzEP zzThrawn",1
"Derenian",0,1,110185,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 6*",1
"Derenian",1,1,104438,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Derenian",,,108303,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Derenian",1,1,124932,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Derenian",1,1,92792,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Derenian",0,1,104469,BH,"zBossk zIG-88 zBoba Cad Dengar",1
"Derenian",1,0,80908,Wiggs,"Wedge G9, Biggs Fulcrum zEzra Leia G9",1
"Derenian",1,0,72382,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Derenian",1,0,18801,NestSolo (Counter),"zNest",1
"Derenian",,,217351,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Derenian",0,1,77084,Geonosians Omicron,"zzGBA G9, Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle G8",0
"Derenian",1,1,78689,NS,"zMT G8, zzAV Daka G9, Zombie G9, Spirit 5* G3",0
"Derenian",1,0,81309,Troopers,"zVeers zzPiett Gideon 5* G8, Dark Trooper 6* G8, Range Trooper 6* G6",0
"Derenian",1,1,96527,GAS,"zzzzGAS zRex Echo (501st) G9, zFives zARC Trooper 5* G9",0
"Derenian",,,58172,Iden Troopers,"Iden Versio 5* G6, Stormtrooper G9, Snowtrooper G7, Magma G8, DT 6* G7",0
"Derenian",0,1,70681,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, zCaptain Rex 5* G9",0
"Derenian",,,42921,Bad Batch,"Hunter 3* G7, Echo 4* G3, Omega 4* G3, Tech 4* G9, Wrecker G6",0
"Derenian",1,1,63504,Rogue1,"Jyn G8, Chirrut Baze 6* G7, Bistan G7, Scarif G7",0
"Tyron Brandt",1,1,146492,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn",1
"Tyron Brandt",1,1,158945,GL Rey,"zzzzzzRey zzJTR zBB-8 RH Poe, RH Finn",1
"Tyron Brandt",,,539817,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tyron Brandt",1,0,133818,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Tyron Brandt",,,150027,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"Tyron Brandt",,,395725,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tyron Brandt",0,1,90325,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tyron Brandt",,,474275,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tyron Brandt",0,1,133441,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Tyron Brandt",1,0,122104,Traya,"zzTraya DN Sion Dooku zzEP",1
"Tyron Brandt",1,0,110910,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Tyron Brandt",,,115869,Mon Mothma,"zzMon Mothma, Bistan Biggs Cara Dune, Wedge",1
"Tyron Brandt",,,129732,Disintegration,"Aurra zGreef Boba zBossk zThe Mandalorian",1
"Tyron Brandt",1,1,126049,Revan,"zzzJKR BS GMY zJolee zGK",1
"Tyron Brandt",1,1,108569,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tyron Brandt",,,89401,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT",1
"Tyron Brandt",0,1,112079,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Tyron Brandt",1,0,110088,Wampa (Counter),"Rex zWampa Visas zJyn FOO",1
"Tyron Brandt",,,119133,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Tyron Brandt",1,1,111498,NS,"zzMT AV Daka Zombie Spirit",0
"Tyron Brandt",0,1,115339,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Marauder",0
"Tyron Brandt",,,261038,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Tyron Brandt",1,1,85622,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous",0
"Tyron Brandt",0,1,118154,BH,"Jango IG-88 zZam Cad Dengar",0
"DarthBane71",,,178945,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthBane71",,,120229,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"DarthBane71",1,1,173423,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthBane71",,,193634,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthBane71",1,1,177097,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthBane71",,,169100,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarthBane71",,,135314,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"DarthBane71",1,1,122658,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthBane71",,,613064,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"DarthBane71",,,168617,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthBane71",1,0,159285,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthBane71",,,332002,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthBane71",0,1,116515,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBane71",,,449831,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthBane71",1,0,132571,Traya,"zzTraya zzDN zSion Dooku Sith Empire Trooper",1
"DarthBane71",,,116397,Mon Mothma,"zzMon Mothma, zCaptain Rex, Biggs Cara Dune, Wedge",1
"DarthBane71",1,1,101150,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"DarthBane71",1,1,97698,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthBane71",0,1,152826,BH,"zzBossk zIG-88 zFennec Shand, zzJango zDengar",1
"DarthBane71",1,0,134271,Troopers,"zVeers zStarck zzPiett zDark Trooper, zIden Versio",1
"DarthBane71",1,0,133546,Clones,"Cody zRex zEcho (501st), zzFives ARC Trooper",1
"DarthBane71",0,1,93353,Phoenix,"zHera zEzra zKanan Zeb G8, zSabine",1
"DarthBane71",1,1,74701,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO Cassian G9",1
"DarthBane71",1,0,129441,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DarthBane71",1,0,94678,QiraNest,"Qira Nest Vandor Chewbacca G9, L3-37 zzHYoda",1
"DarthBane71",1,0,75755,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"DarthBane71",,,122648,Grievous Omicron,"zGG zB2 zB1 zMagnaGuard zDroideka",0
"DarthBane71",,,512813,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthBane71",,,92064,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker G9",0
"Egon",1,1,151935,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Egon",1,1,150914,GL Rey,"zzzzzzRey zJTR zBB-8 RH Poe, RH Finn",1
"Egon",0,1,119397,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"Egon",0,1,89563,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Egon",,,424864,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Egon",0,1,114894,Grievous,"zzGG B2 B1 MagnaGuard T3-M4",1
"Egon",1,0,128283,Traya,"zzTraya DN zSion zBSF zEP",1
"Egon",1,1,122297,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"Egon",0,1,116706,BH,"zBossk Boba Cad Greef Dengar",1
"Egon",1,1,97254,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Egon",0,1,106217,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Egon",1,0,121387,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Egon",1,0,16324,NestSolo (Counter),"Nest",1
"Egon",,,121519,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",0
"Egon",1,1,107969,NS,"zMT AV Daka Zombie Spirit",0
"Egon",,,245273,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Egon",1,1,101726,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Egon",1,0,85576,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Egon",,,67649,Iden Troopers,"Iden Versio G9, Shoretrooper G9, Snowtrooper Magma G9, DT",0
"Egon",1,0,66503,Troopers,"Veers Starck G7, Piett G9, Dark Trooper G9, Gideon G9",0
"Egon",1,0,81285,zMaul,"Darth Maul G8, Dooku DR Sith Assassin, zSavage",0
"Egon",1,1,57036,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G9, K-2SO G9, Cassian G9",0
"Egon",0,1,79770,BH,"Jango IG-88 G9, Greedo The Mandalorian, Boushh (Leia Organa) 6* G8",0
"mahster",1,1,158485,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"mahster",0,1,162316,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"mahster",0,1,118330,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"mahster",0,1,93030,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mahster",,,123531,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"mahster",,,435926,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"mahster",,,432539,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"mahster",1,1,120295,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"mahster",0,1,106836,Grievous,"zzGG B2 zB1 MagnaGuard zNute",1
"mahster",,,110517,Disintegration,"Aurra zGreef zBoba zzBossk zzThe Mandalorian",1
"mahster",1,1,117921,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"mahster",1,1,88392,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"mahster",1,1,97582,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"mahster",1,1,111590,zEP,"zzEP zzzVader Tarkin G9, TFP DN G9",1
"mahster",0,1,90766,BH,"zzJango IG-88 Greedo Cad G9, Dengar G9",1
"mahster",1,0,120200,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"mahster",0,1,104155,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"mahster",,,119249,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"mahster",,,76787,Mon Mothma,"Mon Mothma 5* G7, zzCaptain Rex 5*, Lando Jyn G8, Cara Dune",0
"mahster",,,67693,Iden Troopers,"zIden Versio 6* G8, Stormtrooper Snowtrooper G9, Magma G8, DT G8",0
"mahster",1,0,70167,Troopers,"zVeers Starck G8, Piett Range Trooper 6* G8, Shoretrooper G9",0
"mahster",1,0,109921,zMaul,"Darth Maul, Dooku Sith Assassin, zSavage Sith Marauder",0
"mahster",1,0,11413,SionSolo (Counter),"Sion G6",0
"phillipmonseu",,,143688,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"phillipmonseu",1,1,170833,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"phillipmonseu",,,142361,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"phillipmonseu",0,1,136586,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"phillipmonseu",1,0,143606,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"phillipmonseu",0,1,109613,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"phillipmonseu",,,479734,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"phillipmonseu",,,465986,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"phillipmonseu",0,1,109311,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"phillipmonseu",1,0,103789,Traya,"zzTraya zzDN G8, zSion zNest zThrawn",1
"phillipmonseu",1,0,129875,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"phillipmonseu",,,108558,Mon Mothma,"zzMon Mothma, Chirrut zPao Hoth Rebel Scout, Wedge",1
"phillipmonseu",1,1,140806,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"phillipmonseu",1,1,119260,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"phillipmonseu",1,1,90826,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"phillipmonseu",1,1,104412,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"phillipmonseu",0,1,113713,BH,"zzBossk zBoba zzJango Boba Fett, Scion of Jango, zDengar",1
"phillipmonseu",0,1,135558,FO,"zzKRU zKylo zHux zFOST FOE",1
"phillipmonseu",0,1,97821,Phoenix,"zHera zEzra zKanan G9, Zeb zSabine",1
"phillipmonseu",,,127108,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"phillipmonseu",0,1,107293,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"phillipmonseu",1,1,81626,NS,"MT G8, zzAV Daka G9, Zombie Spirit G3",0
"phillipmonseu",,,422431,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"phillipmonseu",1,0,52793,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Yosh Aop",1,0,132117,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Yosh Aop",0,1,113303,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Yosh Aop",0,1,106908,DR,"zzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
