Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ogga777,653316942,5,2,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9
Ogga777,653316942,8,8,0,Dooku+Asajj: Dooku AV
Benny,538749624,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Benny,538749624,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Benny,538749624,6,2,4,Troopers: Veers Piett Starck G11 Dark Trooper Range Trooper G9
Benny,538749624,8,8,0,Dooku+Asajj: Dooku AV
Ussoshi,428318741,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ussoshi,428318741,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ussoshi,428318741,10,2,8,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G11 Range Trooper G10
Ussoshi,428318741,3,0,3,Dooku+Asajj: Dooku G9 AV
Kaeya,559179796,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kaeya,559179796,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kaeya,559179796,5,4,1,Dooku+Asajj: Dooku G11 AV
Grogg,962697893,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Grogg,962697893,17,17,0,Grievous: GG B2 B1 Nute MagnaGuard
Grogg,962697893,0,0,0,Dooku+Asajj: Dooku AV
Grogg,962697893,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MurazorsHand,384886172,14,14,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
MurazorsHand,384886172,20,5,15,Grievous: GG B2 G8 B1 G9 Droideka G8 MagnaGuard G8
MurazorsHand,384886172,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MurazorsHand,384886172,13,0,13,Dooku+Asajj: Dooku G3 AV G8
Kristian,578514369,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kristian,578514369,20,6,14,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G9 Range Trooper G6 4*
Kristian,578514369,10,6,4,Dooku+Asajj: Dooku G8 AV
Kristian,578514369,19,16,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Derenian,613988544,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Derenian,613988544,0,0,0,Dooku+Asajj: Dooku AV
Derenian,613988544,10,0,10,Troopers: Veers Piett Starck Dark Trooper G8 6* Range Trooper G6 6*
Derenian,613988544,16,0,16,Geos: GBA G9 Poggle G8 Geo Soldier G11 Sun Fac G7 Geo Spy G9
DisneySucksBallz,956864957,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DisneySucksBallz,956864957,0,0,0,Dooku+Asajj: Dooku AV
DisneySucksBallz,956864957,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
atlasz,569717448,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
atlasz,569717448,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
atlasz,569717448,9,4,5,Dooku+Asajj: Dooku G7 AV
Tristaan,396999864,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tristaan,396999864,0,0,0,Dooku+Asajj: Dooku AV
Tristaan,396999864,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SLUG BOT,644216513,7,0,7,Dooku+Asajj: Dooku G8 AV G9
SLUG BOT,644216513,14,0,14,Geos: GBA G9 Poggle G10 Geo Soldier G9 Sun Fac G9 Geo Spy G9
X'lor Bintaghr,754828667,9,8,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
X'lor Bintaghr,754828667,9,9,0,Grievous: GG B2 B1 Droideka MagnaGuard
X'lor Bintaghr,754828667,1,1,0,Dooku+Asajj: Dooku AV
X'lor Bintaghr,754828667,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jorir Orilin,926977164,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jorir Orilin,926977164,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jorir Orilin,926977164,4,1,3,Dooku+Asajj: Dooku G9 AV
Chmrda,974657467,19,19,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Chmrda,974657467,2,2,0,Grievous: GG B2 B1 Nute MagnaGuard
Chmrda,974657467,0,0,0,Dooku+Asajj: Dooku AV
Chmrda,974657467,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EmperorPalpamemes66,753689425,0,0,0,Dooku+Asajj: Dooku AV
EmperorPalpamemes66,753689425,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EmperorPalpamemes66,753689425,11,3,8,Troopers: Veers Piett Gideon Dark Trooper G4 Range Trooper
Necrobe75,198884116,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Necrobe75,198884116,0,0,0,Dooku+Asajj: Dooku AV
Necrobe75,198884116,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Necrobe75,198884116,18,14,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9 6*
DarthBurr11,477475456,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthBurr11,477475456,7,0,7,Grievous: GG G5 B2 B1 Droideka MagnaGuard
DarthBurr11,477475456,7,7,0,Dooku+Asajj: Dooku AV
R0ndor,517967919,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
R0ndor,517967919,8,5,3,Dooku+Asajj: Dooku AV G9
AJ9133,711347468,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AJ9133,711347468,16,2,14,Dooku+Asajj: Dooku G2 3* AV G8 5*
Yosh Aop,875397478,2,2,0,Dooku+Asajj: Dooku AV
Yosh Aop,875397478,19,19,0,Grievous: GG B2 B1 Nute MagnaGuard
Yosh Aop,875397478,5,0,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Beau2457,718535931,12,0,12,Dooku+Asajj: Dooku G11 AV G1 4*
phillipmonseu,789863213,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
phillipmonseu,789863213,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
phillipmonseu,789863213,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
phillipmonseu,789863213,0,0,0,Dooku+Asajj: Dooku AV
Ava Adams,562632911,15,14,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
Ava Adams,562632911,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ava Adams,562632911,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ava Adams,562632911,8,8,0,Dooku+Asajj: Dooku AV
CookieMonster,721193567,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
CookieMonster,721193567,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CookieMonster,721193567,10,0,10,Troopers: Veers Piett Gideon G9 Dark Trooper G9 Range Trooper G8 4*
CookieMonster,721193567,12,0,12,Dooku+Asajj: Dooku G1 4* AV G11
DarthBane71,174384318,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthBane71,174384318,5,1,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8
DarthBane71,174384318,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthBane71,174384318,0,0,0,Dooku+Asajj: Dooku AV
SteelCat25,821667261,16,16,0,Grievous: GG B2 B1 Droideka MagnaGuard
SteelCat25,821667261,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SteelCat25,821667261,17,6,11,Dooku+Asajj: Dooku G1 AV
Spencer,765513936,9,2,7,Grievous: GG G5 B2 B1 Droideka MagnaGuard
Spencer,765513936,1,1,0,Dooku+Asajj: Dooku AV
Spencer,765513936,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Nano,577376365,15,1,14,Grievous: GG B2 G8 B1 G9 Droideka G9 MagnaGuard G8
Nano,577376365,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nano,577376365,3,0,3,Dooku+Asajj: Dooku G9 AV
Tyron Brandt,467387797,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Tyron Brandt,467387797,9,9,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Tyron Brandt,467387797,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tyron Brandt,467387797,8,8,0,Dooku+Asajj: Dooku AV
Masta Tgray,927877699,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Masta Tgray,927877699,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Masta Tgray,927877699,0,0,0,Dooku+Asajj: Dooku AV
Masta Tgray,927877699,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RingoBingo,753267475,16,15,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
RingoBingo,753267475,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
RingoBingo,753267475,0,0,0,Dooku+Asajj: Dooku AV
RingoBingo,753267475,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Neres Warjan,995319363,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Neres Warjan,995319363,9,8,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Neres Warjan,995319363,0,0,0,Dooku+Asajj: Dooku AV
Neres Warjan,995319363,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
mahster,142863467,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
mahster,142863467,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
mahster,142863467,17,0,17,Troopers: Veers G10 Piett G10 Starck G8 Dark Trooper G7 5* Range Trooper G8 6*
mahster,142863467,7,6,1,Dooku+Asajj: Dooku G11 AV
