Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
zodd th imortal,285592276,11,3,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
X'lor Bintaghr,754828667,8,8,0,GAS Special: GAS Ahsoka
X'lor Bintaghr,754828667,6,6,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
X'lor Bintaghr,754828667,7,7,0,JKL: JKL HYoda GMY Jolee GK
X'lor Bintaghr,754828667,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
X'lor Bintaghr,754828667,18,5,13,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G11 ARC Trooper G11 Fives R1
atlasz,569717448,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
atlasz,569717448,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
atlasz,569717448,11,9,2,GAS Special: GAS Ahsoka R1
MurazorsHand,384886172,7,7,0,JKL: JKL HYoda GMY Jolee GK
MurazorsHand,384886172,10,10,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MurazorsHand,384886172,19,13,6,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives
Kaeya,559179796,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kaeya,559179796,9,8,1,GAS Special: GAS Ahsoka R2
Ogga777,653316942,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ogga777,653316942,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Yosh Aop,875397478,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Yosh Aop,875397478,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Whisso,374848412,13,13,0,GAS Special: GAS Ahsoka
Whisso,374848412,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Whisso,374848412,9,9,0,JKL: JKL HYoda GMY Jolee GK
Whisso,374848412,14,14,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Whisso,374848412,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Nano,577376365,8,0,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Madmartigan813,598483432,5,5,0,GAS Special: GAS Ahsoka
Madmartigan813,598483432,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Madmartigan813,598483432,0,0,0,JKL: JKL HYoda GMY JKR GK
Madmartigan813,598483432,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Madmartigan813,598483432,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sendo,643445114,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sendo,643445114,12,0,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
Neres Warjan,995319363,2,1,1,ROLO: ROLO Cpt Solo Han CLS Lando
Neres Warjan,995319363,18,12,6,JKL: JKL HYoda GMY G12 Jolee R1 GK
Neres Warjan,995319363,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
DisneySucksBallz,956864957,0,0,0,GAS Special: GAS Ahsoka
DisneySucksBallz,956864957,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
StafM321,282815211,18,11,7,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G13
Tyron Brandt,467387797,4,4,0,JKL: JKL HYoda GMY Jolee GK
Tyron Brandt,467387797,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tyron Brandt,467387797,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tyron Brandt,467387797,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
DarthBurr11,477475456,7,7,0,GAS Special: GAS Ahsoka
DarthBurr11,477475456,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthBurr11,477475456,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthBurr11,477475456,13,0,13,ROLO: ROLO Cpt Solo Leia G11 Baze G8 6* Lando
DarthBurr11,477475456,17,9,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Ava Adams,562632911,7,7,0,GAS Special: GAS Ahsoka
Ava Adams,562632911,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ava Adams,562632911,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ava Adams,562632911,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Grogg,962697893,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Grogg,962697893,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Grogg,962697893,6,0,6,JKL: JKL HYoda GMY G12 JKR R2 Jolee R2
Grogg,962697893,18,8,10,Shaak Ti: Shaak Ti R1 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
SteelCat25,821667261,9,9,0,GAS Special: GAS Ahsoka
SteelCat25,821667261,18,3,15,Finn: Finn RT G13 RH Finn G9 6* RH Poe G11 BB-8
