Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
mahster,142863467,18,8,10,Shaak Ti: Shaak Ti Rex G12 Echo (501st) R1 ARC Trooper G12 Fives
Madmartigan813,598483432,5,5,0,GAS Special: GAS Ahsoka
Madmartigan813,598483432,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Madmartigan813,598483432,0,0,0,JKL: JKL HYoda GMY JKR GK
Madmartigan813,598483432,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Madmartigan813,598483432,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
HK51,851863883,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
HK51,851863883,12,0,12,JKL: JKL HYoda GMY G12 JKR G12 GK G12
Kaeya,559179796,9,9,0,GAS Special: GAS Ahsoka
Kaeya,559179796,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DisneySucksBallz,956864957,0,0,0,GAS Special: GAS Ahsoka
DisneySucksBallz,956864957,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Benny,538749624,5,5,0,GAS Special: GAS Ahsoka
Benny,538749624,0,0,0,JKL: JKL HYoda GMY Jolee GK
Benny,538749624,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Benny,538749624,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Benny,538749624,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Benny,538749624,12,8,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Jorir Orilin,926977164,12,6,6,GAS Special: GAS G13 Ahsoka G13
Jorir Orilin,926977164,20,17,3,Shaak Ti: Shaak Ti G13 Rex Echo (501st) ARC Trooper Fives
RingoBingo,753267475,8,8,0,GAS Special: GAS Ahsoka
RingoBingo,753267475,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
RingoBingo,753267475,0,0,0,JKL: JKL HYoda GMY Jolee GK
RingoBingo,753267475,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RingoBingo,753267475,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
EmperorPalpamemes66,753689425,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
EmperorPalpamemes66,753689425,0,0,0,JKL: JKL HYoda JMLS JKR Jolee
Yosh Aop,875397478,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Yosh Aop,875397478,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Yosh Aop,875397478,9,0,9,GAS Special: GAS G7 5* Ahsoka
Tyron Brandt,467387797,4,4,0,JKL: JKL HYoda GMY Jolee GK
Tyron Brandt,467387797,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tyron Brandt,467387797,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tyron Brandt,467387797,9,0,9,GAS Special: GAS G7 6* Ahsoka
Tyron Brandt,467387797,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Arvinx2004,249772289,0,0,0,GAS Special: GAS Ahsoka
Arvinx2004,249772289,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Arvinx2004,249772289,19,13,6,CLS: CLS R1 Han G12 Chewbacca Chewpio C-3PO
phillipmonseu,789863213,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
phillipmonseu,789863213,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
phillipmonseu,789863213,0,0,0,JKL: JKL HYoda JMLS GK GAS
phillipmonseu,789863213,1,0,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
Ogga777,653316942,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ogga777,653316942,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Egon,642117176,7,7,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Egon,642117176,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
StafM321,282815211,18,14,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
StafM321,282815211,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Chmrda,974657467,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Chmrda,974657467,0,0,0,JKL: JKL HYoda GMY Jolee GAS
Chmrda,974657467,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Masta Tgray,927877699,4,4,0,GAS Special: GAS Ahsoka
Masta Tgray,927877699,0,0,0,JKL: JKL HYoda GMY JKR GK
Masta Tgray,927877699,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Masta Tgray,927877699,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Masta Tgray,927877699,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Masta Tgray,927877699,15,7,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Sendo,643445114,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sendo,643445114,12,4,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
MurazorsHand,384886172,7,7,0,JKL: JKL HYoda GMY Jolee GK
MurazorsHand,384886172,10,10,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MurazorsHand,384886172,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
MurazorsHand,384886172,19,13,6,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives
Kristian,578514369,7,7,0,GAS Special: GAS Ahsoka
Kristian,578514369,0,0,0,JKL: JKL HYoda GMY JKR GK
Kristian,578514369,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kristian,578514369,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Kristian,578514369,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Harry Laing,747653167,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Harry Laing,747653167,8,0,8,GAS Special: GAS G8 5* Ahsoka
Tristaan,396999864,0,0,0,GAS Special: GAS Ahsoka
Tristaan,396999864,0,0,0,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Tristaan,396999864,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tristaan,396999864,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Joh,279533688,0,0,0,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Joh,279533688,8,1,7,GAS Special: GAS G9 6* Ahsoka
Joh,279533688,18,2,16,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G10 Fives G12
DarthBurr11,477475456,7,7,0,GAS Special: GAS Ahsoka
DarthBurr11,477475456,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthBurr11,477475456,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthBurr11,477475456,13,0,13,ROLO: ROLO Cpt Solo Leia G11 Baze G8 6* Lando
DarthBurr11,477475456,17,9,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Quam,564679127,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Quam,564679127,0,0,0,JKL: JKL HYoda JMLS GK GAS
Quam,564679127,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Quam,564679127,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Quam,564679127,19,2,17,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G11 Fives
zodd th imortal,285592276,7,6,1,Finn: Finn RT RH Finn RH Poe Poe
zodd th imortal,285592276,9,7,2,GAS Special: GAS R1 Ahsoka
zodd th imortal,285592276,1,0,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
zodd th imortal,285592276,19,11,8,JKL: JKL G12 HYoda GMY Jolee G12 GK
zodd th imortal,285592276,11,3,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
