Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MurazorsHand,384886172,10,10,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MurazorsHand,384886172,19,13,6,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives
Madmartigan813,598483432,5,5,0,GAS Special: GAS Ahsoka
Madmartigan813,598483432,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Madmartigan813,598483432,0,0,0,JKL: JKL HYoda GMY JKR GK
Madmartigan813,598483432,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Madmartigan813,598483432,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ogga777,653316942,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ogga777,653316942,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Joh,279533688,0,0,0,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Joh,279533688,18,2,16,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G10 Fives G12
AJ9133,711347468,17,1,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Harry Laing,747653167,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
StafM321,282815211,18,12,6,CLS: CLS Han Chewbacca Chewpio G12 C-3PO R1
Yosh Aop,875397478,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Yosh Aop,875397478,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Yosh Aop,875397478,9,0,9,GAS Special: GAS G7 5* Ahsoka
zodd th imortal,285592276,7,6,1,Finn: Finn RT RH Finn RH Poe Poe
zodd th imortal,285592276,9,7,2,GAS Special: GAS R1 Ahsoka
zodd th imortal,285592276,1,0,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
zodd th imortal,285592276,19,11,8,JKL: JKL G12 HYoda GMY Jolee G12 GK
zodd th imortal,285592276,11,3,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
Tristaan,396999864,0,0,0,GAS Special: GAS Ahsoka
Tristaan,396999864,0,0,0,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
Tristaan,396999864,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tristaan,396999864,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Grogg,962697893,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Grogg,962697893,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Grogg,962697893,6,0,6,JKL: JKL HYoda GMY G12 JKR R2 Jolee R2
Grogg,962697893,18,9,9,Shaak Ti: Shaak Ti R2 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
Necrobe75,198884116,6,6,0,GAS Special: GAS Ahsoka
Necrobe75,198884116,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Necrobe75,198884116,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Necrobe75,198884116,9,5,4,JKL: JKL R1 HYoda GMY Jolee R1 GK
Necrobe75,198884116,20,16,4,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
Driggz24,586498455,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Driggz24,586498455,0,0,0,JKL: JKL HYoda JMLS JKR GK
Driggz24,586498455,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Driggz24,586498455,18,2,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
Masta Tgray,927877699,4,4,0,GAS Special: GAS Ahsoka
Masta Tgray,927877699,0,0,0,JKL: JKL HYoda GMY JKR GK
Masta Tgray,927877699,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Masta Tgray,927877699,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Masta Tgray,927877699,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Masta Tgray,927877699,15,7,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
atlasz,569717448,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
atlasz,569717448,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
atlasz,569717448,11,9,2,GAS Special: GAS Ahsoka R1
Arvinx2004,249772289,0,0,0,GAS Special: GAS Ahsoka
Arvinx2004,249772289,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Arvinx2004,249772289,19,7,12,CLS: CLS G12 Han G12 Chewbacca Chewpio G12 C-3PO
phillipmonseu,789863213,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
phillipmonseu,789863213,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
phillipmonseu,789863213,0,0,0,JKL: JKL HYoda JMLS GK GAS
phillipmonseu,789863213,1,0,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
