Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ogga777",653316942,-1,5330993,2897190,2433803,119,-96,91,547,1527075,1370115,32,6,434,1,167,60,97,108,118,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,7,5,4
"Quam",564679127,-5,9189759,5475227,3714532,147,-94,297,442,2882778,2582471,226,23,604,5,272,82,115,171,190,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,25,10,13
"Ussoshi",428318741,-6,8948730,4999832,3948898,126,86,236,477,2859993,2137534,163,15,683,5,292,96,131,160,177,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,11,11
"Arvinx2004",249772289,8,5409473,3090561,2318912,133,-318,194,385,1457401,1630510,101,8,322,2,163,45,61,83,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,15,9,6
"Yosh Aop",875397478,-4,5467202,3204754,2262448,141,208,80,422,1930792,1273962,69,4,320,0,181,46,70,97,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,10,8,5
"Joh",279533688,-6,7187209,4406429,2780780,158,69,88,292,2492240,1893629,159,13,176,0,231,14,54,121,192,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,13,12
"Egon",642117176,-2,5903754,3369214,2534540,132,44,103,506,1888164,1472553,44,6,411,2,197,49,98,119,134,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,11,7,7
"Ava Adams",562632911,-1,7509265,4162263,3347002,124,-17,186,479,2272795,1885915,105,16,535,2,229,72,116,137,152,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,12,10
"Derenian",613988544,-8,5965524,3615318,2350206,153,-15,112,232,1977585,1637733,110,6,178,0,208,20,41,62,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,17,9,10
"Spencer",765513936,-5,5002817,3023423,1979394,152,237,43,358,1833227,1172027,56,8,233,0,164,30,55,78,99,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,3
"AJ9133",711347468,-4,1823469,1032195,791274,130,109,110,170,596525,435670,11,2,35,0,70,3,7,17,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Harry Laing",747653167,0,4438821,2561847,1876974,136,161,16,497,1513690,1048157,36,3,320,1,152,45,71,86,98,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,12,10,6
"HK51",851863883,13,6225047,3782135,2442912,154,-115,231,270,1965648,1798522,109,12,181,1,233,20,36,96,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,19,12,9
"StafM321",282815211,8,4977304,2654477,2322827,114,-314,284,331,1255387,1398414,75,11,191,1,195,27,42,85,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,14,10,7
"Kristian",578514369,-8,6544592,3571046,2973546,120,64,226,445,2023505,1546865,74,7,444,1,227,64,91,112,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,11,4,4
"Beau2457",718535931,-5,1971899,1395288,576611,241,-17,35,247,762190,632411,22,4,49,0,62,6,10,29,46,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"TacoLord",136924178,-4,1126325,716002,410323,174,265,47,17,436577,270458,1,0,0,0,38,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"zodd th imortal",285592276,-5,6810993,3769349,3041644,123,18,76,498,2093270,1675403,99,12,481,1,227,66,112,131,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,10,9
"Tristaan",396999864,5,6190644,3667579,2523065,145,-12,99,423,2009018,1658561,112,10,381,3,216,43,84,102,117,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,18,7,8
"phillipmonseu",789863213,-4,7369141,4387602,2981539,147,161,159,437,2592500,1795102,176,16,447,2,251,60,95,138,164,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,11,8
"Nano",577376365,-4,6441550,3950204,2491346,158,55,74,175,2225097,1715338,135,3,111,0,224,15,15,76,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,14,10,7
