Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthBurr11",477475456,-4,5253857,3337417,1916440,174,89,70,432,1898078,1438330,99,11,330,1,197,47,62,99,110,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,13,9,7
"X'lor Bintaghr",754828667,-3,10706432,6337544,4368888,145,16,147,598,3483735,2840870,184,41,1146,7,312,147,199,213,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,11
"Neres Warjan",995319363,2,8281169,5061837,3219332,157,20,130,405,2782125,2259515,202,14,341,1,285,45,76,192,209,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,25,13,12
"Sendo",643445114,1,5145761,3100228,2045533,151,-338,192,380,1434520,1665032,119,7,298,2,190,45,61,75,94,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,12,8,7
"StafM321",282815211,8,5638019,3091515,2546504,121,-401,351,375,1382737,1708102,89,11,269,1,220,39,55,103,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,16,11,8
"Driggz24",586498455,7,7362213,4084612,3277601,124,286,128,494,2522786,1560305,100,13,550,3,259,81,113,141,152,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,8,5
"Quam",564679127,-5,9412752,5660681,3752071,150,-33,295,462,3042939,2607764,233,24,640,5,281,87,122,185,206,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,25,10,12
"Ogga777",653316942,-1,6236362,3431062,2805300,122,133,122,573,1989641,1441421,51,9,543,2,196,78,117,132,138,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,7,6
"mahster",142863467,-6,6869739,3814204,3055535,124,83,79,419,2164430,1649098,113,11,392,1,238,52,90,120,139,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,11,7
"Egon",642117176,-2,6602432,3751269,2851163,131,69,134,515,2102572,1624604,62,9,472,2,219,60,110,136,151,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,7
"Spencer",765513936,-5,5252768,3229086,2023682,159,236,46,397,1937025,1259403,65,9,275,0,174,38,66,88,105,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5,4
"Yosh Aop",875397478,-4,6066935,3479440,2587495,134,174,102,443,2053268,1426172,84,6,355,2,194,47,82,116,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,12,8,5
"Arvinx2004",249772289,10,5903269,3278862,2624407,124,-350,193,403,1506193,1770019,116,11,380,2,173,54,73,89,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,15,8,6
"Kristian",578514369,-8,6853453,3802696,3050757,124,121,229,461,2193755,1608265,89,8,480,3,239,69,99,121,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,12,4,4
"Ava Adams",562632911,-1,7967470,4506773,3460697,130,72,190,511,2543026,1960194,126,19,622,2,240,88,132,151,163,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,11,10
"Joh",279533688,-6,7498308,4575846,2922462,156,106,85,314,2611825,1943416,171,15,190,0,234,15,60,138,197,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,22,13,11
"TacoLord",136924178,-4,2035878,1301210,734668,177,178,76,89,761593,526066,5,2,6,0,91,1,2,15,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"AJ9133",711347468,-4,2692628,1440342,1252286,115,-13,208,253,782953,657389,24,4,81,0,97,10,16,36,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Beau2457",718535931,-5,2299996,1630942,669054,243,-55,35,281,868886,761369,30,5,74,0,69,11,15,35,55,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"CookieMonster",721193567,-7,3092417,1889420,1202997,157,142,166,383,1099604,789816,34,5,163,0,121,24,31,55,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,4,1
"Butter man",893927725,-6,6188547,3608625,2579922,139,181,28,485,2134067,1471908,86,4,406,2,219,58,98,121,123,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,15,10,11
"Revan399",259732841,-5,6087215,3342388,2744827,121,-148,110,470,1704421,1637967,106,8,368,1,217,48,95,118,127,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,7,8
"SolveMisterEase",211432998,-9,2272439,1219654,1052785,115,-151,173,164,621035,598619,18,3,47,0,79,7,9,19,28,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"WindgraceLTM",133623877,1,4142348,2281408,1860940,122,-218,106,358,1123424,1157308,47,7,202,1,140,23,46,62,71,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7,6,4
"TheFaint",233227682,2,3912628,2455196,1457432,168,94,65,284,1400113,1055083,22,3,127,0,156,7,37,49,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,4
"CC042",384144753,-5,6180442,3839698,2340744,164,105,103,508,2193771,1634748,107,11,462,2,215,68,100,122,141,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,12,8,8
"MasterJediBerlin",794111925,-4,4854810,3105725,1749085,177,26,148,415,1718485,1386564,115,6,273,2,201,33,64,83,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,14,9,5
"SpacedGOD",617939982,-4,6578661,3983175,2595486,153,74,67,327,2240136,1723113,114,13,226,1,249,24,68,102,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,14,8,7
"Arabella",553817419,-4,1697595,1091318,606277,180,32,0,313,605478,485840,1,1,81,0,44,16,16,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
