Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LegendsShouldBCannon",964741322,-4,4148147,2702532,1445615,186,663,67,475,1931774,770082,74,3,306,3,181,42,62,74,84,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,10,4,5
"DarthBurr11",477475456,-4,4920855,3074190,1846665,166,-30,63,395,1669967,1403214,96,11,259,1,185,37,54,89,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,13,9,7
"X'lor Bintaghr",754828667,-3,10103783,5810102,4293681,135,-28,129,549,3153368,2643795,158,34,974,5,294,120,173,187,208,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,24,7,10
"zodd th imortal",285592276,-5,6769562,3736898,3032664,123,25,77,499,2081700,1654522,98,12,476,1,226,65,112,131,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,10,9
"Neres Warjan",995319363,2,8015965,4883682,3132283,155,-8,118,375,2668548,2194937,189,13,299,1,276,42,67,174,202,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,13,11
"Sendo",643445114,1,4831980,2894954,1937026,149,-351,195,351,1342565,1551713,98,7,254,2,184,37,52,67,85,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,11,7,7
"Tyron Brandt",467387797,-1,6953930,3883416,3070514,126,30,194,530,2167731,1713444,80,12,548,3,231,84,115,144,149,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,18,7,8
"Whisso",374848412,12,6829973,3859999,2969974,129,18,203,437,2141357,1712761,98,13,454,3,234,67,94,114,131,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,9,8
"Driggz24",586498455,7,6523510,3603868,2919642,123,213,96,472,2175070,1428122,85,6,445,3,241,62,96,123,135,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,14,8,5
"R0ndor",517967919,-5,2874569,1839695,1034874,177,139,36,138,1076324,761775,19,2,24,0,147,2,7,28,54,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,1
"StafM321",282815211,8,4861363,2626828,2234535,117,-315,269,331,1241641,1384511,72,10,181,1,194,25,41,84,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,14,10,6
"Benny",538749624,0,6305009,3578662,2726347,131,108,222,594,2066829,1510870,60,11,595,2,223,90,123,133,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,16,6,8
"mahster",142863467,-6,6291749,3472798,2818951,123,38,77,387,1946239,1525883,100,8,340,1,221,42,76,100,121,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,16,11,6
"Quam",564679127,-5,9154552,5449704,3704848,147,-103,299,442,2857496,2582230,225,22,602,5,270,82,115,170,189,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,25,10,13
"Ogga777",653316942,-1,5284760,2862627,2422133,118,-71,92,544,1526451,1336176,30,6,424,1,165,58,95,108,118,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,7,5,4
"Yosh Aop",875397478,-4,5413188,3163082,2250106,140,198,79,422,1898216,1264866,67,4,314,0,180,45,69,97,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,8,5
"Spencer",765513936,-5,4956996,2984700,1972296,151,229,44,355,1803823,1162918,54,8,226,0,164,29,54,77,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,3
"Arvinx2004",249772289,8,5395110,3084612,2310498,133,-318,194,384,1454854,1627108,100,8,322,2,162,45,61,82,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,15,9,6
"Egon",642117176,-2,5844576,3340837,2503739,133,37,104,503,1866747,1465593,42,6,400,2,195,46,96,118,133,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,11,7,7
"Joh",279533688,-6,7169102,4397306,2771796,158,70,89,292,2487516,1889230,159,13,175,0,229,14,54,121,190,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,13,12
"Harry Laing",747653167,0,4406247,2537179,1869068,135,158,16,492,1497234,1039945,35,3,316,1,151,45,70,84,98,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,12,10,6
"Ava Adams",562632911,-1,7504642,4159254,3345388,124,-17,186,479,2271781,1883920,105,16,535,2,228,72,116,137,152,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,12,10
"HK51",851863883,13,6225047,3782135,2442912,154,-115,231,270,1965648,1798522,109,12,181,1,233,20,36,96,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,19,12,9
"Kristian",578514369,-8,6536555,3569194,2967361,120,63,226,446,2021653,1546865,74,7,444,1,227,64,91,112,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,11,4,4
"Derenian",613988544,-8,5922560,3592470,2330090,154,-16,109,231,1964102,1628368,109,6,175,0,206,20,40,62,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,17,9,10
"Nano",577376365,-4,6418366,3929951,2488415,157,51,74,174,2209635,1710547,134,3,111,0,224,15,15,75,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,14,10,7
"Beau2457",718535931,-5,1929843,1377384,552459,249,2,36,242,759219,617478,20,4,49,0,61,6,10,27,45,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3
"AJ9133",711347468,-4,1745236,984986,760250,129,150,115,150,579412,405574,10,1,31,0,67,3,6,14,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"TacoLord",136924178,-4,1051812,680420,371392,183,257,49,0,413185,258268,0,0,0,0,35,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tristaan",396999864,5,6187169,3664104,2523065,145,-13,99,419,2006173,1657931,112,10,379,3,216,43,82,102,117,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,18,7,8
