Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kaeya",559179796,-6,4992154,3042144,1950010,156,130,110,375,1771883,1269585,85,8,237,1,209,29,61,79,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,17,11,9
"MurazorsHand",384886172,-8,8348253,4705720,3642533,129,-60,194,426,2516470,2185292,179,23,560,2,261,81,111,133,150,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,22,10,7
"Neres Warjan",995319363,2,8125357,4955125,3170232,156,-8,126,387,2705380,2229548,196,13,304,1,280,42,71,183,205,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,24,13,12
"Sendo",643445114,1,5015702,3021775,1993927,151,-374,195,376,1382137,1638962,108,7,284,2,188,43,58,74,92,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,11,7,7
"Tyron Brandt",467387797,-1,7543429,4237876,3305553,128,99,196,529,2435135,1800500,91,13,603,3,250,93,123,156,162,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,6,7
"DarthBurr11",477475456,-4,5128572,3228796,1899776,169,28,70,412,1799291,1428496,98,11,298,1,191,42,59,93,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,13,9,7
"Driggz24",586498455,7,7043977,3955663,3088314,128,238,110,493,2409849,1544293,96,13,517,3,251,76,109,135,148,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,6
"StafM321",282815211,8,5399214,2906933,2492281,116,-349,324,352,1348132,1558125,82,11,226,1,204,33,48,97,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,15,11,8
"Quam",564679127,-5,9336346,5592104,3744242,149,-58,293,452,2990257,2591869,230,24,627,5,276,85,119,178,199,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,25,10,12
"Chmrda",974657467,-6,7471189,4288149,3183040,134,-315,321,452,2010661,2250895,170,24,499,3,228,57,103,135,150,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,20,7,7
"mahster",142863467,-6,6738286,3710277,3028009,122,57,74,406,2094032,1615569,109,10,375,1,229,50,86,113,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,12,7
"Egon",642117176,-2,6174568,3499478,2675090,130,36,126,511,1952740,1538241,52,7,438,2,202,55,103,125,137,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,13,9,6
"Spencer",765513936,-5,5184654,3173348,2011306,157,213,41,373,1897765,1245609,60,9,252,0,174,38,59,84,103,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,4
"Ava Adams",562632911,-1,7675608,4290383,3385225,126,-18,184,491,2339166,1947664,117,17,560,2,232,75,121,144,156,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,11,10
"X'lor Bintaghr",754828667,-3,10522159,6172312,4349847,141,23,143,572,3425560,2733813,172,39,1068,6,306,136,187,202,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,8,10
"Harry Laing",747653167,0,4520652,2648751,1871901,141,163,18,505,1565039,1083712,42,3,342,1,153,49,74,86,98,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,12,10,6
"zodd th imortal",285592276,-5,6986514,3924763,3061751,128,37,87,506,2195525,1728562,110,13,504,2,233,69,117,136,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,16,9,7
"AJ9133",711347468,-4,2327358,1271709,1055649,120,-34,185,219,688990,582719,17,3,60,0,82,7,12,27,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Arvinx2004",249772289,8,5741093,3205571,2535522,126,-347,198,398,1487136,1715785,110,11,358,2,166,49,69,88,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,15,9,6
"Ogga777",653316942,-1,5709667,3118157,2591510,120,2,114,569,1717584,1400573,41,7,492,2,178,70,107,120,126,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,12,7,6
"Yosh Aop",875397478,-4,5744908,3372850,2372058,142,202,88,435,2025289,1347561,77,5,337,2,190,47,74,109,118,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,11,9,5
"TacoLord",136924178,-4,1557243,1021201,536042,190,206,56,32,606741,401008,2,0,0,0,61,0,0,5,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"SLUG BOT",644216513,-5,3966657,2401612,1565045,153,79,30,250,1368415,1032521,41,0,131,0,182,22,29,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,7,5
"CookieMonster",721193567,-7,2908360,1733598,1174762,147,46,143,339,973968,759630,34,5,123,0,110,19,25,49,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,4,1
"Kristian",578514369,-8,6800745,3760676,3040069,123,113,232,455,2174868,1585132,87,8,474,3,238,69,97,118,135,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,12,4,4
"Joh",279533688,-6,7332735,4508603,2824132,159,85,86,301,2564761,1923282,165,14,184,0,233,14,56,128,196,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22,13,11
"Revan399",259732841,-7,6037505,3292678,2744827,119,-173,114,461,1670333,1622345,105,8,358,1,213,46,90,117,126,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,7,8
"Derenian",613988544,-8,6179579,3785836,2393743,158,-10,114,241,2072287,1711955,118,6,190,1,214,21,43,68,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,17,6,9
"ScumbagBen",622187912,-4,6737587,3779393,2958194,127,23,173,500,2101832,1676885,92,11,482,3,220,67,104,137,149,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,20,8,9
"SolveMisterEase",211432998,-9,1820567,1012069,808498,125,-227,144,130,499979,512090,11,2,29,0,63,4,6,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"TheFaint",233227682,2,3614507,2291950,1322557,173,45,41,292,1287160,1004790,16,2,118,0,145,5,35,47,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Kit Fisto7",129792246,-3,5961309,3352986,2608323,128,173,104,397,1975214,1352059,81,9,371,3,184,53,76,87,108,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,15,9,8
"Beau2457",718535931,-5,2238685,1589355,649330,244,-34,36,274,860658,728010,28,4,67,0,69,9,14,34,53,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"CC042",384144753,-5,6032509,3727273,2305236,161,75,95,499,2114271,1601643,103,10,442,2,207,65,96,117,136,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,12,8,8
"Butter man",893927725,-6,6071967,3512401,2559566,137,174,26,474,2082872,1426879,81,4,390,2,217,55,92,118,121,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,15,11,9
"Tristaan",396999864,5,6365940,3787856,2578084,146,32,104,429,2115227,1672629,122,10,407,4,220,48,87,105,120,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,17,5,6
"Ussoshi",428318741,-6,9289274,5270134,4019140,131,110,249,499,3043117,2224640,168,17,740,5,300,106,142,174,189,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,11,11
"Masta Tgray",927877699,-5,10041122,5651262,4389860,128,-96,373,517,2974436,2676150,202,27,826,6,300,117,158,196,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"Nano",577376365,-4,6540762,4004222,2536540,157,63,75,184,2261094,1733359,139,4,113,0,226,15,15,83,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,14,10,7
