Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nano,577376365,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nano,577376365,41,3,38,Phasma: Phasma G7 FOTP G9 FOSFTP G7 FOST G7 5* Kylo G12
Nano,577376365,19,0,19,padme: Padme G10 5* GK JKA G12 Ahsoka G12 C-3PO G11 5*
Nano,577376365,35,1,34,Grievous Omicron: GG G12 B2 G8 B1 G9 MagnaGuard G8 Droideka G9
Nano,577376365,21,1,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Nano,577376365,44,3,41,Troopers: Veers G9 Piett G7 4* Gideon G10 Dark Trooper G7 5* Range Trooper G6 5*
Nano,577376365,30,1,29,CLS: CLS Han G6 Chewbacca G9 5* Chewpio G8 R2-D2 G12
Spencer,765513936,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Spencer,765513936,22,22,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Spencer,765513936,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Spencer,765513936,21,10,11,Grievous Omicron: GG G5 B2 B1 MagnaGuard Droideka
Spencer,765513936,22,0,22,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G11
Spencer,765513936,23,5,18,CLS: CLS Han G12 Chewbacca G12 Chewpio G10 5* R2-D2 G12
Grogg,962697893,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Grogg,962697893,7,5,2,padme: Padme GK JKA R1 Ahsoka C-3PO
Grogg,962697893,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Grogg,962697893,12,9,3,Troopers: Veers Piett Starck Dark Trooper R2 Range Trooper R1
Grogg,962697893,2,2,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Grogg,962697893,21,19,2,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka
Grogg,962697893,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Grogg,962697893,23,0,23,GAS: GAS G1 5* Rex R1 Echo (501st) R1 Fives R1 ARC Trooper R1
Butter man,893927725,4,0,4,padme: Padme GK JKA G12 Ahsoka C-3PO
Butter man,893927725,8,0,8,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper R1
Butter man,893927725,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Butter man,893927725,8,0,8,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka G12
Butter man,893927725,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Butter man,893927725,49,0,49,Troopers: Veers G9 Piett G1 3* Gideon G11 Dark Trooper G9 6* Range Trooper G1 4*
Butter man,893927725,17,0,17,CLS: CLS Han R1 Chewbacca Chewpio G1 5* R2-D2
Ava Adams,562632911,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
Ava Adams,562632911,19,19,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ava Adams,562632911,17,17,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ava Adams,562632911,47,42,5,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
Ava Adams,562632911,6,2,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Ava Adams,562632911,17,17,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ava Adams,562632911,42,41,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ava Adams,562632911,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 6*
Ava Adams,562632911,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Necrobe75,198884116,0,0,0,padme: Padme GK JKA Ahsoka CAT
Necrobe75,198884116,6,2,4,GAS: GAS Rex R2 Echo (501st) R2 Fives R2 ARC Trooper R2
Necrobe75,198884116,38,37,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Necrobe75,198884116,17,8,9,Grievous Omicron: GG B2 R2 B1 G12 MagnaGuard Droideka G12
Necrobe75,198884116,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Necrobe75,198884116,17,0,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Necrobe75,198884116,16,4,12,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9 6*
Necrobe75,198884116,11,0,11,CLS: CLS Han G12 Chewbacca Chewpio G9 5* C-3PO
ScumbagBen,622187912,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
ScumbagBen,622187912,6,0,6,padme: Padme R1 GK G12 JKA Ahsoka C-3PO
ScumbagBen,622187912,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ScumbagBen,622187912,12,0,12,Troopers: Veers G12 Piett Starck G12 Dark Trooper Range Trooper G12
ScumbagBen,622187912,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
ScumbagBen,622187912,20,0,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
ScumbagBen,622187912,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthBane71,174384318,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthBane71,174384318,0,0,0,padme: Padme GK JKA Ahsoka CAT
DarthBane71,174384318,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DarthBane71,174384318,2,2,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DarthBane71,174384318,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthBane71,174384318,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarthBane71,174384318,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
DarthBane71,174384318,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthBane71,174384318,8,0,8,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8
X'lor Bintaghr,754828667,0,0,0,padme: Padme GK JKA Ahsoka CAT
X'lor Bintaghr,754828667,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
X'lor Bintaghr,754828667,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
X'lor Bintaghr,754828667,21,21,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
X'lor Bintaghr,754828667,35,30,5,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
X'lor Bintaghr,754828667,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
X'lor Bintaghr,754828667,13,3,10,GAS: GAS Rex R2 Echo (501st) G12 Fives R2 ARC Trooper G12
X'lor Bintaghr,754828667,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
phillipmonseu,789863213,4,0,4,padme: Padme GK JKA Ahsoka G12 CAT
phillipmonseu,789863213,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
phillipmonseu,789863213,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
phillipmonseu,789863213,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
phillipmonseu,789863213,37,36,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
phillipmonseu,789863213,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka
phillipmonseu,789863213,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
StafM321,282815211,18,14,4,padme: Padme GK JKA G12 Ahsoka C-3PO
StafM321,282815211,26,6,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
StafM321,282815211,18,10,8,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G12
StafM321,282815211,27,26,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
StafM321,282815211,39,31,8,Grievous Omicron: GG G12 B2 B1 G12 MagnaGuard Droideka
StafM321,282815211,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
StafM321,282815211,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
StafM321,282815211,23,0,23,GAS: GAS G9 5* Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Harry Laing,747653167,30,30,0,padme: Padme GK JKA Ahsoka C-3PO
Harry Laing,747653167,33,13,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Harry Laing,747653167,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Harry Laing,747653167,7,0,7,Grievous Omicron: GG G9 B2 B1 MagnaGuard Droideka
Harry Laing,747653167,46,9,37,CLS: CLS G9 Han G8 6* Chewbacca G9 Chewpio G1 2* R2-D2
Harry Laing,747653167,32,0,32,GAS: GAS G8 5* Rex G8 Echo (501st) G8 Fives ARC Trooper G8
Masta Tgray,927877699,8,4,4,padme: Padme G12 GK JKA Ahsoka C-3PO
Masta Tgray,927877699,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Masta Tgray,927877699,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Masta Tgray,927877699,4,0,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Masta Tgray,927877699,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Masta Tgray,927877699,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Masta Tgray,927877699,30,29,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Masta Tgray,927877699,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Masta Tgray,927877699,16,15,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dranty,156758828,0,0,0,padme: Padme GK JKA Ahsoka CAT
Dranty,156758828,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dranty,156758828,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Dranty,156758828,12,0,12,Troopers: Veers G12 Piett Starck G12 Dark Trooper Range Trooper G12
Dranty,156758828,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dranty,156758828,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Dranty,156758828,40,0,40,Phasma: Phasma G7 FOTP G9 FOSFTP G7 4* FOST G8 Kylo G9
Dranty,156758828,9,0,9,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G11
Dranty,156758828,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Madmartigan813,598483432,0,0,0,padme: Padme GK JKA Ahsoka CAT
Madmartigan813,598483432,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Madmartigan813,598483432,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Madmartigan813,598483432,17,0,17,Troopers: Veers G12 Piett G12 Gideon R2 Dark Trooper G12 Range Trooper G12
Madmartigan813,598483432,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Madmartigan813,598483432,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Madmartigan813,598483432,37,36,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Madmartigan813,598483432,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kristian,578514369,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
Kristian,578514369,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Kristian,578514369,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Kristian,578514369,15,15,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Kristian,578514369,16,0,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Kristian,578514369,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kristian,578514369,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Kristian,578514369,23,0,23,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G11 Geo Spy G12 Poggle G11
Kristian,578514369,36,6,30,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G9 Range Trooper G6 4*
Quam,564679127,4,0,4,padme: Padme GK JKA Ahsoka G12 CAT
Quam,564679127,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Quam,564679127,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Quam,564679127,15,2,13,GAS: GAS Rex G12 Echo (501st) G12 Fives ARC Trooper G11
Quam,564679127,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Quam,564679127,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Quam,564679127,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Quam,564679127,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Quam,564679127,20,4,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ogga777,653316942,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Ogga777,653316942,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ogga777,653316942,46,46,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ogga777,653316942,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ogga777,653316942,7,2,5,Grievous Omicron: GG G11 B2 B1 MagnaGuard Droideka
Ogga777,653316942,25,6,19,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G9
Chmrda,974657467,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Chmrda,974657467,4,0,4,padme: Padme GK JKA Ahsoka G12 C-3PO
Chmrda,974657467,8,4,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Chmrda,974657467,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Chmrda,974657467,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Chmrda,974657467,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Chmrda,974657467,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Chmrda,974657467,6,2,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Chmrda,974657467,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
RingoBingo,753267475,0,0,0,padme: Padme GK JKA Ahsoka CAT
RingoBingo,753267475,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
RingoBingo,753267475,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
RingoBingo,753267475,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
RingoBingo,753267475,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
RingoBingo,753267475,27,18,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
RingoBingo,753267475,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RingoBingo,753267475,8,8,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
RingoBingo,753267475,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
SteelCat25,821667261,14,14,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
SteelCat25,821667261,14,0,14,padme: Padme G10 GK JKA G12 Ahsoka C-3PO G12
SteelCat25,821667261,8,0,8,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy G12 Poggle G12
SteelCat25,821667261,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
SteelCat25,821667261,46,15,31,CLS: CLS Han G9 Chewbacca G10 Chewpio G5 5* R2-D2 G9
SLUG BOT,644216513,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
SLUG BOT,644216513,32,0,32,padme: Padme G8 GK G12 JKA G8 6* Ahsoka G8 C-3PO G12
SLUG BOT,644216513,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
SLUG BOT,644216513,34,0,34,Geonosians Omicron: GBA G9 Sun Fac G9 Geo Soldier G9 Geo Spy G9 Poggle G10
SLUG BOT,644216513,14,0,14,CLS: CLS Han Chewbacca G12 Chewpio G11 4* R2-D2 G11
AJ9133,711347468,43,23,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
AJ9133,711347468,16,0,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
AJ9133,711347468,41,0,41,Phasma: Phasma G7 FOE G9 6* FOO G8 KRU G8 Kylo G7 6*
Jorir Orilin,926977164,16,3,13,padme: Padme G13 GK G13 JKA G12 Ahsoka G13 CAT
Jorir Orilin,926977164,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Jorir Orilin,926977164,8,5,3,GAS: GAS G13 Rex Echo (501st) Fives ARC Trooper
Jorir Orilin,926977164,35,2,33,Phasma: Phasma G11 FOTP G11 FOSFTP G8 FOST G9 5* Kylo G8
Jorir Orilin,926977164,25,9,16,Grievous Omicron: GG G12 B2 G13 B1 G13 MagnaGuard G13 Droideka G13
Jorir Orilin,926977164,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jorir Orilin,926977164,27,2,25,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G6 3* C-3PO G13
Jorir Orilin,926977164,39,6,33,Troopers: Veers G9 Piett G4 5* Gideon Dark Trooper G11 Range Trooper G7 5*
Tyron Brandt,467387797,18,18,0,padme: Padme GK JKA Ahsoka C-3PO
Tyron Brandt,467387797,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tyron Brandt,467387797,24,4,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Tyron Brandt,467387797,23,11,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
Tyron Brandt,467387797,25,25,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Tyron Brandt,467387797,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tyron Brandt,467387797,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Tyron Brandt,467387797,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Arvinx2004,249772289,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Arvinx2004,249772289,2,2,0,padme: Padme GK JKA Ahsoka C-3PO
Arvinx2004,249772289,37,37,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Arvinx2004,249772289,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Arvinx2004,249772289,8,0,8,Grievous Omicron: GG G12 B2 B1 G12 MagnaGuard Droideka
Arvinx2004,249772289,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF 6* Clone Sergeant's ARC-170 5*
Arvinx2004,249772289,44,2,42,Troopers: Veers G5 Piett Gideon G9 Dark Trooper G7 6* Range Trooper G1 5*
Arvinx2004,249772289,42,31,11,CLS: CLS Han G13 Chewbacca Chewpio R2-D2 G8
LegendsShouldBCannon,964741322,6,2,4,padme: Padme GK JKA G12 Ahsoka C-3PO
LegendsShouldBCannon,964741322,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
LegendsShouldBCannon,964741322,43,0,43,Phasma: Phasma G8 FOTP G10 FOSFTP G9 FOST G2 2* Kylo G8
LegendsShouldBCannon,964741322,7,3,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
mahster,142863467,12,8,4,padme: Padme G12 GK JKA Ahsoka C-3PO
mahster,142863467,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
mahster,142863467,27,13,14,GAS: GAS G12 Rex G12 Echo (501st) R1 Fives ARC Trooper G12
mahster,142863467,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
mahster,142863467,46,42,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
mahster,142863467,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
mahster,142863467,37,0,37,Troopers: Veers G10 Piett G10 Starck G8 Dark Trooper G7 5* Range Trooper G8 6*
mahster,142863467,16,0,16,CLS: CLS Han G12 Chewbacca Chewpio G8 5* R2-D2 G12
Yosh Aop,875397478,29,29,0,padme: Padme GK JKA Ahsoka C-3PO
Yosh Aop,875397478,21,17,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Yosh Aop,875397478,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Yosh Aop,875397478,41,37,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Yosh Aop,875397478,25,0,25,Geonosians Omicron: GBA G11 Sun Fac G11 Geo Soldier G11 Geo Spy G11 Poggle G11
Yosh Aop,875397478,25,0,25,GAS: GAS G7 5* Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
HK51,851863883,16,0,16,padme: Padme G12 GK G12 JKA G12 Ahsoka G12 C-3PO
HK51,851863883,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
HK51,851863883,20,0,20,Phasma: Phasma G12 FOTP G12 FOSFTP G12 FOST G12 Kylo G12
HK51,851863883,25,5,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
HK51,851863883,23,4,19,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 6* Range Trooper G12
HK51,851863883,12,0,12,CLS: CLS Han Chewbacca Chewpio G8 4* R2-D2 G12
Kaeya,559179796,7,3,4,padme: Padme GK JKA Ahsoka C-3PO G12
Kaeya,559179796,12,4,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Kaeya,559179796,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kaeya,559179796,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
