Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
RingoBingo,753267475,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
RingoBingo,753267475,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
RingoBingo,753267475,27,18,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
RingoBingo,753267475,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RingoBingo,753267475,8,8,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
RingoBingo,753267475,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
AJ9133,711347468,43,23,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
AJ9133,711347468,16,4,12,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO G12
AJ9133,711347468,41,0,41,Phasma: Phasma G7 FOE G9 6* FOO G8 KRU G8 Kylo G7 6*
AJ9133,711347468,45,0,45,Grievous Omicron: GG G1 4* B2 G11 5* B1 G7 5* MagnaGuard G7 Droideka G9 5*
Egon,642117176,13,13,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Egon,642117176,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Egon,642117176,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Egon,642117176,6,5,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Egon,642117176,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* LVunit.level Anakin's Eta-2 Rex's ARC-170 5* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Egon,642117176,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 5* Vulture Droid LVunit.level Sun Fac SF LVunit.level Soldier SF Spy SF
Egon,642117176,44,4,40,Troopers: Veers G12 Piett G9 Gideon G9 Dark Trooper G9 Range Trooper G1 2*
Egon,642117176,13,9,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
StafM321,282815211,18,14,4,padme: Padme GK JKA G12 Ahsoka Tano (Snips) C-3PO
StafM321,282815211,26,6,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
StafM321,282815211,18,10,8,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G12
StafM321,282815211,23,7,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
StafM321,282815211,27,26,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
StafM321,282815211,39,35,4,Grievous Omicron: GG B2 B1 G12 MagnaGuard Droideka
StafM321,282815211,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
StafM321,282815211,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Beau2457,718535931,48,4,44,Troopers: Veers G6 5* Piett G8 5* Gideon G11 Dark Trooper G5 4* Range Trooper G6 4*
Ogga777,653316942,1,0,1,Malevolence: Malevolence 6* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Ogga777,653316942,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ogga777,653316942,46,46,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ogga777,653316942,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ogga777,653316942,7,6,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ogga777,653316942,25,6,19,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G9
ScumbagBen,622187912,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
ScumbagBen,622187912,6,0,6,padme: Padme R1 GK G12 JKA Ahsoka Tano (Snips) C-3PO
ScumbagBen,622187912,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ScumbagBen,622187912,12,0,12,Troopers: Veers G12 Piett Starck G12 Dark Trooper Range Trooper G12
ScumbagBen,622187912,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
ScumbagBen,622187912,20,0,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
ScumbagBen,622187912,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
ScumbagBen,622187912,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
SteelCat25,821667261,14,14,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
SteelCat25,821667261,14,0,14,padme: Padme G10 GK JKA G12 Ahsoka Tano (Snips) C-3PO G12
SteelCat25,821667261,8,0,8,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy G12 Poggle G12
SteelCat25,821667261,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
SteelCat25,821667261,46,15,31,CLS: CLS Han G9 Chewbacca G10 Chewpio G5 6* R2-D2 G9
CookieMonster,721193567,19,0,19,padme: Padme G10 GK G12 JKA G12 Ahsoka Tano (Snips) G11 C-3PO
CookieMonster,721193567,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
CookieMonster,721193567,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
CookieMonster,721193567,46,0,46,Phasma: Phasma G8 FOTP G1 1* FOO G8 KRU G9 Kylo G8
CookieMonster,721193567,20,0,20,Grievous Omicron: GG R2 B2 G12 B1 G12 MagnaGuard G12 Droideka G9
CookieMonster,721193567,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
CookieMonster,721193567,26,0,26,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G8 4*
atlasz,569717448,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
atlasz,569717448,6,2,4,padme: Padme GK JKA G12 Ahsoka Tano (Snips) CAT
atlasz,569717448,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
atlasz,569717448,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
atlasz,569717448,4,4,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
atlasz,569717448,4,4,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
atlasz,569717448,4,0,4,Grievous Omicron: GG R1 B2 B1 R1 MagnaGuard Droideka
atlasz,569717448,30,5,25,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G4 6* C-3PO R2
atlasz,569717448,48,11,37,Troopers: Veers G7 Piett Gideon G8 Dark Trooper G11 Range Trooper G1 6*
TacoLord,136924178,49,0,49,Phasma: Phasma G7 FOTP G6 4* FOSFTP G5 2* FOST G5 2* Kylo G8 5*
TacoLord,136924178,49,0,49,Grievous Omicron: GG G10 6* B2 G1 6* B1 G1 2* MagnaGuard G10 Droideka G9
TacoLord,136924178,45,0,45,CLS: CLS G6 Han G6 Chewbacca G7 6* Chewpio G7 6* R2-D2 G9
Sendo,643445114,16,12,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
Sendo,643445114,19,0,19,Geonosians Omicron: GBA G13 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Sendo,643445114,24,24,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Sendo,643445114,46,45,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sendo,643445114,44,36,8,Grievous Omicron: GG G12 B2 G12 B1 MagnaGuard Droideka
Sendo,643445114,8,0,8,CLS: CLS Han Chewbacca Chewpio R2-D2 G8
Masta Tgray,927877699,8,4,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
Masta Tgray,927877699,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Masta Tgray,927877699,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Masta Tgray,927877699,4,0,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Masta Tgray,927877699,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Masta Tgray,927877699,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Masta Tgray,927877699,30,29,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Masta Tgray,927877699,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Masta Tgray,927877699,16,15,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Joh,279533688,14,0,14,Phasma: Phasma G12 FOTP G12 FOO G12 KRU Kylo R1
Joh,279533688,4,0,4,padme: Padme GK JKA G12 Ahsoka Tano (Snips) C-3PO
Joh,279533688,18,0,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Joh,279533688,8,0,8,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G12
Joh,279533688,24,7,17,GAS: GAS R1 Rex R1 Echo (501st) G12 Fives G12 ARC Trooper G11
Joh,279533688,20,18,2,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka
Joh,279533688,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Joh,279533688,28,2,26,Troopers: Veers G12 Piett G8 6* Gideon G12 Dark Trooper G11 Range Trooper G11
Yosh Aop,875397478,29,29,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Yosh Aop,875397478,21,21,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Yosh Aop,875397478,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Yosh Aop,875397478,41,37,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Yosh Aop,875397478,25,5,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Yosh Aop,875397478,25,0,25,GAS: GAS G7 5* Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
DarthBurr11,477475456,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthBurr11,477475456,13,13,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
DarthBurr11,477475456,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthBurr11,477475456,16,16,0,CLS: CLS Han Chewbacca Chewpio R2-D2
DarthBurr11,477475456,7,7,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarthBurr11,477475456,27,12,15,Grievous Omicron: GG G5 B2 B1 G12 MagnaGuard Droideka
DarthBurr11,477475456,49,1,48,Troopers: Veers G8 6* Piett G9 6* Starck G11 Dark Trooper G3 3* Range Trooper G1 2*
TheFaint,233227682,8,0,8,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G12
TheFaint,233227682,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
TheFaint,233227682,42,0,42,Phasma: Phasma G8 FOTP G6 FOSFTP G7 FOST G8 5* Kylo G9
TheFaint,233227682,9,0,9,Grievous Omicron: GG G7 5* B2 B1 MagnaGuard Droideka
TheFaint,233227682,45,0,45,CLS: CLS G8 Han G8 Chewbacca G6 5* Chewpio G5 2* R2-D2 G8
LegendsShouldBCannon,964741322,6,2,4,padme: Padme GK JKA G12 Ahsoka Tano (Snips) C-3PO
LegendsShouldBCannon,964741322,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
LegendsShouldBCannon,964741322,43,0,43,Phasma: Phasma G8 FOTP G10 FOSFTP G9 FOST G2 2* Kylo G8
LegendsShouldBCannon,964741322,7,3,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Quam,564679127,4,0,4,padme: Padme GK JKA Ahsoka Tano (Snips) G12 CAT
Quam,564679127,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Quam,564679127,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Quam,564679127,15,2,13,GAS: GAS Rex G12 Echo (501st) G12 Fives ARC Trooper G11
Quam,564679127,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Quam,564679127,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Quam,564679127,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Quam,564679127,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Quam,564679127,20,4,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
zodd th imortal,285592276,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
zodd th imortal,285592276,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
zodd th imortal,285592276,11,11,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
zodd th imortal,285592276,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
zodd th imortal,285592276,27,18,9,CLS: CLS Han R1 Chewbacca Chewpio G13 R2-D2 G12
zodd th imortal,285592276,13,3,10,GAS: GAS R1 Rex R1 Echo (501st) R1 Fives R1 ARC Trooper R1
zodd th imortal,285592276,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
zodd th imortal,285592276,43,0,43,Troopers: Veers G9 Piett Gideon G6 6* Dark Trooper G5 6* Range Trooper G1 5*
Tristaan,396999864,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tristaan,396999864,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Tristaan,396999864,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Tristaan,396999864,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tristaan,396999864,14,0,14,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy R1 Poggle G12
Tristaan,396999864,13,13,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Tristaan,396999864,4,1,3,GAS: GAS Rex Echo (501st) Fives ARC Trooper G13
Tristaan,396999864,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G1 5*
CC042,384144753,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
CC042,384144753,10,0,10,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G11
CC042,384144753,13,0,13,GAS: GAS Rex G12 Echo (501st) G12 Fives R2 ARC Trooper G12
CC042,384144753,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
CC042,384144753,6,0,6,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka G12
CC042,384144753,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 3* Umbaran SF Ahsoka's SF Plo's SF 5* Clone Sergeant's ARC-170
CC042,384144753,26,0,26,Geonosians Omicron: GBA G11 Sun Fac G9 Geo Soldier G12 Geo Spy G11 Poggle G11
CC042,384144753,7,0,7,CLS: CLS Han Chewbacca Chewpio R2-D2 G9
Chmrda,974657467,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Chmrda,974657467,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Chmrda,974657467,8,4,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Chmrda,974657467,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Chmrda,974657467,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Chmrda,974657467,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Chmrda,974657467,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Chmrda,974657467,6,2,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Chmrda,974657467,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
phillipmonseu,789863213,4,0,4,padme: Padme GK JKA Ahsoka Tano (Snips) G12 CAT
phillipmonseu,789863213,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
phillipmonseu,789863213,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
phillipmonseu,789863213,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
phillipmonseu,789863213,37,36,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
phillipmonseu,789863213,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka
phillipmonseu,789863213,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Neres Warjan,995319363,16,14,2,padme: Padme GK JKA R1 Ahsoka Tano (Snips) C-3PO
Neres Warjan,995319363,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Neres Warjan,995319363,19,2,17,Troopers: Veers G12 Piett Starck G12 Dark Trooper G11 Range Trooper G12
Neres Warjan,995319363,10,6,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Neres Warjan,995319363,31,5,26,Phasma: Phasma G9 FOTP G11 FOSFTP G10 FOST G12 Kylo G12
Neres Warjan,995319363,20,10,10,Grievous Omicron: GG R1 B2 R1 B1 R1 MagnaGuard R1 Droideka R1
Arvinx2004,249772289,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Arvinx2004,249772289,2,2,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Arvinx2004,249772289,37,37,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Arvinx2004,249772289,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Arvinx2004,249772289,8,0,8,Grievous Omicron: GG G12 B2 B1 G12 MagnaGuard Droideka
Arvinx2004,249772289,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 5*
Arvinx2004,249772289,44,4,40,Troopers: Veers G5 Piett Gideon G9 Dark Trooper G9 6* Range Trooper G1 5*
Arvinx2004,249772289,42,34,8,CLS: CLS Han Chewbacca Chewpio R2-D2 G8
Ava Adams,562632911,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Ava Adams,562632911,19,19,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ava Adams,562632911,17,17,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ava Adams,562632911,47,42,5,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
Ava Adams,562632911,6,2,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Ava Adams,562632911,17,17,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ava Adams,562632911,42,41,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ava Adams,562632911,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 6*
Ava Adams,562632911,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
SolveMisterEase,211432998,45,0,45,Grievous Omicron: GG G11 6* B2 G9 B1 G9 5* MagnaGuard G5 6* Droideka G1 5*
SolveMisterEase,211432998,26,0,26,Geonosians Omicron: GBA G12 Sun Fac G9 Geo Soldier G12 Geo Spy G10 Poggle G11
SolveMisterEase,211432998,43,1,42,Troopers: Veers G8 6* Piett G10 6* Gideon G7 4* Dark Trooper G6 3* Range Trooper G7 2*
Spencer,765513936,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Spencer,765513936,23,7,16,CLS: CLS Han G12 Chewbacca R1 Chewpio G10 R2-D2 G12
Spencer,765513936,22,22,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Spencer,765513936,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Spencer,765513936,21,17,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Spencer,765513936,22,0,22,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G11
Spencer,765513936,46,0,46,Troopers: Veers G8 6* Piett G1 4* Gideon G9 4* Dark Trooper G9 5* Range Trooper G7 4*
X'lor Bintaghr,754828667,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
X'lor Bintaghr,754828667,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
X'lor Bintaghr,754828667,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
X'lor Bintaghr,754828667,21,21,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
X'lor Bintaghr,754828667,35,30,5,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
X'lor Bintaghr,754828667,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
X'lor Bintaghr,754828667,13,3,10,GAS: GAS Rex R2 Echo (501st) G12 Fives R2 ARC Trooper G12
X'lor Bintaghr,754828667,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Necrobe75,198884116,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
