Player,Ally Code,Current Gear Needed,Team
Madmartigan813,598483432,2,L1 BH: Boba Jango Cad The Mandalorian Embo G10
Madmartigan813,598483432,14,L1 Jawas: Nebit G10 Jawa Engineer G8 Jawa Scavenger G9 Dathcha G9 Jawa G10
Madmartigan813,598483432,4,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R G7 5*
Neres Warjan,995319363,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Neres Warjan,995319363,4,L2 Old Republic: JKR BS G12 Jolee Mission Zaalbar G12
Neres Warjan,995319363,8,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
Neres Warjan,995319363,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
zodd th imortal,285592276,7,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 5*
zodd th imortal,285592276,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
zodd th imortal,285592276,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Joh,279533688,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Joh,279533688,4,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo
Joh,279533688,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Joh,279533688,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
X'lor Bintaghr,754828667,3,L6 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R7 Canderous R7 Armorer R7
X'lor Bintaghr,754828667,3,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar R1
X'lor Bintaghr,754828667,1,L5 BH: Boba Jango Cad The Mandalorian Greedo R6
X'lor Bintaghr,754828667,1,L1 Jawas: Nebit G11 Jawa Engineer Jawa Scavenger Dathcha Jawa
X'lor Bintaghr,754828667,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
LegendsShouldBCannon,964741322,3,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar G7
Beau2457,718535931,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Spencer,765513936,5,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G10
Spencer,765513936,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Egon,642117176,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Egon,642117176,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
SteelCat25,821667261,3,L1 Old Republic: JKR BS Jolee Juhani 50R-T G9
SteelCat25,821667261,2,L0 Carth: Carth Onasi Mission G6 Zaalbar Canderous T3-M4
Quam,564679127,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Quam,564679127,7,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G8 6* Canderous Armorer G9
Quam,564679127,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Quam,564679127,7,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G9 Jawa
Quam,564679127,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Harry Laing,747653167,3,L1 Old Republic: JKR BS Jolee Mission Zaalbar G9
Harry Laing,747653167,1,L0 BH: Boba Jango G7 5* Cad The Mandalorian Greedo
Necrobe75,198884116,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Necrobe75,198884116,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Necrobe75,198884116,13,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G11 Jawa G9
Necrobe75,198884116,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Nano,577376365,5,L1 Old Republic: JKR BS Jolee G11 Mission G8 Zaalbar
Nano,577376365,1,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo
Nano,577376365,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa G7
Nano,577376365,3,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior URoRRuR'R'R G6
Driggz24,586498455,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Driggz24,586498455,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
mahster,142863467,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
mahster,142863467,3,L1 BH: Boba Jango Cad G9 The Mandalorian Greedo
Butter man,893927725,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Butter man,893927725,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Arvinx2004,249772289,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Arvinx2004,249772289,3,L1 BH: Boba Jango G9 Cad The Mandalorian Embo
Kristian,578514369,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Kristian,578514369,11,L0 Jawas: Nebit G7 5* Jawa Engineer G6 5* Jawa Scavenger G5 5* Dathcha G6 5* Jawa G5
StafM321,282815211,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Tristaan,396999864,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Tristaan,396999864,2,L0 BH: Boba Jango Cad The Mandalorian Greedo G6
Tristaan,396999864,23,L0 Jawas: Nebit G5 Jawa Engineer G1 Jawa Scavenger Dathcha G2 Jawa G1
TheFaint,233227682,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Derenian,613988544,3,L1 Old Republic: JKR BS G11 Jolee G11 Mission G11 Zaalbar
Derenian,613988544,7,L1 BH: Boba Jango Cad G11 The Mandalorian G10 Greedo G8
Derenian,613988544,13,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G10 Jawa G9
Derenian,613988544,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 4*
Sendo,643445114,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Sendo,643445114,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Ussoshi,428318741,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Ussoshi,428318741,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Ussoshi,428318741,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Ussoshi,428318741,4,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G6 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
MurazorsHand,384886172,10,L1 Maul: Maul G10 Sabine G8 6* Bo-Katan G8 Canderous Armorer
MurazorsHand,384886172,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
MurazorsHand,384886172,3,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo
MurazorsHand,384886172,7,L1 Tuskens: Tusken Chieftain G9 5* Tusken Raider G11 Tusken Shaman Tusken Warrior G10 5* URoRRuR'R'R G11
MurazorsHand,384886172,21,L0 Jawas: Nebit G5 Jawa Engineer G3 Jawa Scavenger G1 Dathcha G4 Jawa G6
Kit Fisto7,129792246,2,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar
Kit Fisto7,129792246,1,L0 BH: Boba Jango Cad The Mandalorian Embo 4*
atlasz,569717448,8,L4 Maul: Maul The Mandalorian (Beskar Armor) R3 Bo-Katan R3 Canderous R3 Armorer R3
atlasz,569717448,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
atlasz,569717448,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
atlasz,569717448,8,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G10 Dathcha Jawa G10
atlasz,569717448,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R G7
Yosh Aop,875397478,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Yosh Aop,875397478,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Yosh Aop,875397478,4,L0 Jawas: Nebit G7 Jawa Engineer G7 5* Jawa Scavenger G7 Dathcha Jawa G7 6*
Revan399,259732841,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
phillipmonseu,789863213,3,L4 Maul: Maul The Mandalorian (Beskar Armor) R4 Bo-Katan R4 Canderous Armorer R4
phillipmonseu,789863213,1,L1 Old Republic: JKR BS G11 Jolee Mission Zaalbar
phillipmonseu,789863213,2,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo G11
phillipmonseu,789863213,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Jorir Orilin,926977164,0,L6 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer
Jorir Orilin,926977164,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Jorir Orilin,926977164,4,L2 BH: Boba Jango Cad G12 The Mandalorian Embo G12
Jorir Orilin,926977164,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Tyron Brandt,467387797,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Tyron Brandt,467387797,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
SLUG BOT,644216513,4,L1 Old Republic: JKR BS G11 Jolee G11 Mission G11 Zaalbar G11
SLUG BOT,644216513,2,L0 BH: Boba Jango G6 Cad The Mandalorian Greedo
Chmrda,974657467,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Chmrda,974657467,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Chmrda,974657467,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Chmrda,974657467,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R 6*
Chmrda,974657467,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa 6*
ScumbagBen,622187912,2,L2 BH: Boba Jango G12 Cad The Mandalorian Greedo
ScumbagBen,622187912,4,L1 Old Republic: JKR BS Jolee Juhani 50R-T G8 6*
ScumbagBen,622187912,1,L0 Carth: Carth Onasi Mission G7 Zaalbar Canderous T3-M4
DarthBane71,174384318,4,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
DarthBane71,174384318,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
DarthBane71,174384318,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DarthBane71,174384318,7,L1 Tuskens: Tusken Chieftain G10 Tusken Raider G11 Tusken Shaman G11 Tusken Warrior G9 6* URoRRuR'R'R
DarthBane71,174384318,13,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa
Ava Adams,562632911,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Ava Adams,562632911,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Ava Adams,562632911,6,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha G6 Jawa G5 5*
DarthBurr11,477475456,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
DarthBurr11,477475456,8,L1 BH: Boba Jango Cad G8 The Mandalorian Greedo G8
Ogga777,653316942,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9 5*
RingoBingo,753267475,1,L1 Jabba: Jabba G11 Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
RingoBingo,753267475,8,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
RingoBingo,753267475,9,L5 Old Republic: JKR R6 BS R5 Jolee R5 Mission R5 Zaalbar R5
RingoBingo,753267475,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
RingoBingo,753267475,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
