Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
phillipmonseu,789863213,10,6,4,Padme/BB: Padme Hunter R4 Echo R4 Tech R4 Wrecker R4
Egon,642117176,15,11,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
Egon,642117176,12,0,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
CookieMonster,721193567,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
CookieMonster,721193567,34,0,34,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G8 4* Gideon G9
SteelCat25,821667261,19,7,12,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G8 Malak
SteelCat25,821667261,39,1,38,CLS: CLS R3 C-3PO G12 Han G9 Chewbacca G10 Chewpio G5 6*
RingoBingo,753267475,9,9,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
RingoBingo,753267475,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RingoBingo,753267475,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
RingoBingo,753267475,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
RingoBingo,753267475,43,26,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
RingoBingo,753267475,44,7,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Necrobe75,198884116,11,11,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Necrobe75,198884116,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Necrobe75,198884116,49,33,16,CLS: CLS C-3PO R3 Han G12 Chewbacca Chewpio G10 5*
Necrobe75,198884116,24,4,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 6* Starck R3
Necrobe75,198884116,48,9,39,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G8 5* Wrecker G8
Jorir Orilin,926977164,32,27,5,Padme/BB: Padme G13 Hunter Echo Tech Wrecker
Jorir Orilin,926977164,37,2,35,CLS: CLS G12 C-3PO G13 Han G12 Chewbacca G12 Chewpio G6 3*
Jorir Orilin,926977164,33,0,33,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G12 Malak G12
Tyron Brandt,467387797,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Tyron Brandt,467387797,38,38,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tyron Brandt,467387797,31,25,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Tyron Brandt,467387797,39,19,20,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
StafM321,282815211,20,12,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
StafM321,282815211,28,14,14,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
Grogg,962697893,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Grogg,962697893,14,9,5,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G13
Grogg,962697893,29,22,7,Troopers: Veers Piett Dark Trooper R2 Range Trooper R1 Starck
Grogg,962697893,48,3,45,Padme/BB: Padme R4 Hunter G13 Echo G13 Tech G1 Wrecker G1
mahster,142863467,14,1,13,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G12 Malak
mahster,142863467,18,0,18,CLS: CLS C-3PO R3 Han G12 Chewbacca Chewpio G8 5*
mahster,142863467,47,0,47,Troopers: Veers G10 Piett G10 Dark Trooper G7 5* Range Trooper G8 6* Starck G8
Sendo,643445114,9,9,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sendo,643445114,32,32,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Sendo,643445114,7,6,1,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn Malak
X'lor Bintaghr,754828667,8,8,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
X'lor Bintaghr,754828667,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
X'lor Bintaghr,754828667,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
X'lor Bintaghr,754828667,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
X'lor Bintaghr,754828667,2,1,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper R4
X'lor Bintaghr,754828667,25,15,10,Troopers: Veers Piett Dark Trooper G11 Range Trooper R3 Starck R4
X'lor Bintaghr,754828667,48,12,36,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G8
Madmartigan813,598483432,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Madmartigan813,598483432,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Madmartigan813,598483432,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Madmartigan813,598483432,7,1,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Madmartigan813,598483432,36,1,35,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G9
Madmartigan813,598483432,30,3,27,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon R2
Ussoshi,428318741,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ussoshi,428318741,22,16,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ussoshi,428318741,12,6,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Ussoshi,428318741,6,3,3,JMK: JMK CAT R4 GK GAS R3 Ahsoka Tano (Snips)
Ussoshi,428318741,32,0,32,Troopers: Veers G10 Piett Dark Trooper G11 Range Trooper G10 Gideon G9
Ussoshi,428318741,37,8,29,Padme/BB: Padme R3 Hunter G12 Echo G9 Tech G12 Wrecker G12
Harry Laing,747653167,22,0,22,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 RG G7
AJ9133,711347468,41,33,8,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn R4 RG G12
AJ9133,711347468,30,7,23,CLS: CLS R4 C-3PO G12 Han R1 Chewbacca G12 Chewpio G12
Kaeya,559179796,23,7,16,EP: EP R1 Mara Jade, The Emperor's Hand R1 Vader R1 Thrawn R1 Malak
Kaeya,559179796,33,5,28,CLS: CLS G13 C-3PO G13 Han G12 Chewbacca G12 Chewpio G12
Joh,279533688,20,5,15,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn R1 Malak R3
Joh,279533688,10,0,10,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio G12
Joh,279533688,37,1,36,Padme/BB: Padme Hunter G9 6* Echo G10 Tech G9 6* Wrecker G8 6*
Joh,279533688,38,2,36,Troopers: Veers G12 Piett G8 6* Dark Trooper G11 Range Trooper G11 Gideon G12
Kristian,578514369,4,2,2,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips)
Kristian,578514369,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Kristian,578514369,23,21,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Kristian,578514369,22,0,22,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak R4
Kristian,578514369,46,8,38,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G6 4* Gideon G9
Derenian,613988544,15,2,13,EP: EP Mara Jade, The Emperor's Hand G5 3* Vader Thrawn Malak
Derenian,613988544,8,5,3,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R4
Derenian,613988544,33,7,26,Troopers: Veers R3 Piett Dark Trooper G8 6* Range Trooper G6 6* Starck R3
Derenian,613988544,47,0,47,Padme/BB: Padme Hunter G7 3* Echo G3 4* Tech G9 4* Wrecker G6
Beau2457,718535931,13,5,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
SLUG BOT,644216513,23,4,19,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio G11 5*
LegendsShouldBCannon,964741322,12,12,0,JMLS: JMLS JKL JKR GMY HYoda
LegendsShouldBCannon,964741322,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LegendsShouldBCannon,964741322,23,13,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G13 RG G13
Nano,577376365,21,0,21,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G11 6* Shoretrooper G10
Nano,577376365,39,1,38,CLS: CLS C-3PO G11 5* Han G6 Chewbacca G9 5* Chewpio G8
Nano,577376365,37,1,36,Padme/BB: Padme G10 5* Hunter G12 Echo G12 Tech G12 Wrecker G8
ScumbagBen,622187912,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ScumbagBen,622187912,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ScumbagBen,622187912,7,0,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R4
ScumbagBen,622187912,20,0,20,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Starck G12
SolveMisterEase,211432998,31,0,31,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G8
Revan399,259732841,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Revan399,259732841,2,0,2,CLS: CLS C-3PO Han Chewbacca Chewpio R3
Revan399,259732841,16,0,16,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Gideon R1
Revan399,259732841,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Yosh Aop,875397478,37,28,9,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
DarthBurr11,477475456,30,27,3,CLS: CLS C-3PO Han R3 Chewbacca R4 Chewpio
