Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Cokesk8er27,198479762,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Cokesk8er27,198479762,18,1,17,GAS: GAS R2 Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Cokesk8er27,198479762,47,46,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Cokesk8er27,198479762,5,0,5,Grievous Omicron: GG G12 B2 R2 B1 MagnaGuard Droideka
Cokesk8er27,198479762,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Cokesk8er27,198479762,21,0,21,Geonosians Omicron: GBA R2 Sun Fac G9 Geo Soldier G12 Geo Spy G12 Poggle G11
Cokesk8er27,198479762,24,1,23,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 R2-D2 G9
Eon,697661273,17,0,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G11
Eon,697661273,50,0,50,Phasma: Phasma G8 5* FOTP G5 2* FOSFTP G1 2* FOST G8 5* Kylo G8 5*
eMtaE2,818488989,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
eMtaE2,818488989,34,0,34,Phasma: Phasma G11 FOTP G11 FOSFTP G7 FOST G8 5* Kylo G9
eMtaE2,818488989,45,0,45,Grievous Omicron: GG G11 B2 G8 B1 G1 5* MagnaGuard G8 Droideka G7
eMtaE2,818488989,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing 3* Anakin's Eta-2 3* Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
eMtaE2,818488989,44,0,44,Geonosians Omicron: GBA G3 5* Sun Fac G7 Geo Soldier G8 Geo Spy G7 Poggle G11
Puzzle,692375931,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Puzzle,692375931,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Puzzle,692375931,8,4,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Puzzle,692375931,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Puzzle,692375931,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Puzzle,692375931,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Puzzle,692375931,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Puzzle,692375931,21,0,21,Troopers: Veers Piett Starck Dark Trooper G6 Range Trooper G5
Puzzle,692375931,36,5,31,GAS: GAS Rex G8 Echo (501st) G8 Fives G11 ARC Trooper G6 6*
Electron Rngr,575752165,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Electron Rngr,575752165,5,0,5,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G11
Electron Rngr,575752165,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Electron Rngr,575752165,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Electron Rngr,575752165,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Electron Rngr,575752165,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 6*
Electron Rngr,575752165,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Electron Rngr,575752165,23,4,19,Troopers: Veers G11 Piett Gideon G9 Dark Trooper Range Trooper G9
Electron Rngr,575752165,42,8,34,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G1 6* R2-D2 G9
Mordecai,687647578,33,33,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Mordecai,687647578,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mordecai,687647578,30,18,12,padme: Padme G8 GK JKA Ahsoka Tano (Snips) C-3PO G12
Mordecai,687647578,15,11,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Mordecai,687647578,19,0,19,Troopers: Veers G12 Piett Starck G11 Dark Trooper G11 Range Trooper G11 5*
Mordecai,687647578,31,3,28,CLS: CLS G12 Han G11 Chewbacca G9 Chewpio G8 3* R2-D2 G12
Demons hail420,717114679,22,0,22,Phasma: Phasma G12 FOE G12 FOO G11 KRU G12 Kylo G11
Demons hail420,717114679,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Demons hail420,717114679,5,1,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Demons hail420,717114679,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Demons hail420,717114679,24,7,17,Geonosians Omicron: GBA Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
Demons hail420,717114679,48,1,47,Troopers: Veers G9 Piett G8 5* Starck G7 Dark Trooper G8 6* Range Trooper G1 6*
Demons hail420,717114679,19,1,18,CLS: CLS Han G12 Chewbacca Chewpio G8 4* R2-D2 G10
Demons hail420,717114679,37,7,30,GAS: GAS Rex G8 Echo (501st) G9 Fives G9 ARC Trooper G8 6*
Niko,531986488,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 5* Kylo G8 5*
Niko,531986488,32,0,32,Geonosians Omicron: GBA G10 Sun Fac G8 Geo Soldier G10 Geo Spy G10 Poggle G10
Tay Gundoo,881533932,13,1,12,Phasma: Phasma FOE G12 FOO G12 KRU Kylo G12
Tay Gundoo,881533932,12,3,9,padme: Padme GK R2 JKA G12 Ahsoka Tano (Snips) G12 C-3PO
Tay Gundoo,881533932,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tay Gundoo,881533932,16,5,11,CLS: CLS Han G12 Chewbacca Chewpio G10 R2-D2 R2
Tay Gundoo,881533932,23,4,19,Grievous Omicron: GG B2 G9 B1 G12 MagnaGuard G12 Droideka G12
Tay Gundoo,881533932,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Tay Gundoo,881533932,28,3,25,Geonosians Omicron: GBA G7 5* Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Tay Gundoo,881533932,36,14,22,Troopers: Veers G12 Piett Gideon R2 Dark Trooper G7 Range Trooper G8
DarthPhlotsam,859414998,3,3,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
DarthPhlotsam,859414998,9,8,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka R2
DarthPhlotsam,859414998,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DarthPhlotsam,859414998,8,8,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DarthPhlotsam,859414998,10,10,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthPhlotsam,859414998,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthPhlotsam,859414998,18,0,18,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G10
DarthPhlotsam,859414998,46,45,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthPhlotsam,859414998,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
jonathan,697228953,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
jonathan,697228953,2,2,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
jonathan,697228953,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
jonathan,697228953,10,0,10,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R2 Geo Spy G12 Poggle G12
jonathan,697228953,25,2,23,Troopers: Veers G12 Piett G10 Starck G12 Dark Trooper G11 Range Trooper G12
jonathan,697228953,25,12,13,GAS: GAS Rex R2 Echo (501st) G12 Fives G12 ARC Trooper G12
jonathan,697228953,46,4,42,Phasma: Phasma G6 FOTP G7 FOSFTP G6 FOST G7 5* Kylo G12
jonathan,697228953,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
jonathan,697228953,23,14,9,CLS: CLS Han Chewbacca Chewpio G11 6* R2-D2 G12
NovaSatori,732713168,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
NovaSatori,732713168,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
NovaSatori,732713168,16,8,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
NovaSatori,732713168,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
NovaSatori,732713168,36,3,33,Phasma: Phasma G9 FOTP G12 FOSFTP G9 FOST G1 3* Kylo
NovaSatori,732713168,8,4,4,Grievous Omicron: GG B2 B1 MagnaGuard G12 Droideka
NovaSatori,732713168,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
NovaSatori,732713168,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
NovaSatori,732713168,15,0,15,GAS: GAS Rex Echo (501st) G9 Fives G12 ARC Trooper G12
DarthRocky,911194673,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
DarthRocky,911194673,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthRocky,911194673,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthRocky,911194673,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarthRocky,911194673,8,4,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
DarthRocky,911194673,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF 2* LVunit.level Clone Sergeant's ARC-170
DarthRocky,911194673,19,0,19,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G1 2*
AKsock,494514157,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
AKsock,494514157,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
AKsock,494514157,13,5,8,Troopers: Veers Piett Gideon G12 Dark Trooper Range Trooper G12
AKsock,494514157,8,4,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Battlemaster,669996862,4,0,4,padme: Padme R1 GK JKA Ahsoka Tano (Snips) C-3PO R1
Battlemaster,669996862,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Battlemaster,669996862,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Battlemaster,669996862,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Battlemaster,669996862,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Nutt34,193634275,29,9,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Nutt34,193634275,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 5* Kylo G8 5*
LordNikon,754154536,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
LordNikon,754154536,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
LordNikon,754154536,20,3,17,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G11
LordNikon,754154536,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
LordNikon,754154536,4,0,4,GAS: GAS Rex Echo (501st) Fives ARC Trooper G12
LordNikon,754154536,27,0,27,Phasma: Phasma G11 FOTP G12 FOSFTP G7 FOST G7 4* Kylo
LordNikon,754154536,8,0,8,Grievous Omicron: GG B2 B1 G12 MagnaGuard G12 Droideka
LordNikon,754154536,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
LordNikon,754154536,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
XDDCC,479971118,20,0,20,Troopers: Veers G11 Piett Gideon G11 Dark Trooper G11 Range Trooper G11
XDDCC,479971118,37,5,32,Geonosians Omicron: GBA G9 Sun Fac G8 Geo Soldier G11 Geo Spy G10 Poggle G10
xxxstriderxxx,888863328,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
xxxstriderxxx,888863328,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
xxxstriderxxx,888863328,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
xxxstriderxxx,888863328,6,0,6,CLS: CLS Han Chewbacca Chewpio G10 C-3PO
xxxstriderxxx,888863328,5,5,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
xxxstriderxxx,888863328,19,18,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
xxxstriderxxx,888863328,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
xxxstriderxxx,888863328,46,2,44,Troopers: Veers G12 Piett G4 Gideon G12 Dark Trooper G7 Range Trooper G1 6*
Mak,298131577,49,0,49,Phasma: Phasma G8 5* FOTP G6 3* FOSFTP G1 2* FOST G8 5* Kylo G8 5*
Mak,298131577,42,0,42,Grievous Omicron: GG G12 B2 G12 B1 G1 5* MagnaGuard G12 Droideka G1 6*
Mak,298131577,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
G3ntl3 Gunn3r,752376573,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
G3ntl3 Gunn3r,752376573,12,0,12,padme: Padme G12 GK G12 JKA Ahsoka Tano (Snips) G12 C-3PO
G3ntl3 Gunn3r,752376573,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
G3ntl3 Gunn3r,752376573,21,1,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
G3ntl3 Gunn3r,752376573,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
G3ntl3 Gunn3r,752376573,15,0,15,Troopers: Veers Piett Starck Dark Trooper G5 6* Range Trooper G12
Rendon,528877886,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Rendon,528877886,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Rendon,528877886,8,4,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Rendon,528877886,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Rendon,528877886,17,9,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
Rendon,528877886,47,46,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mr Magnum,869364294,28,5,23,Phasma: Phasma G12 FOTP G12 FOSFTP G9 FOST G12 Kylo G12
Mr Magnum,869364294,46,33,13,Grievous Omicron: GG B2 G13 B1 G11 5* MagnaGuard Droideka G11 6*
Mr Magnum,869364294,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 4* Rex's ARC-170 Umbaran SF Ahsoka's SF 5* Plo's SF 5* Clone Sergeant's ARC-170
Mr Magnum,869364294,47,0,47,Troopers: Veers G7 Piett G1 3* Starck G7 Dark Trooper G7 5* Range Trooper G11 5*
Mr Magnum,869364294,50,15,35,CLS: CLS G9 Han G12 Chewbacca G12 Chewpio G3 3* R2-D2 G9
yellow hawk,324953148,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
yellow hawk,324953148,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
yellow hawk,324953148,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
yellow hawk,324953148,8,0,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
yellow hawk,324953148,30,0,30,Phasma: Phasma G9 FOTP G12 FOSFTP G9 FOST G8 Kylo G12
yellow hawk,324953148,8,0,8,Grievous Omicron: GG B2 B1 G12 MagnaGuard G12 Droideka
yellow hawk,324953148,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
yellow hawk,324953148,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
yellow hawk,324953148,20,1,19,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G9 Range Trooper G12
Destro,456418912,50,0,50,Phasma: Phasma G11 FOTP G5 3* FOSFTP G1 2* FOST G5 3* Kylo G8 5*
Destro,456418912,22,0,22,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G11 Geo Spy G12 Poggle G11
Destro,456418912,46,0,46,Troopers: Veers G9 4* Piett G8 6* Starck G7 5* Dark Trooper G1 3* Range Trooper G9 4*
Zor Prime,729973374,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Zor Prime,729973374,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Zor Prime,729973374,4,0,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Zor Prime,729973374,12,0,12,GAS: GAS Rex Echo (501st) G12 Fives G12 ARC Trooper G12
Zor Prime,729973374,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Zor Prime,729973374,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard G12 Droideka
Zor Prime,729973374,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Zor Prime,729973374,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Zor Prime,729973374,39,9,30,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G4 Range Trooper G6
GhostHunterGal,413434742,7,7,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
GhostHunterGal,413434742,24,0,24,Phasma: Phasma G8 FOTP G11 FOSFTP G12 FOST G9 Kylo
GhostHunterGal,413434742,31,18,13,Grievous Omicron: GG G12 B2 R1 B1 R1 MagnaGuard G12 Droideka R2
GhostHunterGal,413434742,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
GhostHunterGal,413434742,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
GhostHunterGal,413434742,34,3,31,Troopers: Veers G9 Piett G10 Gideon G12 Dark Trooper G12 Range Trooper G6 5*
GhostHunterGal,413434742,21,2,19,CLS: CLS Han G12 Chewbacca G9 6* Chewpio G12 R2-D2 G12
TheGreyGhost,568888785,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
TheGreyGhost,568888785,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
TheGreyGhost,568888785,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
TheGreyGhost,568888785,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
TheGreyGhost,568888785,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
TheGreyGhost,568888785,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
TheGreyGhost,568888785,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TheGreyGhost,568888785,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
TheGreyGhost,568888785,24,23,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Hensa,657696242,48,0,48,Phasma: Phasma G8 FOTP G6 6* FOSFTP G1 4* FOST G8 5* Kylo G9
Hensa,657696242,35,2,33,Geonosians Omicron: GBA G10 Sun Fac G8 Geo Soldier G9 Geo Spy G11 Poggle G9
Hensa,657696242,4,0,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Smick,332612688,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Smick,332612688,22,2,20,CLS: CLS Han G12 Chewbacca G12 Chewpio G9 C-3PO G11
Smick,332612688,15,10,5,Grievous Omicron: GG G11 6* B2 B1 MagnaGuard Droideka
Diablo1992,591936283,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Diablo1992,591936283,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Diablo1992,591936283,2,2,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Diablo1992,591936283,14,0,14,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy R2 Poggle G12
Diablo1992,591936283,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Diablo1992,591936283,31,0,31,GAS: GAS Rex G12 Echo (501st) G11 Fives G9 ARC Trooper G1 4*
ChemtrailClem,626121712,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 5* Kylo G8 5*
ChemtrailClem,626121712,44,12,32,Troopers: Veers G11 6* Piett G9 5* Gideon G11 Dark Trooper G8 3* Range Trooper G9 2*
DarthNox26,212143198,29,29,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
DarthNox26,212143198,38,1,37,Phasma: Phasma G7 FOTP G8 FOSFTP G7 FOST G9 Kylo G12
DarthNox26,212143198,37,24,13,Grievous Omicron: GG G12 B2 R2 B1 G12 MagnaGuard G12 Droideka
DarthNox26,212143198,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthNox26,212143198,21,0,21,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthNox26,212143198,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 4* Vulture Droid 3* LVunit.level Sun Fac SF 4* LVunit.level Soldier SF Spy SF
DarthNox26,212143198,39,9,30,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G1 6*
Jinx Ironbird,819146512,12,8,4,Phasma: Phasma FOTP R1 FOE R1 KRU Kylo
Jinx Ironbird,819146512,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Jinx Ironbird,819146512,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Jinx Ironbird,819146512,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Jinx Ironbird,819146512,25,12,13,Troopers: Veers R2 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
Jinx Ironbird,819146512,12,12,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Jinx Ironbird,819146512,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Jinx Ironbird,819146512,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jinx Ironbird,819146512,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Willy Mack6,555726217,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Willy Mack6,555726217,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Willy Mack6,555726217,10,0,10,GAS: GAS Rex Echo (501st) G12 Fives R1 ARC Trooper G12
Willy Mack6,555726217,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Willy Mack6,555726217,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
