Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Lightbringer,736368161,14,2,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Sensei6,565256418,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Sensei6,565256418,0,0,0,JKL: JKL HYoda GMY Jolee GK
Sensei6,565256418,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sensei6,565256418,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sensei6,565256418,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sensei6,565256418,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
TheGreyGhost,568888785,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
TheGreyGhost,568888785,0,0,0,JKL: JKL HYoda GMY JKR GK
TheGreyGhost,568888785,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TheGreyGhost,568888785,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TheGreyGhost,568888785,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
TheGreyGhost,568888785,4,2,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Rain,254836835,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rain,254836835,9,2,7,GAS Special: GAS G9 Ahsoka Tano (Snips)
Rain,254836835,14,9,5,CLS: CLS Han Chewbacca Chewpio G11 5* C-3PO
G3ntl3 Gunn3r,752376573,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
G3ntl3 Gunn3r,752376573,18,0,18,ROLO: ROLO Cpt Solo Biggs G8 Baze G6 Lando
G3ntl3 Gunn3r,752376573,17,0,17,JKL: JKL G10 HYoda GMY G12 JKR R1 Jolee G11
GhostHunterGal,413434742,20,4,16,Finn: Finn G12 RT G8 RH Finn RH Poe G12 JTR
Garrett Jones,198479762,2,1,1,GAS Special: GAS R2 Ahsoka Tano (Snips)
Garrett Jones,198479762,17,1,16,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO
Garrett Jones,198479762,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Demons hail420,717114679,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Demons hail420,717114679,5,1,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Demons hail420,717114679,9,0,9,JKL: JKL G12 HYoda GMY Jolee G11 GK
DarthRocky,911194673,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthRocky,911194673,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthRocky,911194673,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthRocky,911194673,4,2,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Dark Roaster,711298625,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Dark Roaster,711298625,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dark Roaster,711298625,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dark Roaster,711298625,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dark Roaster,711298625,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Dark Roaster,711298625,9,1,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
Luzarr,825948871,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Luzarr,825948871,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Luzarr,825948871,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Luzarr,825948871,11,9,2,JKL: JKL HYoda JMLS R1 Jolee GK
Luzarr,825948871,8,0,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives G12
jonathan,697228953,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
jonathan,697228953,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
jonathan,697228953,0,0,0,JKL: JKL HYoda GMY JKR GK
jonathan,697228953,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
jonathan,697228953,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Electron Rngr,575752165,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Electron Rngr,575752165,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Electron Rngr,575752165,19,0,19,ROLO: ROLO G8 Chirrut G9 Biggs CLS G12 Lando
Puzzle,692375931,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Puzzle,692375931,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Puzzle,692375931,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Puzzle,692375931,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Puzzle,692375931,9,0,9,JKL: JKL HYoda GMY JKR G12 Jolee G11
Jinx Ironbird,819146512,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Jinx Ironbird,819146512,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Jinx Ironbird,819146512,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jinx Ironbird,819146512,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
yellow hawk,324953148,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
yellow hawk,324953148,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
yellow hawk,324953148,0,0,0,JKL: JKL HYoda JMLS JKR GK
yellow hawk,324953148,20,4,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
yellow hawk,324953148,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
yellow hawk,324953148,10,2,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Smick,332612688,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Rockinjalapeno,685743949,0,0,0,JKL: JKL HYoda GMY GK GAS
Rockinjalapeno,685743949,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rockinjalapeno,685743949,17,4,13,Shaak Ti: Shaak Ti R2 Rex G13 Echo (501st) G13 ARC Trooper G13 Fives G13
Ash Williams,872711542,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ash Williams,872711542,5,0,5,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G11 5* Fives
Tay Gundoo,881533932,1,1,0,ROLO: ROLO Cpt Solo Leia CLS Chewbacca
Tay Gundoo,881533932,20,1,19,Finn: Finn G12 RT G12 RH Finn G9 RH Poe G12 JTR
Tay Gundoo,881533932,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G8 Fives
Rendon,528877886,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Rendon,528877886,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Rendon,528877886,0,0,0,JKL: JKL HYoda GMY JKR GK
Rendon,528877886,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Rendon,528877886,17,9,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Lizsen Kendet,713757437,5,5,0,Finn: Finn RT RH Finn RH Poe Holdo
Lizsen Kendet,713757437,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Lizsen Kendet,713757437,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Lizsen Kendet,713757437,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Lizsen Kendet,713757437,12,4,8,JKL: JKL G12 HYoda GMY Jolee G12 GK
Chronic13,737196299,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Chronic13,737196299,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Chronic13,737196299,10,4,6,Shaak Ti: Shaak Ti G13 Rex Echo (501st) G13 ARC Trooper Fives
GlizzyGladiator,195847314,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
GlizzyGladiator,195847314,7,4,3,GAS Special: GAS G13 Ahsoka Tano (Snips)
Willy Mack6,555726217,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Willy Mack6,555726217,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Willy Mack6,555726217,0,0,0,JKL: JKL HYoda JMLS JKR GK
Willy Mack6,555726217,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Willy Mack6,555726217,10,0,10,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives R1
AKsock,494514157,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
AKsock,494514157,18,9,9,JKL: JKL HYoda GMY G12 JKR R2 Jolee G12
Corsair,585911312,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Corsair,585911312,0,0,0,JKL: JKL HYoda JMLS JKR GK
Corsair,585911312,6,0,6,Finn: Finn G10 RT RH Finn RH Poe R2-D2
Tan Ar Kett,926586427,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Tan Ar Kett,926586427,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tan Ar Kett,926586427,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tan Ar Kett,926586427,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
DarthPhlotsam,859414998,0,0,0,JKL: JKL HYoda GMY GK GAS
DarthPhlotsam,859414998,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthPhlotsam,859414998,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthPhlotsam,859414998,14,0,14,ROLO: ROLO Cpt Solo Leia Baze G2 Lando
DarthPhlotsam,859414998,19,1,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G12
LordNikon,754154536,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
LordNikon,754154536,0,0,0,JKL: JKL HYoda GMY JKR GK
LordNikon,754154536,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LordNikon,754154536,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
LordNikon,754154536,8,0,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Deez,767515532,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Deez,767515532,0,0,0,JKL: JKL HYoda GMY JKR GK
Deez,767515532,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Deez,767515532,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Deez,767515532,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Deez,767515532,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
BossManBean,972345969,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
BossManBean,972345969,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BossManBean,972345969,19,6,13,Shaak Ti: Shaak Ti G11 Rex Echo (501st) G12 ARC Trooper G12 Fives
