Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Luzarr,825948871,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Luzarr,825948871,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Luzarr,825948871,11,11,0,JKL: JKL HYoda JMLS Jolee GK
Luzarr,825948871,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Luzarr,825948871,8,0,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives G12
Tay Gundoo,881533932,1,1,0,ROLO: ROLO Cpt Solo Leia CLS Chewbacca
Tay Gundoo,881533932,20,1,19,Finn: Finn G12 RT G12 RH Finn G9 RH Poe G12 JTR
Tay Gundoo,881533932,16,2,14,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G8 Fives
Rain,254836835,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rain,254836835,9,2,7,GAS Special: GAS G9 Ahsoka Tano (Snips)
Rain,254836835,14,9,5,CLS: CLS Han Chewbacca Chewpio G11 6* C-3PO
jonathan,697228953,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
jonathan,697228953,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
jonathan,697228953,0,0,0,JKL: JKL HYoda GMY JKR GK
jonathan,697228953,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
jonathan,697228953,20,3,17,Shaak Ti: Shaak Ti G12 Rex R2 Echo (501st) G12 ARC Trooper G12 Fives G12
Zor Prime,729973374,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Zor Prime,729973374,13,13,0,JKL: JKL HYoda GMY Jolee GK
Zor Prime,729973374,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Zor Prime,729973374,16,0,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
DarthPhlotsam,859414998,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthPhlotsam,859414998,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthPhlotsam,859414998,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthPhlotsam,859414998,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthPhlotsam,859414998,14,0,14,ROLO: ROLO Cpt Solo Leia Baze G2 Lando
DarthPhlotsam,859414998,19,1,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G12
Smick,332612688,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Mordecai,687647578,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mordecai,687647578,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
Hensa,657696242,1,0,1,ROLO: ROLO Cpt Solo Han CLS Chewbacca
GhostHunterGal,413434742,20,4,16,Finn: Finn G12 RT G8 RH Finn RH Poe G12 JTR
NovaSatori,732713168,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
NovaSatori,732713168,0,0,0,JKL: JKL HYoda GMY JKR GK
NovaSatori,732713168,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
NovaSatori,732713168,18,1,17,Finn: Finn G12 RT G11 RH Finn G12 RH Poe G12 JTR
NovaSatori,732713168,13,2,11,ROLO: ROLO Cpt Solo Leia G12 Baze G9 Lando
NovaSatori,732713168,19,0,19,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G9 ARC Trooper G12 Fives G12
DarthRocky,911194673,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthRocky,911194673,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthRocky,911194673,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthRocky,911194673,4,3,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
Diablo1992,591936283,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Diablo1992,591936283,0,0,0,JKL: JKL HYoda GMY JKR GK
Diablo1992,591936283,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sensei6,565256418,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Sensei6,565256418,0,0,0,JKL: JKL HYoda GMY Jolee GK
Sensei6,565256418,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sensei6,565256418,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sensei6,565256418,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sensei6,565256418,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Dark Roaster,711298625,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Dark Roaster,711298625,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dark Roaster,711298625,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dark Roaster,711298625,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dark Roaster,711298625,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Dark Roaster,711298625,9,1,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
Garrett Jones,198479762,2,1,1,GAS Special: GAS R2 Ahsoka Tano (Snips)
Garrett Jones,198479762,17,1,16,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO
Garrett Jones,198479762,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Jinx Ironbird,819146512,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Jinx Ironbird,819146512,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Jinx Ironbird,819146512,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jinx Ironbird,819146512,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Corsair,585911312,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Corsair,585911312,0,0,0,JKL: JKL HYoda GMY JKR GK
Corsair,585911312,6,0,6,Finn: Finn G10 RT RH Finn RH Poe R2-D2
Corsair,585911312,9,0,9,GAS Special: GAS G7 5* Ahsoka Tano (Snips)
Corsair,585911312,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G10 Fives G12
Electron Rngr,575752165,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Electron Rngr,575752165,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Electron Rngr,575752165,19,0,19,ROLO: ROLO G8 Chirrut G9 Biggs CLS G12 Lando
TheGreyGhost,568888785,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
TheGreyGhost,568888785,0,0,0,JKL: JKL HYoda GMY JKR GK
TheGreyGhost,568888785,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TheGreyGhost,568888785,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TheGreyGhost,568888785,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TheGreyGhost,568888785,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Puzzle,692375931,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Puzzle,692375931,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Puzzle,692375931,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Puzzle,692375931,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Puzzle,692375931,9,0,9,JKL: JKL HYoda GMY JKR G12 Jolee G11
xxxstriderxxx,888863328,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
xxxstriderxxx,888863328,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
xxxstriderxxx,888863328,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
xxxstriderxxx,888863328,8,8,0,JKL: JKL HYoda GMY Jolee GK
xxxstriderxxx,888863328,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
G3ntl3 Gunn3r,752376573,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
G3ntl3 Gunn3r,752376573,18,0,18,ROLO: ROLO Cpt Solo Biggs G8 Baze G6 Lando
G3ntl3 Gunn3r,752376573,17,0,17,JKL: JKL G10 HYoda GMY G12 JKR R1 Jolee G11
Ash Williams,872711542,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ash Williams,872711542,5,1,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Willy Mack6,555726217,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Willy Mack6,555726217,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Willy Mack6,555726217,0,0,0,JKL: JKL HYoda JMLS JKR GK
Willy Mack6,555726217,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Willy Mack6,555726217,10,0,10,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives R1
Deez,767515532,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Deez,767515532,0,0,0,JKL: JKL HYoda GMY JKR GK
Deez,767515532,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Deez,767515532,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Deez,767515532,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Deez,767515532,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Rendon,528877886,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Rendon,528877886,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Rendon,528877886,0,0,0,JKL: JKL HYoda GMY JKR GK
Rendon,528877886,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Rendon,528877886,17,9,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
LordNikon,754154536,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
LordNikon,754154536,0,0,0,JKL: JKL HYoda GMY JKR GK
LordNikon,754154536,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LordNikon,754154536,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
LordNikon,754154536,8,0,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
