Player,Offense,Defense,GP,Name,Squad,Viable
"Smick",1,1,84878,Ewoks,"zChirpa Elder zPaploo Teebo G9, Logray",1
"Smick",0,1,130893,BH,"zzBossk Greef Cad The Mandalorian, zBoba",1
"Smick",0,1,58873,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Smick",1,0,88536,CLS,"zzzCLS Han zChewbacca R2-D2 G8, Chewpio G9",0
"Smick",,,385320,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*, Plo's SF",0
"Smick",,,70807,Nute-OR,"Nute G9, Dooku zJango Zaalbar G7, Mission G7",0
"Smick",1,1,50887,NS_Alt,"MT 5* G8, AV Daka 6* G8, Talia 5* G8, Spirit 6* G8",0
"Smick",1,0,77117,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Smick",1,1,96137,zEP,"EP zzzVader Tarkin G8, TFP G8, Sith Trooper",0
"Smick",1,0,38822,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Lizsen Kendet",,,125341,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Lizsen Kendet",1,1,173739,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lizsen Kendet",,,172118,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lizsen Kendet",0,1,141542,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lizsen Kendet",,,132677,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Lizsen Kendet",0,1,119626,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lizsen Kendet",,,421373,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lizsen Kendet",1,1,112691,JTR,"zzzJTR R2-D2 zzBB-8 RH Finn, RH Poe",1
"Lizsen Kendet",1,1,160762,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Lizsen Kendet",1,1,145042,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Lizsen Kendet",1,1,96782,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lizsen Kendet",1,1,99507,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Lizsen Kendet",0,1,129549,BH,"zzBossk zzJango zzGreef Cad zBoba",1
"Lizsen Kendet",0,1,95862,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"Lizsen Kendet",1,1,58856,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Lizsen Kendet",1,0,117677,EP (Counter, Rebel),"zzEP Krennic DT G8, zzWampa zStarck",1
"Lizsen Kendet",1,1,88703,NS,"MT G9, zzAV zDaka G9, Zombie G9, Spirit G8",0
"Lizsen Kendet",1,0,79793,Traya,"Traya G9, DN G9, Sion 5* G9, zDooku Sith Assassin G1",0
"Lizsen Kendet",1,0,111534,CLS,"zzzCLS zHan Leia G9, Old Ben, zzChewbacca",0
"Lizsen Kendet",1,0,71646,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 5* Dathcha",0
"Garrett Jones",0,1,130182,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Garrett Jones",0,1,129317,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Garrett Jones",0,1,107917,Grievous,"zGG zB2 zB1 zMagnaGuard IG-88",1
"Garrett Jones",1,1,101387,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Garrett Jones",1,1,118521,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Garrett Jones",1,1,90790,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Garrett Jones",0,1,95967,BH,"zBossk Jango Cad Dengar Boba",1
"Garrett Jones",0,1,109782,FO,"zKRU Kylo FOST FOE FOO",1
"Garrett Jones",0,1,71672,Phoenix,"Hera G8, Ezra zKanan G8, Zeb G8, Sabine G8",1
"Garrett Jones",1,0,88268,CLS,"CLS Han Chewbacca zR2-D2 G9, Chewpio",0
"Garrett Jones",,,364279,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Garrett Jones",0,1,89857,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Garrett Jones",1,1,77378,NS,"zzMT AV Daka G9, Zombie Spirit G7",0
"Garrett Jones",1,1,81305,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Garrett Jones",1,1,77915,zEP,"EP G9, Vader Tarkin G7, Sith Trooper, DN G9",0
"Garrett Jones",1,0,45868,zMaul,"Darth Maul G8, Sidious G7, Dooku 6* G6, Sith Marauder 6* G7, Nest 6*",0
"DarthPhlotsam",1,1,167677,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthPhlotsam",,,189054,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthPhlotsam",1,1,165799,GL Rey,"zzzzzzRey GK zzzJTR zRH Poe, zRH Finn",1
"DarthPhlotsam",,,135404,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"DarthPhlotsam",,,589768,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthPhlotsam",,,176750,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthPhlotsam",1,0,146186,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthPhlotsam",,,126682,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthPhlotsam",,,327646,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthPhlotsam",0,1,108219,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthPhlotsam",,,416752,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthPhlotsam",1,0,120075,Traya,"zzTraya zDN Sion zDooku Sith Empire Trooper",1
"DarthPhlotsam",1,0,126650,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthPhlotsam",1,1,89566,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"DarthPhlotsam",1,0,107361,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthPhlotsam",0,1,142760,BH,"zzBossk zIG-88 Dengar zBoba zBoba Fett, Scion of Jango",1
"DarthPhlotsam",1,1,89907,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"DarthPhlotsam",0,1,83968,Phoenix,"Hera Ezra Kanan Zeb G9, zSabine",1
"DarthPhlotsam",1,0,115235,QGJ,"QGJ Aayla zJKA zHYoda zAhsoka",1
"DarthPhlotsam",1,0,76447,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthPhlotsam",1,0,19848,NestSolo (Counter),"zNest",1
"DarthPhlotsam",,,122362,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"DarthPhlotsam",,,67261,Admiral Raddus,"Admiral Raddus, Cassian G8, Jyn G7, K-2SO G8, Chirrut G7",0
"DarthPhlotsam",,,420730,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthPhlotsam",1,1,91928,NS,"zzMT zzAV zDaka Zombie G9, Spirit G7",0
"DarthPhlotsam",,,116573,Mon Mothma,"zzMon Mothma, Kyle Katarn, Lando Biggs Wedge",0
"DarthPhlotsam",,,82169,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G7, Magma G7, DT",0
"DarthPhlotsam",0,1,112716,BH,"Jango zzEmbo Cad zThe Mandalorian, zZam",0
"DarthNox26",,,154734,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthNox26",0,1,129774,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthNox26",1,0,113478,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"DarthNox26",0,1,101592,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthNox26",1,1,112461,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"DarthNox26",1,1,95662,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthNox26",1,0,98284,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper G8",1
"DarthNox26",0,1,109835,BH,"zzBossk zzGreef Cad zDengar zBoba",1
"DarthNox26",1,1,95832,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthNox26",0,1,96669,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"DarthNox26",,,65459,Phasma,"Phasma G7, FOTP G8, FOSFTP G7, FOST G9, zKylo",0
"DarthNox26",,,411129,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthNox26",0,1,92191,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthNox26",1,1,71998,JTR,"JTR G8, R2-D2 G9, BB-8 RH Finn G9, RH Poe G9",0
"DarthNox26",1,1,75116,NS_Alt,"MT G8, zzAV Daka G9, Talia G8, Zombie G9",0
"DarthNox26",1,0,98900,Troopers,"zVeers zStarck Gideon G7, Snowtrooper G7, zzPiett",0
"DarthNox26",1,0,65185,Wiggs,"Wedge G8, Biggs G8, CLS G8, Fulcrum Leia G9",0
"DarthNox26",0,1,82409,BH,"Jango zzThe Mandalorian, IG-88 G7, Krrsantan G9, Greedo G7",0
"Rain",,,126632,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rain",1,1,149713,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Rain",1,1,158281,GL Rey,"zzzzzzRey zJTR zBB-8 RH Poe, RH Finn",1
"Rain",0,1,108732,padme,"zPadme GK JKA Ahsoka C-3PO",1
"Rain",,,400234,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Rain",1,1,96250,Revan Offense,"zzJKR GMY HYoda G9, Jolee Ezra",1
"Rain",0,1,112226,BH,"zBossk Greef The Mandalorian, Dengar G9, Boba",1
"Rain",1,0,122020,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Rain",0,1,102672,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Rain",,,97898,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"Rain",0,1,83368,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rain",,,496465,Raddus,"Raddus 6* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Rain",,,60065,Nute-OR,"Nute G8, Dooku G8, Jango G8, Zaalbar G9, Mission G6",0
"yellow hawk",1,1,104454,NS,"zzMT zzAV zDaka Zombie Spirit",1
"yellow hawk",,,177403,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"yellow hawk",1,0,149376,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"yellow hawk",0,1,126349,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"yellow hawk",0,1,126269,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"yellow hawk",0,1,102761,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"yellow hawk",,,471650,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"yellow hawk",,,483395,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"yellow hawk",1,1,129375,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe",1
"yellow hawk",0,1,113420,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"yellow hawk",1,0,127757,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"yellow hawk",,,106499,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Biggs Wedge",1
"yellow hawk",,,131525,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"yellow hawk",1,1,94847,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"yellow hawk",1,0,116986,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"yellow hawk",1,1,98842,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"yellow hawk",0,1,121409,BH,"zzJango zzEmbo zIG-88 zDengar zKrrsantan",1
"yellow hawk",1,0,116512,Troopers,"zVeers zStarck zzGideon zIden Versio, zzPiett",1
"yellow hawk",1,0,94360,zMaul,"zDarth Maul, zSidious Dooku Sith Marauder, zNest",1
"yellow hawk",0,1,91847,FO,"zzKRU zKylo zHux FOE FOO G9",1
"yellow hawk",0,1,102848,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"yellow hawk",1,1,97814,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"yellow hawk",0,1,128073,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"yellow hawk",,,302469,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"yellow hawk",1,0,75457,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G7, Dathcha G9",0
"Wampa One",0,1,114541,BH,"zBossk zJango zzThe Mandalorian, Dengar zBoba",1
"Wampa One",1,1,94708,zEP,"zEP zzzVader Tarkin TFP G8, Sith Trooper G8",1
"Wampa One",0,1,81408,Phoenix,"Hera Ezra Kanan Zeb Sabine G9",1
"Wampa One",0,1,97624,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wampa One",,,397638,Negotiator,"Negotiator HT 6* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Wampa One",1,1,99690,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Wampa One",1,0,67154,Wiggs,"Wedge G9, Biggs CLS G9, Han G6, Leia G9",0
"Wampa One",0,1,83176,FO,"zzKRU Kylo G9, Hux G9, FOTP G8, FOSFTP",0
"Wampa One",0,1,89127,BS,"BS G9, GMY G9, Jolee zGK JKA",0
"Oboeman05",1,1,105959,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Oboeman05",0,1,77488,Phoenix,"Hera Ezra Kanan G9, Zeb G9, Chopper",1
"Oboeman05",0,1,45907,Geonosians Omicron,"GBA 6* G7, Sun Fac G7, Geo Soldier 6* G8, Geo Spy G8, Poggle G7",0
"Oboeman05",1,1,103003,zEP,"zzEP zzVader Tarkin Krennic G7, Mara Jade, The Emperor's Hand 5*",0
"Oboeman05",1,0,54977,Troopers,"Veers Starck G7, Snowtrooper G7, Piett G9, Dark Trooper 5* G8",0
"Oboeman05",0,1,85119,BH,"Jango 6* G9, Greef Cad G9, The Mandalorian, zBoba",0
"Oboeman05",1,0,95087,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zChewbacca 6* G9",0
"Corsair",,,128404,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Corsair",1,1,167838,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Corsair",,,183422,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Corsair",,,164845,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Corsair",1,0,161431,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Corsair",0,1,90426,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Corsair",,,413361,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Corsair",,,465810,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Corsair",1,1,127540,JTR,"zzzJTR zzR2-D2 BB-8 G9, RH Finn, RH Poe",1
"Corsair",1,0,150238,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Corsair",,,117720,Mon Mothma,"zzMon Mothma, Cara Dune, zzCaptain Drogan, Biggs Wedge",1
"Corsair",1,1,125302,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Corsair",1,1,95537,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Corsair",1,1,94615,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Corsair",0,1,130250,BH,"zzBossk zAurra zFennec Shand, Dengar zGreedo",1
"Corsair",1,0,93178,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"Corsair",1,0,126111,Troopers,"zVeers zStarck zGideon Range Trooper, zzPiett",1
"Corsair",0,1,84918,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Corsair",,,53683,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G7, K-2SO G9, Bistan G3",0
"Corsair",,,90050,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Corsair",1,1,69572,NS,"MT G9, AV Daka G9, Zombie G7, Spirit G7",0
"Corsair",0,1,84278,BH,"Jango Cad The Mandalorian, IG-88 Zam",0
"Corsair",,,67399,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 6* G7, Nest G7, IG-11 Kuiil G9",0
"Luzarr",,,176364,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Luzarr",1,1,135250,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Luzarr",1,1,176371,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Luzarr",,,159306,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Luzarr",,,580131,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Luzarr",1,0,159640,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Luzarr",,,414294,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Luzarr",,,143045,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Luzarr",0,1,99223,DR,"zzzDR zzHK-47 zBSF Sith Marauder G9, Sith Empire Trooper",1
"Luzarr",,,459621,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Luzarr",0,1,118361,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Luzarr",,,126648,Mon Mothma,"zzMon Mothma, zCara Dune, zzCaptain Rex, Biggs Wedge",1
"Luzarr",1,1,142161,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Luzarr",1,1,114150,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Luzarr",1,1,111006,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Luzarr",0,1,148172,BH,"zzBossk zzAurra zFennec Shand, zDengar zZam",1
"Luzarr",0,1,144639,BH,"zzJango zzEmbo zzGreef zzThe Mandalorian, zGreedo",1
"Luzarr",0,1,114663,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Luzarr",1,1,64524,Rogue1,"Jyn G8, Chirrut G9, Baze G8, K-2SO G8, Cassian G9",1
"Luzarr",0,1,121561,BS,"zBS zzGMY zJolee zGK zAhsoka",1
"Luzarr",1,0,105802,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Luzarr",1,0,23757,SionSolo (Counter),"zSion",1
"Luzarr",,,119502,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Luzarr",1,1,104280,NS,"MT zAV Daka Zombie Spirit",0
"Luzarr",0,1,103922,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Luzarr",1,0,98517,Troopers,"zVeers Starck Gideon zzScout Trooper, Dark Trooper G9",0
"Luzarr",,,114912,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
