Player,Offense,Defense,GP,Name,Squad,Viable
"GhostHunterGal",1,0,91166,Troopers,"Veers G9, Starck G8, zDark Trooper, zzPiett zzGideon",0
"GhostHunterGal",1,0,97415,CLS,"zzzCLS zHan Leia zOld Ben, Chewbacca 6* G9",0
"Drift",0,1,67255,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, Chopper G9",1
"Drift",,,35120,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Drift",1,0,53297,CLS,"CLS G8, Han 5* G8, Chewbacca 5* G8, R2-D2 G8, Chewpio 3* G8",0
"Drift",1,1,36504,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 6* G8",0
"Drift",1,1,81943,zEP,"EP G9, Vader Tarkin IPD TFP",0
"Drift",0,1,58100,BH,"Bossk 6* G9, Boba G8, The Mandalorian G8, IG-88 G8, Greef 5* G8",0
"Drift",,,67749,Iden Troopers,"zIden Versio 6*, Shoretrooper 6* Snowtrooper Magma G9, DT 5* G8",0
"Drift",1,0,39889,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka Tano (Snips) G8",0
"Drift",1,0,50363,Troopers,"Veers 6* G9, zStarck Stormtrooper 6* G8, Dark Trooper 5* G8, Gideon 5* G8",0
"Drift",1,0,39722,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Corsair",,,128404,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Corsair",1,1,167838,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Corsair",,,183422,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Corsair",,,164845,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Corsair",1,0,161431,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Corsair",,,136666,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Corsair",0,1,90426,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Corsair",,,142760,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"Corsair",,,423516,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Corsair",,,480126,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Corsair",1,1,127540,JTR,"zzzJTR zzR2-D2 BB-8 G9, RH Finn, RH Poe",1
"Corsair",1,0,150238,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Corsair",,,117720,Mon Mothma,"zzMon Mothma, Biggs zzCaptain Rex, Wedge Cara Dune",1
"Corsair",1,1,95748,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Corsair",1,1,94615,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Corsair",0,1,130460,BH,"zzBossk zGreedo zFennec Shand, Dengar zAurra",1
"Corsair",1,0,93178,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka Tano (Snips)",1
"Corsair",1,0,135865,Troopers,"zVeers zStarck zzScout Trooper, zzPiett zGideon",1
"Corsair",0,1,86481,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Corsair",,,58026,Admiral Raddus,"Admiral Raddus 3* G9, Cassian G8, Jyn G8, K-2SO G9, Bistan G3",0
"Corsair",1,1,79271,NestSisters,"AV MT Daka Zombie Nest G7",0
"Corsair",,,55141,Iden Troopers,"Iden Versio, Stormtrooper G4, Snowtrooper G8, Magma G7, DT G3",0
"Corsair",0,1,85772,BH,"Jango The Mandalorian, Zam IG-88 Cad",0
"Corsair",0,1,133114,BS,"BS zGMY zJolee zGK zJKA",0
"Electron Rngr",,,123462,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Electron Rngr",1,1,161294,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Electron Rngr",,,567430,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Electron Rngr",0,1,130729,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"Electron Rngr",0,1,115010,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Electron Rngr",,,453336,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Electron Rngr",0,1,127026,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Electron Rngr",1,0,126696,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Electron Rngr",1,1,153717,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Electron Rngr",1,1,108552,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Electron Rngr",1,1,91246,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Electron Rngr",0,1,149579,BH,"zzBossk zBoba zDengar zZam zzGreef",1
"Electron Rngr",0,1,123368,BH,"zzJango zThe Mandalorian, zIG-88 Cad zzEmbo",1
"Electron Rngr",,,93023,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Electron Rngr",0,1,105962,Phoenix,"Hera Kanan Zeb zSabine zzCaptain Rex",1
"Electron Rngr",1,0,109474,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Electron Rngr",,,132734,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Electron Rngr",,,178036,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",0
"Electron Rngr",,,448576,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Electron Rngr",,,317985,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Electron Rngr",1,0,88925,Troopers,"zVeers Starck G9, Range Trooper G9, zDark Trooper, zGideon G9",0
"Electron Rngr",1,1,67012,Rogue1,"Jyn G7, Chirrut G9, Baze 6* G8, Cassian K-2SO",0
"Electron Rngr",1,0,58202,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa 6* G8, Dathcha G8",0
"DarthRocky",,,176382,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DarthRocky",,,186706,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthRocky",0,1,147951,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"DarthRocky",,,180404,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthRocky",1,0,146975,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthRocky",,,513694,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"DarthRocky",0,1,93834,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthRocky",0,1,128016,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthRocky",1,0,112956,Traya,"zzTraya DN Sion Sith Empire Trooper, zThrawn",1
"DarthRocky",,,106124,Mon Mothma,"Mon Mothma, Biggs Wedge Lando Cara Dune",1
"DarthRocky",1,1,81833,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthRocky",1,0,144492,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthRocky",0,1,135470,BH,"zBossk Boba Dengar zZam Embo",1
"DarthRocky",1,1,92750,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthRocky",0,1,72005,Phoenix,"Hera G8, Ezra Kanan G9, Zeb G8, Chopper G9",1
"DarthRocky",0,1,127872,BS,"zBS zGMY zJolee Old Ben, zHYoda",1
"DarthRocky",,,82121,Phasma,"Phasma G8, FOE G9, Sith Trooper, KRU G8, Kylo G8",0
"DarthRocky",1,1,93135,NS_Alt,"zzMT AV Talia zDaka Zombie",0
"DarthRocky",1,1,98109,JTR,"zzzJTR Scav Rey G9, BB-8 G4, R2-D2 Finn G8",0
"DarthRocky",1,0,100189,Troopers,"zVeers zStarck zDark Trooper, Snowtrooper G7, zGideon",0
"DarthRocky",0,1,104265,BH,"zJango The Mandalorian, IG-88 Cad Greef",0
"DarthRocky",,,118957,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker",0
"DarthRocky",1,0,122538,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Deez",1,1,167284,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Deez",1,1,171621,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Deez",1,1,120423,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Deez",,,190362,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Deez",0,1,163542,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Deez",1,0,147853,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Deez",,,134755,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Deez",0,1,113821,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Deez",,,466673,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Deez",,,495801,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Deez",1,0,135362,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Deez",,,111274,Mon Mothma,"Mon Mothma, Biggs Wedge Lando Cara Dune",1
"Deez",1,1,112262,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Deez",1,0,116059,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Deez",0,1,144722,BH,"zzBossk zBoba zDengar zzJango Greef",1
"Deez",1,1,107596,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Deez",0,1,106627,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Deez",1,0,128144,QGJ,"zQGJ Aayla zJKA zOld Ben, zAhsoka Tano (Snips)",1
"Deez",1,0,79830,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Deez",1,0,19056,NestSolo (Counter),"zNest",1
"Deez",,,127618,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Deez",,,422010,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Deez",,,61757,Iden Troopers,"Iden Versio 6* G8, Stormtrooper Snowtrooper G7, Magma G9, DT G8",0
"Deez",1,0,67394,Troopers,"Veers Starck G9, Dark Trooper 6* G9, Piett Gideon 5* G8",0
"Deez",1,1,67094,Rogue1,"Jyn G7, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"Mr Magnum",0,1,137788,BH,"zzJango zBoba zzThe Mandalorian, Cad zzGreef",1
"Mr Magnum",1,0,125336,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Mr Magnum",,,86863,Phasma,"zPhasma zFOTP FOSFTP G9, FOST Kylo",0
"Mr Magnum",,,101706,Grievous Omicron,"zzGG B2 B1 5* zMagnaGuard Droideka 6*",0
"Mr Magnum",,,331737,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 4*, Rex's ARC-170, Umbaran SF, Ahsoka's SF 5*, Plo's SF 5*, Clone Sergeant's ARC-170",0
"Mr Magnum",0,1,79520,padme,"Padme zGK zJKA 6* Ahsoka Tano (Snips) G5, CW Chewbacca G5",0
"Mr Magnum",1,0,85663,Traya,"Traya G9, zzDN zSion 6* EP G7, zNest 5*",0
"Mr Magnum",,,66050,Mon Mothma,"Mon Mothma 4* G6, Cassian G8, K-2SO G7, zCaptain Rex 4* G6, zCara Dune",0
"Mr Magnum",0,1,47015,BH,"Bossk 4* G8, Greedo G5, zFennec Shand 4* G8, Dengar G5, IG-88 G3",0
"Mr Magnum",1,0,77682,Troopers,"Veers G7, zStarck G7, zStormtrooper zDT G7, Shoretrooper",0
"Mr Magnum",1,0,65665,CLS,"CLS G7, Han Leia G8, Old Ben G8, Chewbacca G7",0
"Mr Magnum",0,1,49755,Phoenix,"Hera G5, Kanan G5, Zeb G2, Sabine 6* G7, Chopper G5",0
"yellow hawk",1,1,104454,NS,"zzMT zzAV zDaka Zombie Spirit",1
"yellow hawk",,,562153,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"yellow hawk",,,177403,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"yellow hawk",1,0,149376,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"yellow hawk",0,1,126349,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"yellow hawk",0,1,127787,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"yellow hawk",0,1,102761,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"yellow hawk",,,475338,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"yellow hawk",1,1,134028,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"yellow hawk",0,1,113420,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"yellow hawk",1,0,131102,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"yellow hawk",,,106499,Mon Mothma,"zzMon Mothma, Biggs Scarif Wedge zCara Dune",1
"yellow hawk",,,133158,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"yellow hawk",1,1,94847,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"yellow hawk",1,0,116986,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"yellow hawk",1,1,98842,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"yellow hawk",0,1,125379,BH,"zzJango zKrrsantan zDengar zIG-88 zzEmbo",1
"yellow hawk",1,0,116512,Troopers,"zVeers zStarck zIden Versio, zzPiett zzGideon",1
"yellow hawk",1,0,96766,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"yellow hawk",0,1,91847,FO,"zzKRU zKylo zHux FOO G9, FOE",1
"yellow hawk",0,1,105497,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"yellow hawk",1,1,97814,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"yellow hawk",0,1,128073,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"yellow hawk",,,442460,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"yellow hawk",,,302469,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"yellow hawk",1,0,76645,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G7, Dathcha G9",0
"G3ntl3 Gunn3r",,,126956,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"G3ntl3 Gunn3r",1,1,164206,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"G3ntl3 Gunn3r",,,168715,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"G3ntl3 Gunn3r",1,1,111333,NS,"zMT zzAV Daka Zombie Spirit",1
"G3ntl3 Gunn3r",1,0,147561,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"G3ntl3 Gunn3r",,,386424,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"G3ntl3 Gunn3r",0,1,94177,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"G3ntl3 Gunn3r",,,363632,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"G3ntl3 Gunn3r",,,128398,Mon Mothma,"zMon Mothma, zCaptain Rex, zzCaptain Drogan, Wedge Cara Dune",1
"G3ntl3 Gunn3r",1,1,105256,Revan,"zzzJKR BS zGMY zJolee GK",1
"G3ntl3 Gunn3r",1,1,100611,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"G3ntl3 Gunn3r",0,1,106359,BH,"zBossk zBoba Dengar G9, Boushh (Leia Organa), Jango",1
"G3ntl3 Gunn3r",1,1,84727,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"G3ntl3 Gunn3r",1,0,128229,Troopers,"zVeers zStarck zzScout Trooper, zzPiett zGideon",1
"G3ntl3 Gunn3r",1,0,114525,Wampa (Counter),"Rex zzWampa Krennic zHYoda FOO",1
"G3ntl3 Gunn3r",0,1,66558,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper",1
"G3ntl3 Gunn3r",,,381611,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"G3ntl3 Gunn3r",0,1,74098,Grievous,"GG G5, B2 G7, Droideka G7, zDooku T3-M4 G9",0
"G3ntl3 Gunn3r",1,0,113024,zMaul,"Darth Maul, zSidious Sith Assassin, Sith Empire Trooper, Sith Marauder",0
"G3ntl3 Gunn3r",1,1,57234,Rogue1,"Jyn G7, Chirrut G7, Baze G6, Cassian G6, K-2SO G7",0
"G3ntl3 Gunn3r",1,0,6630,SionSolo (Counter),"Sion G1",0
"Rockinjalapeno",1,1,144779,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Rockinjalapeno",,,524907,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rockinjalapeno",,,172689,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Rockinjalapeno",1,0,147631,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rockinjalapeno",0,1,110810,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Rockinjalapeno",,,124205,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rockinjalapeno",,,408773,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rockinjalapeno",0,1,96778,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rockinjalapeno",,,325573,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rockinjalapeno",,,102466,Mon Mothma,"Mon Mothma, Biggs Wedge Lando Cara Dune",1
"Rockinjalapeno",,,110925,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Rockinjalapeno",1,1,91033,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rockinjalapeno",1,0,116257,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rockinjalapeno",0,1,129521,BH,"zzBossk zBoba Dengar IG-88 Cad",1
"Rockinjalapeno",1,1,122138,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"Rockinjalapeno",0,1,72919,Phoenix,"zHera G8, Ezra G8, Kanan G8, Zeb Chopper",1
"Rockinjalapeno",0,1,137927,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Rockinjalapeno",1,0,105746,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka Tano (Snips)",1
"Rockinjalapeno",1,0,15766,SionSolo (Counter),"Sion",1
"Rockinjalapeno",,,113153,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Rockinjalapeno",,,218679,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Rockinjalapeno",1,1,102346,JTR,"JTR zScav Rey, BB-8 G7, zzR2-D2 Finn G9",0
"Rockinjalapeno",1,1,66829,NS,"zzMT G8, AV Daka G9, Zombie G5, Spirit G2",0
"Rockinjalapeno",1,0,93195,Troopers,"Veers Starck Scout Trooper G9, zzPiett Gideon G7",0
"Rockinjalapeno",,,70941,Mando,"The Mandalorian (Beskar Armor), Dash Rendar 6*, Nest G3, zIG-11 G9, Kuiil",0
"Rockinjalapeno",,,57278,Bad Batch,"Hunter 6* G9, Echo G9, Omega G1, Tech G9, Wrecker G8",0
"Rockinjalapeno",1,0,50960,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G5, Jawa 6* G4, Dathcha G7",0
"Garrett Jones",0,1,132897,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Garrett Jones",0,1,129589,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"Garrett Jones",0,1,107917,Grievous,"zGG zB2 zB1 zMagnaGuard IG-88",1
"Garrett Jones",1,1,101387,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Garrett Jones",1,1,118521,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Garrett Jones",1,1,90790,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Garrett Jones",0,1,95967,BH,"zBossk Boba Dengar Cad Jango",1
"Garrett Jones",0,1,109782,FO,"zKRU Kylo FOST FOO FOE",1
"Garrett Jones",0,1,71672,Phoenix,"Hera G8, Ezra zKanan G8, Zeb G8, Sabine G8",1
"Garrett Jones",1,0,88268,CLS,"CLS Han Chewbacca zR2-D2 G9, Chewpio",0
"Garrett Jones",,,364891,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Garrett Jones",0,1,89857,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Garrett Jones",1,1,77378,NS,"zzMT AV Daka G9, Zombie Spirit G7",0
"Garrett Jones",1,1,81305,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Garrett Jones",1,1,83977,zEP,"EP Vader Tarkin G7, Sith Trooper, DN G9",0
"Garrett Jones",1,0,45868,zMaul,"Darth Maul G8, Sidious G7, Dooku 6* G6, Sith Marauder 6* G7, Nest 6*",0
"Jinx Ironbird",,,114057,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Jinx Ironbird",1,1,120374,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jinx Ironbird",,,568734,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jinx Ironbird",,,187309,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jinx Ironbird",1,0,149958,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jinx Ironbird",0,1,127122,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Jinx Ironbird",0,1,132748,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Jinx Ironbird",,,129859,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jinx Ironbird",0,1,113611,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jinx Ironbird",,,478291,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jinx Ironbird",1,0,115952,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Jinx Ironbird",1,1,133444,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Jinx Ironbird",1,0,116850,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Jinx Ironbird",,,107886,Mon Mothma,"zzMon Mothma, Biggs Scarif Wedge zCara Dune",1
