Player,Offense,Defense,GP,Name,Squad,Viable
"Wampa One",1,0,76672,IG88,"zIG-88 GG G8, BB-8 G9, T3-M4 L3-37",1
"Wampa One",0,1,97624,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wampa One",1,1,84157,Revan,"JKR BS G9, GMY G9, Jolee zGK",0
"Wampa One",1,1,67284,Carth,"zCarth Onasi G7, Mission Zaalbar Juhani G7, Canderous G7",0
"Wampa One",0,1,83386,FO,"zzKRU Kylo G9, Hux G9, FOTP G8, FOSFTP",0
"Electron Rngr",,,123462,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Electron Rngr",1,1,161294,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Electron Rngr",,,567430,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Electron Rngr",0,1,130729,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"Electron Rngr",0,1,115010,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Electron Rngr",,,460202,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Electron Rngr",0,1,127026,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Electron Rngr",1,0,126696,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Electron Rngr",1,1,153717,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Electron Rngr",1,1,108552,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Electron Rngr",1,1,91246,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Electron Rngr",0,1,149579,BH,"zzBossk zZam zDengar zBoba zzGreef",1
"Electron Rngr",0,1,123368,BH,"zzJango zzEmbo zThe Mandalorian, zIG-88 Cad",1
"Electron Rngr",,,93023,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Electron Rngr",0,1,108011,Phoenix,"Hera Kanan Zeb zSabine zzCaptain Rex",1
"Electron Rngr",1,0,109474,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Electron Rngr",,,132953,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Electron Rngr",,,178036,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",0
"Electron Rngr",,,79805,Admiral Raddus,"Admiral Raddus 6* G9, zCassian Jyn G8, Scarif Bistan",0
"Electron Rngr",,,448576,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Electron Rngr",,,317985,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Electron Rngr",1,0,88925,Troopers,"zVeers Starck G9, zGideon G9, zDark Trooper, Range Trooper G9",0
"Electron Rngr",1,0,79975,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut G9, Baze 6* G8",0
"Electron Rngr",1,0,58202,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa 6* G8, Dathcha G8",0
"Rendon",,,183884,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rendon",,,602093,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rendon",,,181158,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Rendon",1,0,154711,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rendon",,,136732,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rendon",,,468951,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rendon",1,1,136385,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Rendon",1,0,131024,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Rendon",,,109017,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Bistan Wedge",1
"Rendon",,,116437,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Rendon",1,1,98605,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rendon",1,0,119253,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rendon",0,1,151439,BH,"zzBossk zThe Mandalorian, zDengar zBoba zzGreef",1
"Rendon",0,1,133027,FO,"zzKRU zKylo FOO FOE zHux",1
"Rendon",0,1,117602,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Rendon",1,0,119080,zMaul,"zDarth Maul, DN zSidious Sith Empire Trooper, Sith Marauder",1
"Rendon",1,0,111461,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Rendon",0,1,145167,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",0
"Rendon",,,118089,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, zIG-11 zKuiil",0
"Rendon",0,1,124164,BS,"BS zGMY zJolee zzOld Ben, zzHYoda",0
"Tay Gundoo",,,103575,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Tay Gundoo",0,1,118252,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Tay Gundoo",,,434426,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Tay Gundoo",0,1,117143,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Tay Gundoo",,,433824,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Tay Gundoo",1,1,113526,NS_Alt,"zzMT zzAV zDaka Talia zzMerrin",1
"Tay Gundoo",1,1,117500,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, zRH Poe",1
"Tay Gundoo",0,1,105755,Grievous,"zzGG B2 G9, zB1 zMagnaGuard zDooku",1
"Tay Gundoo",1,0,119795,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Tay Gundoo",,,132043,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Tay Gundoo",1,1,130916,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Tay Gundoo",1,1,101332,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tay Gundoo",1,0,109122,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper G8",1
"Tay Gundoo",0,1,121703,BH,"zzJango zzEmbo zZam zGreedo zDengar",1
"Tay Gundoo",1,0,132455,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Tay Gundoo",0,1,95045,Phoenix,"zHera zEzra Kanan G9, zZeb zSabine",1
"Tay Gundoo",1,1,103182,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Tay Gundoo",0,1,95108,Qira,"zQira zL3-37 zVandor Chewbacca, zMission Zaalbar G9",0
"Tay Gundoo",,,292586,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Tay Gundoo",0,1,82177,Geonosians Omicron,"GBA 5* G7, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tay Gundoo",1,0,99304,Troopers,"zVeers zzPiett zzGideon Dark Trooper G7, Range Trooper G8",0
"Tay Gundoo",,,455272,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Tay Gundoo",,,87494,Mon Mothma,"Mon Mothma G9, Lando Bodhi Rook, Cara Dune, zPao",0
"Tay Gundoo",,,84310,Iden Troopers,"Iden Versio G8, zStormtrooper Snowtrooper Magma G8, zDT",0
"Tay Gundoo",,,77467,Bad Batch,"zHunter Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Tay Gundoo",1,0,77117,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",0
"Cokesk8er27",0,1,132897,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cokesk8er27",0,1,129589,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"Cokesk8er27",0,1,107917,Grievous,"zGG zB2 zB1 zMagnaGuard IG-88",1
"Cokesk8er27",1,1,101387,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Cokesk8er27",1,1,118521,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Cokesk8er27",1,1,90790,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cokesk8er27",0,1,95967,BH,"zBossk Dengar Jango Boba Cad",1
"Cokesk8er27",0,1,113408,FO,"zKRU Kylo FOST FOO FOE",1
"Cokesk8er27",0,1,71672,Phoenix,"Hera G8, Ezra zKanan G8, Zeb G8, Sabine G8",1
"Cokesk8er27",1,0,88268,CLS,"CLS Han Chewbacca zR2-D2 G9, Chewpio",0
"Cokesk8er27",,,364891,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Cokesk8er27",0,1,89857,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Cokesk8er27",1,1,77378,NS,"zzMT AV Daka G9, Zombie Spirit G7",0
"Cokesk8er27",1,1,81305,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Cokesk8er27",1,1,86383,zEP,"zEP Vader Tarkin G7, Sith Trooper, DN G9",0
"Cokesk8er27",1,0,45868,zMaul,"Darth Maul G8, Sidious G7, Dooku 6* G6, Sith Marauder 6* G7, Nest 6*",0
"Deez",1,1,167329,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Deez",1,1,171621,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Deez",1,1,120423,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Deez",,,190362,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Deez",0,1,163542,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Deez",1,0,147853,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Deez",,,134803,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Deez",0,1,113821,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Deez",,,466673,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Deez",,,507938,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Deez",1,0,135407,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Deez",,,111274,Mon Mothma,"Mon Mothma, Biggs Lando Cara Dune, Wedge",1
"Deez",1,1,112262,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Deez",1,0,116059,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Deez",0,1,144722,BH,"zzBossk zDengar zzJango zBoba Greef",1
"Deez",1,1,107596,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Deez",0,1,106627,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Deez",1,0,128144,QGJ,"zQGJ Aayla zJKA zOld Ben, zAhsoka Tano (Snips)",1
"Deez",1,0,79830,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Deez",1,0,19056,NestSolo (Counter),"zNest",1
"Deez",,,127618,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Deez",,,422010,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Deez",,,61757,Iden Troopers,"Iden Versio 6* G8, Stormtrooper Snowtrooper G7, Magma G9, DT G8",0
"Deez",1,0,67394,Troopers,"Veers Starck G9, Gideon 5* G8, Piett Dark Trooper 6* G9",0
"Deez",1,1,67094,Rogue1,"Jyn G7, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",0
"DarthRocky",,,176382,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DarthRocky",,,188224,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthRocky",0,1,149469,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"DarthRocky",,,181315,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthRocky",1,0,146975,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthRocky",,,517110,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"DarthRocky",0,1,93834,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthRocky",0,1,128927,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthRocky",1,0,112956,Traya,"zzTraya DN Sion Sith Empire Trooper, zThrawn",1
"DarthRocky",,,106124,Mon Mothma,"Mon Mothma, Biggs Lando Cara Dune, Wedge",1
"DarthRocky",1,1,81833,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthRocky",1,0,147451,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthRocky",0,1,135470,BH,"zBossk Embo zZam Dengar Boba",1
"DarthRocky",1,1,92750,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthRocky",0,1,75353,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Chopper G9",1
"DarthRocky",0,1,127872,BS,"zBS zGMY zJolee Old Ben, zHYoda",1
"DarthRocky",,,82121,Phasma,"Phasma G8, FOE G9, Sith Trooper, KRU G8, Kylo G8",0
"DarthRocky",1,1,85188,NS_Alt,"zzMT AV zDaka Zombie Merrin 6* G8",0
"DarthRocky",1,1,98109,JTR,"zzzJTR Scav Rey G9, BB-8 G4, R2-D2 Finn G8",0
"DarthRocky",1,0,100189,Troopers,"zVeers zStarck Snowtrooper G7, zGideon zDark Trooper",0
"DarthRocky",0,1,106011,BH,"zJango The Mandalorian, IG-88 Greef Cad",0
"DarthRocky",,,118957,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker",0
"DarthRocky",1,0,122538,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Willy Mack6",1,1,172351,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Willy Mack6",,,184510,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Willy Mack6",1,1,176211,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Willy Mack6",,,147944,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Willy Mack6",,,564240,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Willy Mack6",,,173763,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Willy Mack6",1,0,146398,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Willy Mack6",0,1,131422,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Willy Mack6",,,387071,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Willy Mack6",0,1,126966,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Willy Mack6",,,117635,Mon Mothma,"zzMon Mothma, Biggs Lando zzCaptain Rex, Wedge",1
"Willy Mack6",1,0,116555,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Willy Mack6",1,1,83732,Ewoks,"zChirpa Elder Paploo Teebo G8, zWicket",1
"Willy Mack6",0,1,140619,BH,"zzBossk zDengar zIG-88 zBoba Cad",1
"Willy Mack6",0,1,108523,BH,"zzJango zZam Greedo zzThe Mandalorian, zGreef",1
"Willy Mack6",1,0,126449,Troopers,"zVeers zStarck zzGideon zzPiett zIden Versio",1
"Willy Mack6",0,1,101276,Phoenix,"zHera Ezra zKanan zZeb Chopper",1
"Willy Mack6",1,0,136492,zMaul,"zDarth Maul, zDN zSidious zSavage Sith Marauder",1
"Willy Mack6",1,0,24475,SionSolo (Counter),"zSion",1
"Willy Mack6",1,0,17313,NestSolo (Counter),"zNest G9",1
"Willy Mack6",,,128038,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Willy Mack6",,,422082,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Willy Mack6",0,1,98551,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Willy Mack6",1,1,83142,NS,"zzMT G8, zAV zDaka G8, Zombie G8, Spirit",0
"Willy Mack6",1,1,94467,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"xxxstriderxxx",,,188702,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"xxxstriderxxx",1,1,152643,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
