Player,Offense,Defense,GP,Name,Squad,Viable
"Chronic13",1,1,55505,Rogue1,"Jyn G9, Chirrut G8, Baze 6* G8, K-2SO G9, Cassian G9",0
"Demons hail420",,,91135,Phasma,"zPhasma FOE FOO zKRU Kylo",1
"Demons hail420",0,1,139051,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Demons hail420",,,424108,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Demons hail420",,,348671,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Demons hail420",1,0,84936,Traya,"zzTraya DN G8, Sion Sith Empire Trooper G9, Thrawn G9",1
"Demons hail420",0,1,127400,Grievous,"zGG zB2 zB1 zMagnaGuard zDooku",1
"Demons hail420",1,1,95178,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 zFinn",1
"Demons hail420",1,1,135146,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Demons hail420",1,1,97646,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Demons hail420",0,1,101147,BH,"zBossk Boba The Mandalorian, Dengar G9, Greedo",1
"Demons hail420",1,1,102379,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Demons hail420",1,1,114364,zEP,"zzEP zzzVader Tarkin TFP G9, BSF",1
"Demons hail420",1,0,116151,CLS,"zzzCLS Han Leia Old Ben, zzChewbacca",1
"Demons hail420",0,1,74855,Phoenix,"Hera G8, Ezra Kanan Zeb G8, Sabine G9",1
"Demons hail420",,,58891,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 6* G8, K-2SO G8, Chirrut G8",0
"Demons hail420",0,1,96751,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Demons hail420",1,1,80697,NS,"MT G9, zAV Daka G9, Zombie Spirit G8",0
"Demons hail420",,,76763,Mon Mothma,"Mon Mothma 5* G8, zCara Dune, Lando Bodhi Rook G8, Biggs",0
"Demons hail420",1,1,87620,GAS,"zzzzGAS Rex G8, Echo (501st) G9, Fives G9, ARC Trooper 6* G8",0
"Demons hail420",1,0,64859,Troopers,"Veers G9, Starck G7, Snowtrooper G9, DT G8, Shoretrooper G8",0
"Demons hail420",0,1,75567,BH,"Jango IG-88 G8, Greef G8, Cad G9, Nest 6* G9",0
"Demons hail420",1,0,56748,Jawas,"Nebit G7, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 4* G8, Dathcha G9",0
"Rex's helmet",0,1,47917,Phoenix,"Hera 4* G8, Ezra G7, Kanan G8, Zeb G9, Chopper G7",0
"Willy Mack6",1,1,172351,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Willy Mack6",,,184510,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Willy Mack6",,,146046,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Willy Mack6",,,173054,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Willy Mack6",1,0,146398,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Willy Mack6",0,1,131372,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Willy Mack6",,,383059,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Willy Mack6",,,459723,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Willy Mack6",1,1,151003,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Willy Mack6",0,1,126966,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Willy Mack6",1,0,116555,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Willy Mack6",1,1,83732,Ewoks,"zChirpa Elder Paploo Teebo G8, zWicket",1
"Willy Mack6",0,1,143364,BH,"zzBossk zBoba zIG-88 zzJango zDengar",1
"Willy Mack6",1,0,126482,Troopers,"zVeers zStarck zIden Versio, zzGideon zzPiett",1
"Willy Mack6",0,1,96818,Phoenix,"zHera Ezra zKanan zZeb Chopper",1
"Willy Mack6",1,0,132319,zMaul,"zDarth Maul, zDN zSidious zSavage Sith Marauder",1
"Willy Mack6",1,0,22729,SionSolo (Counter),"zSion",1
"Willy Mack6",1,0,17313,NestSolo (Counter),"zNest G9",1
"Willy Mack6",,,128038,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Willy Mack6",0,1,98551,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Willy Mack6",1,1,82871,NS,"zzMT G8, zAV zDaka G8, Zombie G8, Spirit",0
"Willy Mack6",,,119024,Mon Mothma,"zzMon Mothma, zKyle Katarn, Wedge Lando Biggs",0
"Willy Mack6",1,1,94467,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"AKsock",,,123651,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"AKsock",1,1,160099,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"AKsock",1,0,133591,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"AKsock",0,1,104836,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Marauder",1
"AKsock",0,1,92482,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AKsock",1,0,111391,Traya,"zzTraya DN Sion Dooku zzEP",1
"AKsock",1,0,118268,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"AKsock",,,117404,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"AKsock",1,1,105566,Revan,"zzzJKR BS zGMY zJolee GK",1
"AKsock",1,1,81286,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"AKsock",1,1,87546,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"AKsock",0,1,83444,Phoenix,"zHera Ezra zKanan Zeb Sabine",1
"AKsock",,,524796,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"AKsock",0,1,107136,BH,"Jango IG-88 Cad Dengar Greedo",0
"AKsock",1,0,13356,NestSolo (Counter),"Nest G7",0
"Mordecai",,,136210,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Mordecai",0,1,106503,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mordecai",0,1,137850,BH,"zzBossk zBoba Jango Greef Dengar",1
"Mordecai",0,1,108251,Phoenix,"Hera Ezra zKanan Zeb zSabine",1
"Mordecai",1,0,97575,IG88,"IG-88 GG BB-8 G9, T3-M4 L3-37",1
"Mordecai",,,111120,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Mordecai",0,1,92343,padme,"Padme G8, GK JKA zAhsoka C-3PO G8",0
"Mordecai",1,1,97671,NS,"MT AV Daka Zombie Spirit",0
"Mordecai",,,392503,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Mordecai",1,0,91862,Troopers,"zVeers zzPiett Gideon 5* G8, Dark Trooper, Range Trooper 5*",0
"Mordecai",1,1,101313,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Mordecai",1,0,78570,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Mordecai",,,62845,Iden Troopers,"zIden Versio 5*, Stormtrooper G8, Snowtrooper G9, Magma G7, DT 6*",0
"Mordecai",1,0,72810,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Mordecai",1,0,77411,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* Dathcha",0
"Tan Ar Kett",1,0,137515,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Tan Ar Kett",,,129183,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Tan Ar Kett",,,521946,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Tan Ar Kett",0,1,111264,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tan Ar Kett",,,95341,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian G8",1
"Tan Ar Kett",1,1,142730,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Tan Ar Kett",1,1,88134,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Tan Ar Kett",0,1,114542,FO,"zzKRU Kylo FOO FOE FOST",1
"Tan Ar Kett",0,1,114688,Phoenix,"zHera Ezra zKanan Zeb zSabine",1
"Tan Ar Kett",1,0,130435,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"Tan Ar Kett",1,0,105053,EP (Traya),"zEP zzTraya DN Sith Empire Trooper, zzVader",1
"Tan Ar Kett",,,49808,Admiral Raddus,"Admiral Raddus 2* G6, Cassian G8, Jyn G8, K-2SO G8, Bistan G6",0
"Tan Ar Kett",,,392101,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Tan Ar Kett",1,1,95579,JTR,"JTR R2-D2 G9, BB-8 RH Finn, RH Poe",0
"Tan Ar Kett",1,1,66516,NS,"MT G9, AV Daka G8, Zombie Spirit G8",0
"Tan Ar Kett",,,83013,Nute-OR,"zNute zDooku Jango G8, Zaalbar 6* Mission 6*",0
"Tan Ar Kett",,,63449,Iden Troopers,"Iden Versio, Stormtrooper G9, Snowtrooper G8, Magma G8, DT G9",0
"Tan Ar Kett",,,96485,Bad Batch,"Hunter Echo 6* Omega 6* G9, Tech zWrecker",0
"Tan Ar Kett",1,0,74088,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 5* G8",0
"Tan Ar Kett",1,0,13998,SionSolo (Counter),"Sion 5*",0
"Electron Rngr",,,123462,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Electron Rngr",1,1,159548,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Electron Rngr",,,568233,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Electron Rngr",0,1,130729,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Electron Rngr",0,1,115327,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Electron Rngr",0,1,127026,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Electron Rngr",1,0,127238,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Electron Rngr",1,1,153717,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Electron Rngr",1,1,108644,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Electron Rngr",1,1,91246,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Electron Rngr",0,1,149629,BH,"zzBossk zZam zBoba zzGreef zDengar",1
"Electron Rngr",0,1,123261,BH,"zzJango zIG-88 zThe Mandalorian, Cad zzEmbo",1
"Electron Rngr",,,93023,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Electron Rngr",1,0,109474,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Electron Rngr",0,1,107137,Phoenix,"Hera Kanan Zeb zSabine Chopper",1
"Electron Rngr",,,127147,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"Electron Rngr",,,172995,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",0
"Electron Rngr",,,448576,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Electron Rngr",,,316175,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Electron Rngr",,,411784,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Electron Rngr",1,0,88925,Troopers,"zVeers Starck G9, Range Trooper G9, zDark Trooper, zGideon G9",0
"Electron Rngr",1,1,62134,Rogue1,"Jyn G7, Chirrut G9, Baze 6* G8, K-2SO G9, Cassian G9",0
"Electron Rngr",1,0,58202,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa 6* G8, Dathcha G8",0
"GlizzyGladiator",0,1,113917,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"GlizzyGladiator",0,1,102502,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"GlizzyGladiator",0,1,110728,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GlizzyGladiator",1,1,107061,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"GlizzyGladiator",1,1,79492,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GlizzyGladiator",0,1,127015,BH,"zzBossk Boba Greef The Mandalorian, Dengar",1
"GlizzyGladiator",1,1,89253,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"GlizzyGladiator",0,1,125824,FO,"zKRU Kylo FOO zHux FOE",1
"GlizzyGladiator",0,1,97561,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"GlizzyGladiator",,,103944,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"GlizzyGladiator",,,416871,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 6*",0
"GlizzyGladiator",,,484201,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"GlizzyGladiator",1,0,87273,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"GlizzyGladiator",1,1,119541,zEP,"EP zzVader Tarkin G7, zSith Trooper, Mara Jade, The Emperor's Hand",0
"GlizzyGladiator",1,0,73892,Wiggs,"Wedge Biggs CLS G3, Han G1, Leia",0
"GlizzyGladiator",1,0,77843,Troopers,"Veers 5* G9, Starck G8, Range Trooper 5* G8, zGideon G9, zPiett",0
"Lightbringer",1,1,163664,GL Rey,"zzzzzRey zGK zzJTR RH Poe, zRH Finn",1
"Lightbringer",1,0,126113,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Lightbringer",0,1,110446,DRMalak,"zzDR HK-47 BSF zzMalak Sith Marauder",1
"Lightbringer",,,481382,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Lightbringer",0,1,114356,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lightbringer",1,0,129585,Traya,"zzTraya DN Sion Dooku zEP",1
"Lightbringer",,,530261,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Lightbringer",1,1,137097,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"Lightbringer",1,1,105771,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lightbringer",0,1,126714,BH,"zzBossk Boba Jango Greef Dengar",1
"Lightbringer",1,1,94052,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous G9",1
"Lightbringer",1,0,98294,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"Lightbringer",0,1,127972,FO,"zzKRU Kylo FOO zHux FOE",1
"Lightbringer",0,1,109647,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"Lightbringer",1,0,113756,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Lightbringer",1,1,106910,NS,"MT AV Daka Zombie Spirit",0
"Lightbringer",,,107145,Nute-Wat,"Nute zB1 B2 MagnaGuard Wat Tambor 6* G9",0
"Lightbringer",1,0,71858,Troopers,"Veers Piett Gideon 6* G9, Dark Trooper 6* G9, Range Trooper",0
"Lightbringer",,,78743,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Lightbringer",1,0,74694,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Berk",0,1,119424,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Berk",0,1,108158,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Berk",,,411609,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Berk",0,1,114368,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Berk",,,105900,Disintegration,"Aurra zGreef Boba zBossk The Mandalorian",1
"Berk",1,1,102270,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"Berk",1,1,109701,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Berk",1,1,85358,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Berk",1,1,83991,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Berk",1,1,105129,zEP,"zzEP zzzVader Tarkin G8, TFP G8, Sith Trooper",1
"Berk",0,1,125122,FO,"zKRU Kylo FOO zHux FOE",1
"Berk",,,72455,Iden Troopers,"zIden Versio 6*, Stormtrooper G9, Snowtrooper Magma G9, DT G9",1
"Berk",1,0,99459,CLS,"zCLS Han Leia Old Ben, Chewbacca",1
"Berk",0,1,102301,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Berk",1,0,8977,SionSolo (Counter),"Sion G8",1
"Berk",0,1,85105,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Berk",1,1,70536,NS,"MT zAV Daka Zombie Spirit 5* G8",0
"Berk",0,1,60337,BH,"Jango G7, zZam Cad G9, Dengar G6, Greedo G8",0
"Berk",1,1,44162,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian 6* G8",0
"yellow hawk",1,1,104454,NS,"zzMT zzAV zDaka Zombie Spirit",1
"yellow hawk",,,177403,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"yellow hawk",1,0,149376,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"yellow hawk",0,1,126349,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"yellow hawk",0,1,126269,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"yellow hawk",0,1,102761,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"yellow hawk",,,471650,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"yellow hawk",,,483395,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"yellow hawk",1,1,130563,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe",1
"yellow hawk",0,1,113420,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"yellow hawk",1,0,131102,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"yellow hawk",,,106499,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Scarif Biggs",1
"yellow hawk",,,131525,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"yellow hawk",1,1,94847,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"yellow hawk",1,0,116986,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"yellow hawk",1,1,98842,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"yellow hawk",0,1,121409,BH,"zzJango zIG-88 zKrrsantan zDengar zzEmbo",1
"yellow hawk",1,0,116512,Troopers,"zVeers zStarck zIden Versio, zzGideon zzPiett",1
"yellow hawk",1,0,94360,zMaul,"zDarth Maul, zSidious Dooku Sith Marauder, zNest",1
"yellow hawk",0,1,91847,FO,"zzKRU zKylo FOO G9, zHux FOE",1
"yellow hawk",0,1,102848,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"yellow hawk",1,1,97814,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"yellow hawk",0,1,128073,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"yellow hawk",,,302469,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"yellow hawk",1,0,75457,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G7, Dathcha G9",0
"Rockinjalapeno",1,1,140300,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Rockinjalapeno",,,172689,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Rockinjalapeno",1,0,147631,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rockinjalapeno",0,1,110600,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Rockinjalapeno",,,122249,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rockinjalapeno",,,429755,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Rockinjalapeno",0,1,96778,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rockinjalapeno",,,351542,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rockinjalapeno",,,102466,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"Rockinjalapeno",,,103715,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Rockinjalapeno",1,1,91033,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rockinjalapeno",1,0,109882,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rockinjalapeno",0,1,128891,BH,"zzBossk zBoba IG-88 Cad Dengar",1
"Rockinjalapeno",1,1,123759,zEP,"zzEP zzzVader Tarkin TFP Sion",1
"Rockinjalapeno",0,1,72919,Phoenix,"zHera G8, Ezra G8, Kanan G8, Zeb Chopper",1
"Rockinjalapeno",0,1,137927,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Rockinjalapeno",1,0,104270,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka",1
"Rockinjalapeno",,,113153,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Rockinjalapeno",,,217270,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Rockinjalapeno",1,1,102346,JTR,"JTR zScav Rey, BB-8 G7, zzR2-D2 Finn G9",0
"Rockinjalapeno",1,1,66829,NS,"zzMT G8, AV Daka G9, Zombie G5, Spirit G2",0
"Rockinjalapeno",1,0,93195,Troopers,"Veers Starck Gideon G7, Scout Trooper G9, zzPiett",0
