Player,Offense,Defense,GP,Name,Squad,Viable
"Tay Gundoo",,,443557,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Tay Gundoo",1,0,94019,Troopers,"Veers G9, zzPiett zzGideon Dark Trooper G7, Range Trooper G8",0
"Tay Gundoo",,,81257,Mon Mothma,"Mon Mothma G8, Lando zPao Kyle Katarn, Cara Dune G8",0
"Tay Gundoo",,,83704,Iden Troopers,"Iden Versio G8, zStormtrooper Snowtrooper Magma G7, zDT",0
"Tay Gundoo",,,77421,Bad Batch,"zHunter Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Tay Gundoo",1,0,77004,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",0
"AKsock",,,123651,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"AKsock",1,1,160009,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"AKsock",1,0,133546,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"AKsock",0,1,104452,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Marauder",1
"AKsock",0,1,92482,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AKsock",1,0,111391,Traya,"zzTraya DN Sion Dooku zzEP",1
"AKsock",1,0,118313,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"AKsock",,,116774,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"AKsock",1,1,105497,Revan,"zzzJKR BS zGMY zJolee GK",1
"AKsock",1,1,81286,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"AKsock",1,1,87546,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"AKsock",0,1,77039,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"AKsock",,,518006,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"AKsock",0,1,104211,BH,"Jango Greedo IG-88 Cad Dengar",0
"AKsock",1,0,13356,NestSolo (Counter),"Nest G7",0
"Ash Williams",0,1,143624,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ash Williams",0,1,120323,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ash Williams",,,129198,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ash Williams",,,492878,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ash Williams",0,1,113710,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ash Williams",,,115561,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Ash Williams",1,1,133336,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Ash Williams",1,1,92623,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"Ash Williams",1,0,139714,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Ash Williams",1,1,97422,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ash Williams",0,1,133128,BH,"zzBossk zzEmbo zZam Cad zBoba",1
"Ash Williams",1,0,111363,Troopers,"zVeers zStarck zStormtrooper Shoretrooper Range Trooper",1
"Ash Williams",1,0,90073,Wiggs,"Wedge Biggs zCLS Han Fulcrum",1
"Ash Williams",0,1,94827,Phoenix,"zHera zKanan Zeb zSabine Chopper",1
"Ash Williams",1,0,62750,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger, Jawa G9, Dathcha",1
"Ash Williams",1,1,68565,NS_Alt,"MT G8, zAV Zombie G5, Daka G9, Talia",0
"Ash Williams",1,1,89563,zEP,"zEP zzzVader zTarkin TFP G9, Traya G9",0
"Ash Williams",,,87984,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Garrett Jones",0,1,130182,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Garrett Jones",0,1,129317,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Garrett Jones",0,1,107917,Grievous,"zGG zB2 zB1 zMagnaGuard IG-88",1
"Garrett Jones",1,1,101387,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Garrett Jones",1,1,118521,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Garrett Jones",1,1,90790,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Garrett Jones",0,1,95967,BH,"zBossk Cad Boba Jango Dengar",1
"Garrett Jones",0,1,109782,FO,"zKRU Kylo FOST FOO FOE",1
"Garrett Jones",0,1,71672,Phoenix,"Hera G8, Ezra zKanan G8, Zeb G8, Sabine G8",1
"Garrett Jones",1,0,88268,CLS,"CLS Han Chewbacca zR2-D2 G9, Chewpio",0
"Garrett Jones",,,364279,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Garrett Jones",0,1,89857,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Garrett Jones",1,1,77378,NS,"zzMT AV Daka G9, Zombie Spirit G7",0
"Garrett Jones",1,1,81305,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Garrett Jones",1,1,77915,zEP,"EP G9, Vader Tarkin G7, Sith Trooper, DN G9",0
"Garrett Jones",1,0,45868,zMaul,"Darth Maul G8, Sidious G7, Dooku 6* G6, Sith Marauder 6* G7, Nest 6*",0
"Diablo1992",,,122448,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Diablo1992",1,1,151013,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Diablo1992",,,160252,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Diablo1992",,,177800,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Diablo1992",1,0,157788,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Diablo1992",0,1,114394,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Diablo1992",0,1,98628,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Diablo1992",,,442849,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Diablo1992",,,420065,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Diablo1992",0,1,108708,Grievous,"zzGG zB2 zB1 zDroideka T3-M4 G8",1
"Diablo1992",1,1,118238,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"Diablo1992",,,108874,Mon Mothma,"zzMon Mothma, Wedge Biggs Bistan Cara Dune",1
"Diablo1992",1,1,92606,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Diablo1992",1,1,88524,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Diablo1992",0,1,121501,BH,"zzBossk Greedo Aurra zFennec Shand, Dengar",1
"Diablo1992",1,1,116696,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Diablo1992",0,1,99236,Phoenix,"zHera Ezra Kanan G8, Zeb G8, zCaptain Rex",1
"Diablo1992",0,1,115199,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Diablo1992",1,0,20379,SionSolo (Counter),"zSion",1
"Diablo1992",1,0,72901,Troopers,"Veers G1, Starck G1, Stormtrooper G8, zzScout Trooper, Snowtrooper G9",0
"Diablo1992",0,1,90873,BH,"Jango G8, zEmbo Greef Zam Cad",0
"StubbornCourage",1,1,97411,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"StubbornCourage",0,1,79682,padme,"Padme G8, GK JKA Ahsoka C-3PO G7",0
"StubbornCourage",,,346651,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"StubbornCourage",0,1,108268,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"StubbornCourage",1,1,98546,NS,"MT AV Daka Zombie Spirit",0
"StubbornCourage",1,0,44041,Troopers,"Veers 5* G8, Starck 6* G7, Snowtrooper G7, Iden Versio G8, Magma G8",0
"StubbornCourage",1,1,75315,zEP,"zEP 5* zVader Tarkin Dooku TFP G7",0
"StubbornCourage",0,1,55830,Phoenix,"Hera 5* Kanan G9, Sabine 5* Chopper G9, Captain Rex 5*",0
"RobF2P12223",0,1,88720,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RobF2P12223",0,1,62872,BH,"Bossk 4* Greef G8, The Mandalorian G8, Boba G8, Jango G9",0
"RobF2P12223",1,0,58076,501st,"Rex G8, ARC Trooper G8, Echo (501st) G8, Fives G8, Ahsoka",0
"GhostHunterGal",0,1,132439,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GhostHunterGal",,,331729,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"GhostHunterGal",,,411088,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"GhostHunterGal",0,1,109530,DR,"zzzDR zHK-47 zBSF Sith Marauder G8, zzThrawn",1
"GhostHunterGal",1,1,104702,JTR,"zzzJTR zR2-D2 BB-8 zRH Finn, zRH Poe",1
"GhostHunterGal",0,1,91423,Grievous,"zzGG B2 G8, zB1 Droideka G9, zzT3-M4",1
"GhostHunterGal",1,0,102539,Traya,"zzTraya zDN G9, zSion zzEP zNest",1
"GhostHunterGal",1,1,110599,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"GhostHunterGal",1,1,90877,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"GhostHunterGal",0,1,109368,BH,"zzBossk zzThe Mandalorian, Boba zzJango Dengar",1
"GhostHunterGal",1,1,98663,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"GhostHunterGal",0,1,105463,FO,"zzKRU zKylo FOO FOE zHux",1
"GhostHunterGal",0,1,76682,Phoenix,"Hera zEzra Kanan G9, Zeb Sabine G8",1
"GhostHunterGal",1,1,66693,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"GhostHunterGal",,,100383,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"GhostHunterGal",1,0,73653,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"GhostHunterGal",0,1,92893,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GhostHunterGal",1,1,71744,NS,"MT G8, AV G8, Daka G9, Zombie Spirit",0
"GhostHunterGal",,,68881,Mon Mothma,"zzMon Mothma G9, Wedge G8, Hoth Rebel Soldier G8, Hoth Rebel Scout G8, Cara Dune G8",0
"GhostHunterGal",1,0,88861,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives G9, Clone Sergeant G8",0
"GhostHunterGal",,,71985,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"GhostHunterGal",1,0,91438,Troopers,"Veers G9, Starck G8, zDark Trooper, zzGideon zzPiett",0
"GhostHunterGal",1,0,94724,CLS,"zzzCLS zHan Leia Old Ben G9, Chewbacca 6* G9",0
"jonathan",1,1,171284,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"jonathan",1,1,100819,NS,"zzMT zzAV zDaka Zombie Spirit",1
"jonathan",0,1,127623,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"jonathan",0,1,137869,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jonathan",,,133685,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"jonathan",,,321641,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"jonathan",0,1,105682,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jonathan",,,471098,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"jonathan",,,402660,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jonathan",1,0,110423,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"jonathan",,,99382,Mon Mothma,"zzMon Mothma, Wedge zPao Hoth Rebel Scout, zCara Dune",1
"jonathan",1,0,96351,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"jonathan",,,126982,Disintegration,"Aurra zGreef zBoba zzBossk zzThe Mandalorian",1
"jonathan",1,1,121636,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"jonathan",1,1,126464,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"jonathan",1,1,91530,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"jonathan",1,1,94322,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"jonathan",1,1,97963,zEP,"zzEP zzzVader Tarkin G8, DT TFP G8",1
"jonathan",1,0,138825,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"jonathan",0,1,65729,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G8, Chopper G8",1
"jonathan",1,0,84207,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"jonathan",1,0,15420,NestSolo (Counter),"Nest",1
"jonathan",,,53618,Phasma,"Phasma G6, FOTP G7, FOSFTP G6, FOST 5* G7, Kylo G9",0
"jonathan",,,111591,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",0
"jonathan",0,1,121830,BH,"zJango zGreedo zBoushh (Leia Organa), zKrrsantan zDengar",0
"jonathan",,,43393,Bad Batch,"Hunter 5* G4, Echo 4* G4, Omega G6, Tech 5* G4, Wrecker 5* G4",0
"HR5555",1,1,114617,NS,"zzMT zzAV zDaka Zombie Spirit",1
"HR5555",0,1,126569,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"HR5555",0,1,145213,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"HR5555",,,466852,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"HR5555",,,446704,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"HR5555",0,1,122155,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"HR5555",1,0,117385,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"HR5555",1,1,97097,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn",1
"HR5555",,,91275,Mon Mothma,"Mon Mothma, Chirrut Baze Wedge Cara Dune",1
"HR5555",1,1,114546,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"HR5555",1,1,138933,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"HR5555",1,1,96025,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"HR5555",0,1,124914,BH,"zzBossk Krrsantan zBoba zzJango zDengar",1
"HR5555",1,1,107364,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"HR5555",1,0,125654,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"HR5555",0,1,102276,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"HR5555",,,102179,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 Kuiil",1
"HR5555",,,87038,Phasma,"Phasma FOTP FOE KRU Kylo",0
"HR5555",0,1,117367,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"HR5555",,,354558,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 1*, FO TIE Fighter",0
"HR5555",,,79265,Bad Batch,"Hunter Echo G9, Omega G9, Tech Wrecker G8",0
"yellow hawk",1,1,104454,NS,"zzMT zzAV zDaka Zombie Spirit",1
"yellow hawk",,,177403,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"yellow hawk",1,0,149376,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"yellow hawk",0,1,126349,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"yellow hawk",0,1,126269,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"yellow hawk",0,1,102761,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"yellow hawk",,,467773,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"yellow hawk",,,483395,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"yellow hawk",1,1,129375,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe",1
"yellow hawk",0,1,113420,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"yellow hawk",1,0,127757,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"yellow hawk",,,106499,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs zCara Dune",1
"yellow hawk",,,131525,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"yellow hawk",1,1,94847,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"yellow hawk",1,0,116986,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"yellow hawk",1,1,98842,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"yellow hawk",0,1,121409,BH,"zzJango zzEmbo zIG-88 zKrrsantan zDengar",1
"yellow hawk",1,0,116512,Troopers,"zVeers zStarck zzGideon zzPiett zIden Versio",1
"yellow hawk",1,0,94360,zMaul,"zDarth Maul, zSidious Dooku Sith Marauder, zNest",1
"yellow hawk",0,1,91847,FO,"zzKRU zKylo FOO G9, FOE zHux",1
"yellow hawk",0,1,102848,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"yellow hawk",1,1,97814,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"yellow hawk",0,1,128073,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"yellow hawk",,,302469,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"yellow hawk",1,0,75457,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G7, Dathcha G9",0
"Jinx Ironbird",,,114057,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Jinx Ironbird",1,1,120374,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jinx Ironbird",1,0,142861,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jinx Ironbird",0,1,132748,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jinx Ironbird",,,128829,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jinx Ironbird",0,1,123924,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Jinx Ironbird",0,1,113611,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jinx Ironbird",,,146975,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Jinx Ironbird",,,516524,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Jinx Ironbird",,,486671,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jinx Ironbird",1,0,115952,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Jinx Ironbird",1,1,123057,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Jinx Ironbird",1,0,116850,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Jinx Ironbird",,,107886,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs zCara Dune",1
"Jinx Ironbird",,,122669,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest",1
"Jinx Ironbird",1,1,137203,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jinx Ironbird",1,1,101232,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jinx Ironbird",0,1,140817,BH,"zzBossk zIG-88 Cad zBoba zDengar",1
"Jinx Ironbird",1,1,105717,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jinx Ironbird",1,1,123454,zEP,"zzEP zzzVader zzTarkin IPD TFP",1
"Jinx Ironbird",0,1,104743,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Jinx Ironbird",1,1,96150,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Jinx Ironbird",1,0,91093,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jinx Ironbird",,,305911,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Jinx Ironbird",,,454246,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jinx Ironbird",,,83107,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper Magma DT",0
"Jinx Ironbird",,,45955,Bad Batch,"Hunter 5* G6, Echo 5* G8, Omega 5* G4, Tech 5* G8, Wrecker 5* G4",0
"DarthPhlotsam",1,1,167677,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthPhlotsam",,,189054,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthPhlotsam",1,1,165799,GL Rey,"zzzzzzRey GK zzzJTR zRH Poe, zRH Finn",1
"DarthPhlotsam",,,135404,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"DarthPhlotsam",,,589768,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthPhlotsam",,,171286,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthPhlotsam",1,0,146186,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthPhlotsam",,,126682,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthPhlotsam",,,327646,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthPhlotsam",0,1,108219,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthPhlotsam",,,416752,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthPhlotsam",1,0,120075,Traya,"zzTraya zDN Sion zDooku Sith Empire Trooper",1
"DarthPhlotsam",1,0,126650,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthPhlotsam",1,1,89566,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"DarthPhlotsam",1,0,107361,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthPhlotsam",0,1,142760,BH,"zzBossk zIG-88 zBoba Dengar zBoba Fett, Scion of Jango",1
"DarthPhlotsam",1,1,89907,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"DarthPhlotsam",0,1,83968,Phoenix,"Hera Ezra Kanan Zeb G9, zSabine",1
"DarthPhlotsam",1,0,114395,QGJ,"QGJ Aayla zJKA zHYoda zAhsoka",1
"DarthPhlotsam",1,0,76447,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthPhlotsam",1,0,19848,NestSolo (Counter),"zNest",1
"DarthPhlotsam",,,122362,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
