Player,Offense,Defense,GP,Name,Squad,Viable
"Dark Roaster",,,74189,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G8, Magma G9, DT G9",0
"Dark Roaster",,,62601,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Mr Magnum",0,1,136702,BH,"zzJango Cad zzGreef zBoba zzThe Mandalorian",1
"Mr Magnum",1,0,125336,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Mr Magnum",,,83956,Phasma,"zPhasma zFOTP FOSFTP G9, FOST Kylo",0
"Mr Magnum",,,75230,Grievous Omicron,"zzGG B2 B1 4* G4, MagnaGuard Droideka 4* G6",0
"Mr Magnum",,,311136,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 3*, Rex's ARC-170, Umbaran SF, Ahsoka's SF 5*, Plo's SF 5*, Clone Sergeant's ARC-170",0
"Mr Magnum",0,1,67580,padme,"Padme G7, zGK JKA 5* G8, Ahsoka G5, CW Chewbacca G5",0
"Mr Magnum",1,0,85663,Traya,"Traya G9, zzDN zSion 6* EP G7, zNest 5*",0
"Mr Magnum",,,65404,Mon Mothma,"Mon Mothma 4* G6, zCara Dune, zCaptain Rex 3* G6, K-2SO G7, Cassian G8",0
"Mr Magnum",0,1,45020,BH,"Bossk 4* G8, Dengar 6* G5, Greedo G5, IG-88 G3, zFennec Shand 4* G8",0
"Mr Magnum",1,0,75687,Troopers,"Veers 6* G7, zStarck G7, zStormtrooper zDT G7, Shoretrooper",0
"Mr Magnum",1,0,63718,CLS,"CLS G4, Han G9, Leia G8, Old Ben G8, Chewbacca G7",0
"Luzarr",,,176397,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Luzarr",1,1,137841,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Luzarr",1,1,176371,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Luzarr",,,160354,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Luzarr",,,581630,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Luzarr",1,0,159640,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Luzarr",,,426868,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Luzarr",,,143045,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Luzarr",0,1,99223,DR,"zzzDR zzHK-47 zBSF Sith Marauder G9, Sith Empire Trooper",1
"Luzarr",,,471456,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Luzarr",0,1,118361,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Luzarr",,,110558,Mon Mothma,"zzMon Mothma, Wedge Pao zCara Dune, Biggs",1
"Luzarr",1,1,142161,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Luzarr",1,1,114150,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Luzarr",1,1,114151,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Luzarr",0,1,148172,BH,"zzBossk zDengar zZam zzAurra zFennec Shand",1
"Luzarr",0,1,144639,BH,"zzJango zzEmbo zzGreef zGreedo zzThe Mandalorian",1
"Luzarr",1,0,101310,Troopers,"zVeers Starck Gideon zzScout Trooper, Range Trooper",1
"Luzarr",0,1,124731,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Luzarr",1,1,83670,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Luzarr",0,1,130391,BS,"zBS zzGMY zJolee zGK zAhsoka",1
"Luzarr",1,0,105802,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Luzarr",1,0,23757,SionSolo (Counter),"zSion",1
"Luzarr",,,119502,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Luzarr",1,1,104280,NS,"MT zAV Daka Zombie Spirit",0
"Luzarr",0,1,105363,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Luzarr",,,115545,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Luzarr",,,117656,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, zIG-11 zKuiil",0
"Luzarr",1,0,68828,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G9",0
"LordNikon",1,1,104954,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LordNikon",,,560044,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LordNikon",1,0,136176,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LordNikon",0,1,122511,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"LordNikon",0,1,125538,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"LordNikon",0,1,99851,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LordNikon",,,461307,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LordNikon",1,0,102303,Traya,"zzTraya zDN zSion Sith Empire Trooper G9, zThrawn",1
"LordNikon",0,1,114700,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"LordNikon",1,1,109277,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"LordNikon",1,0,111977,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"LordNikon",,,127987,Disintegration,"zAurra zGreef zBoba zzBossk zzThe Mandalorian",1
"LordNikon",,,105524,Mon Mothma,"zzMon Mothma, Bistan Chirrut zCara Dune, Baze",1
"LordNikon",1,1,129185,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"LordNikon",1,1,131660,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"LordNikon",1,1,90832,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"LordNikon",1,1,99749,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, zCanderous",1
"LordNikon",1,1,130438,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"LordNikon",0,1,123203,BH,"zzJango zDengar zGreedo zIG-88 zKrrsantan",1
"LordNikon",1,0,93447,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"LordNikon",0,1,104575,FO,"zzKRU zKylo FOE zFOTP FOO G8",1
"LordNikon",0,1,104106,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"LordNikon",,,409648,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"LordNikon",,,273314,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Salladaze",0,1,132317,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Salladaze",,,489440,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Salladaze",0,1,108307,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 6*",1
"Salladaze",1,1,95207,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Salladaze",1,0,135510,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Salladaze",0,1,104833,BH,"zzBossk Jango IG-88 Boba zzThe Mandalorian",1
"Salladaze",0,1,99412,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Salladaze",1,0,113991,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Salladaze",,,68507,Phasma,"Phasma 5* G6, FOE FOO KRU Kylo G9",0
"Salladaze",0,1,87336,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Salladaze",,,333505,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Salladaze",1,1,79530,JTR,"JTR G7, zScav Rey, zBB-8 R2-D2 G6, zFinn",0
"Salladaze",1,0,95354,Traya,"zzTraya 6* G9, DN 5* G8, Sion 4* zzEP zzThrawn",0
"Salladaze",1,1,90302,Revan Offense,"JKR zzGMY BS Jolee HYoda 5* G6",0
"Salladaze",1,1,56571,Carth,"Carth Onasi 2* G7, Mission zZaalbar Vandor Chewbacca 3* G7, Canderous 2* G7",0
"Salladaze",1,0,42070,Jawas,"Nebit 6* G6, Jawa Engineer 4* G5, Jawa Scavenger 5* G6, Jawa 4* G7, Dathcha G8",0
"NovaSatori",,,146805,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"NovaSatori",1,1,107862,NS,"zzMT zzAV zDaka Zombie Spirit",1
"NovaSatori",,,576416,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NovaSatori",1,0,136598,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"NovaSatori",0,1,131223,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"NovaSatori",0,1,128161,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"NovaSatori",0,1,102170,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NovaSatori",,,399837,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"NovaSatori",1,1,111325,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe",1
"NovaSatori",1,0,124382,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"NovaSatori",0,1,114464,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"NovaSatori",1,0,117458,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"NovaSatori",1,1,123444,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"NovaSatori",1,1,98151,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"NovaSatori",0,1,141219,BH,"zzBossk zDengar Cad zIG-88 zBoba",1
"NovaSatori",0,1,108294,BH,"zzJango zGreef Greedo zzThe Mandalorian, zNest",1
"NovaSatori",1,0,118210,Wampa (Counter),"zRex zzWampa zDT zKrennic zJyn",1
"NovaSatori",1,0,90585,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"NovaSatori",0,1,100257,FO,"zzKRU zKylo FOSFTP G9, FOE zFOTP",1
"NovaSatori",0,1,84790,Phoenix,"zHera zKanan Zeb G9, Sabine Chopper G9",1
"NovaSatori",1,0,127090,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"NovaSatori",,,419277,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"NovaSatori",,,283053,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"NovaSatori",,,91364,Mon Mothma,"Mon Mothma G7, Lando Chirrut zCara Dune, zKyle Katarn",0
"NovaSatori",1,1,90628,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G7",0
"NovaSatori",,,97927,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Ceadda Rhys",,,122417,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"Ceadda Rhys",,,142363,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"Ceadda Rhys",,,136197,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Ceadda Rhys",,,449062,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Ceadda Rhys",1,1,156640,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ceadda Rhys",1,1,166404,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, RH Finn",1
"Ceadda Rhys",,,161426,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Ceadda Rhys",,,176194,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ceadda Rhys",1,0,161561,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ceadda Rhys",0,1,163742,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ceadda Rhys",,,134176,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ceadda Rhys",1,1,129892,NS_Alt,"zzMT zzAV zzMerrin zDaka Zombie",1
"Ceadda Rhys",0,1,118979,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ceadda Rhys",,,500939,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ceadda Rhys",,,119068,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Scarif Hoth Rebel Scout",1
"Ceadda Rhys",1,0,128871,Traya,"zzTraya zzDN zSion zDooku Sith Assassin",1
"Ceadda Rhys",1,0,123632,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Ceadda Rhys",1,1,98815,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ceadda Rhys",1,0,131253,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ceadda Rhys",1,1,109782,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Ceadda Rhys",0,1,131551,BH,"zzBossk Dengar G9, zAurra zGreedo zFennec Shand",1
"Ceadda Rhys",0,1,127490,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Ceadda Rhys",1,0,107976,Wiggs,"Wedge Biggs Fulcrum zEzra zLeia",1
"Ceadda Rhys",0,1,140769,BS,"zBS zzGMY zJolee zGK zHYoda",1
"Ceadda Rhys",1,0,80510,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Ceadda Rhys",1,0,14283,NestSolo (Counter),"Nest G9",1
"Ceadda Rhys",,,75358,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G5, DT",0
"Ceadda Rhys",0,1,115078,BH,"zJango Cad G9, zzGreef IG-88 zThe Mandalorian",0
"Ceadda Rhys",1,0,111980,QGJ,"zQGJ Aayla G6, zJKA zzOld Ben, zAhsoka",0
"Smick",,,114559,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Smick",1,1,108030,Revan,"zzzJKR zBS GMY zJolee GK",1
"Smick",1,1,84878,Ewoks,"zChirpa Elder zPaploo Teebo G9, Logray",1
"Smick",0,1,130917,BH,"zzBossk Cad Greef zBoba The Mandalorian",1
"Smick",0,1,62680,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Smick",1,0,88628,CLS,"zzzCLS Han zChewbacca R2-D2 G8, Chewpio G9",0
"Smick",,,385320,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*, Plo's SF",0
"Smick",,,73602,Nute-OR,"Nute G9, Dooku zJango Zaalbar G7, Mission G8",0
"Smick",1,1,52657,NS_Alt,"MT 5* G8, AV Spirit 6* G8, Daka G8, Talia 5* G8",0
"Smick",1,0,82252,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant",0
"Smick",1,1,99887,zEP,"EP zzzVader Tarkin G8, TFP Sith Trooper",0
"Smick",1,0,38822,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Zor Prime",1,1,155081,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Zor Prime",1,1,102808,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zor Prime",0,1,134074,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Zor Prime",0,1,132361,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zor Prime",1,0,130419,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zor Prime",0,1,96888,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zor Prime",,,424816,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zor Prime",,,458894,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Zor Prime",0,1,116818,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
