Player,Offense,Defense,GP,Name,Squad,Viable
"xxxstriderxxx",,,127219,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"xxxstriderxxx",,,416689,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"xxxstriderxxx",,,104297,Mon Mothma,"zzMon Mothma G8, Biggs Wedge Lando Cara Dune",0
"Diablo1992",,,122448,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Diablo1992",1,1,151013,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Diablo1992",,,160252,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Diablo1992",,,177800,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Diablo1992",1,0,157788,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Diablo1992",0,1,114394,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Diablo1992",0,1,98628,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Diablo1992",,,443305,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Diablo1992",,,431480,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Diablo1992",0,1,112129,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Diablo1992",1,1,118238,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"Diablo1992",,,108874,Mon Mothma,"zzMon Mothma, Biggs Wedge Cara Dune, Bistan",1
"Diablo1992",1,1,92606,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Diablo1992",1,1,88524,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Diablo1992",0,1,121501,BH,"zzBossk Greedo Dengar Aurra zFennec Shand",1
"Diablo1992",1,1,126104,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Diablo1992",0,1,98912,BH,"zzJango zEmbo Greef Cad Zam",1
"Diablo1992",0,1,99236,Phoenix,"zHera Ezra Kanan G8, Zeb G8, zCaptain Rex",1
"Diablo1992",0,1,119678,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives G9",1
"Diablo1992",1,0,20379,SionSolo (Counter),"zSion",1
"Diablo1992",1,0,102930,Wampa (Counter),"zRex zWampa Visas G4, Jyn FOO",0
"Diablo1992",1,0,72653,Troopers,"Veers G1, Starck G1, Snowtrooper G9, zzScout Trooper, Stormtrooper G8",0
"AoCurls",,,299054,Negotiator,"Negotiator HT 4* Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"AoCurls",0,1,85994,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier G9, Geo Spy, Poggle",0
"AoCurls",1,0,60863,ShaakClones,"Shaak Ti 3* G9, Rex G7, Echo (501st) G7, Fives Clone Sergeant",0
"AoCurls",0,1,124966,BH,"zBossk 4* zThe Mandalorian, zJango zBoba Cad",0
"AoCurls",1,1,56667,zEP,"EP G6, zzVader Tarkin G6, Dooku 4* G7, Traya G4",0
"AoCurls",1,0,50004,CLS,"CLS G6, Han G5, Leia G8, Old Ben G7, Chewbacca G4",0
"AoCurls",1,0,87762,QGJ,"QGJ G9, Aayla zJKA 6* zGK zAhsoka Tano (Snips) G8",0
"AoCurls",0,1,62641,Phoenix,"Hera G6, Ezra G6, Kanan G6, Zeb G7, Chopper G6",0
"Deez",1,1,167284,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Deez",1,1,171621,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Deez",1,1,120213,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Deez",,,190165,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Deez",0,1,163542,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Deez",1,0,147836,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Deez",,,134939,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Deez",0,1,113821,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Deez",,,466650,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Deez",,,493522,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Deez",1,0,135407,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Deez",,,111274,Mon Mothma,"Mon Mothma, Biggs Wedge Lando Cara Dune",1
"Deez",1,1,112262,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Deez",1,0,112641,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Deez",0,1,144677,BH,"zzBossk zzJango zBoba zDengar Greef",1
"Deez",1,1,107596,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Deez",0,1,106627,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Deez",1,0,124964,QGJ,"zQGJ Aayla zJKA zOld Ben, zAhsoka Tano (Snips)",1
"Deez",1,0,79830,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Deez",1,0,19056,NestSolo (Counter),"zNest",1
"Deez",,,127618,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Deez",,,418891,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Deez",,,59762,Iden Troopers,"Iden Versio 6* G8, Stormtrooper Snowtrooper G7, Magma G9, DT 6* G8",0
"Deez",1,0,67394,Troopers,"Veers Starck G9, Gideon 5* G8, Dark Trooper 6* G9, Piett",0
"Deez",1,1,67094,Rogue1,"Jyn G7, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"Jinx Ironbird",,,114057,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Jinx Ironbird",1,1,120374,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jinx Ironbird",,,568734,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jinx Ironbird",,,179578,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jinx Ironbird",1,0,148061,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jinx Ironbird",0,1,127122,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Jinx Ironbird",0,1,132748,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Jinx Ironbird",,,128874,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jinx Ironbird",0,1,113611,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jinx Ironbird",,,474319,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jinx Ironbird",1,0,115952,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Jinx Ironbird",1,1,133444,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Jinx Ironbird",1,0,116850,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Jinx Ironbird",,,107886,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Scarif",1
"Jinx Ironbird",,,118563,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jinx Ironbird",1,1,106449,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jinx Ironbird",1,0,131631,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jinx Ironbird",0,1,140817,BH,"zzBossk zIG-88 zBoba zDengar Cad",1
"Jinx Ironbird",1,1,125263,zEP,"zzEP zzzVader zzTarkin IPD TFP",1
"Jinx Ironbird",0,1,104743,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Jinx Ironbird",1,1,96150,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Jinx Ironbird",0,1,148088,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Jinx Ironbird",1,0,91093,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jinx Ironbird",1,0,15168,NestSolo (Counter),"Nest",1
"Jinx Ironbird",,,472761,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Jinx Ironbird",,,305911,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Jinx Ironbird",,,83107,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper Magma DT",0
"Jinx Ironbird",,,67107,Bad Batch,"Hunter 6* Echo 6* G9, Omega G9, Tech 6* G9, Wrecker 6* G8",0
"Rendon",,,181987,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rendon",,,595289,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rendon",,,181158,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Rendon",1,0,154711,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rendon",,,135190,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rendon",,,469195,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rendon",1,1,136928,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Rendon",1,0,131024,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Rendon",,,109017,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Bistan",1
"Rendon",,,113722,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Rendon",1,1,98605,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rendon",1,0,119253,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rendon",0,1,149339,BH,"zzBossk zIG-88 zBoba zDengar zzGreef",1
"Rendon",0,1,132891,FO,"zzKRU zKylo FOO FOE zHux",1
"Rendon",0,1,117874,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Rendon",1,0,112004,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Rendon",0,1,145167,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",0
"Rendon",1,0,109654,zMaul,"Darth Maul, zSidious Sith Empire Trooper, Sith Marauder, Nest G7",0
"Rendon",0,1,124115,BS,"BS zGMY zJolee zzOld Ben, zzHYoda",0
"Aaron",,,170414,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Aaron",1,0,142995,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Aaron",1,0,128664,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Aaron",1,1,110014,Revan Offense,"zzzJKR GMY G8, zzHYoda Jolee JKA",1
"Aaron",1,1,85171,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Aaron",0,1,145202,BH,"zzBossk zGreedo zKrrsantan zBoba zDengar",1
"Aaron",1,1,93723,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Aaron",0,1,136314,BH,"zzJango zzEmbo zzGreef zBoushh (Leia Organa), Cad",1
"Aaron",0,1,102307,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Aaron",1,0,116099,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, Savage",1
"Aaron",,,104589,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Aaron",0,1,62806,Geonosians Omicron,"GBA Sun Fac G5, Geo Soldier 6* G4, Geo Spy G5, Poggle",0
"Aaron",,,438026,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Aaron",0,1,88243,Grievous,"GG G5, B2 G1, zIG-88 T3-M4 L3-37",0
"Aaron",1,0,109115,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G5, Starck",0
"Rain",,,126632,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rain",1,1,149796,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Rain",1,1,163116,GL Rey,"zzzzzzRey zzzJTR zBB-8 RH Poe, RH Finn",1
"Rain",0,1,115523,padme,"zPadme GK JKA Ahsoka Tano (Snips), zC-3PO",1
"Rain",,,404217,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Rain",1,1,99161,Revan Offense,"zzJKR GMY HYoda G9, zJolee Ezra",1
"Rain",0,1,121048,BH,"zBossk The Mandalorian, Boba Dengar Greef",1
"Rain",1,0,125660,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Rain",0,1,101769,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Rain",,,97898,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"Rain",0,1,85218,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rain",,,495856,Raddus,"Raddus 6* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Rain",,,63027,Nute-OR,"Nute G8, Dooku G8, Jango G8, Zaalbar Mission G6",0
"Rain",1,0,82257,ShaakClones,"Shaak Ti, Rex G7, Echo (501st) G7, Fives Clone Sergeant",0
"Rain",1,1,108092,zEP,"EP zzVader Tarkin TFP BSF",0
"GlizzyGladiator",0,1,113917,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"GlizzyGladiator",0,1,102502,padme,"zzPadme GK JKA Ahsoka Tano (Snips), C-3PO",1
"GlizzyGladiator",0,1,110728,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GlizzyGladiator",1,1,107061,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"GlizzyGladiator",1,1,79492,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GlizzyGladiator",0,1,127925,BH,"zzBossk The Mandalorian, Boba Dengar Greef",1
"GlizzyGladiator",1,1,89253,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"GlizzyGladiator",0,1,125824,FO,"zKRU Kylo FOO FOE zHux",1
"GlizzyGladiator",0,1,97561,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"GlizzyGladiator",,,103944,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"GlizzyGladiator",,,416871,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 6*",0
"GlizzyGladiator",,,484201,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"GlizzyGladiator",1,1,80923,GAS,"zzGAS Rex Echo (501st) G9, Fives ARC Trooper G2",0
"GlizzyGladiator",1,1,119541,zEP,"EP zzVader Tarkin G7, zSith Trooper, Mara Jade, The Emperor's Hand",0
"GlizzyGladiator",1,0,73892,Wiggs,"Wedge Biggs CLS G3, Chewbacca G1, Leia",0
"GlizzyGladiator",1,0,77843,Troopers,"Veers 5* G9, Starck G8, zGideon G9, zPiett Range Trooper 5* G8",0
"Mr Magnum",0,1,137766,BH,"zzJango zzThe Mandalorian, zBoba zzGreef Cad",1
"Mr Magnum",1,0,125336,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Mr Magnum",,,83956,Phasma,"zPhasma zFOTP FOSFTP G9, FOST Kylo",0
"Mr Magnum",,,79618,Grievous Omicron,"zzGG B2 B1 4* G4, MagnaGuard Droideka 4* G9",0
"Mr Magnum",,,311136,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 3*, Rex's ARC-170, Umbaran SF, Ahsoka's SF 5*, Plo's SF 5*, Clone Sergeant's ARC-170",0
"Mr Magnum",0,1,67580,padme,"Padme G7, zGK JKA 5* G8, Ahsoka Tano (Snips) G5, CW Chewbacca G5",0
"Mr Magnum",1,0,85663,Traya,"Traya G9, zzDN zSion 6* EP G7, zNest 5*",0
"Mr Magnum",,,65404,Mon Mothma,"Mon Mothma 4* G6, zCaptain Rex 3* G6, Cassian G8, zCara Dune, K-2SO G7",0
"Mr Magnum",0,1,45020,BH,"Bossk 4* G8, IG-88 G3, Greedo G5, Dengar 6* G5, zFennec Shand 4* G8",0
"Mr Magnum",1,0,75687,Troopers,"Veers 6* G7, zStarck G7, Shoretrooper zStormtrooper zDT G7",0
"Mr Magnum",1,0,63718,CLS,"CLS G4, Han G9, Leia G8, Old Ben G8, Chewbacca G7",0
"Hiłler",1,1,113405,Revan,"zzJKR BS GMY zJolee GK",1
"Hiłler",1,1,85110,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Hiłler",0,1,57484,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper G8",1
"Hiłler",,,69656,Phasma,"Phasma FOE 5* FOO KRU Kylo",0
"Hiłler",0,1,79036,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hiłler",1,1,73953,zEP,"EP 6* G9, zzzVader Tarkin 6* G8, BSF 5* Traya",0
"Hiłler",0,1,70693,BH,"Bossk 4* Jango 6* Boba Boushh (Leia Organa) 5*, Cad",0
"Hiłler",1,0,10354,SionSolo (Counter),"Sion 3*",0
"Ceadda Rhys",,,122417,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"Ceadda Rhys",,,142363,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"Ceadda Rhys",,,136197,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Ceadda Rhys",,,449062,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Ceadda Rhys",1,1,156817,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ceadda Rhys",1,1,166404,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, RH Finn",1
"Ceadda Rhys",,,161426,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Ceadda Rhys",,,180369,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ceadda Rhys",1,0,161561,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ceadda Rhys",0,1,163742,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ceadda Rhys",,,136073,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ceadda Rhys",1,1,129844,NS_Alt,"zzMT zzAV Zombie zDaka zzMerrin",1
"Ceadda Rhys",0,1,118979,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ceadda Rhys",,,526632,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ceadda Rhys",,,119068,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Scarif",1
"Ceadda Rhys",1,0,128871,Traya,"zzTraya zzDN zSion zDooku Sith Assassin",1
"Ceadda Rhys",1,0,123632,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Ceadda Rhys",1,1,98815,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ceadda Rhys",1,0,132317,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ceadda Rhys",1,1,109782,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Ceadda Rhys",0,1,131551,BH,"zzBossk zGreedo Dengar G9, zAurra zFennec Shand",1
"Ceadda Rhys",0,1,127490,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Ceadda Rhys",1,0,107976,Wiggs,"Wedge Biggs Fulcrum zEzra zLeia",1
"Ceadda Rhys",0,1,140769,BS,"zBS zzGMY zJolee zGK zHYoda",1
"Ceadda Rhys",1,0,80510,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Ceadda Rhys",1,0,14283,NestSolo (Counter),"Nest G9",1
"Ceadda Rhys",,,76777,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G5, DT",0
"Ceadda Rhys",0,1,115078,BH,"zJango zThe Mandalorian, IG-88 zzGreef Cad G9",0
"Ceadda Rhys",,,74222,Bad Batch,"Hunter 6* zEcho 5* Omega G9, Tech Wrecker 6*",0
"Ceadda Rhys",1,0,121107,QGJ,"zQGJ Aayla G6, zJKA zzOld Ben, zAhsoka Tano (Snips)",0
"TheGreyGhost",1,1,162252,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"TheGreyGhost",,,175026,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"TheGreyGhost",1,1,166247,GL Rey,"zzzzzzRey zGK zzJTR zRH Poe, zRH Finn",1
"TheGreyGhost",,,163513,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"TheGreyGhost",,,138078,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"TheGreyGhost",1,1,116298,NS,"zzMT zAV zDaka Zombie Spirit",1
"TheGreyGhost",,,580099,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TheGreyGhost",,,172141,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"TheGreyGhost",1,0,155173,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TheGreyGhost",,,126256,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TheGreyGhost",,,490216,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TheGreyGhost",0,1,114679,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheGreyGhost",,,417507,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TheGreyGhost",1,0,123771,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
