Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jinx Ironbird,819146512,0,0,0,Dooku+Asajj: Dooku AV
Jinx Ironbird,819146512,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Deez,767515532,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Deez,767515532,0,0,0,Dooku+Asajj: Dooku AV
Deez,767515532,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GhostHunterGal,413434742,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
GhostHunterGal,413434742,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GhostHunterGal,413434742,5,5,0,Dooku+Asajj: Dooku AV
MrYoi,112715243,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
MrYoi,112715243,12,0,12,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G8 Geo Spy G9
Hensa,657696242,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
Hensa,657696242,15,0,15,Geos: GBA G10 6* Poggle G9 Geo Soldier G9 Sun Fac G8 Geo Spy G9
Drift,197465193,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Corsair,585911312,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Corsair,585911312,0,0,0,Dooku+Asajj: Dooku AV
Corsair,585911312,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Corsair,585911312,5,0,5,Troopers: Veers Piett Gideon Dark Trooper G7 Range Trooper
jonathan,697228953,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
jonathan,697228953,5,2,3,Troopers: Veers Piett G10 Starck Dark Trooper G11 Range Trooper
jonathan,697228953,0,0,0,Dooku+Asajj: Dooku AV
jonathan,697228953,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Electron Rngr,575752165,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Electron Rngr,575752165,0,0,0,Dooku+Asajj: Dooku AV
Electron Rngr,575752165,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Electron Rngr,575752165,7,0,7,Troopers: Veers G11 Piett Gideon G9 Dark Trooper Range Trooper G9
Smick,332612688,1,0,1,Grievous: GG G11 5* B2 B1 Droideka MagnaGuard
Smick,332612688,6,4,2,Dooku+Asajj: Dooku G10 AV
Zor Prime,729973374,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zor Prime,729973374,0,0,0,Dooku+Asajj: Dooku AV
Zor Prime,729973374,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zor Prime,729973374,14,0,14,Troopers: Veers Piett Gideon Dark Trooper G4 Range Trooper G6
Niko,531986488,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Niko,531986488,12,0,12,Geos: GBA G10 Poggle G10 Geo Soldier G10 Sun Fac G8 Geo Spy G10
TheGreyGhost,568888785,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
TheGreyGhost,568888785,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TheGreyGhost,568888785,0,0,0,Dooku+Asajj: Dooku AV
TheGreyGhost,568888785,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Puzzle,692375931,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Puzzle,692375931,0,0,0,Dooku+Asajj: Dooku AV
Puzzle,692375931,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Puzzle,692375931,13,0,13,Troopers: Veers Piett Starck Dark Trooper G6 Range Trooper G5
DarthRocky,911194673,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthRocky,911194673,0,0,0,Dooku+Asajj: Dooku AV
DarthRocky,911194673,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthNox26,212143198,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthNox26,212143198,0,0,0,Dooku+Asajj: Dooku AV
DarthNox26,212143198,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Nutt34,193634275,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Nutt34,193634275,9,0,9,Geos: GBA G11 Poggle G9 Geo Soldier Sun Fac G8 Geo Spy G11
Diablo1992,591936283,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Diablo1992,591936283,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Diablo1992,591936283,11,0,11,Dooku+Asajj: Dooku G1 AV
Luzarr,825948871,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Luzarr,825948871,0,0,0,Dooku+Asajj: Dooku AV
Luzarr,825948871,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Luzarr,825948871,8,5,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
xxxstriderxxx,888863328,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
xxxstriderxxx,888863328,0,0,0,Dooku+Asajj: Dooku AV
xxxstriderxxx,888863328,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NovaSatori,732713168,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
NovaSatori,732713168,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
NovaSatori,732713168,0,0,0,Dooku+Asajj: Dooku AV
NovaSatori,732713168,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tay Gundoo,881533932,3,0,3,Grievous: GG B2 G9 B1 Nute MagnaGuard
Tay Gundoo,881533932,0,0,0,Dooku+Asajj: Dooku AV
Tay Gundoo,881533932,16,7,9,Troopers: Veers Piett Gideon Dark Trooper G7 Range Trooper G8
Tay Gundoo,881533932,8,3,5,Geos: GBA G7 5* Poggle Geo Soldier Sun Fac Geo Spy
Mr Magnum,869364294,12,7,5,Grievous: GG B2 B1 G11 5* Nute G8 MagnaGuard
Aaron,871373285,11,0,11,Dooku+Asajj: Dooku AV G1
LordNikon,754154536,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
LordNikon,754154536,4,3,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
LordNikon,754154536,0,0,0,Dooku+Asajj: Dooku AV
LordNikon,754154536,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Demons hail420,717114679,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Demons hail420,717114679,0,0,0,Dooku+Asajj: Dooku AV
Demons hail420,717114679,4,2,2,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy G11
Dark Roaster,711298625,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dark Roaster,711298625,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dark Roaster,711298625,0,0,0,Dooku+Asajj: Dooku AV
Dark Roaster,711298625,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mordecai,687647578,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mordecai,687647578,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mordecai,687647578,3,0,3,Troopers: Veers Piett Starck G11 Dark Trooper G11 Range Trooper G11 5*
Mordecai,687647578,8,8,0,Dooku+Asajj: Dooku AV
Ash Williams,872711542,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ash Williams,872711542,0,0,0,Dooku+Asajj: Dooku AV
Ash Williams,872711542,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
yellow hawk,324953148,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
yellow hawk,324953148,0,0,0,Dooku+Asajj: Dooku AV
yellow hawk,324953148,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
yellow hawk,324953148,4,1,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
Sensei6,565256418,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Sensei6,565256418,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Sensei6,565256418,0,0,0,Dooku+Asajj: Dooku AV
Sensei6,565256418,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wampa One,384382219,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wampa One,384382219,7,3,4,Grievous: GG G8 B2 B1 Droideka MagnaGuard
Wampa One,384382219,11,11,0,Dooku+Asajj: Dooku AV
ChemtrailClem,626121712,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
G3ntl3 Gunn3r,752376573,0,0,0,Dooku+Asajj: Dooku AV
G3ntl3 Gunn3r,752376573,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hiłler,837763293,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mak,298131577,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mak,298131577,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
