Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rockinjalapeno",685743949,-5,5832336,3449512,2382824,144,-53,53,390,1859051,1589785,102,5,275,2,222,37,79,94,111,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,19,8,7
"Electron Rngr",575752165,-7,6256051,3451522,2804529,123,-68,147,443,1832574,1592187,130,14,408,2,189,50,85,111,122,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,16,10,6
"Luzarr",825948871,-7,8655602,5276104,3379498,156,87,133,519,3023936,2245580,200,17,689,6,276,91,139,173,183,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,23,12,10
"AKsock",494514157,-7,4677625,2574374,2103251,122,-503,157,337,1101218,1473156,70,10,189,1,157,24,43,77,98,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,13,7,7
"Chronic13",737196299,-6,6175038,3660945,2514093,145,35,93,445,2040432,1596785,97,12,352,2,214,45,90,115,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,11,8
"Rendon",528877886,-5,6954866,3903524,3051342,127,20,272,501,2175349,1728175,145,13,545,2,246,77,110,130,137,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,16,5,6
"Lightbringer",736368161,-6,6818656,3791545,3027111,125,45,167,535,2136482,1654612,71,16,539,2,212,76,117,140,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,9,9
"DarthNox26",212143198,-6,5026976,2972139,2054837,144,-146,38,231,1524177,1430118,110,4,111,1,195,12,24,70,97,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"DarthPhlotsam",859414998,-4,8678838,4969050,3709788,133,-120,182,439,2579885,2360232,170,27,588,4,286,83,124,140,163,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,21,7,11
"Tan Ar Kett",926586427,-3,5616918,3204407,2412511,132,207,76,445,1933360,1270371,61,10,362,0,176,54,80,98,116,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11,5,5
"Lizsen Kendet",713757437,-6,6565914,3916033,2649881,147,-14,115,400,2147153,1765876,130,16,394,2,214,56,75,109,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,16,11,8
"Rain",254836835,-10,4616644,2515282,2101362,119,319,113,458,1587626,927656,44,5,314,2,161,42,71,78,96,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,4
"GhostHunterGal",413434742,-4,5618283,3309628,2308655,143,15,43,181,1839454,1467749,105,5,56,0,232,4,17,74,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,7
"Deez",767515532,-7,7312257,4330569,2981688,145,67,337,514,2463846,1866723,137,10,581,3,220,81,120,140,157,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,20,9,11
"TheGreyGhost",568888785,-5,8133161,4643016,3490145,133,-117,195,504,2429732,2213284,172,20,606,5,269,80,129,160,169,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,8,9
"Rex's helmet",164192353,2,551314,316023,235291,134,649,0,36,225294,90729,4,0,0,0,22,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"GlizzyGladiator",195847314,3,4307520,2392943,1914577,124,-6,79,546,1317598,1075345,37,4,336,1,150,45,77,91,100,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,9,9,3
"Smick",332612688,-4,3307967,2007721,1300246,154,136,19,436,1176477,831244,29,1,202,0,117,30,45,59,71,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,2
"Aaron",871373285,-4,4628940,2822693,1806247,156,-328,121,505,1329154,1493539,77,6,346,1,164,36,79,86,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,10,6,6
"DarthRocky",911194673,-1,5688615,3496591,2192024,159,-72,122,484,1868603,1627988,116,10,427,3,199,60,79,111,122,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,17,7,7
"Demons hail420",717114679,-5,5252615,3219157,2033458,158,121,45,221,1874449,1344032,63,6,148,0,195,18,30,57,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,14,9,7
"Wampa One",384382219,-6,3387351,1914977,1472374,130,206,28,271,1152555,757756,20,1,89,0,152,1,31,43,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Ash Williams",872711542,-5,5109385,3072995,2036390,150,112,55,373,1781931,1290388,86,15,200,0,195,19,47,104,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,16,8,7
"BossManBean",972345969,-5,5118066,2844663,2273403,125,105,100,451,1644764,1199223,48,9,310,2,171,38,72,97,117,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,10,7,5
"Oboeman05",523154288,-4,2327733,1422256,905477,157,-25,61,190,776258,645547,23,3,57,0,70,6,12,21,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Garrett Jones",198479762,-5,3511655,2209858,1301797,169,-159,41,309,1132814,1076357,44,1,118,0,141,15,29,56,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,3
"Mordecai",687647578,-11,4877152,2850227,2026925,140,-55,42,552,1534911,1314865,32,8,402,0,158,54,91,98,115,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,1
"Hiłler",837763293,-5,1259484,837695,421789,198,-218,9,150,417284,420411,7,0,20,0,44,3,4,11,40,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"StubbornCourage",782647116,-4,2179338,1343645,835693,160,-305,37,442,638334,701173,10,2,122,0,88,9,34,38,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"BigBean23",153823216,-5,2423120,1337276,1085844,123,7,23,180,740749,596527,20,2,49,0,109,7,10,24,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0
"Mr Magnum",869364294,-5,3005377,1978627,1026750,192,122,16,210,1152068,825883,42,0,67,0,116,6,19,31,43,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1
"G3ntl3 Gunn3r",752376573,-7,5582667,3306020,2276647,145,-163,116,390,1691881,1613463,90,10,295,2,230,38,66,93,107,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,15,7,8
"Corsair",585911312,-3,6724538,4179728,2544810,164,-142,181,461,2160296,2018756,126,23,476,5,232,66,88,127,145,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,18,8,9
"Salladaze",752634197,-5,4433122,2545060,1888062,134,153,66,233,1498294,1040081,81,2,103,0,119,12,27,56,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,3
