Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zor Prime",729973374,-8,7275630,4278730,2996900,142,-115,94,362,2230089,2029059,179,10,267,1,271,29,64,146,168,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,14,12
"Dark Roaster",711298625,-7,8953027,5320422,3632605,146,-10,181,483,2908083,2381999,225,25,653,4,287,86,134,168,180,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,22,9,13
"Sensei6",565256418,-5,8971386,5163458,3807928,135,74,581,584,2946616,2216166,206,27,894,6,261,126,167,179,184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,7,9
"Luzarr",825948871,-7,8510990,5207853,3303137,157,73,134,513,2966994,2234271,198,16,677,6,276,91,137,165,174,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,22,12,9
"Ceadda Rhys",931599563,-6,9121953,5437557,3684396,147,99,345,544,3135586,2299321,209,30,810,5,274,117,161,174,186,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,26,10,12
"Salladaze",752634197,-5,4362301,2512397,1849904,135,180,66,221,1495891,1009821,81,2,93,0,116,10,26,52,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,3
"HR5555",155893626,-5,7020901,4110666,2910235,141,94,81,394,2356938,1737608,132,15,214,0,257,19,60,174,176,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,17,11,8
"jonathan",697228953,-10,7135527,4276803,2858724,149,126,300,334,2491965,1778208,164,20,278,1,258,34,61,122,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,22,11,12
"Chronic13",737196299,-6,6102335,3625167,2477168,146,53,94,449,2036520,1564919,94,12,352,1,213,45,90,114,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,14,11,7
"Garrett Jones",198479762,-5,3511655,2209858,1301797,169,-159,41,309,1132814,1076357,44,1,118,0,141,15,29,56,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,3
"TheGreyGhost",568888785,-5,8081349,4624758,3456591,133,-121,196,501,2414889,2209869,172,20,595,5,269,80,127,159,169,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,24,9,9
"Rockinjalapeno",685743949,-5,5786134,3421011,2365123,144,-57,54,391,1840449,1579886,102,5,273,2,215,36,78,94,111,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,8,6
"Electron Rngr",575752165,-7,6188042,3408720,2779322,122,-79,149,441,1800821,1581138,129,14,400,2,187,49,84,109,122,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,16,10,6
"DarthPhlotsam",859414998,-4,8634292,4930141,3704151,133,-128,183,439,2550553,2350655,170,27,577,4,284,82,124,140,163,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,21,7,11
"AKsock",494514157,-7,4580754,2511728,2069026,121,-512,148,338,1068717,1443011,68,10,186,1,156,23,42,76,98,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,12,7,7
"Tan Ar Kett",926586427,-3,5499422,3150919,2348503,134,190,74,444,1888295,1261948,59,10,356,0,170,53,78,95,115,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11,5,5
"DarthNox26",212143198,-6,4953442,2911572,2041870,142,-150,39,225,1489401,1404327,109,4,103,1,193,12,23,68,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Lightbringer",736368161,-6,6713750,3729304,2984446,124,44,162,532,2099804,1629049,68,15,522,2,208,73,114,139,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,9,8
"GhostHunterGal",413434742,-4,5585868,3284935,2300933,142,28,43,180,1836022,1446488,100,5,54,0,232,4,17,73,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,7
"Lizsen Kendet",713757437,-6,6489354,3893821,2595533,150,-20,116,400,2129198,1761619,128,15,383,2,213,55,74,109,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,16,11,8
"Demons hail420",717114679,-5,5249429,3215971,2033458,158,121,42,219,1872277,1343018,63,6,147,0,195,18,30,56,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,14,9,7
"Rex's helmet",164192353,2,492062,291133,200929,144,566,0,40,201544,89589,3,0,0,0,20,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GlizzyGladiator",195847314,3,4296222,2381645,1914577,124,-15,79,545,1306300,1075345,36,4,336,1,149,45,76,91,100,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,9,9,3
"Aaron",871373285,-4,4591268,2797202,1794066,155,-314,122,505,1327384,1469818,74,6,340,1,162,35,78,86,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,10,7,6
"Rendon",528877886,-5,6908249,3872123,3036126,127,17,272,503,2155138,1716985,144,13,543,2,244,77,110,129,136,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,16,5,6
"Corsair",585911312,-3,6628258,4101164,2527094,162,-163,182,459,2099009,2001479,122,23,468,4,228,65,87,124,144,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,18,8,9
"Deez",767515532,-7,7244769,4270662,2974107,143,47,335,510,2408737,1861925,134,10,570,2,219,80,118,138,156,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,19,10,10
"StubbornCourage",782647116,-4,2074923,1262721,812202,155,-308,33,447,600748,661511,9,1,119,0,78,9,33,36,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Mr Magnum",869364294,-5,2960417,1965537,994880,197,123,16,211,1145096,819765,42,0,63,0,113,6,19,31,42,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1
"Wampa One",384382219,-6,3325241,1870093,1455148,128,200,28,273,1123123,742304,20,1,89,0,148,1,31,42,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Mordecai",687647578,-11,4810084,2804482,2005602,139,-82,39,555,1491264,1313218,31,8,395,0,157,53,90,98,114,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,1
"DarthRocky",911194673,-1,5659922,3488933,2170989,160,-69,123,481,1867133,1621800,116,10,427,3,199,60,78,109,120,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,17,7,7
"Ash Williams",872711542,-5,5070702,3046054,2024648,150,104,53,369,1760217,1285161,86,15,197,0,193,19,46,102,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,8,7
"Hiłler",837763293,-5,1190969,802283,388686,206,-167,9,141,409843,392440,7,0,19,0,42,2,4,9,37,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Smick",332612688,-4,3258663,1977241,1281422,154,126,20,436,1153568,823673,29,1,202,0,114,30,45,57,69,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,2
"Oboeman05",523154288,-4,2263832,1375002,888830,154,22,58,181,766870,607681,21,3,51,0,70,6,11,20,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"BossManBean",972345969,-5,5008913,2788271,2220642,125,122,102,455,1623561,1164034,46,8,307,2,169,38,71,96,114,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,10,7,5
"Rain",254836835,-10,4544601,2480456,2064145,120,331,112,459,1572932,907524,43,5,309,2,160,42,70,77,93,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,4
"Berk",679519866,5,4248435,2599817,1648618,157,-170,128,334,1318281,1267546,52,2,175,1,153,20,43,64,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,15,10,7
