Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Deez",767515532,-7,7564989,4489154,3075835,145,123,330,526,2607549,1881605,141,11,620,3,225,87,127,147,162,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,20,9,11
"Rex's helmet",164192353,2,699319,378551,320768,118,816,0,117,284891,93660,5,0,11,0,27,1,2,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Wampa One",384382219,-6,3501665,1974995,1526670,129,222,27,274,1192991,777338,20,1,91,0,165,1,32,46,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,3
"Smick",332612688,-4,3343073,2038932,1304141,156,133,23,447,1189156,849776,30,2,203,0,119,30,45,64,76,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5,3
"Mordecai",687647578,-11,5222543,3059346,2163197,141,21,44,553,1699286,1359609,38,9,431,0,172,60,96,107,124,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,4,3
"DarthRocky",911194673,-1,5897228,3629994,2267234,160,-119,120,484,1889885,1739433,122,15,439,3,205,61,84,114,125,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,17,7,7
"Ash Williams",872711542,-5,5185927,3100098,2085829,148,109,55,388,1789448,1309974,86,15,213,0,198,21,54,105,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,16,8,7
"StubbornCourage",782647116,-4,2444717,1499458,945259,158,-209,40,423,743354,748831,14,2,128,0,107,9,36,42,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Oboeman05",523154288,-4,2515498,1533998,981500,156,-40,73,205,828652,704895,26,3,63,0,81,7,13,26,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Hiłler",837763293,-5,1509130,941464,567666,165,-228,8,159,464822,476642,10,2,20,0,51,3,4,16,47,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"BossManBean",972345969,-5,5297511,2976466,2321045,128,88,102,452,1702614,1273176,50,9,324,2,181,40,75,100,120,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,11,8,6
"G3ntl3 Gunn3r",752376573,-7,5610274,3326787,2283487,145,-141,103,391,1713881,1612230,90,11,302,2,233,38,66,93,108,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,15,7,8
"Garrett Jones",198479762,-5,3529532,2225232,1304300,170,-158,41,319,1137068,1087477,44,1,123,0,142,15,31,57,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,3
"Mak",298131577,-5,588692,353952,234740,150,13,0,0,195918,158034,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AoCurls",298165767,-4,2476777,1405012,1071765,131,127,28,104,815860,585860,16,1,25,0,86,3,6,15,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
