Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tay Gundoo",881533932,-7,7364398,4424952,2939446,150,117,56,314,2563359,1846499,151,14,163,0,263,9,53,146,152,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,10,8
"Ceadda Rhys",931599563,-6,9150117,5452515,3697602,147,102,348,543,3147703,2302162,210,30,813,5,275,118,161,174,188,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,26,10,12
"Zor Prime",729973374,-8,7296744,4291242,3005502,142,-113,102,364,2237662,2033143,179,10,276,1,271,30,65,146,169,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,14,12
"Luzarr",825948871,-7,8524320,5217823,3306497,157,75,135,515,2975837,2235398,198,16,684,6,276,91,138,165,174,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,22,12,9
"Chronic13",737196299,-6,6157859,3648285,2509574,145,43,94,445,2040432,1584125,96,12,352,2,214,45,90,114,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,11,8
"TheGreyGhost",568888785,-5,8114295,4637211,3477084,133,-119,195,502,2423927,2213284,172,20,603,5,269,80,128,159,169,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,8,9
"jonathan",697228953,-10,7141156,4282432,2858724,149,125,299,337,2494387,1781415,164,21,279,1,258,34,62,123,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,22,11,12
"DarthPhlotsam",859414998,-4,8668003,4958215,3709788,133,-123,182,439,2571025,2358257,170,27,583,4,285,82,124,140,163,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,21,7,11
"tenbears",266775611,-8,3556800,2085623,1471177,141,111,28,101,1209367,876256,60,0,20,0,144,1,6,26,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Willy Mack6",555726217,-7,7313228,4277141,3036087,140,-48,205,461,2297330,1955678,188,17,503,4,243,69,105,132,141,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,18,7,9
"Garrett Jones",198479762,-5,3511655,2209858,1301797,169,-159,41,309,1132814,1076357,44,1,118,0,141,15,29,56,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,3
"AKsock",494514157,-7,4599991,2525932,2074059,121,-510,154,340,1075783,1450149,68,10,189,1,157,24,42,77,98,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,12,7,7
"Rendon",528877886,-5,6934048,3888391,3045657,127,25,273,501,2171406,1716985,144,13,544,2,245,77,110,129,137,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,16,5,6
"GhostHunterGal",413434742,-4,5585868,3284935,2300933,142,28,43,180,1836022,1446488,100,5,54,0,232,4,17,73,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,7
"Tan Ar Kett",926586427,-3,5580286,3170091,2410195,131,191,76,444,1900430,1268985,60,10,359,0,172,54,79,97,115,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11,5,5
"Lizsen Kendet",713757437,-6,6550074,3904515,2645559,147,-19,115,398,2135753,1765758,128,15,391,2,213,56,74,109,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,16,11,8
"Salladaze",752634197,-5,4412123,2530139,1881984,134,167,66,223,1498316,1025138,81,2,98,0,117,11,26,53,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,3
"Rockinjalapeno",685743949,-5,5790346,3423846,2366500,144,-56,54,391,1842444,1580726,102,5,273,2,216,36,78,94,111,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,8,6
"DarthNox26",212143198,-6,4973375,2931505,2041870,143,-148,38,230,1501708,1411953,110,4,108,1,194,12,24,69,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"GlizzyGladiator",195847314,3,4307310,2392733,1914577,124,-6,79,543,1317388,1075345,37,4,336,1,150,45,76,91,100,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,9,9,3
"Deez",767515532,-7,7292492,4317739,2974753,145,63,334,512,2451933,1865806,136,10,577,3,220,81,119,139,157,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,19,10,10
"Corsair",585911312,-3,6676431,4137517,2538914,162,-159,183,462,2121504,2015337,122,23,474,4,230,66,88,126,145,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,18,8,9
"Rex's helmet",164192353,2,525704,300027,225677,132,602,0,38,210438,89589,3,0,0,0,21,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Aaron",871373285,-4,4599270,2805204,1794066,156,-319,122,508,1327384,1477820,75,6,345,1,162,36,79,86,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,10,7,6
"Mr Magnum",869364294,-5,3001166,1976042,1025124,192,121,16,210,1150468,824898,42,0,66,0,116,6,19,31,42,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1
"Wampa One",384382219,-6,3364936,1896828,1468108,129,213,28,269,1145140,747022,20,1,89,0,151,1,31,42,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"StubbornCourage",782647116,-4,2119235,1296015,823220,157,-309,32,442,616027,679301,9,2,119,0,83,9,33,37,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Smick",332612688,-4,3274578,1992219,1282359,155,132,20,437,1165228,826991,29,1,202,0,116,30,45,58,70,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,2
"Mordecai",687647578,-11,4866802,2844720,2022082,140,-58,42,552,1529911,1314358,32,8,400,0,158,54,91,98,114,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,1
"Rain",254836835,-10,4596396,2499652,2096744,119,315,111,457,1575347,924305,44,5,311,2,161,42,70,78,95,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,4
"DarthRocky",911194673,-1,5686743,3496591,2190152,159,-72,122,484,1868603,1627988,116,10,427,3,199,60,79,111,122,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,17,7,7
"Oboeman05",523154288,-4,2286068,1390623,895445,155,17,57,181,773795,616377,22,3,53,0,70,6,11,20,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Hiłler",837763293,-5,1243016,826099,416917,198,-210,9,143,413281,412818,7,0,19,0,43,2,4,10,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"BigBean23",153823216,-5,2313440,1311973,1001467,131,-2,24,178,723685,588288,20,2,47,0,102,7,9,23,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"BossManBean",972345969,-5,5020698,2795602,2225096,125,118,102,458,1625561,1169365,47,8,310,2,169,38,72,96,114,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,10,7,5
"Ash Williams",872711542,-5,5078721,3052066,2026655,150,104,53,371,1763952,1287438,86,15,198,0,193,19,46,103,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,8,7
"Demons hail420",717114679,-5,5252615,3219157,2033458,158,121,45,221,1874449,1344032,63,6,148,0,195,18,30,57,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,14,9,7
"Lightbringer",736368161,-6,6748392,3750457,2997935,125,52,163,531,2119589,1630417,69,15,522,2,209,73,114,140,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,9,9
"Berk",679519866,5,4258559,2609653,1648906,158,-177,131,333,1319006,1276466,52,2,176,1,153,20,43,64,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,15,10,7
"Electron Rngr",575752165,-7,6239780,3437895,2801885,122,-72,147,439,1822541,1588593,129,14,401,2,189,49,84,110,122,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,16,10,6
